,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888253769376287,0,0,0,0,0,0,0.0535944070661064,0,0.230275409608069,0.0456003281852168,0,0,0,0,0.0980465671134989,0.183330416557345,0,0,0.0559814384686927,0.0169022151875953,0.0901518695597338,0,0.000542212786395144,0.0532365495851716,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868142918865495,0,0,0,0,0,0,0,0.00778189695278756,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.122876692718539,0,0.0453584526941907,0,-0.0439793683507343,0,0,0,0,0,0,0.0737892718351515,0.0211094562777871,0,0,0.377959924309852,0,0,0,-0.036606627593914,0,-0.0275825784402546,0,0,0,0,0,0,0.137888324399139,0,0,0,0,0.377179489358984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134293463997168
X601066.CH.EQUITY,0,0,0,-0.0441592777732467,0,0,0,0,0.00831272651761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550008908671058,0.517822687385703,0,0,0,0,0.242989392850602,0.208647979705332,0,0,0,0,0,0.214144944314822,0,0,-0.114715288271077,-3.46944695195361e-18
X1109.HK.EQUITY,-0.0548934679529697,0,0,0,0,0,0,0.119184324303441,0,-0.0949684668994003,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485082733402243,0,0,0,0.132058189750186,0,0,0.159823078272918,0,0,0,0.210920812971638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441570951746081,0,0,0,0,0.0114399742212767,0,0,0,0,0.554691882258887,0,0,0,0,-0.0231878353241626,0,0,0.0077752551541886,0,0,0,0,0.0121226800097096,0,0.00983658496881029,0,0,0,0,0,0,-0.0264927382324831,0,1.38777878078145e-17,0,0,0,-0.0790086233101084,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618178429865908,0,0,0,0,0,0,0,0,0.31700300225663,0,0,0,0,0.105136838797444,0,0.000332360818183646,0,0,0,6.93889390390723e-18,0.0808642476344127,0,0,0,0.0404822623900396,0.182756788242187,0,0.177660001985381,0,0,0.0308314490157632,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0148772369937565,0,0.0246305557301178,0,0,0.0182099943048048,0,0,0.0579851630421926,0.0770520228934489,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0873826062006519,0,0,0,0,0,0,0,0.670135092339478,0,-0.0235173672091314,0.0720221073416161,0,0,0,0,0,0,0,0.000724003079352168,-0.0182179633027054,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.0480738538314022,0,0.185944001573791,0,0.0691742544222552,0,0,0.100381260787094,0,0.140457873911718,0,0,0,0,0,0,0,0,0.218597058451884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071019081677874,0,0,0,0,0,0,0,0,0,0,0,-0.0898170596282681,0
X823.HK.EQUITY,0,0,0,0,0,0,0.117919629370118,0,0,0,0,0,0,-0.0402074407564354,0,0.0289326015234021,0.0968639319451889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923939392243884,0,0,0,0.555470370799021,0,0,0.0783360156913156,0,0,0,0,0.041332759722846,0,0,0,0.0621396784931513,-0.043414824490612
X1113.HK.EQUITY,0,0,0,0,0,-0.0952248083288747,0,0,0,0,0,0,0,0,0,0.0998686456777654,0,0,0.108921367049187,0,-0.0143382741735957,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.212220340970932,0,0,0.579470617317517,-0.115712005498169,0,0,0,0,0,0,0.0606062238245874,0,0,0,0,0.191582954347351,0,0,0.0577600677298024,0,0
X601229.CH.EQUITY,0,0,0,0.0638821499467156,0,0,0,0,0,0.0733654956419343,0.148794168721466,0,0.1825427325766,0,0,0,0,0,0,0,0,0.213896441481208,0,0,0,0,0,0,0.110759742223121,0,0.0196465658677602,0,0,0,0,0,0.0236429392787166,0,0,0,0,0,0,0.158902617085909,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597772221865703,0.258017736055855,0,0,0,0,0,0,0,0,0.386748878297822,0,0.133339373444753,0,0,0,0.0422078961821537,0,0,0,0,0,0.126020624304831,0,0,-0.306698175133153,0,0,0,0,0,0,0,0.0105535981471514,0,0,0,0,0.27999194678751,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.298980580207253,0.191958048043356,0,0,0,0,0,0,0,0.00632640496218369,0,0,0,0,0.0127177916571841,0,0,0,0,0,0,0,0.150548424227989,0,0,0,0.463423596384388,0,0,0,0,0,0.165104758185601,0,0,0,0,0,0,0,0,0,0,0,0,0.253944585943144,0.194727056588614,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154884619251494,0,0,0,0,0,0,0,0,0,0,0.0362742422056073,0,0,0,0,0,0,0.146692036167826,0,0.0411012257256107,0.254412985537526,0,0,0,0,0.19273549637731,0,0,0.186739327659743,0,0,0,0,0.0384242996032631,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.027339754215154,0,0,0,0,0,0,0.0932268874597921,0,0.0344775996105073,0,0.194752595522857,0,0,0,0,0,0,0,0,0,0,0.0817359081359592,0,0.0786423704593318,0,0,0,0,0.257960119243268,0,0,0,0,0,0.0470971222200383,0.160414882463948,0.0386400311311876,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180878075272027,0,0,0,0,0.150183369945264,0,0,0,0.0420847191159159,0.314207230908181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165537054256348,0,0,0,0,0.100717783669605,0,0,0,0,0,0.0533110256080637,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058153389813554,0,0,0,0,0,0,0,0,0,0,0,0,0.0275060360726857,0,0,0,0,-1.73472347597681e-18,0,0,0.107817600679093,0.355084758050807,0,0,-0.0647009971185083,0,0.0537984111548559,0,0.0529674164025241,0.299630366894195,0,0,0,0,0.0732477546261788,0,-0.00983713323299215,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612454672465736,0,0,0,0,0,0.0028841981884399,0,0,0.0751819158239261,0,0,0,0,0.30021147084988,0,0,0,0.0289987982326532,0,0.0728582575711884,0,0.209742586636614,0,0,0.141010352389304,0,0,-6.93889390390723e-18,0,0.101981298929548,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328480308883585,0,0,0,0,0,0,0.0950073594491439,0.157433534271424,0.0132303885477296,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113666627924045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333291122778566,0,0,0,0,0,0,0.255016080297693,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.158184220373465,0,-0.0282681713318119,0.280738721946156,0,0,0,0,0,0,0,0,-0.0413142048366805,0,0,0,0,0,0,0,0,-0.141796976459885,0,-0.173234850182486,0,0.231015503216353,0,0,0,0,0,0.0309344742217541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.981098285061211
VXFXI.INDEX,0,0,0,0,0,-0.202862616684616,0,0,0.160881899209386,0,0,0,0,-0.00218043778496121,0,0,0,0,0,0,0,0,0,0,0,0,-0.148306415265865,0,-0.248858445223503,0.00878568320287118,0.0741721585728832,0,0,1.73472347597681e-18,-1.0842021724855e-19,0,0.144861880824651,0,0,0,0,0,0,0,0,-0.0612616868554883,-0.0519536029784341,0.147011522243836,0,0,-0.956429292757526,0
