,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0.15017306622326,0,0,0,0.0158137916568969,0,0,0,0.0509695820766661,0.0535307581397777,0,0,0,0,0,0,0,0,0,0.0344939632070111,0,0,0,0.0314626804116875,0,0,0,0.671731951853839,0,-0.0665565001821572,0,0,0,0,0,0,0,0,0.0220600219383317,0,0,0.0375487332599037,0,0,0,-0.0446479496743141,0.00517108320113846
X601166.CH.EQUITY,0,0,0.0241087411198493,0,0.544145252665954,0,0,0,0,0.025475614470115,0.0715474402803702,0,0,0,0,0.0736083184906043,0.0136548865469738,0,0.0916490817096059,0,0,0.0526089560836297,0,0.052775128413937,0,0,0.0768705531689488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338719137861622,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.23162897680812,0.0315327210840574,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315322804514324,0,0,0,0,0,0.2385201521341,0,0,0,0,0,0.019500187981447,0,0,0.0316767649431766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898991681697,0,0.041788083631448,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165123954294265,0.0358023337569808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111798534121254,0,0,0,0,0.0100588273490086,0,0.0442021548162097,-0.0428469024324402,0,0,0,0.12109497101891,0.0714309218341131,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0214869605954173,0,0,0.175638899084194,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195615108337689,0,0,0,0,0,-0.0248390328809724,0,0,0,0,0,0.00719748535976445,0.144918380210383,0,0,0.215288638431569,0,0,0,-1.73472347597681e-18,0,0,-0.078003805981562,0,0,0,0,0,0,0,0,0,0,0,0.159463678927748,0,0,0,0,0,0,0,0,0.230247406426425,0,0,-0.0452856803805016,-0.0535515114621031
X000001.CH.EQUITY,0,0.0814080651092172,0,0,0,0,0.116611842248886,0,0,0,0,0,0.127894496004365,0,0,0.116416748392537,0,0,0,0.0921732690515881,0,0,0,0,0,0.0969070755985844,0,0,0,0,0,0,0,0.110374800470989,0,0,0,0.0746419160511152,0,0,0.0296555253845197,0,0.013800442993367,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.809360064507705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203412485644,0,0,0,0,0.0989643078116412,0,0,0,0,0,0,0,0,0,0,0,0.0129540388995759,0,0,0,0,0.162066908866079,-0.081381247716564,0,0,0,0,0,0,-0.0341645013006856,0.13226908101217
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708173961221309,0.11290381321605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429482565968109,0,0,0.189720744495289,0,0.0743203114284187,0,0.124191932698087,0.140995825588078,0,0,0,0,0,0.169071522229642,0,0,0,0,0,0,0,0,0.169361925976542,0,0,-0.103553397375655,0,-0.0329092128984346,0
X600016.CH.EQUITY,0,0,0,0,0.0170558989540117,0,0,0,0,0,0,0,0.187121766668781,0,0.124829294690036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155607413232352,0,0,0.217674272466864,0,0,0,0,0,0,0,0,0,0,0,0,-0.525077946164247,0.606442864785128,0,0,0,0
X688.HK.EQUITY,0.239654924403096,0,0,0,0,0,0,0,0.0244699214926136,0,0,0,0,0,0,0,0.0988267052555409,0,0,0,0,0,0,0,0,0,0.146996231931945,-0.11970770960164,4.33680868994202e-19,0.166336393795323,0,0,0,0,0.0394293978657738,0,0,0,0,0,0,0.230363527611045,0.0914477728070838,-0.00932521399112832,0.0497943872228657,0,0,0,0.144258766269111,0,0,-0.285329474468971
X601998.CH.EQUITY,0.271348531368469,0,0,0,0,0,0,0,0,-0.00442941507488556,0,0,0.0655817010825337,-0.0560211120443369,0,0.0269858568577004,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350315901903612,0.0155990119606237,0,0,0,0,0,0.0216632430449241,0,-0.0638452817973728,0,0,0.0465457538306787,0,0.249635136466117,0,0.482375557220096,-0.064607747625717,-0.0672782507996409
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0265686990627776,0,0,0.121778420124296,0,0.119523751276212,0,0.181573504199574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154870618450597,0,0,0,-0.24258113876752,0,0,0.0778396888196025,0,0.0583385266590586,0,0,0,0,0,0.0753962446311485,0.129866172537924,0,0,0
X11.HK.EQUITY,-0.100167439417276,0,0,0,0,0.0828615364434446,0,0.107674415639243,0.345249054751065,-0.166266880302393,0,0,0,0,0,0,0,0,0,0,0.104642374566406,0,0,0,0,0,0,0.223476138608268,0,0,0,0,0,0.0737464732336941,0,0,-1.73472347597681e-18,0.0424046019624224,0,0,0,0,0,0,0,0,0,0,0,0,0.0822409838687644,-0.0597425196829336
X1109.HK.EQUITY,0,0,0,0,0,0,0.33352492942838,0,-6.93889390390723e-18,0.075499566407941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476962639977152,-0.0890831737529511,0,0,0,0,0.374956142925701,0,0,0,0.0802410936689329,-0.0640544405126105,0,0.239192375090787,0,0,0,0,0,-0.00230578043490537,0,0,0.0361066216226382,0,0,0,0.103213820381122,0,0
X2388.HK.EQUITY,0,0,0,0.0450577491380829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725566035661894,0,0,0,0,0.337546933205331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063576666749459,0,0,0,0,0.00653288807108021,0.493092961404101,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616807595070625,0,0,0,0,0,0.0970235089485668,0.298184478633583,0.0670896854483305,0.00656287748387302,0,0,0,0,0,0,0,0,0,0,0,0.0307331749209976,0,0,0.104231707032804,0,0.115698842315628,0,0,0,0,0,0,0,0,0,0.0144324708598703,0,0,0,0,0,0,0,0,0.148791594746209,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0754513461917462,0,0,0,0,0,0,0,0.197972524906014,0,0,0,0,0,0,0,0,0,0,0.0761437518486365,0,0.0273243218915518,0,0,0,0,0,0,0,0,0.138569361526547,0,0,0.0334695538198796,0,0,0,0,0,0,0,0,0,0,0.106992291520845,0,0,0.154261874845203,0,0,-0.137068596905348
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256870717482118,0.0662528926433406,0,0,0,0,0,0,0,0,0.0492109039736765,0.00983816838484672,0.0896792631481455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145083619772851,0,0,0,0,0.0448878387472882,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217108051049218,0,0,0,0,0.0137235207398641,0,0,0,0,0,0.101042287434105,0,0,0,0,0,0,0,0,0,-0.0870216943288464,0.0550366141903965,0,0,0,0,0,0,0,0,0,0,0,0,0.101991204672127,0,0,0,0.484137006656992,0,0,0,0.0194891123738605,0.0988739018543025,0,0.092815695706093,0.16838038933944,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.541439947468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197096960940472,0.179843247279105,0,0,0,0.0484130734447233,0,0,-0.0118119436726506,-0.220398666730568,0.2935042937772,0,0,0,0.0568784954503642,0,0,0,0,0,0,0,0.0532917332297647,0,0,0,0,0,0.321057678074836,0,0,0.0698748233705506
X600999.CH.EQUITY,0,0,0,0,0,-0.26194019364419,0,0,0,-0.0374423920008738,0,0,0,0.335505345359118,0.000182694580065187,0.726729253791676,0,0,0,0,0,0,0,0.0783720112650775,0,0,0,0,0,0,0.174521673419005,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.914434054675185,0,0,0,0,0,0.0251852909693907,0,0,0,-0.0145533311412471,0.00820319737997414
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.099164731065606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814353746044156,0.420620291386192,0.342857644977576,0,-0.130408882178625,0,0,0,0,0,0,0,0,0,0,0,0,0.0351618208410012,0.0936981073326455,0,0.356095592142161,0,0,0,0,-0.408759189084642,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0575460615237701,0,0,0,0,0,0,0.0795485116314038,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0788470800100887,0,0.550899342248196,0,0,0,0.0477349400983817,0,0.05067127528367,0,0.0592814862917616,0,0.066264277111314,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135302878782574,0.750432275001402,0.0858308728025969,0,0,0,0,0,0.0285025279121751,0,-0.0291121733790197,0,0,0,0,0,0.010401228289988,0,0,0,0,0,0,0,0,0,0,0,-0.0295582279804786,0,0,0.0379667048766276,0,0,0,0.108349931938489,-0.00832499669132939,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339521053335055,0.0229486793347175,0,0.536094756052481,0,0,0,0,-0.0987538778816727,0,0,0,0,0.375119660054937,0,0.0574886720354374,0,0,0.257988592983482,0.0373078507729894,0,0.019708357643015,0,0,0,-0.169854879531954,0,0,0,0,0,0,0,0,0,0,0,-0.187994738551049,0,0,0,0,0,0,-0.131930621036334
X2882.TT.EQUITY,0,0,0,0.111511206854529,0,0,0,0.453367768376763,0.140612711616541,-0.0876122848113404,0,0,0,0,0.0210471570443374,0,-0.574640440882062,0,0.295371839761281,0.322539546437094,0,0,0,0,0,-0.0438892192780006,0,0,0,0,0,-0.414557032304516,0,-0.262138570711586,0.0156075202661157,0,0,0,0,0,-0.0150893740191309,0,0,0,0,0,0,-0.0475405346159535,0.496716044530342,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173929863490816,0,0,0,0,-0.0227674697204486,0,0,0,0,0,0,-0.0601346184906485,0,0,0.0584243136513638,0,0,0,0,0.0336373816317501,0.0553795179509216,-0.233382852703797,0,0,0,0.170870384434253,0.0671858531678489,0.159826983632359,0,0,0,0,0,0,0,0.147811794024082,0.0917375233167955,0,0,0.109932854701592
X601229.CH.EQUITY,0.747216730477633,0,0,0,0,0,0,0,0.480343998179945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235105054573618,0,0,-0.157533235932459,0,0,0.125495051582823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678950796111244,0
X823.HK.EQUITY,0,0,0,-0.211511204332727,0,0,0,0.0741093805000051,-0.150713336477249,0.0167968180666159,0,0,0,0,0,0,0,0,0,0,0.422961374517002,0,0,0,0,0,0,0.231173556302721,0.157443335639389,-0.00593471461656823,0,-2.71050543121376e-20,0,-0.109468420464935,0.000479794847347243,0,0.0742159306268074,0,0.190430043174871,0,0,0,0,0,0,0,0,0,0.354477781551965,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.255582128234042,0,0,0,0,0.00677746034491099,-0.0618215171423316,0.762233138058284,0,0,0.0676831895241763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116651803387632,0,0,0,0,-0.10947049296975,-8.67361737988404e-19,0,0,0,-0.0259297374706227,-0.0142362589571879,0,0,0,-1.73472347597681e-18,-0.066849610560967,0,0,-0.100810578065476
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275349186988056,0,0,0,0,0,0,0,0.0168349096590744,0,0,0.29456861300292,0,0,0,0.28063570750498,0,0.020067737645629,0.0360339240182324,0,0,0,0,0,0,0,0.199155900260229,-0.101632068075577,0.0555664715911291,0.0833215192216703,0,0,0.128723994480529,0.0856894014073575,0,0,0,0.0245607038583355,0.00633998967505086,0,0,0,0,0,0,-0.119123202769327
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0761591139326023,0.00548267524299636,0,0,0,-0.333244644434524,0,0,0,0,0,0,0,0,0,0,0.0162979104953197,0.0429895446467081,0,0,0,0,0,0,0,0.33235923974791,0,0,0,0.192831014769179,-0.0260410291573493,0,0.0449671908332124,0,0.50768088002378,0.0938550251200876,0,0,0,0,0,0,0.0801678523242404,0
X601169.CH.EQUITY,-0.0470385374476719,0,0,0,0.818603556484702,0,0,0,0,0,0,0,0,0,0,0,0.0725571504741491,0,0,0,0.0198108260376218,0,0,0.0242880269772801,0.00189074541529203,0,0,0,0,0,0,0,0,-0.030006479509808,-0.0362991998613065,0,0,0,0,0,0,0,0,0,0,0,0,0.0963182534929226,-0.052313809764964,0,-0.00538835118203479,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088865762239361,0,0,0,0,0,-0.0230353069150951,0,0,0,0,0,0.0037701454301914,0,0,0,0,0,0,0.0233423511910591,0,0,0,0,-0.0579038010124371,-0.0154418557958268,0,0,0.0747668364916675,0,0,0,0,0,0,0.244618043371252,0.089571769320501,-0.151801420284776,0,0,0,0,-0.425714743431755
VXFXI.INDEX,0,-0.205201239859207,0,0,0,0,0.029198610368579,-3.46944695195361e-18,0,0,0,0,0,0.165780807741801,0,0,0,0,0,0,0,0.0276103068681072,0,0,0,0,0,0,0,0,0,0,0,0.0164477163779453,0,0,0,-0.0354477653262428,-0.156023641484987,0,0,-0.176924929492306,0,0.0836024713713379,0.124255771427729,0,0,0,-0.138505839001065,0.0385617874876362,-0.4750674897509,0
