,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646
X601319.CH.EQUITY,0,0,0.0913671417369813,0,0,0,0,0,0.120252387641306,0,0.194862904679921,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133919284798682,0,0,0,0.058425461154403,0,0,0,0,-6.93889390390723e-18,0,0.263210717952691,0.00469325010966831,0,0,0,0,0.0480206933360281,0.0381982085910767,0.0318570511720831,0,0.0077341475758754,0,0,0,0.00375472221886601,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161295,-0.0349883563260518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119097293144906,0,0,0,0,0,0,0,0.0550948742164457,0,0,0,0,0,0,0.394510073112123,0,0,0,0,0,0,0,0,0,0,0.293607099107624,0,0,0,0,0.0369717739741503,0,0,0,0,0,0,0,0,0.0089120437929148,0,0.0934254054439111,0.0797516560304387,0
X601998.CH.EQUITY,0,0.0384900150218952,0,0,0.171420978526377,0,-0.0414122171600214,0.00823757184828533,0,0,0,0,0.119133963181177,-0.0282029882109605,0,0,0,0,0,0,0,0.0186613052992092,0,0,0,0,0,0,0,0,0.14354631721302,0,0,-0.0219691226293261,0,0,0,0,0,0,0.0185383599084179,0,0,0,0,0.555333679485904,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.062684688252494,0,0,-0.0174245175193844,0,0,0,0,0.452932273762885,0,0,0,0,-0.0134184289226776,0,0,0.0637383981477632,0,0,0,0,0,0.456830286827223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501864508107634,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0669842157197784,0.0679607763225247,0,0,0,0.163186161635967,0.242694739008337,0,0,0,0,0,0,0,0,0,0.0532630650115466,0,0,0,0.26442961867546,0,0,0,0,0.291211740847887,0,-0.170638785760138,0,0,0,0,-0.198256612460736,0,-0.0414904637058382,0,0,0,0.174071383484211,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195147825831741,0.114359591122645,0,0,0,0,0,0,0.394987590374268,0.41215068010794,0.0515870102072173,0,0,0,0,0,0,0,0,0.0140885140923942,0,0,0,0,0,0,0,0.116620048429631,0,0,-0.158974871112551,0.24530598839044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182353707532792,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390220185855,0,0,0,0,0,0,0,-0.0745936149662472,0,0,0,0,0,0,0.146670238254798,0.147825013492505,0,0,0,0,0,0,0.0889835500075682,0,0,0,0.0811304402793563,0,0,0.108611312420663,0.00144712285909072,0,0,0,0.250010435460409,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326047260916946,0,0,0.175508546437403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190213587959428,0,0,0,0.0544519152589691,0,0,0,0,0,0,0,0,0,0.128197413163952,0,0.201523201819884,0,0,-0.0336381898308364,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146607865567319,0,0,0,0,0,0,0,0,0,0,0,0.114017956376401,0,0,0,0,0,0,0,0,0.0953485041291074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568388241930737,0,0.0611531659718853,0.0146706742824173,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537235321354249,0,0,0,0,0,0,0,0,0.183947882552147,0,0,0,0,0,0,0,0.0414487496337973,0,0,0,0,0,0,0,0,0.0167267629593808,0.187466740453504,0.0474487857340202,0,0.226110192541203,0,0.193795418859774,0,0,0,0.168477736867052,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430160026470449,0,0,0.0814848467813679,0,0,0,0,0,0.170474315336281,0,0,0,0,0,0,0.100067655538888,0,0,0,0,0,0,0,0,0,0.0270367083519202,0,0.213207580503056,0.034807209602606,0,0,0,0,0,0,0,0.36175943156608,0,0,0,0,-0.00556188644432957
X600015.CH.EQUITY,0.267580203112705,0.085417199471375,0,0,0,0,0,0,0,0,0,0.277421009910231,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37808396643409,0,0,0,0,0.0372970412805396,0,0,-0.029343548907215,0,0,0,0,0,0,0,0,0.0469286381865271,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.029742655436202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735816531648023,0.152202020813681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182935383255757,0,0,0,0,0,0,0,0.427000149947755,0.0622396027818098,-3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164220136792768,0.0100517939260916,0,0,0,0,0,0,0.11100791866908,0,0,0.0293280511874612,0,0,0,0,0,0,0,0,0,0,0,0,0.0307711416724541,0,0,0,0,0.519786670123824,0,0.0420793257556589,0.0842372895102879,0,0,0.100149076052051,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.047896375271754,0.377488529538483,0,0,0,0.0739717784655766,0,0,0,0,0,0,0,0,0,0,0,0,0.0463001827025557,0,0,0,0,0,0,0,0,0.158508993566345,-0.00270500703644437,0,0,0,0,0,0,-0.0663373856866023,0,0,0,0,0,0,6.93889390390723e-18,0.399255912352145,0,0,0.361785240098085,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963430770857,-0.101364513906512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238300526778,0,0,0,0,0,0,0.200189137494556,0,0,0,0,0,0,0.0556657362813267,-0.0163972360654136,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.127710430290776,0,-0.902279194802325
VXFXI.INDEX,0,0,0,-0.0969741989774386,0,0,-0.0979993735215758,-0.0524935009861796,0,0,0,0,0,0,0,0,0,-0.0938170567481878,0,-1.0842021724855e-19,0,-0.0738616215359551,0,0,0,0,0,-0.0863469955089517,0.316103612656995,0,-0.0193991958682201,0,0,0,0,0.0717921122515116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234763086451054,-0.943317186037528,0
