,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253576346270793,0.188126680050536,0,0.0421835472896732,0.152644624778292,0,0,0,0,0,0,0,0.00264986210717613,0,0,0,0,0,0,0.307204130855633,0,0,0,0.0050498572431008,0.0180292701033284,0,0,0.172891852851414,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544671512358021,0,0,0,0,0,-0.131851612853044,0,0,0,0,0.176475354653438,0,0,0,0,0,0,0,0.314570590140118,0,0,0,0.0327984326958597,0,0,0,0,0,0.173481904344549,0,0.0487966559206383,0,-0.0777347085397242,0,0,0,0,0,0.125757383602142,0,0,0,0,0,0.167952382581594,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0.161535027608024,0.0529534328054282,0,0,0.296940791614733,0,0,0,0,0,0,0.031580533394933,1.73472347597681e-18,0,0,0,0,0,0,0.384013968516022,0,0,0,0,0,0.0158442892848303,-0.0742956305685027,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.036420728091328,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214103230328257,0,0,0,-0.061964718382549,0,0,0,0,0,0,0.191860980899613,0,0,0,0,0,0,0,0,-0.0861048461938386,0,0.0563676902570516,0,0.585659479714855,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.014133449857933,0,0,0,0,0.169624691718132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674452547337303,0,0,0,-0.0210687604758069,0,0,0,0,0,0,0,0,0.146382847550585,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575239989188336,0,0.0248853686649629,0.0561762425183571,0,0.37053832894929,0,0,0,0,0,0,0,0.0918274349633689,0,0,0.0800501788030019,0,0,0.117789831866328,0,0,0,0,0,0,0,0,0,0,0.0408933362530067,0,0.0632525432969072,0,0,0,0.0941843904329005,0,0,0
X600016.CH.EQUITY,0,0,0,0.034304668569125,0,0,0,0,0,0,0.468565816101613,0.0285251030158315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462449007044239,0,0,0,0,0,0,0.268116166529566,0,0,0,0,0,0.153197675915361,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574381208347339,-0.00763163208964738,0,0,0,0.0858721228439485,0,0,0,0,0,0,0,0,0,-0.13938217480144,0,0,0.16509604074557,0,0,0,0.0594801308926413,0,0.150673581668513,-0.0732281705452387,-0.106392939838579,0.123428860874844,0,0,0,0,0,0.133719456674795,0,0.114583856097849,0,0,0,0.421312018552674,0,0,0,-0.00480582420783866,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150940003653699,0,0,0,0,0,0.0211268259290567,0.0620210361526187,0,0,0,0,0,0,0,0.111950123342792,0,0.192288958121225,0,0,0,0,0,0.250686745320201,0,0,0.138592903853571,0,0,0.162845560095569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263647262696034,0,0,0,0,0,0,0,0,0.146790630781332,0,0.109218174854077,0,0,0,0,0,0,0.137146938652974,0.733319266997392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134973999466302,0,0,0,0,-0.0203725591103311,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919
X2007.HK.EQUITY,0,0,0,0.073347720404784,0.0987226947331326,0.0232310252837329,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106735064229116,0,0.0195679854122977,0,0,0.11016254023274,0.223189770806704,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.083168231026284,0.0993189435612516,0,0.135880531633144,0,0,0,0,0,0.0437399376330596,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105970086876867,-0.0890575693972844,0,0,0,0,0,0,0,0.467255611946618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948820339934,0,-0.0566951017631969,0,0,0,0,0,0.12884568836563,-0.101815857547076,0,0,-0.00346268322265061,0,0.406187254061772,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230948284264953,0,0.0527282079058176,0,0,0,0,0.0292052394090968,0,0,0,0,0,0,0,0,0.286702576940042,0,0,0,0,0,0,0,0,0,0,0,0.191650877736693,0,0,0,0,0,0.074316003882573,0,0,0,0
X1113.HK.EQUITY,0,0.169554814582323,0,0,0.0210332258700508,0,0,0,0,0.0162962059787589,0,0,0,0.15668866082742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310177155494287,0,0,0,0,0.414629944724698,0,0,0,0,0,0,0,0.162643122394012,0,0,0,0,0,0,0,0,-0.0827011353553259
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194792049806268,0,0,0,0,0,0,0,0.339153050703173,0,0,0,0,0,0,0.119689604325368,0,0,0.0370393153174516,0,0,0,0,0,0,0,0,0.10520502166338,0,0,0,0,0,0,0.134730662181638,0.0830199959787829,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372380201496559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216223584964833,0,0,0,0,0.362851868311935,0,0,0,0,0,0.0658689260844931,0,0.150817034031856,0,0.0998301977109274,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.1813028924916,0,0,-0.242516692281976,-0.0562966412471846,0,0,0,0,0,0.0914611619263244,0,0.204580451195528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522115477355932,0,0,0,0.68023005319319,0,0,0,0,0,0,0.013968621291343,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.278109462843782,0,0,0,0,0.650508433493266,0,0,0.179641090509745,0,0,0,0,0,0,3.46944695195361e-18,0,0.0357532448403666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433306424532075,-0.223416194232228,0.260141856258666,0,0,0,0,-0.0860901300893532,0,-0.142991049235761,0,-0.0622499488177473,-0.0989151377374236,0
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292572291677219,0,0,0.0396806067782716,0,0,0.0186730761283559,0,0,0,0,0.028947071718598,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648239016674121,0,0,0,0,0,0,0.204100392950084,0.111238766113725,0,0.192607081221286,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624227827930419,0.138290501361921,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.015205725878833,0,0,0,0,0.220647228089387,0,0.0282962080879752,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286275139025786,0,0,0.0918848286106115,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0220669857417164,0,0,0,0,0,0,0,0,0,0,0.0214144271190672,0,0,0,0,0,0,0,0.0593527958158143,0,0.0545928946335943,0,2.16840434497101e-19,0,0,0.0166925565151836,0,0.0494733647537546,0.138837568286883,0,0,0,0,0,0,0.502119974446067,0,0.168271799347072,3.46944695195361e-18,0,0,0.00842289764721166,0
X601229.CH.EQUITY,0,0,0.202084093690314,0,0,0,0,0,0,0.124750402428148,0.421648183619595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029888358673424,0,0,0,0,0,0,0.240353637986172,0,0,0,0,0,0,-0.114610352411538,0,0
X1997.HK.EQUITY,0,0.00986398696218279,0.0656880742895716,0,0,0,0,0,0,0,0,0,0.147595405982632,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135776842034197,0,0,0,0,0,0.12890697116878,0.40393276040477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358212624628872,0,0,0
X601169.CH.EQUITY,0.212381967821364,0,0,0,0,0,0,0,0,0,0.0554174898176119,0.0401953810891398,0.245530008994474,0,0,0,0.0211535998365524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135177568698418,0,0,0.192790973475402,0,0,0,0.0642676276033408,0,0,0.0347316402579142,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250643073361292,0,0,0,0,0,0,0,0,0,0,0.0232705081333778,0,0,0,0,0,0.147890829200835,0.129103632567604,0,0,0,0,0.0749221717138374,0,0,0.100617498820823,0,0.228923506368138,0,0,0.0316037714363852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460513093527766,0,0,0,0.0488082765509971,0,-0.129356415624153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134942035576681,0,-0.00851340242926806,0,0,0,0,0,0.713138424538182,-0.0842701729575591,0,0.115372036787919,0.00257799952804776,0,0,0,0,0,0,0,0.0783692082599197,0.0936560546821722,0,0,0
X2881.TT.EQUITY,0.0787678313318407,0,0,0,0,0,0,0,-0.0271299533576791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471146342120706,0,0.026807681213376,0,0,-0.115589796867762,-0.143443404509733,0.104783598995866,0,0,0,0,0.506267263579317,0.344294156832789,0,0,0,0,0,0,0,0.138254675381538,0,0,0
X000166.CH.EQUITY,0.00826387682344232,0,-0.0894055051961048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866640981813618,0,0,0,0,-0.0162074455285926,0,0,0,0,0,0,0,0,0,0,0,0,0.111590405793869,0,0.462081291901961,0.115758833809707,0,0,0,0,0.175380411018366,0,0.268359897002878,0,0,0,0,-0.0324548631665869,0
X2891.TT.EQUITY,0,0,0.619974979729802,0,0,0,0,0,0,0,0,0,0,-0.177471593560167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192592166734817,0.239920923148756,0,0,0,-0.0685773154265949,0,0,0,0,0,-0.113431062318869,0.133656811050137,0,0,0,0,0,0,0,0.376239651655579,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133803219328359,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0444185546598096,-0.0404538028827842,0,0.00477842526193126,0,0,0,0,0,0,0.664221673504833,0,0.101667365233143,0,1.73472347597681e-18,-1.73472347597681e-18
FXI.US.EQUITY,0,0.0656240288514697,0,0.0594330151051567,0,0,0,0,0.00231059405155443,-0.062819795262038,0,0,0,-0.0804268805564727,0,0,0,0,0.0417692629767771,0.0446114093625204,0,0,0,0,0,0,0,-0.0318698437637379,0,0,0,0,0,0,0,0,0,0,0,0.00769823892507108,0,0,0,0,0,0,0.118485625108111,0,0,0,0,-0.78189891697015
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0
