,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600048.CH.EQUITY,0,0.102212307980991,0,0,0.0973579954736924,0.142678623010332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.528176215919677,0,0,0,0,0,-0.0588383962102695,0,0,0,0,0,0,0,0,0,0.166746400527281,0,0,0,0,0,0,0,0,0.157580249920086,0,-0.0059281453637072,0,0.0554622263178501,0,0.011273649883027,0,0,0,-0.0160652632834756,-0.152255698143929
X601818.CH.EQUITY,0.110223092591404,0,0,0,0,0,0,0,0,0,0.100503620345094,0.215189084910781,0,0,0,0,0,0.0871629137661464,3.46944695195361e-18,0.0427949497448702,0,0,0,0,0.0736790241194768,0,0,0.111394606749017,0,0,0,0,0,0.044777289623291,0,0,0,0,0,0,0,0,0,0,0.0363366816021713,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469560959285148,0,-0.225011507259386,0,0,0.23069021300959,0.0966395077369525,0,-0.0938288606049333,0,0,-0.0604660451780159,0,0,0,0.0799849081672886,0,0,0.369915277392753,0,0,0,0,0,0,0,-0.0333455640344783,0,0,0,0,0,0,0,0,0,0,0.179276886714336,0,0,0,0.121560170357596,-0.0398782817641287,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110273700590535,0,-0.202020274637536,0,0,0,-0.148751112168138,0,0,0,0,0.360250755198471,0,0,0.158259839034273,0,0,0,0,0,0.0707365856502953,0,0.377352006212837,0,0,0,0,0,0.166556270483173,0,0,0,0,-0.014703371018413,0,0,0,0,0,0,0.0504631942912285,0,-0.0405900548473567
X2007.HK.EQUITY,0,0.396107303172849,0,0.0165560042368881,0,0,0.048431068318252,0,0,0,0,0,0,0,0,0.0364705744923752,-0.867034894000345,0,0,0,0,0.192180462277088,0,0,0,0,0,0.418423241148518,0,0,0.32648319014682,0,-4.33680868994202e-19,0,0,0,0,0.34713073873566,0,0,0.015059067194145,0,0,-0.0883419581304113,0,0,-0.202765187733556,0,0,0,0,0.046623078287262
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00481705835486182,0,0.0146393705992059,0,0,0.0842523812395117,-0.269651188364832,0,0,0,0,0,1.73472347597681e-18,0,0.00376053929385489,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.466430383661917,0,0.0357152853073316,0.00884797496211218,0,0,0,0,0,0,0.163083398404564,0,-1.38777878078145e-17,0,0,0,0.16092476293362
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515487457324946,0,0.0272485734069807,0,0,0,0,0,0,0,0,0.203340101982905,0,0,0,0,0.0558228547165553,0,1.73472347597681e-18,0,0.139793725361603,0,-0.0374254270128427,0,0,0,0,0,0,0,0,0.00988071440038387,0.323373233933109,0,0,0,0,0,0,0,-0.010995506139549,0,0,0,0,0,0.0863989608558752,0.0145001649786964,0,0,0
X601211.CH.EQUITY,0,0,0,0.144917825880081,0,0,0,0,0,0,0,0,0.0213160866162344,0,0,0,0,0,0,0.190444026303075,-0.0951294940707114,0.227884439712778,0,0,0,0,0,0,0.0912425322077279,-0.0884045927605834,0,0,0.0815931501860769,0,0,0,0,0,0,0.0248353759743288,0,0,0,0,0,0.0890465673417199,0,0,0,0,0,0
X267.HK.EQUITY,0.385779822478336,0,0,0,0,0.106853180903345,0.0136590047751585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581664737059546,0,0,0,0,0,0.0435101361785724,0.0805368456062493,0.206893703940942,0,0,0.0372791670984917,0,0,0,0,0,0,0.23214793950482,0,0,0,-0.0117678725411046,0.0915295132392029,-0.222231733081308,0,0.161567445589887,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.035482818951612,0,0,0.0292478899145233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847226933191,0.0267930986661786,0,0,0.234744513492504,0,0.128454677691312,0,0,0,0,0,0,0.309152903511534,0,0.138787350565564,0,0,0,0.0691091186658212
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524604830838213,-0.105064388531623,0.140815952676092,0,0,0,0,0,0,0,0,0,0,0.310643577256977,0,0,0,0,0,0,0,0.0573910333117726,0,0.0469432975979623,0,0,0,0,0,0,0,0,0,-0.0608282258827183,0,0,0,0,0,-0.149121230846281,0,0,0,-0.0774838511404998,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272949745311476,0,0,0,0,0,-0.152485222800433,0,0,0,0,0,0.0774172311989848,0,0,0.217452565693977,0,-0.0170834535686309,0,0,0,0,0.070513942892648,0,0,0.641623082840395,0,0,0,0,-0.702980212165005,0,0,0.0735925409588828,0,0.28428995524805,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889044648287747,0,0,0,0,0.135728254322337,0.0891221369179279,0,-0.285545432979005,0,0,-0.270195297328364,0,0,0,0,0,0,0.122821404613302,0,0.0778743595148584,0,0,0,0,0,0.105109065847889,0,0,0,0,0,0,0.0886536973917226,0,0,0,0.14223627630421,0,0,0.703074429604599,0,-0.0797878972540731
X601229.CH.EQUITY,0,0,-0.0169949444259643,0,0,0.0533241002680625,0,0,0,0,0,0.226827142408679,0,0,0,0.290872084776383,0,0,0.0266769838461705,0.113665295987326,0,0,0,0,0,0,0,0,0.0282589028425713,0,0,0,0,0,0,0,0.105883937028912,0,0,0.114390319684258,0,0,0,-0.0892338766610871,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703507821306106,0.0337846978916607,0,0,0,0,0,0.203636251122758,0,0,0,0,0,0,0,0,0,0,0,0.185406441179435,0,0,0,0,0,0,0,0,0,0.0216430407340168,0,0,0,0,0,0,0.322318746174494,0,0,0,0,0,0,0,0.129552516122535,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.255110477388402,0,0,0,-0.0310787538672758,0,0,0,0,0,0,0,0,0,0,0,0.301237419412351,-0.16354253971401,0,0,0,0,-0.198544584243669,0,0,0,0,0,-0.0184945882874942,0,0,0,0,0.113791094119594,0,0,0,0.0403812824741139,0,0.134975842049395,0,0,0,0,0,0,0,-0.0636621288942551
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0182295102571362,0,0,0,0,0,0.0298512110757347,0,0,0,0,0,0,0,0,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0.0771083269883641,0.159157939865101,-0.0671524552738552,0,0.650399867788658,-0.0136066138580962,0,0,0,0,0.109411395041454,0,0,0,0,0.133416728564701,0
X601169.CH.EQUITY,0,0.108604966241808,0,0,0,0,0,0,0,-0.0408199414273637,0.0867689345299904,0,0,0,0.0487585655172132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170225792818224,0,0,0,0.0109969976386528,0,0,0,0,0.149830165460508,0.193424807977675,0,0.0539140387460542,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478753759916137,0,-0.219210546609895,0,0,0,-0.198041699840223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890785347725,0,0.274293391580833,0,0,0,0.544661220378591,0,0,-0.0164189650103196,0,0,0,0,-0.0532048834241541
FXI.US.EQUITY,-0.272897565417156,-0.0458321979219576,0,0,0,0,0,0,0.119371048690901,-0.108544480661712,0,0,0,0.321310518357488,-0.257017435272695,0,0,0,0,0,0.0783820874751449,0.238766883390756,0,0.0425550010663848,0,0.0309989066628584,0,0,0,0,0.138741862437875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122769147218014,0,0.119716617050646,0,-0.39582325979971
VXFXI.INDEX,0,0,0,-0.186707706407551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111390288011063,0,0,0,0,0,0,-0.662534959589428,-0.0982688337406323,0,-0.0788582710442614,0,0,0.244360518434625,-0.00397077249156048,0,0,0,0,0.190714174420441,-0.0288670862566717,0,0,0,0,0,0,0.214825292974103,0.062903140521357,-0.345280667034324,-0.453904334504017,0
