,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0.00180668784056472,0,0.182098874704708,0,0,0,0,0,0.0847706374128216,0.107295395730097,0,0,0,0,0,0.095398287309784,0,0,0,0,0,0,0,0,0,0,-0.0680527322857695,0.174394835563345,0,0,0,0.121149001481282,0,0.250512996765993,0,0,-0.199505044380435,0,0.146171654865995,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968
X688.HK.EQUITY,0,0.00256573094603785,0,3.46944695195361e-18,0,0,0.057550364952336,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287591817620244,0,0.168658048520921,0,0,0,0,0.576929284596957,0.0437710139369075,0,0,0,-0.164236300586783,0,0,0,0,0,0.0514707593804232,0,0,0,0,-0.0963445300536103
X600016.CH.EQUITY,0,0,0,0.112125487129874,0.102764608737049,0,0,0,0,0.0599324342383467,0.167919272584216,0.264673268558693,0.00715066331516478,0.110631720021676,0,0,0.0359026900513031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533188402837898,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096383744106314,0,0,0,0,0,0,0,0,0,0,0.174305485858447,0,0,0.00506994163023971,0,0,0,0.0121167299504405,0,0,0,0,0,0.234370594665818,0,0,0,0.0135622414893938,0,0,0,0.0934850951844386,0,0,0,0,0,0,0.17659724016404,0,0
X601601.CH.EQUITY,0,0,0.740943101871474,0,0,0,0,0,0,-0.101109678725122,0,0,0,0,0,0,0.107467838387684,0,0,0,0,0,0,0,0,0,0.000337492447717574,0,0,0,0,0,0,0,0,0,0,0.0220155268574976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415695081230683,0,0.171833956613282,0,0,0,-0.0507547533069301,0,0.209050876846537,0,0,0,0,0,0,0,0,0,0,0.406007599519979,0,0,0,0,-0.0503932989320686,0,0,0.0425456882291599,0,0,0,0.185517868126715,0,0,0,0,0,0,0,0.069119698914006,0,0,8.67361737988404e-19,0,0,0,0.0944736836066478,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243389876965707,0.358975260951747,0,0.0737732015915136,0,0,0,0,0,0,0,0,0,0,0,0.120458130480722,0.452413328793621,0,-0.127541947807565,0,0,0,0,0,0,0,0,0,0,0,-0.216579739086563,0,0,0,0.0570250917366413,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.10201862461759,0,0,0.129920185028059,0,0,0.00874070273035829,0.0492317176132176,0,0.0339644430234894,0,0,0.0830065789173559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236841321109974,0,0,0,0,0,0,0,-0.0714158078376125,0,0,0,-0.0409934947026979,0.0970354436045066,0,0,0,0.428405560888039,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715246,0.0440037584834927,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,0,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105065386491488,0,0,0,0,0,0,0,0.0454200858887051,0,0,0,0.0965304466480564,0,0.109255436501412,0,0,0,0,0,0,0,0.219835485936962,0,0,0,0,0,0,0.230030138147047,0.249580098070657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181565710050629
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0329715505379281,0.0331043898744502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681623871791364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542460757541789,0,0,0,0,0,0.17299785113486,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213991287004859,0.0159037415451095,0,0.184820049004248,0.0133092261981614,0,0,0,0,0,0.0908087444483396,0.295989308156708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105541400807895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102108310558821,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166015392322963,0,0,0,0,0,0.0146835661401066,0,0,0,0,0,0.120325941884321,0,0,0.0377964101853176,0.065119414326067,0.46589473990679,-0.164636428421377,0,0,0,0,0,0,0.103631514195374,-0.0380948592727523,0,0,0,0,0,0,0,0.0393254824184563,0,0,0,0.110620368779685,0,-0.0739964070183835,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215162199103339,-0.00494896633953953,0,0.109333927398348,0,8.67361737988404e-19,0,0,0.286484995796835,0,0,0,0,0,0,0,0,0,0,0.0523238904734669,0,0,0,0,-0.0793533444154002,0,0,0.16031771813793,0,-0.101761109189916,0,0,0,0.302839812882016,0,0,0,0,0,0,0,0,0.0617023662702264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032062856008176,0,0.131199079151631,0,0,0,0,0,0.123455761345062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310347599229693,0,0.0459793967964906,0.0775838898213822,0,0.0463545795713352,0,0,0,0,0.189533244462654,0,-0.032477393791141
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453889305173,0,0,0,0,0,0,0,0,0,0.00535139967224515,0.00795909097991491,0,0,0,0,0,0,0.0731247003341334,0,0,0,0,0.2043299555924,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435858860457666,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392987772323,0,0,0,0,0,0,0,0.14043508818023,0.351474796858502,0,0.386327130990409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423747249657897,0.117776998404202,0,0,0,0.0159064193588273,0,-0.130269662597744,0.200580041143562,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.018566747209008,0,0,0,0,0.141557400839017,0,0,0,0,-0.0621389476563461,0.152428208352647,0,0,0,0,0,0,0,0.237542148811356,0,0,0,0,0,0,0,0.107636928351051,0,-3.46944695195361e-18,0,0,0,0,0.142215712832161,0,0,0,0,-0.0444548069675536,0,0,0,0,0,0,0.0259603570910913,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242042595573311,0,0,0,0,0,0,0.134066972179561,-0.0139710615347938,-0.0948983182435376,0,0,0.0732760565812199,0.242726681881154,0,0,0,0,0,0,0,-0.0209637674374663,0,0,0,0,0.158790649966034,-0.0483030322596061,0,0.11069035641857,0,0,0,0,0,0,0.155709641409642,0,0,0.154117962148105,0,0,-0.194874012128936
X2882.TT.EQUITY,0,0,0,0,-0.0633218036007194,0,0,0,0.0482881404933135,0.0664493437502554,-4.33680868994202e-19,0,0,0,0.0742678138705586,0,0,-0.0492768111212768,0,0,0.0547955721689715,0.0825773637270054,0,0,0,0,-0.148291626335037,0,0,0,0,0,0,0,0,0,0.0163415478594946,0,0,0,0,0,0,0,0,0.617922024108468,0,0.127092206259658,0,0,0,0
X600837.CH.EQUITY,0.00866463153334844,0,0,0,0,0,0,0,0,0,0.0179462708664915,0,0,0,0,0,0,0,0,0.110031157499611,0,0,0,0,0,0.0654575930998729,-0.112852219899375,0,0,0,0,0,0,0.0644786454679105,0.00800535849169412,0,0,0,0,0,0.054334584108704,0,-0.193207243967795,0,0.0815584712064141,0,0,0,0,0.811405099575547,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136624381311312,0,0,0,0,0,0.0260191417680119,0,0,0,0.141874154574175,0,0.0819277308307785,0,0,0,0,0,0,0,0,0,0,0.287658476292305,0,0,0.182747846348696,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159342262227804,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573673040859005,0,0,0,0,0,0,0.204696117223786,0,0,0,0,0,0,0,-0.11157806301692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175865436489,0,-0.0203048708482815
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185595821754785,0,0,0,0,0,0,0.0397862758416266,0,0,0,0,0,0.0136691562561351,0,0,0,-0.13720447618415,0,-0.0791382969173327,0,0,0,0,0,0,-0.0647600421747224,0,0,0.0136312641484957,0.148307650715388,0,0.443225665370732,0,0,0,0,0,0,0,0,0.323855243161869,0,0,0.0386973603484439,0
X601169.CH.EQUITY,0,0.0465632161940909,0,0,0,0,0,0,0,0.0601367520843626,0,0,0,0,0,0,0,0.0587024102551999,0,0.0680374667376343,0,0,0,0,0.00738569392804534,0,0,0,0,0,0,0,0.153049105645186,0,0,0,0.00895113141132714,0,0,0.2560154942951,1.73472347597681e-18,-0.0723995339850465,0,0,0,0,0,0.0169913222160403,0.489472614748327,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000709361227121657,0,0,0,0,0,0,0,0,0,0,0,0.183212495700805,0,0,0,0,0,0,0,0,0,0,0,0,0.289813964976052,0,0,0,0,0,0,0,0,0,0,0,-0.00218621623412364,0.462766807450392,0,0,0.0410099821201103,0,0.301775529068885,-0.0378766376198304
X600015.CH.EQUITY,0,0.140217972493855,0,0,0,0,0,-0.0269284495726958,0,0,0,0.300352991442181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126159992909293,0,0,0.241754372880795,0,0,-0.0537257150391025,0,0,0,0,0,0,0,0.17769186708651,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032776193718446,0.0592686969344301,0,0,0,0,0,0,0,0,0.0735453899668559,0.0266879367832852,0,0,0,0,0,0,0,0.14928585777915,0,0,0,0,0,0.374430349618578,0,0,0.0347369935603151,0.237348554996387,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0203056332841216,0,0,-0.254229054944683,-0.126723879032888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268146953257915,0,0.231075644746592,0,-0.00593628212544755,0,0,0.0281577250141996,0,0,-0.0327732726316561,0,0,0,-0.0627685124617225,0,0,0,0,0,0,0,0.147621867070776,0,0,0,-0.922234504730372
VXFXI.INDEX,-0.0296850714006553,0,0,-6.93889390390723e-18,0,0,-0.120592767591239,-0.0343070033781056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714469152296,-0.100038819373491,0,0,0,0.0229447652560903,-0.0850899199395516,0,-0.0828113902058601,0.182913763007144,0,0,0,0,-0.0260151892791864,0,0,0,0,0,0,0,0,-0.889650112771702,0
