,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X12.HK.EQUITY,0,0,0,0,0.0905260016406342,-0.205506815371574,0.0269276222248525,0.420625119378212,0,0,0,0,0,0,0,0,0,0,0,-0.219967613378133,0,0,0,0,0.0820553308659226,0,0,0,0,0.265198598426803,0,0,0,0,0.378708618950455,0,0,0,0,0,0.000894791615528646,0,0,0,0,0,0,0,-0.182548806698564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914
X601688.CH.EQUITY,0,0,0,-0.153400827849554,0,0,0,0,0,0,0,0,0,0,0.0756381380047103,0.00617296387709632,-0.124267839937148,0,0,0,0,0,0,0,0,0,0,-0.0646542646780466,0,0.129122208389404,0,0,0,0.0926240545988527,0,0,0,0.34995050085608,0.0630276601690886,0,0,0,0,0,0.588208142323525,0,0,-0.101160899882256,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313416607082777,0,0,0,0,0,0,0,0,0.144345937994508,0,0,-0.0357198791605614,-0.175326459029717,0,0,0,0,0,0,0.0888271550209041,0.0466988325390203,0,0,0,0,0.178767439559668,0,0,0,0,0,0,0,0,0,0.550471636266732,0,0,0,0.132372895744226,0,0,-0.115599458846097,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,0,-0.0114444955333279
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254664504274301,0,0,0,0,0,-0.0467296689567084,0,0,0,0,0.0636034025300602,0.162763489927934,0.126023419629803,0,0,0,0,0,0,0,0.0334486919948312,0,-0.0346305251818849,0.270884719496123,0.376363819463199,0.252861411959031,0,0,0,0,0,0,0,0,0,0,0,-0.0682865356414203,0,0,0,0,0,0,0,-0.0141337131319105
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.479842066334815,0.230017769058776,0,0,0.0341730558583331,0.0299196860444797,0,0,0,0,0,0,0.0307223515193722,7.98229073370081e-05,0,0,0,0,-0.0141328755601647,0,0,0,0,0.123403099702408,-0.25459358946848,0,0,0,0,0,0,0,0,0.0326311608449429,0,0,0,0,0,0,0,-0.120444399638519,0,0,0,0,0,-2.71050543121376e-20,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505339423664772,-0.144112923737288,-1.73472347597681e-18,0,0,0,0,0,0,-0.0737875911714313,0,0,0,0,0,0.0484455735857629,0,0,0,0,0,0,0.097244628578472,0,0.0996178096414825,0,0,0,0.525541835172937,0,0,0.000216001668750991,0,0,0,0,0,0.0379679772385879,0.790127784166398,0,-0.108543696362806,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107545872031897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449163230438192,0,0,0,0,0,0,0,0,0,0,0,1.06243821595425,0,0,0
X600015.CH.EQUITY,0,0,0.003311932880773,0,0,0,0,0,0,0,0,0.0553235156576403,0,0,0.0959214329053934,0,0,0,0,0,0.127107265984394,0,0,0.215969792291779,0,0,0,0.175497300276117,0,0,0,0,0,0,0,0,0.0180867762352735,0,0,0,0,0.448835195393154,0,0,0.0142008237748656,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.16414355757923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042555345552889,0,0,0,0,0,0,0,0.134282065650397,0,0.287958446254341,0,0,0,0,0,0.12757242540191,0,0.0987472832133187,0.227703924902709,0,0,-0.0636853703456909,0
X002736.CH.EQUITY,0,0,0.0284061761657231,0,0,0.0444959355856191,0,0,0,0,0,0.0606089272414415,0,0,0,0,0.258942000336586,0,0,0,0.0620897063056387,0,0,0,0,0,0,0,0,0,0,0,0.335793976067221,0,0,0,0,0.077514745651949,0,0,0.131741985368164,0,0.0253804671505255,0,0.0413220022749277,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108606027242934,0,0.15197225610187,0,0,0,0,0,0.180691209753804,0,0,-0.364745235429302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745469651132029,0,0,0,0,0.239699720534164,0,0,0,0.179334436731735,0,0.452338365336137,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205610993118501,0,0.0738442454079083,0,0.00649045288094988,0,0,0,0,0,0,0.345619530451486,0,0,0,0.0213853210333677,0.111353592857149,0,0,0,0,0,0,0,0,0,0,0,0,0.179156124603658,0,0,-0.479141032862295,-0.199909510179281,0,0,0,0,0.391440505665803,0,0,0,0.029366397682432,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149409943627505,0.00929030834195969,0,0,0,0,0,0,0,0,0,0,0,0,-0.197085836865731,0,0,0,0.0280098804690524,0,0,0,0.0169521740891177,0,0,0.114089241726714,0,0,0,0,-0.0687645197770892,0,0.0290318435918092,0,0,0,0,0.0521345449394689,0,-0.830116248116193,0
