,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300636303147739,0,0,0.342430258053988,0,0,0,0,-0.100316792022202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241939504573,0,4.33680868994202e-19,-0.0539617354034671,0,0,0,-0.251467781690921,0,0,0,0.0879674931969324,0,0.367539824100942,0,-0.0827655345280675,0,0,0,-0.0332464143545488,0
X601998.CH.EQUITY,0.0553002855532735,-0.0429719563873533,0,0,0.0154489899884947,0,0,-0.0372003732582397,0,0,0.224705791469472,0,0,0,0.000484002272510736,0,0,0,0,0,0,0,0,0,0,0,0.090041810888826,0,0,0.0645588828901858,0.140618314606575,0,0,0,0,0,0,0,0,0,0.152503606115907,0.0605789047007011,0.131223790947389,0,0,8.67361737988404e-19,-0.0639995336068823,0,0,-0.043655805487007,0
X267.HK.EQUITY,0,-0.0161111311411508,0.0139203701719938,0,0,0,0.0858633666393028,0.015405882859925,0.174421290749079,0,0,0,0,0,-0.18180214380641,0,0.181459194152834,0.250899593886748,0,0.282438489664646,0,0,0,0.163689548630265,0,0,0,0,0,0,0,0.0186787340982347,0.0617661529006636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0479652081043967,0,0,0,0,0,0,0,0,0.250800190208384,0.122168249018304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509944552210603,0,0,0,0.0814789443950591,0,0.0554904101528384,0,0,0.270517155142934,0,0.0731895962250685,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718894275008139,0,0,0,0,0,0,0.26579032537779,0,0,0,0.198702896146735,0.0361797595711611,0,0,0,0.0771084815576505,0,0,0,0.107932834661106,0,0,0,0,0,0,0,0,0,0,0,0.0205470867279272,0,0,0,0,0,-0.185917611434928,0,0,0.164051309483907,0,0
X2388.HK.EQUITY,0,0,0,0,0.529392080494895,0,0,0.0847802253547116,0.0428097850439021,0,0,0,-0.0424385205304482,0,0,0,0.149845578140714,0.0828004815608851,0,0,-0.0555648375098988,-0.00644853011578757,0.405949089536855,0,0,0,0,0,0,0,0,0,0.0636845693865851,-0.0343813401140357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.145863037214873,0,0,0,0.113063914582331,0.17865535513989,0,0.0954202869147362,0.0176462337847265,0,0,0,0,0,0.365541254457144,0,0,0,0,0.0263618762200888,0,0,0,0,0,0,0,-0.0322597416080017,0,0,0,-0.148164599664432,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150323830101034,0,0,0,0.234078389978133,0.0390671399336385,0.0951581803998393,0,0,0,0,-0.189891342200237,0.192816659330318,0,0,0,0,0,0,0,0,0,0.145308017660911,0,0,0,0,0.00741096930208209,-0.102038246153913,0,0,0,0.123185477079126,-0.17509292972267,0,0.167737299005398,0,0,0.062171777443764,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.168448437648774,0,0,0,-0.113721168498157,0.255731593392162,0,0.187000411104635,0.281913490072643,0,0,0.0358342517300405,0,0,0,0,0,-0.217110688391391,0,0,0,0,0,0.0028299447520278,0,0,0,0,0,0,0,0,0,0,0.0628600983999908,0,0.0115732644957913,0,-0.0620770022506609,0,-0.0226179250191791,0
X600048.CH.EQUITY,0,0,0,0,0,0.013044293361211,0,-0.42558878342121,-0.184816011574012,0,0,0,0,0,0.596666228053097,0,0,0,0,0.216236463444336,0,0,0,0,0,0,0,0,0,0,0,0.104318746923496,0,0,0,0,0,0,0,0.109383304159281,0.0140183581464087,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120274061758564,0,0.0248387146200497,0,0,0.39688624658057,0,0,0,0,0,0,-0.0278081879660913,0.349798620885135,0,0,0,0,0,0.0155835745703284,0,0,0,0,0,0.00842919798813021,0.108960018030259,0,-0.0152869234752568,0.163707890233015,0,0,0,0,0,0,-0.0326385179364612,0,0,0,0.146078838792551,0,0,-0.0525612122318027,0,0,0,-0.0325960117374033
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.288526323142681,0.0526636850209605,0,0,0.0114257153810726,0,0,0.162610526749146,0.0331701294685326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0,0.0309721125776984,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10296347692347,0,0,0,0,0,0,0,0,0,0.139252065391669,0,-0.10026594452096,0,0,0,0.357320879475267,0,0,0,0,0,0,0.280269016102348,0,0,0,0,0,0,0,0,0,-0.0283508475054756,0,-0.107168087635843,0,0,0,0.0910847010244031,0.0968426042328488,0,-0.00250242726073527,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723848296620109,0,0,0,0,0,0,0,0,0,0,0.14526171443992,0.159193333908136,0,-0.0401753122878409,0,0,0,0,0,0,0,0,0,-0.0888028753573197,0,0,0.0774563713386381,0.168657851595984,0,0.157832489746104,0,0,0,0,0,0,0,0.304802327036873,0,0.0368865103319644,0,0,0,0.0123231096121891,0,0.161093062984099,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0831284977619217,0,0.0363868772132215,-0.253511622543776,0,0,0,0,0,0,0,0.00196441847891108,0,0,-0.0808368175537272,-0.422110559865949,0,0,0,0,0.985496423864279,0,0,0,0,0,0,0,0,0.118160803263844,0,0,0.0528898481597547,0,0,0,0.229131751865913,0,0,0,0,-0.0579319205908956,0,-0.048570366602709,0.0199853193426112,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195123584930037,0,0,0,0.0905391790516249,0,0,0,0.439385090388919,0,0,0,0,-0.0780540224689945,0,0,0,0.0661567376774466,0,0,0,0,0,0,0.00912435119495683,0,0,0,0,0,0.377863283414035,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298317894887638,0,0,0,0,0,0,0,0,-0.160207242618203,0,0,0,0,0,0,0,0,0,0.0672982196219967,0,0,-0.0364681416850873,0,-0.0707760201721164,-8.67361737988404e-19,0,0,0,0,0,0.225491399981341,0,0,0,0,0,0,0,0.371615806202434,0,0.0396373680541569,0,0.321781982101243,0,0
X601229.CH.EQUITY,0,0,0.0908196880952161,0.399093199441535,0,0,0,0,0,0,0,-0.171038764736851,0,0,0,0.208432725584601,0,0,0,0,0,0,0,0,0.124804223032877,-0.0136370758185815,0,-0.270290506545136,0,0,0,0,0,0.263300022585109,0,0,0,0,0,0,-0.00388664521292535,0,0.339371318320157,0.192902242595334,0,0,0,-0.00941642051362051,0,-0.10779755492662,0
X601336.CH.EQUITY,-0.0875724507915858,0,0,0,0,0,0.22396598058984,0,-0.122636691512206,0,0,0,0,0.321273744287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315389402602296,0,0.00993484977089792,0,0.00747019368414194,0.120322952859923,0,0,0,0,0,0.0461267373728696,0,0.0405964004767038,0,0.200011449033633,0.232776218855327,0,0,0,0,0.0166434315218605
X2882.TT.EQUITY,-0.0061033741077751,0,0,-0.0376017987147209,0,0,0,0,0,0,0,0,0,0.0717199232951903,0.0402469493792276,0,0,0,0,0,0,0,0,0.0641517628641417,0,0,0,0,0,0,0,0,0,0.0229127640644824,0,0,0,0.015625556832763,0,0,0,0,0,0,0,0.280871817749804,0,0,0,0.102751176286515,0
X601169.CH.EQUITY,-0.191572049634782,0.0476916654275924,0,0,0,0,0,0,0,0,0.404807488929628,0.0557353366608907,0,0,0,0,0,0,0.00247472629133285,0.037937177329751,0.0700803423954147,0,0.126501176022922,0.0299175193173048,0,0,0.20970627246057,0,0,0,0,0,0,0,0,0,0,0,0,0.0116971241901388,0,0,0.347731135864798,0,0,0,0,0.0115326273450188,0,0,0
X600015.CH.EQUITY,0,0,0.0997911609757584,0,0.00709152072611438,0,0,0,0,0,0,0,0,0.041335570890087,0,0,0,0,0,0,0,0,0,0,0,0,0.25723672363129,-0.0750034978545769,0,0,0,0,0,0,0,0,0,0.0153473613541577,0.00303482510046841,0.132514615221596,0,0.302133203235543,0,0,0,0.0862371725603226,0.0545357632291873,0,0,0,0
X1997.HK.EQUITY,0,-0.136882526324221,0,0,0,0,0,0,0,0,0,0,0,0,0.245294512604094,-0.00247576591050877,0.212494226608317,0,0,0,0.123349982762516,0,0,0,0,0,0,0,0.149718478657857,0,0.275240467892882,0,0.0820232669902329,0,-0.201935738215578,0,0,0,0.00518718130172958,0,0,0,0,0,0,0.0339322233160465,0,-0.0102518281999856,-0.091980080582261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409983925164357,0,0,0.0197148860039598,0,0,0,0,0.126922915213457,0,0,0,0,0,0,0.019611911640431,0,0.0284443447418814,-0.012682031003055,0,0,0,0,0,0,0,0.0248206657284596,0,0,0,0,0,0,0.152202649707965,0.00568903055609342,0.614767902749116,0,0
X2881.TT.EQUITY,0.161973424626218,0,0,0,0,-0.0584257525514368,0,-0.0720531925578743,0,0,0,0,-0.0875367328586416,0,0,-0.0622361111332384,0,0.216658373260317,0,0,0,0,0,0,0,0,0.134848563100451,0,0.0154830464309234,0,0,1.38777878078145e-17,0,0,0.09634224040038,0,0,0,-0.164316333877891,0,0.797041772887924,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036163084084627,0,0.0745474354726223,0,0,0,0,0,0,0,0,0,0.109035091281489,0,0,0,0.00987587196765265,0,-0.137328336833613,0,0,0,0,0,0,0,0,0.380785612719627,0.159434143339873,0,0,0,0,0,0,0,0,0,0.119599353502521,0,0,0
X2891.TT.EQUITY,0,0.042114756067637,0.220928200858128,0,0,0,0,0,0,0,0,0,0.0899517960916774,0,0,0,0,0,0.172137405277728,-0.109141783991591,0,0,0,0,0,-0.0796957274369675,0,0,0,0,0,0.23397904988398,0,-0.0850897612099793,0.0975215168336904,0,0,0,0,0,0.0912691597516337,0.166751548788984,0,0,0,0.380901823975518,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0598161262311503,0,0.216374705154361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583541099239387,-0.108208411206853,0,-0.0971815652574103,0,0,0.0892872935690315,0,-0.061619138689986,0.0905210180043812,0.0299922241460975,0,0.104239063203597,0,0,0,0,0,0,0.314239449192802,0,0.0901655018677892,0,0,0,0
FXI.US.EQUITY,-0.100409711033972,0,0,0,0.228842194152566,0,0.163577388721394,0,0.0595240788262332,0.0423868451793408,0,0,0,0,0,0,0,0,-0.111515056696434,0,0,0,0,0,0,0,0,0,0,-0.0267869390508068,0,0,0,0,-0.159293914879916,0,0,0,0,0,0,0,0,0,0,0,0,0.0184337007300587,0,0,-0.670050467787537
VXFXI.INDEX,0,0,0,0.100421247750436,0,0,0,0,0.0751863256698167,0,0,0,0,-0.000155523840483451,-0.113442888921148,0,0,0,0,0,0,-0.184833864582899,0,0,0,0,0,0,0,0,-0.172298435883957,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.105855525055172,0,0,-0.130960261110388,0,0,0,0.0288393605811747,0,-0.772025718660149,0
