,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0,0.0390565528446085
X601658.CH.Equity,0,0.156470800497037,0.237571818055869,0.0119664634687162,0,0,0,0,0,-0.0191383135253106,0,0,0,0,0,0,0,0,0.107119476690036,0,-0.22862859891209,0,-0.0857513993839062,0,0,0,0,0,-0.0133132297098996,0.00568593141307304,0,0,0,0,0,0,0,0,-0.0475837669918995,0,0,0,0.814204774226567,0,0,0,-0.222383764568689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.100742435623378,0.221425046996297,0.0355420029129647,0,0,0,0.0441257837131707,0,0,0,0,0.0400515435783979,0,0,0,0,0.0716552423587296,0,0,0,0,0,0,0,0,0,0.126183130727908,0,0,0.00878426902709609,0,0,0.0428150271464398,0.0077277468175051,0,0,0,0,0,0,0,0,-0.0295759805136713,0.401593898646107,0,0,0
X601328.CH.EQUITY,0.161827341898245,0,0,0.0878524962718869,0,0,0,0,0,0,0.0570441957343895,0,0,0,0,0,0.0972538118196764,0,0,0,0,0.368381518591678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170379051213913,0,0,0,0,0.0824935453963421,0,0,0,0.00679347265581552,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.017862560524122,0,0.428453437125137,0.00629569353486778,0,0.070724517738644,0,0,0,-0.0433919301986111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288926811320979,0,0,0,0,0,0,-0.211648086908164,0,0,0,0.27761279123497,0,0,0,0,0,0,0.689051015621185,0,0,0,0,0.125927081865278,0,0,0.100347729885752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367481086814492,1.73472347597681e-18,0,0,0,0,0,0,0.00536954521629072,0,0,0.030682148776,0,0,0,0,0,0,0,0,0,0,0,0,0.0927335169787001,0,0,0,0,0,0,0,0,0,0.211366333229521,0,0,0,0.0890732897019143,0.0310161453564517,0,0,0,0,0.0454019724825444,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0325721305589653,0,0,-0.0931475274003678,0,0,0,0,0,0,0,0,0,0,-0.18186129347277,0,0,0,0.406714852081606,0,0.0689393482101687,0,0,0,0,0,0.0118617856649708,0,0,0,0,0.111671042164048,0,0,0.0325729394225891,0.0713003276713295,-0.0618383103795659,0,0,0.294347788885401,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371760797578456,0,0,0,0,0,0,0,0,0,0.0636547361839489,0.107041304590796,0,0,0,0,0,0,0,0,0,0,0,0.127402163315094,0.0499706056129204,0,0,0.0225671818796324,0.198664413116643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785410494519786,0.0562237729113585,0,0,-0.0315723237411827,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272171194365496,0,0,0.000906039548560961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640337763745045,0.411561628297041,0,0,0,0,0,0,0,0.0464375963316551,0,0,0,0,0,0,0,0,0.232048649192024,0,0,0,0.0416280780140184,0,0,-0.0353194225525004,0,0
X601998.CH.EQUITY,0.227107555564234,0,0,0,0,0,0,0,0,-0.0737111159399848,0,0,0,0.0717583344208138,0,0,0.0112095474711966,0.0059088610817918,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00680163549360332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214387854853609,0,0,0.477767927946699,0,-0.0751440575130534,-0.043538148003067
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.054033566904549,0,0.280229763399217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731156611046866,0,0,0,0,0,0,0,0,0,0.522143820360655,0,0,0.0129516486748855,0,0,0,0.0290485405710943,0.0816436103917227,0,0,0,0,0,-0.0280878204319703,0.0984294282349504,0,0.00656482750155353,-0.0338971718677229,0.0727776450747814
X688.HK.EQUITY,0.32424594316168,0,0,0,0,0,0,0,0,0,0,0,0.0287581112776572,-0.166459233014846,0,0,0,0,0,0,0.5230669311481,0,0.346225403950905,0,0,0,0,-0.0891238670700355,0,0,0.0622786734418199,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063553271849129,-0.0325719004756508
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479264442339284,0.0802693249867296,0,0,0,-0.135365301939063,0,0,0,0.0213706385827693,0,0,0,0,0,0,0,0,0,0,0,0.387060533749704,0,0,0,0,0.210183105253228,0,0,0,0,0.0428378602634427,0,0,-0.165981939320521,0,0,0.0587071758600414,0,0.404739402351751,0,0,0,-0.0382392783610475,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608209972194829,0.429530581441912,0,0.093436544748608,0,0,0,0,0,0,0,0.0424087735459626,0.0236033603246799,0.0673817286325417,0,0.0488000322360391,-0.129571906711183,0,0.0320867040082224,0,0.111300973852194,0,0,0,0,0,0,0,0,0,0,0.0173033090054326,0,0,0,0,0.00718480569714029,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.103725630009849,0,-2.16840434497101e-19,0,0,0.081475978845486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229595822612084,0,0,0,0.089952484360577,0,0,0,0.0309659086212921,0,0,0,0,0,0.105011613891049,0,0,0,0,0,0,0.306068724310146,0,0,-0.0750760647287935,0,0
X601818.CH.EQUITY,0,0,0,0.175206379198754,0,0,0.0947231942867779,0,0,0,0,0,0,0,0,0,0.0924529202385511,0,0.138871183681337,0,0,0,0,0,0.0411183644935049,0,0,0,0,0,0,0,0,0.0813565936749807,0,0,0,0,0,0,0.0400242943188098,0,0,0,0,0.0726542547913997,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0
X267.HK.EQUITY,0,0.087842104598444,0,0,0,0,0,-3.46944695195361e-18,0,0.0964021437917504,0,0,0.186832909203773,0,0,0,0,0,0,0,0,0,0.0561435905568153,0,0,0.0196787320646707,0.144836820132559,0.307515414615287,0,0,0,0.180048759409818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280593195694442
X600999.CH.EQUITY,0,-0.0234740596700754,0,0,0,0,0,0,0,-0.0116854021801854,0,0,0,0,0,0,0.4078864396764,0,0,0,0,0,0,0,0,0,0,0,-0.367635795338979,0,0,0,0,0.166264979778001,0,0.0163458699951072,0,0,0.0528233554201462,0,0,-0.556760539814726,0,0,0,0.292811898930037,0,0,0,0,-0.0335988728136271,0.0614892523118051
X600837.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.313868910399652,0,0,0,0,0,0,0,6.93889390390723e-18,0.0487580338457248,0.0319804389225025,0,0,0,0.0105969021500176,0,0,0,0,0,0,0,0.504825770481048,0,0,0,0,0,0,0,0,0,0.00195876497367641,0,0,0,0,0.0334008608438229,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495620002567012,0,0,0,0,0,0,0,0,0,0,0,0.115784629352437,0,0.08031214821052,0,0,0,-0.124179470520579,0,0,0,0,0,0.0287736222510035,0,0,0,0.306451657409316,0.028082888145195,0,-0.13295535224625,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0781905904756074,0,0,0,0,0.0454518134180616,0,0.709375101606553,0,0,0,0,0,-0.0398293042630189,0,0,0,-0.0264767376667359,-0.0749751723116172,0.0772776945586549,0,0,0,0,0,-0.00804071422958922,0.00113862684723076,0,-0.0650877874454836,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.169691009160442,0,0,-0.0355841228571748
X12.HK.EQUITY,-0.15135453163062,0,0,0,0,0,0,0.0466982373216443,0.0313621621832985,0,0,0.635389700324469,0,0,0,0,0,0,0,0,0.568542432338054,0,0.014538117571501,0,-0.00699441149632293,0,0,0,0.14015037628879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255448621994166,0,0,-4.33680868994202e-19,0,-0.0979591764293441,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064257586517,0.127339659368722,0,0.353645728424207,0,0,-0.022698699956379,0,0,0,0.158115185940568,0,0,0,0,0,0.073597558959686,0,0.015031074289798,0.0489701286396524,0.0437572794929697,0.0258780636142365,-0.168596929848492,-0.233868888313399,0,0,0,0,0,0.0708903282930234,0,0,0,0,0,-0.065805987003467,0,0,0,0,0.746475454972815,0,0
X601229.CH.EQUITY,0.771404306284243,0,-8.67361737988404e-19,0,0,0,0,0,0.390900395581228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170245456258986,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.131281552906692,-0.132219006264937,0,0,0,0,0,0,0,0,0,-0.0510049452163901,0,0,0,0,0,0,0.0463156886093512,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448360556966338,0,0.00358072340196335,0.174048627346266,0,0,0,0,0,0,0,0,0,0,0,0,0.00414990986682525,0.208939913174364,0.150118378697918,0,0,0,0.115606912337649,0,0,0,0,0,0,0,0,0,-0.0277623631078725,-0.00403243159364432
X823.HK.EQUITY,0,0,0,0,0,0.052595663728689,0,0,0,0,0,0,0,0,0,0,0,0,0.0748218995413581,0,0.237666027390852,0,0,0,-0.126823890339576,0,0,0.172752827043001,0,0,0.12515889267035,0,0,0.274902122937126,0,0,0,0,0,0,0.0198914828500344,0,0,0,0.0391981881678178,0,0,0,0,0,-0.0508430574868242,0
X600918.CH.Equity,-0.0214199538830775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118380148183586,0,0,0,0.0352973493575755,0,-0.109398109078871,0,0,0,0,-2.71050543121376e-20,-2.77555756156289e-17,0,0,0.169078906192651,0,0.0486981883893755,0,0,0.0229305145194558,0,0,0,0,0.428041716185355,0,0,0,0,0.00597076759910375,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760430055456911,0.0365022427608452,0,0,0,0,0,0.0122806152970317,0,0.0831057789655067,0,0,0,0,0,0,0,0.0789366401793753,0.0071385028093347,0,-0.0343325506076788,0,0,0,0,0,0,0,-0.0220314250966136,0,0,0,0,0.0224108082998019,0.0285195972564091,0,0.018958086833924,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520623946359392,0,0,0,0,0,0,0,0,0,0.110826767183321,-0.454362364782723,0,-0.0128716855145553,0,0.114502607056937,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415408539014781,0.0581265499643743,0.351510457941289,0,0,0.644231408124169,0,0,0,0.0564358097931613,0,0,0,0
FXI.US.EQUITY,0,-0.0740937526040693,0,-0.0383409796536472,0,0,0,0,0,-0.0853747102282155,0,0,-0.0640774659747378,-0.0264859360320912,0,0,-0.109368636991989,0,0,0,0.0492977683487215,0.0874806489329431,0,0,-6.93889390390723e-18,0.0532015144275789,-0.019282617634232,0,-0.0513912617030191,0,0,0,0,0,-0.0813176531640109,0,0,0,0,0,0,0,0,0,0.319082313226417,0,0,0.0549307667705091,0,0,0,-0.423068102338461
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0
