,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.14858621270945,0.0494261386291131,0,0.321427884193187,0,0,0,0,0,0,0,0,0.0343641242549019,0,0,0,0,0,0,0,0,0.16621093471328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085254458113219,0,0.171472540233387,0,0,0,0
X600000.CH.EQUITY,0.0187107339944494,0.140670864581826,0,0,0,0,0.0553047869895221,0,0,0,0,0,0,0.0623527117084389,0,0,0,0,0,0,0.0389422618031885,0,0,0.224753041233587,0,0,0.046635409587497,0,0,0,0,0,0,0.0934473979866801,0,0,0,0,0.215758231208741,-0.035630948126356,0,0,0,0,0,0,0.173206865817616,0,0.00444409262897222,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.061305580940863,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706739,0
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20434359395103,0,0,0,0,0,0,0,0,0,0,0,0,0.047197969028835,0,0,0,0,0,0.0979300666461714,-1.0842021724855e-19,0,0.136399827688161,0,0.0139929018003476,0.00345249797488299,0,0,0,0,0,0,0,0.400039461362473,0,0,0,0,0,0,0.157866045104419,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220306776963178,0,0,0,0.142630024773853,0,0,0.229548648032562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52999728911857,0,0,-0.124200990704106,-0.0546375232689104,0,0,0,0,0,0,0,0,0.0695760237147884,0,0,-0.0268534884013483,0,0,-0.0940351579671543,0,0,0,0,0,-0.148498908119211,0,-0.142316199288489,0
X388.HK.EQUITY,0,0,0.107862869897459,0,0.0183267257801245,0,0.104867931876204,0.441936078231771,0,0,0,0,0,0,-0.0615236538576115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253733943079467,0,0,-0.349645432821856,0,0,0.328755153041129,0,0,0,-0.100073708710308,0,0.461338140658818,0,0,0,0
X601998.CH.EQUITY,-0.145879961165264,0,0,0,0.024410836649619,0,0,0,0,0,0,0,0.178625593972598,0,0,0,0,0,0,0,0,0.422535754684431,0,0,0,0,0,0,0,-0.0452633125387551,0,0,0,0,0,0,0,0,0.187106676206482,0,0,-0.167090629166643,0,0.240338360448663,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0274002592717358,-0.11791272019738,0,0,0.24266572160749,0,0.30374667910417,0,0,0,0,0,0,0,0,0.0816205642595831,0,0,0,0,0,0.223168855940596,0,0,0,0,0,0,0,0,0,0,0,-0.14530243954346,0.0857659984319648,0,0,0,0,0,0,0,-0.0705986346200485,0.0644151262362296,0,0,0.0260222144054539,0.150505029412597,0,0,0
X688.HK.EQUITY,0,0.0274557576742528,0.135878546648179,0,0,-3.46944695195361e-18,0,0.0177004022319108,0,0,0,0,0,0,0.0966544901070211,0,0,0,0,0.0299382903299382,0,0,0,0,0,0,0,0.124402337258457,0,0,0.115765960243145,0,0,0,0,0,0,0,0,0,0,0,0,0.284469290048559,0,0,0,0,0.0747857705241728,0,0
X2388.HK.EQUITY,0,0,0,0,0.618567356592533,0,0,0,0.0240315806241235,0,0,0,0,-0.0357697447260972,0,0.184769669133171,0,0.0689074953190258,0,0,-0.0968933112097088,0.363270489924967,0,0,0,-0.029542947467862,0,0,-0.0335008626892194,0,0,0.0149150640058728,0,0,-0.0159482981278835,0,0,0,0,0,0.0226059260689388,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363243978712897,0,0,0,0,0.152978210030984,0,0,0,0,0.191370703378508,0,0.0837626938817728,0,0,0,0,0,-0.10925198363797,-0.00267568240490899,0,0,0,0,0,0,0,0,0.0402046710796516,0,0,0.0473694053937539,0,0.105293347822542,0,0,0,0,0.0872677006679622,0.125410458421468,0,0,0.352714284142112,0,0.0587628161685641,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039050457435504,0,-0.0289801070508353,0,0.200638833452193,0,0,0,0.169994824455581,0,0,0,0,0.000715556274488994,0,0,0,0,0,0,0,0,0,0.146812812461896,0,0,0,0,0,0,0,0,0,-0.0657852298948197,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152787479334178,0,0,0,0,0.2335285232967,0.189882089833591,0.0593244489538532,0.134411886464752,0,0,0,0,0,0.400054853818527,0,0,0,0,0,0,0,0,0,0,0.0229939067308607,0,0,0,0,0,0,-0.259215647389878,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303865684276228,0,0,0,0,0,0,0.154538353468105,0.0161335816469427,0,0,0,0,0.18951470850301,0,0.0535597818688535,0.112649529504583,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.181521899021608,0.138177729330021,0,0,0,0,0.398395625857855,0,0,0,0,0,0.0229874794544866,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0343936494782438,0,0,0,0,0,0,0,0,-0.127906225314676,3.46944695195361e-18,-0.173535697790007,0,0,-0.0289774949354916,0,0,0,0,0,0,0,0,0,0,0.367948513140089,0,0,0.350925601477869,0,-0.0565616519142276,0,0,0,-0.000746545511339626,0.19418093564831,0,0.0162384194231264,0,0,0,-0.034739220227319,0,0,0,0,-0.0205906964295971
X1113.HK.EQUITY,0,0,0,0,0,0.05922126644583,0,0,0,0.225640591434543,0,0,0,0,0,0.139255003579833,0,0.34637455141722,0,0,0.133706319378504,0,0,0,0,0,0,0,0,0,0,0,0.0896812726855673,0,0,0.00361010231459337,0,0,0,0,0,0,0,0,0,0,0,0.0664243359903702,0,0,0
X12.HK.EQUITY,0.176906512132719,0,0,0,0,0,0,0.227167463773985,0,0,0,0,0,0,0,0.116133995431459,-0.0754115204095272,0,0,0,0,0,0,0,0,0,0,0,0,0.17686811494744,0,0.345743506414295,0,-0.106783847097175,0,0,0,0,0,0,0.0103413978721657,0,0,0,0,0.00528074582831125,0,0.0723109770144237,0,0,-0.0410426388515832
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0
X001979.CH.EQUITY,0,-0.0967729485815429,0,0,0,0,0,0,0,0.0213027261729061,0,0,0.27714164666949,0.0137096052494781,0,0.0215083909620733,0,0,0,0,0,0,0,0,0,0,-0.257583832239722,0.0550488830467713,0.392838278155931,0.209308878108203,0,0,0,0.235625366015394,0,0,0,0,0,0,0,0.248843335465523,0,0,0,0,0,0,-0.00611375817354221,0,0.173483644271005
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.143294263629261,0,0,-0.468579533321412,0,0,0.429723414592814,0,-0.0868826272722939,0,0,0,0,0,0,0,0,0,-0.0611116223162908,-0.295218403131876,0,0,0,0,0.0635234386429431,0,0,0.44945520756225,-0.148516518671104,0,0,0,0,0,0,0,0.384822234818944,0.573334039581033,0,0,0,0,0,0,0.0584880997909489,-0.141861651709922,0,0.0698518153269141,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642224535170367,0,0,0,0,0,0,-0.0960367834182333,0,0,0,0,-0.0411057228430525,0.058294437075708,0,0.345601244857639,0,0.00909566352400376,0,0,0,0,0,0.307641899820451,0,0,0,0.26566911026036,0,0
X601229.CH.EQUITY,0,0,0.50074222911591,0,0,0,0,0,-0.129506976093224,0,0,0,0,0.0595016257914312,0,0,0,0,0,0,0,0,0,0.138937546431886,0,6.93889390390723e-18,0,-0.0833785914954697,0,0,0,0,0.118498096192639,0.0330105736693805,0,0,0,0,0,0,0,0,0.296845757740485,0,0,0,0,-0.0257905072752642,0,-0.00962167050951614,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250890456616885,0,0.0371048748311069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679888925479827,0,0,0,0,-0.0746040399764003,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0614714601170727,0.398897281573495,0.140810479116208,-0.0119022334547469,0,0.178012836346064,0
X600015.CH.EQUITY,0,0,0.00155232265423099,0,0.0514996714567693,0,0,0,0,0,0.00248255837593789,0,0,0,0,0,0,0.0504793783066401,0,0,0,0,0,0.107007316704409,0.030573318257243,0,0,0,0,0.0715119831400193,0,0,0,0,0,0,0,0,0.124056839166076,0,0,0,0,0.396736828610539,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999196802889527,0,0.224403759519945,0,0,0,0,0,0.294433628081702,0,0,0,0,0,0,0,0,0.100311153887444,0,0,0,0,0,0.0679980953141599,0,0,0,0,0,-0.0227257002608645,0,0,0,0,0,0,0,0,0,0,0.277378602411399,0,0,0,0,0,0,0.13350519738741,0
X000166.CH.EQUITY,0.0942705755831663,0,0,0,0,0,0,0,0,0,0,0,0.0131100671854554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358063214289918,0,0.133174752279316,0,0,0,0.0830537805041779,0,0,0,0,0,0,0.280657500532866,0,0.421510718794621,0,0
X2881.TT.EQUITY,0.09446453549377,0,0.0202696743607185,0,0,0,0,0.204094049228493,0,0,0,0,0,-0.13486209729986,0,0,-0.066831580065771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084262577856974,0.0803734150270686,0,-0.0614386681204617,0,0,0,0,-0.0340547361361089,0.144098789415165,0,0.488813105188242,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225166940054536,0,0,0,0,0.0988018334499657,0,0.165627525510233,0,-0.0254973944855362,0,0,0,3.46944695195361e-18,0,0.0244842226301663,-0.0882623326753139,0,0,0,0,0,-0.0344850325506216,0,0,0.436898094864172,0.218978185467677,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0411836576713438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555889176096208,0,0.0949522308408196,0,0,0,0,0,-0.0433136197794387,0,0,0,0,0,0,0,0,0.270206523921979,0,-0.0244575456924457,0,0,0,0,0,0,0.00595289873729398,0.251832778227707,0,0,0.219784347767181,0,0,0,0,0,0.0449680415442232,-0.113835282887995
X002736.CH.EQUITY,-0.0144793422750302,0,0,0,0,0,0,0,0,0.223049761215512,0,0,0,0,-0.116270471947788,0.0983240195669784,0,0,0,0.110715425731233,0,0,0,0,0,0,0.0941033599941178,0,0,0,0,0,0.246636953507689,0,0,0.120423631832347,0,0,0,0,0,0,0,0,0.220231980377101,0,0.0732492669688429,0,0,0,0.0977194650457874
FXI.US.EQUITY,-0.112581699372284,0,0,0.363404006926878,0,0,0.177541107910911,0,-0.137118643271998,0.046212315409703,0,0,0,-0.0334157834480708,0,0,0,0,0,0,0.0631651885792338,0,0,0,0,0,0,0.195998601761058,0,0,-0.0149122813929147,-0.168111512766161,0,0,0,0.0617530589084539,0,0,0,0,-0.0703306927564723,0.142357879032387,0,0,0,0,0,0,0,0,-0.586066756261671
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.168353936675444,0,0,0.283301589767512,0,0,0,0,0,-0.0917539921052758,0,6.93889390390723e-18,0.0503068195491274,0,0,0,0,0,0,0,0,0,0,0,0.173889003099977,0,0,0,0,0,0.0207029869010989,0.0154668820984481,-0.311033178379418,0,0,0,0,0.103019130829884,0,0,0.0213475094180447,-0.8086205103846,0
