,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628489490040177,0,0.0674314944479801,0.0678818731934732,0,0,0,0.0514080087141299,0,0,0,0,0,0,0,0.228140010388682,0.18264706913041,0,0,0,0,0.279839525934287,0,0,0,0,0,0,0,0.0531791105478132,0,0,0,-0.119303845847993,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174873491956342,0,0.0334923288039543,0,0,0,0,0,0,0.213384220478546,0,0,0,0,0,0.301149899105108,0,0,0,0,0,0,0,0,0,0,0,0.0320281758194242,0,0.233960303066849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18095161087085,0
X1113.HK.EQUITY,0,0.106038328794973,0,0,0,0,0,0.246826156924313,0,0,0,0,0,0,0,0,0,0.0271362982741403,0.0520586890096267,0,0.287599640994113,0,0,0,0,0.0626414072967774,0,0,0,0,0,0,0.157552185501969,0,0,0,0,0.0948958984783422,-0.0505184729815176,0,0,0,0,0,-0.231621441718956,0,0.0183177883265535,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483451359760873,0,0,0,0,0,0,0,-0.00394818104556595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709236412030481,0,-0.0396665595458609,0,0.327261527875683,0,0,0,0,0.0937951383429366,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138220834585995,0.443642582273676,-0.445787553834432,0,0.110928941454478,0,0,0,0,0,0,0,0,0.306988788340676,0,0,0,-0.00510882719774063,0,-0.256926667787236,0,0,0,0,0,0,0,0,0,0,0.506720334240657,0,0.22467761186787,0,0,0,0,0,0,0,0,0,0,0.384878335059663,0,-0.191953804255013,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844607748578697,0,0,0,0,0,0,0,0,0.311032243312346,0,0,0,0,-0.142327260614344,0,0.0200009422857861,0,0,0,0,0.113873134337679,0,0,0.30048930461178,0,0.0133763039052939,0,0,0,0.0179857638950333,0,0,0.0512724620155332,0,0,-0.0541135128846464,0,0
X823.HK.EQUITY,0,0,0,0.0251044402469764,0,-0.0662899165262556,0,0,0.276600454277809,0,0,-0.147206615116531,0,0,0.099986283039268,-8.67361737988404e-19,0,0,0.028393002311323,0,0,0,0,0,0,0,0,0.124862917091198,0,0,-0.0169935499249059,0,0,0,0,0,0,0.210141589799912,0,-0.1937058490269,0,0,0,0,0,-0.0646944999238711,0.196627533490591,0,0,-0.0468498526637491,0
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0837007084213884,0.0131031139603813,0.0375254527235076,0,-0.183884540257809,0.112399599908199,0,0,0,0,0,0,0,0.28431725746433,0,0.141825665232551,0,0,0,0,0,0,0,0,0,0.242403777642421,0,0.134518775991427,0,0.241691639387277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825139823754558,0,0.0193301973617623,0,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238890364363826,0,0,0.105850457535515,0.0254533168564835,0,0,0,0,0,0,0.0733094163889477,0,0,0,0,0,0.184623319985682,0,0,0,0,0.0480185159273222,0,-0.271591076249696,0,0,0,0,0,0,0.0421893384773553,0,0.241690067600437,0,0,0,0,0,0.0147186127214216,0,0,0,0,0,0,0.0831384039443534,0,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186031945290567,0,0,0,0,0,0,-0.0525804763009141,0,0.0499409879845655,0,0,0,0,0,0,0.0610253555789622,0,0,0,0,0,0,0,0,0.0741803211848968,0,0.624295349684805,0,0,0,0.012737198452384,0,0,0,0,0,0.930242156378712,0.0910868157638209,-0.137177680941942,0,0,0,0,0.0614098952604049
X000166.CH.EQUITY,0,-0.180689146541512,0,0.0334886391880506,0,0,0,0,0,0,0,0,0.244095603206623,0,0.169181240811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289423277778113,0,0.287510608378203,0,0.0621709841978095,0,0,0,0,0,0,0.278937745910721,0,0,0,-0.0775753064791834,0
X600015.CH.EQUITY,0.153824061071902,0,0,0,-0.31792586203033,0,0.399347622038766,0,0,0,0,-0.413559402878273,-0.0948308364709408,0,0,0,0,0,0,0,0,0,0.368071078633043,0,0.301863552768585,0,0,0,0.074283191384521,0,0.109371155844794,0,0,0.108151971603603,0,0,0,-0.211051664572153,0.00861596796898379,0,0,0.184355739607388,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416825016606419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107460161863,0,-0.000636516719711888
X002736.CH.EQUITY,0,0,0.0456015340970329,0,0,0.0479001922173562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320444209100694,0.0513313348997126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072193547473572,0,0,0,0,0.425449290854879,0.0168014318831367,1.73472347597681e-18,0,0,0,0.0896603316536501,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684411334414851,0,0,0.121452429212392,0.34491741269234,0,0,0.147003099481225,0,0.0637126005256733,0,0,0,0,0,0,0,0,0.229224076384446,0,0.17039968196527,0,0,0,0,0,0.178161810310641,0.0643069690933412,0,0,0,0,0,0,0.0394228241864691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378234430974669,-0.0854819596360243,0,0.26798433957328,0,-1.0842021724855e-19,0,0,0,0,0,-0.444382669187646,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.089076708510906,0,0,0,0,0,0,-0.298565404189048,0,0,0,0,0,0,0.190137402910867,0.144798262491429,0,0,0,0.44705762878347,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912
VXFXI.INDEX,0,0,0,0,0,-0.0578208875100854,0.00803940918147757,0,0.0508266696472222,0,0.0440279727724255,0,0,0,0,0,0,-0.0072440532166692,0,0,-0.0465858608589811,0,0,0,0,-0.0525437500502499,0,0,0,0,0,0,0,0,0.101178285407353,0,0,0,-0.0389495802897226,-0.0861887742250087,0,0,0,-0.00293873160760431,4.33680868994202e-19,0,0,0,0.00773450377120449,-0.964250677872832,0
