,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0.0946301014874498,0,0,0,0,0,0,0,0,0.0746073343747643,0,0,0,-0.0438226018812041,0.0202501703301117,0,0,0.032291533091926,0,0,0.0650066829405239,0,0,0,0.116479997995893,0.192016698123317,0,0,0,0,0,0.152276677327302,0,0,0,0,0,0.234811023602566,0,0,-0.201054455478597,0,-0.276200849725633,0,0.138612114608193,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291877354085838,0,0,0,0.0367223643342888,0,0,0,0.051074545914711,0,0,-0.0915879243224018,0,0,0,0,0,0,0,0.066185021889361,0.0541521267501971,0,0,0.177775874311941,0,0,0,0,-0.0230004602906053,0,0.146701034995672,0.115768320808216,0,0.210374233894596,0,0,0,0,0,0,-0.0594123811524702,0
X601998.CH.EQUITY,0,0,0.302043525738137,0,0.0875777152854429,0,0,0,0,0.0487677761901732,0.0432227035785974,0,0,0,0,0,0,0.210962944539877,0,0,0,0,0,0,0.0642087496372183,0,0,0,0,0,0,0,0,0.0827087225444351,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109972569182681,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313182845052098,0,-0.131625796715346,0.10400276489429,0,0,0,0,0,0,0,0,0,0.196777370597562,0.0984024661470841,0,0,0.0285839435957277,0.0518488306724496,0,0,0,0,0,0,0,0.255070193103474,0,0,0,0,0.0234345489608003,0,0,0,-0.105327292836039,0,0,0,0,0,0,-6.93889390390723e-18,-0.133381561115405,0,0,0,0,0,0
X1109.HK.EQUITY,0.157029715714914,-0.114764442221845,0,0,0.0649319310882484,0,0,0,0.169068659542663,0,0,0,0,0,0,0,0,0,0.170227244111322,-0.0213436964655835,0.242913312815291,0,0,0,0,0,0,0,0,-0.0809314131023396,0,0,0.494700797340641,0,0,0,0.0647396194049723,0,0.0895105602948783,0,-0.258157970375666,-0.0188883118819835,0,0,-0.137419235501858,0,0.156392797189615,0,0,0,0
X1113.HK.EQUITY,-0.107631198727309,0.0987664680410462,0,-0.0774639755429972,0,0,0.257905300597829,0,0,0,-0.219824132837332,0,0,0,0.139437761023099,0,0,0,0,0.171851584947106,0.0301109177089242,0,-0.0450987986362789,0,0,0.0362149509137861,0.069237323490741,0,0,0.0450667892622886,0,0,0.0140333122213612,0,0,0,0,0,0,0,0,0,0,0,-0.130628095774546,0.229714860020356,0,0.0480679362956838,0,0,0
X601818.CH.EQUITY,0,0,0,0.00997144971485037,0,0,0,0.265665517593958,0,0.0867537860043856,0,0,0.107438447509343,0,0,-0.0705414250160999,0,0,0,0,0,0.361345677965061,0,0,0,0,0,0.0412147744615926,0,0,0,0,0.0947567339888875,0,0,0,0,0.378651837928753,0,0,0,0,0,0,0,0,0,-0.249422240147892,-0.0603810596213198,0,0
X12.HK.EQUITY,0,0,0,0,0.120395344635048,-0.391828795391594,0.321626531961484,0,0,0,0,0,0,0,0,0,0,0.364019902862145,0,-0.379704444910819,-0.0208985719977107,0,0,0,0,0,0,0,0,0,0.196273507570154,0,0.565918564506641,0,0,0.0603744024973897,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.210284684410333,0,0,-0.272718223167498,0,0
X823.HK.EQUITY,0,0,-0.0401216720100418,0.0377484947656194,0,0,0,0,0,0,0,0,0.226718891478453,-0.217015883992869,0,0,0.114386126755655,0,0,0,-0.0443867125465777,0,0,0,0,0,0.0600547906885718,0.108302115862296,0,0,0,0,0,0,0,0,0.0910238699572329,0,0,-0.00662201355675053,0,0,0,0,0,0.131464421311388,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438639259567659,0,0,-0.0899120342551989,0,0.0370608194550353,0,-0.0148805361359511,0,0.0637157998146094,0,0,0,0,0,0.200800799498652,0,0,0,0,0.0760084160884176,0,0,0.0855720457328089,0,-0.0849368493356962,0,0
X001979.CH.EQUITY,0,0,0.0491594710613736,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913042421678713,0,0,0.349548052132536,0,0,0,0,0.0347914577504376,0,0,0,0,0,-0.041824966986495,0,0.202219608661129,0.193268050783043,-0.0301279674089745,0.0276737116259706,0
X600048.CH.EQUITY,0,0,0.0995771527966025,0,0,0,0,0,0,0,0,0,0.122801211037671,0,0.121669963158386,0,0,0,0,0,0,0,0.165334430659906,0.00820449427501174,0,0,0,0,0,0,0,0,0.119694484275679,0,0,0,0,0,0.0687507973447209,0,0,0,0,0,0,0,0,0,0,0,-0.216518433577937
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682970632216415,0,0,0,0,-0.110922907373514,0,0,0,-0.20062320242034,0.132198297905997,-0.119506077411608,0,0,0,0,0,0,0.0161354122738117,0,0,0,0,0.127593523635686,0,0.179818313499678,0,0.375890492355252,0.271060522168398,0,0,0,0,0,0,0,0,0,0,0.210140157469485,0,0,0,0.154684951309929,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X002142.CH.EQUITY,0,2.77555756156289e-17,0.0597095028698727,0,0,0.0476732182357028,0,0.141535032031571,0.0729754157713154,0,0,0,0,0,0,0,0,0,0,0,0.173676282023349,0,0,0,0.243086607315105,0,0,0,0,0.020326759859408,0,0,0,0,0,0.201877626021084,0,0,0,0,0,0,0,0,0,0,0,0,0.082458006542906,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000374774641724067,0,0,0.0115363197269518,0,0.0447161326413297,0,0.0154223164859806,0,0.0525300823274963,0,0,0,0,0,0,0,0,0.119187270662598,0.376654018781226,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268144162584982,0,0,0,0.0510764254807129,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361854111432731,0,-0.266316319824146,0,0,0.312305685943242,-0.192922720498157,0,0,0.0581165515294693,0,-0.437353562716195,1.38777878078145e-17,0,0,0,0,0,0,0.249153092846728,0.613578194690949,0.0217724755112798,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125069048917137,0,0.0215008029835033,0,0,0,0,0,0,0,0.168091379147401,0,0,0.00396251169536688,0.188807618176831,0,0,0,0,0,0,0,0,0,0,-0.156871824328528,0,0,-0.0150466325732923,0,0.0457766577978368,0,0,0.509835524694243,0,0,0.0430820867272499,0.112829337979357,0,0,0,0,0,0,0,0.269021598684189,0,0,0,0
X2882.TT.EQUITY,0.0398116285941814,0,0,0,0,0,0,0,-0.22363197214722,0,0,0,0,0,0,0,0,0,0,0,-0.17037809813188,0,0,0,0,0,0,0,0,0,-0.0573409101312208,0.0776760261488714,0,-0.123133992916617,0,0,0,0,0,0,1.73472347597681e-18,0.480904367459959,0,0,0,0,0,0,0.947840894854334,0,-0.158886070448138
X17.HK.EQUITY,0,0,0,0,0.241295265175993,0,0,0,0,0,0,0,0.192455277183368,0,0,0.0305712618789923,0,0,0,0,0.0109198804246237,0,0.0749332920060952,0,0,0,0,0,0,0,0.101795805095509,0,0,0,0,0,0.377004725493562,0.0962322057138886,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532323762570993,0,0,0,0,0,0,0,0,0,0,0.0186323690723961,0,0,0,0,0,0,0.372203735977127,0,0.0152495932021274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910778982020126,0.420660575079689,0.0250856752973484,0,0,0,0.0768756409954113,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299060143465065,0,0,0,0,0,0,-0.0385400657777219,-1.73472347597681e-18,0,0,0,0,-0.104219533617009,0,0,0,0,0,0,0,-0.0995851283051093,0,0,0,0,0,0.039115687019238,0,0,0,0,0.647043261137508,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979
VXFXI.INDEX,0,0,0,0,0,-0.00542213640643637,0,0,0.0129662927908438,0,0,-0.0260141118503595,0,0.113144328792007,0,0,-0.0566054409079464,-0.0957554182255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153123197839562,0,0,-0.101636589003457,0,-0.155954611056465,0,0.0429673535447358,0,0,0.0218993828717454,0,0,0,0.0657392576904821,-0.965973546644717,0
