,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.191661109057746,0,0,0.211399713933726,0,0,0.0560721696136719,0,0,0,0,0,0,0,0.248951920174985,0,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0,0,0.364531904044265,0.123764050802134,0,0,0,0,0,0,-4.33680868994202e-19,-0.0994223444782315,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177399038424116,0,0,0,0.0052552541064961,0.108884659093808,0,0,0,0,0,0,0,0,0,0,0.0116901369236864,0,0,0,0.355345803612692,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0077603651219614,0,0,0,0,0,-0.0386762129760802,0.0539682223324209,0,0,0.138298748569897,0,0.187868366751286,0,0,0,-0.0625758244871136,0,0,0.0186092988063342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.00191599515256675,0,0,0,0.242396083875889,0,-0.0515708181280897,0,0,0.190338469041302,0,0,0,0,0,0,0,-0.0496749288390514,0.0437667141213275,-0.166214741652962,0,0,0,0,0.207439607341244,0.195366067858101,0,-0.21752981781535,0,0,0.406270863896498,0,0,0,0,0,0,0,0,-0.0641013406064696,0,0,0
X000002.CH.EQUITY,0,0,-0.131150814446772,0,0.0386041696348743,0,0,0,0,0,0,0,0,0.050134476603071,0,0,0.17989205350874,0,0.151014644992123,0,0,0,0,0,0,0,0,0.12319285457501,0.495251870738059,0,0,0,0,0.249901118901121,0.0400036384512383,0,0,0,0,0,0,0,0,0,0,0,0,-0.315972424130331,0,0.253855599634975,0
X16.HK.EQUITY,0.00725278147246027,0,0,0,0,0,0,0.138389539506625,0,0,0,0,0,0,0,0,0,0,0,0,0.047648470888908,0,0,0,0,0,0.0733981850698223,0,0,0.243940522963466,0,0,0.0462718019906182,0,0,0,0,0,0,0,0.307904665451466,0,0,0,0,0,0,0.0618748943298367,0,0,0.07050723874836
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147744,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601971,-0.0800409923558794,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200943,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0
X601998.CH.EQUITY,-0.0977826451167874,0,0,0,0,0,0,0,0,0,0,0,0.457043767200613,0,0,0,0,0,0,0,0,0.123976733726547,0,0.426594473678516,0,0,0,0,0,-0.131794056257042,0,0,-0.16092850668328,-0.367035474769243,0,0,0,0,0.0488441529883292,0,0,-0.379867366170172,0,0.484409833081894,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0411576249001772,0,0,0,0,0.449936798063938,0,-1.38777878078145e-17,0,0,0,0,-0.00332087147326227,0,0.0322206136699478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252605515549024,0,0,0,-0.0504718899491642,0,0,-0.401880162498076,0,0,0.135056832802344,0,0,0,0,0,0.500931781902058,0,0,0,0
X267.HK.EQUITY,-0.0330877134449404,0,0.20037992629663,0,0.271944102196846,0,0,0,0,0,0,0,0,0,0,0.196627263263407,0,0,0,0,0,0,0.104822737538561,0.139331705050976,0,0,0,0,0,0,0,0.13483810564428,0,0,0.0129150302718815,0,0,0,0,0.0771887835276324,0,0,-0.101075090141344,0.05573483555657,0,0,0,0,0,-0.0673975924665884,0
X600016.CH.EQUITY,0.0870788254202581,0,0,0,0,0.12748326523112,0,0,0,0.120538045621897,0,0,0.0739975767657392,0,0,0,0,0,0,-0.0646026687498865,0,0,0,0,0,0,0,0,0.0638745459416546,0,0,0,0,0.0520200916475477,0,0,0,0,0.119544098558972,0.103901219584435,0,0,0.317850506128065,0,0.171221911744447,0,0,0,0,0,0
X2388.HK.EQUITY,0.0096422505512207,0,0,0,0.626072402504555,0,0,0,0,0,0,0,0,-0.0220041392981772,0,0.177179326482224,0,0.098566533028221,0,0,-0.0850371372452272,-4.33680868994202e-19,0,0.351439261205053,0,-0.0221283166087075,0,0,-0.0103341350452983,0,0,0.0137876505589508,0,0,-0.0172666325124813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225368738407572,0,0,0,0,0,0.211066184516186,0,0,0,0.0557570056990082,0.251207857223232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896873767945344,0,0,0,0,0,0,-0.0711428903384147,0,0,0.176170651413743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000743312821958317,0,0,0,0,0,0,0,-0.0270871250020751,0.187444519752113,0,0,0.16296104076517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150742077461387,0,0,0,0,0,0,0,0,0,-0.0613578258928147,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559835371042048,0,0,0,0,0.218886797253847,0.203043821459211,0,0.100852562050727,0,0,0,0,0,0,0,0.384913373932827,0,0,0,0,0,0,0,0,0.0741307892154132,0,0,-0.0133189424318626,0,0,0,-0.221094305417427,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.18323017824551,-0.02497775934318,0,0,0.0545456357994844,-0.0512261073375175,0,0.023423309991447,0,0,0,0,0,0.140207958257562,0,0.138756645741123,0.142224854836416,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.23765652332982,0,0,0,0,0,0.47505268730909,0,0,0,0,0,0.00550273150043161,0,0,0,0
X600048.CH.EQUITY,0,-0.0295698882856128,0,0,0,0,0,0,0,0,0,0,0,-0.248922912562407,0.331683500428517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137374006361581,0,0,0.269755895192494,0,0,0,0,0,-0.0222957124954859,0.151790014788872,0,0,0,0,0,-0.00825309233398401,0,0,0,0,-0.037561927391654
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250636136176015,0,0,0,0,0.199507647396149,0,0.292645457872275,0,0,0.103329102192295,0,0,0,0,0,0,0,0.0276140742902536,0,0,0,0.0389446162249053,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0527281305892203,0,0.121521952001331,0,0,0
X12.HK.EQUITY,0.166408491588854,0,0,0,0,0,0,0.179114292377248,0,0,0,0,0,0,0,0,-0.0581221821015921,0.128484487681636,0,0,0,0,0,0,0,0,0,0,0,0.133137534112111,0,0.321833733867479,0,-0.138953088606866,0,0,0,0,0,0,0.0746621711116655,0,0,0,0,0.0109760337319989,0,0,0,0,-0.0277368634490562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0
X001979.CH.EQUITY,0,-0.0878802035916459,0,0,0,0,0,0,0,0,0,0,0.214751152440348,0,0,0.0382726324250094,0,0,0,0,0,0,0,0,0,0,-0.221041710814016,0,0.371038726896846,0.207413436737101,0.00158833656143089,0,0,0.246564458082224,0,0,0,0,0,0.00687714831219239,0,0.287071254538369,0,0,0,0,0,0,0,0,0.177886100735081
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.101942641935278,0,0,-0.42767542358122,0,0,0.294261977965459,0,-0.0465574413410595,0,0,0,0,0,0,0,0,0.0800529576436816,-0.345040363268285,0,0,0,0,0,0,0,0,0.41793908485605,-0.13502907835623,0,0,0,0,0,0,0,0.415642459598396,0.527735211207043,0,0,0,0,0,0,0.0911722404513979,-0.119589197522657,0,0.0544118785310939,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146184764876222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659994444355195,0,0,0,0,-0.0919770104244834,0,0,0,0,-0.0483373287210887,0.076441362217075,0,0.359740682842077,0,0,0,0,0,0,0,0.262328310784009,0,0,0,0.242020743880819,0,0
X601229.CH.EQUITY,0,0,0.414228594002331,0,0,0,0,0,0,0,0,0,0,0.107981413353675,0,0,0,0,0,0,0,0.176531371940763,0,0,0,0,0,-0.0927582658919748,0,0,0,-0.0187781499772802,0.141573723520319,0,0.0650963816753315,0,0,0,0,0,0,0,0.129982253047352,0,0,0,0,-0.0691626949190543,0,-0.0166201153360628,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0
X1997.HK.EQUITY,0.0420954639854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559490293011664,0,-0.182170745084234,0,0,0,0.0518984487265191,0,0,0,0,0,0,0,0,0.088612219104817,0.135990259066116,0.200459407909739,-0.148442707919058,-0.0565084803945529,0,0.0911094793760829,0,0.0106065266083185,0.128922332752182,0,0,-0.0249348916002509,0,0,0,0,0,0.308412604550219,0,0,0
X2882.TT.EQUITY,0,0,0,-0.133133076916361,0,0,0,0,0,0,0,0,0.0841400872742996,0,0.183239523045135,0,0,0,0,-0.101825678750542,0,0,0.0321591781805302,0,0,0,0,0,0.0336500821957692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394700885110763,0.144178348544019,0,0,0.211617136503277,0
X600015.CH.EQUITY,0,0,0.00149316305511511,0,0.0516307481039024,0,0,0,0,0.00248845301879228,0,0,0,0,0,0,0,0.0505047254204247,0,0,0,0.106683408620124,0,0,0.0303539565622241,0,0,0,0,0.071239660103533,0,0,0,0,0,0,0,0,0.123993707048526,3.46944695195361e-18,0,0,0,0.403734735092514,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.189249692036161,0,0,0,0,0.370472115464534,0,0.121194513468892,0,0,-0.112993731408416,0,0,0,0.0457537726979644,0,0.000319847433281888,0,0,0,0,0.0929578387708547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740320647905643,0,0,0.297019533702143,0,0,0,0,0,-0.0419568267505157,0.0920221229221519,0
X000166.CH.EQUITY,0.10860329122919,0,0,0,0,0,0,0,0,0,0,0,0.00756851782587792,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370568948944132,0,0.132561041407052,0,0.0156888067963482,0,0.0728825159789208,0,0,0,0,0,0,0.28430529030912,0,0.436906208009447,0,0
X2881.TT.EQUITY,0.124624145923729,0,0,0,0,0,0,0.197608333319742,0,0,0,0,0,-0.123436928323103,0,0,-0.069129157196384,0,0,0,0,0,0,0,0,-0.00356230701792211,0,0,0,0,0,0.0788352878498857,0,-0.0446055848689138,0,0,0,0,-0.0366120283290931,0.139429252458108,0,0.4860926673901,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671008747361491,0.204569337991889,0,0.123296559229347,0,0,0,0,0.0186591328124326,0,0,0.176313058632164,-0.0161558644718182,0,0,0,0,0,0.051736330347804,-0.161178438378593,0,0,0,0,0,-0.0374519615547133,0,0,0.434454886296696,0.273116675538178,0,0,0,0,0.00644347173660622,0,0,0,0,0,0,-0.0636391546403633,0
X17.HK.EQUITY,0.0169286096739351,0,0,0.0945575872491538,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0196459778419444,0,0.146724257643843,0,0,0,0,0.0546871349582861,0,0,0,0,0,0,0,0,0,0.261446145255592,0,-0.0480811189214155,0,0,0,0,0,0,0,0.231110243745403,0,0,0.0963455402961952,0,0,0,0,0,0,-0.204960515100454
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212986851482748,0,0,0,-0.112490591154551,0.110973808488034,0,0,0.108032910722778,0,0,0,0,0,0,0,0.0853543264307362,0,0,0,0,0,0.224392605870653,0,0,0.123532460875639,0,0,0,0,0,0,0,0,0.217725889450165,0,0.0727538509534546,0,0,0,0.104393885957709
FXI.US.EQUITY,0,0,0,0.284721145757809,0.056853279847412,0,0.124282532592286,0.0241819863127261,-0.115536321313582,0,0,0,0,0,0,0,0,0,0,0,0.0533209574706139,0,0,0,0,0,0,0.12427612904373,0,0,0,-0.132514654304365,0,0,0,0.126472241097323,0,0,0,0,-0.0603382958938661,0.12651942137152,0,0,0,0,0,-0.0348845832756426,0,0,-0.582137636093841
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.168757451158425,0,0,0.320592239848682,0,0,0,0,0,0,0,0,0.0502205286201046,0,0,0,0,0,0,0,0,0,-0.114545404540958,0,0.179789183745183,0,0,0,0,0,0.00922318635821708,0,-0.242827220169624,0,0,0,0,0,0,0,0.0449614872563989,-0.867402471262789,0
