,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0.00116630999176869,0,0,0,0,0,0.547169197746107,0,0,0.0146078804344902,0,0,0,0,0,0,0,0,0,0,0,0.0188976242294418,0,0,0,0.329565826842457,0,0,0.112114322038819,-0.0287384114960348,0,0.0406715414184411,0,0,0,-0.154317663832315,0,0,0,0.0827223195405493,0,0,-0.380626625149172,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171164,0.0866006690484171,0,0,0,0,0,0,0,0,0,0,0,0.103921183564137,0,0,0,0.0147025752669526,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700099,-0.0788737191308167,0,0,0,0,0,0.0362436077589686,0,0.0182291295277728,0.108976312924008,0,0,0,0,0,0,0,0,0,0.125145088714937
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067817,0
X000002.CH.EQUITY,0,0,-0.0693293351246469,0,0.137996445988654,0,0,0,0,0,0,0,0,0.33111716112751,0,0,0,0,0,0,0,0,-0.0284910296890409,0,0.203559284681335,0,0.411990358078484,0,0,-0.275567034022778,0,0.301224355283516,-0.20233801024943,0,0,0,0,0,0,0,0,0,0.180753523793744,0,0,0,0,0,0,0.0146377648410572,-0.056630032158334
X16.HK.EQUITY,0,0,0,0,0,0.0320207807163629,0,0.2033538657445,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0785317818205783,0,0,0.181340977656515,0,0,0.0301635685305924,0.20614237186283,0,0.079955483352966,0,0.02621651300533,0,0,0,0,0,0,0,0.314977230739634,0.0395094722280296,0,0,0.0979673439367577,0,0,0,0,0
X11.HK.EQUITY,0.226090595742185,0,0,0,0,0.0630093901629128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314252985437701,0,0,0,0,0,0,0,0,0,0,0.157129631952031,0,0,0,0,-0.07345794071192,0.141681503429674,0,0,0,0,0,0.00265415771534831,0,0,0,0,0,0,0.0883418204480461
X388.HK.EQUITY,0,0.126427305631389,0,0,0.195733466453277,0,0,0,0,0,0,0,0,0.122849132879315,0,0,0,0,0,0.0572565497512898,0.422418167375941,0,0,0,0,0.0642537701437687,0,0.0434133668325151,0,0,0,0,0,0,0,0,-0.323744363891757,0,0,0,0,0.018904223911505,0,0,0,0,0,-0.0159643060083732,0.0639074115215526,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403119326954259,0,0,0,0,0,0,0.0489415405450004,0.286346702662906,0,0,0,0,0.135530178885798,0,0,0,0,0.00305635858340847,0,0,0,0,0,0,0,0,0,0,-0.0582144843375533,0,0,0,0,0,0,0,0.091589151464097,0,0,0.283384301320018,0.155845713086784,0,0,0,0,0
X2388.HK.EQUITY,-0.0704077569267307,0,0,0,0.104359560785728,0,0,0,0,0,0,0,0,0,0,0,0.377691975459321,0.0779047549220799,0,0,0,0,0.149768877723382,0,0,0,0.022878568623108,0,0.352873931034077,0.097443851409653,0,0.122355596694171,0.0166084622927407,0,0,0,0.0438163907763308,0,0,0,0,0,0,-0.0029706740580244,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285997491516958,0,0,0,0,0,0.0550867150468389,-8.67361737988404e-19,0.0757356731362614,0,0,0,0,0,0,0,0,0,0,0,0.0601289165538314,0.108176766639362,0.156226538196474,0,0,0,0,0,0,0,0,0,0,0,0,0.103536913315827,0,0,0,0,0,0,0,0,0.0860085396424675,0
X267.HK.EQUITY,0,0,0,0,0,0,0.309008634733505,0,0,0.0649761715792336,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.295281241555497,0,0,0,-0.196685237676746,0.0746565103177676,-0.0863205269969723,0,0,0.0857780779513733,0,-0.0331983578730369,0,0,0,0,0.240652897540392,0,-0.0160421997551069,0.0620726094628625,0,0,0,-0.0555605115479767,0,0,-0.00419118713483108,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127113555852761,0,0,0,0,0,0,0,0,0,0,0,0.0236701604865661,0,0,0,0,0.205551240020728,0.355836848059464,0.210369132701642,0,0.0983730394885283,0,0,0,0,0,0,0,0,0,0,0,-0.0484259540824386,0.0321562306065293,-0.0941831604857069,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0206170504689672,0,0,0,0,0,0,0,0,0,0,0.109374804314875,0,0,0,0,0,0.0697605428042924,0,0,0,0,0,0,-0.257273291268943,0,0,0,0,0,0,0.245456342311171,0.0499389933406986,0,0,0,0,0.405216260727646,0.0480534101639741,0,0,0.056500320264674,0.0935996784890555,0,0,0,0,0,0,-0.0493114271588184
X1109.HK.EQUITY,0,0,0,0,0.105846268335485,0,0,0,0.0941659982433614,0,0,0.0569780401038161,0,0,0,0,0,0,0,0,0,0,0,0.354399754439319,0,0,0,0,0,0.0627685522209031,0,0,0,0.222486682523141,0,0,0.0569024347423743,0,0,0,0,0,0,0,0,0.161784221981678,-0.138969782607719,0,0,-0.0862454642286181,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104342907413182,0,0,0,0,0.202265304673248,0.166847569933419,0,0,0,0,0,0,0,0.103563236564667,-0.0258747567386585,0,0,0,0,0.0732323601212008,0,0,0,0,0,0,0,0,0,0,0,0,-0.277174195027386,0,0,6.93889390390723e-18,0,0.212824693105415,0.085121260907767,0,0.0291227720778019
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.303378870977699,0.358378010402946,0,0,0,0,0,0,0,0,0,-0.0577234958444024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978274158138381,0,0,0,0,0.0726846972190405,-0.0719923058501249,0.0678555884349758,0,0,-0.000880529354325896,0,-0.0246904638166819,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433222495694291,0,0,0,0,0,0,0,0.21502001520697,0.257983827363773,0,0,0,0,0,0,0.0537149178142236,0,0.155861090846542,0.112907195883848,0,0,0,0,0.15301276435538,0,0,0,0,0,0,0,0,0,0.0473489061255161,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513977466739,0,0,0.0122670247189865,0,0,0,0,0,0,0,0,0.338846115918266,0.0942025374676791,0,0,0,0.253489667347017,0,0,0,-0.102805281170299,0,0,0,0,0,0,0,0,0,0,0,0.0280852430350985,0.0337777750792364,0,0,0,0.360708654021535,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489049669277,0,0,0,0,0,0,0,0,0,-0.0211710732435832,0.0382474737752243,-0.0970082642580851,0.123138540571285,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825159011773626,0,0,0,0.0138838567883621,0,0.481642120915507,0,0,0,0,0.0874699790366347,0.0771041924270904,0,0,0.0589393211819525,0,-0.051527101333789,0.282398738381208,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752
X12.HK.EQUITY,0,0,0,0,0,0,0,0.27484606080106,0,0,0,0,0,-0.0910867057728134,0,0,0,0,0,0,0,0,0.219314347327332,1.73472347597681e-18,0,0,0,0.0501231887899096,0,0,0,0.0295791723965354,0,0,0,0,0,0,0,0,0.0399016564535769,0.112644764211553,0.219676067545251,0,0,0,-0.0210350040921496,0,0,0,0
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0,0.218862592994451
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284740952910218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039238828101968,0,0,0,0,0,0,0,0.154342449977859,0.108926615550208,0,0,0.0126072821905231,0,0,0.0661379783480864,0,0,0,0,0,0.332532523186984,0.0599606444692297,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199213237779319,0,0,0,0,0,0,0,0,-0.000314088329680046,0.0904109808359629,0,0,0,0,0,0,0.0173364491380573,0,0,-0.0132202724615278,0,0.0268446497864626,0,0,0,0.0848297326615508,0,0.136428025853543,0,0,0,0.0342285334648956,-0.0819512706878407,-0.00750139005328157,0,0,0.0904431214069676,0,0.32913239868237,0,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0
X002142.CH.EQUITY,0,0,0.309279467795722,0,0,0,0,0,0,0,0.117204549320836,0,0,0,0.0691341564348666,0,0,0,0,0,-0.0575019693553568,0,-0.0191144282498408,0,0.357613720115438,0,0,0,0,0,0,0,0,0.0282828157470365,0,0,0,0.00587703573192847,0,0.0706309110078258,0,0,0,0,0,0,0.157473742965822,0,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267480096094555,0,0,0,0,0,0,0,0,0,0,0,0,0.0126422657872409,0,0,0.0486076425006763,0,0,0,0,0,0.0841278496378131,0,0,0,0,0,0,0,0,0,0,0,0,0.377450484182867,0.113854425870649,-0.0496721204756081,0
X1997.HK.EQUITY,0.199406125677726,0,0,0,0,0.0587973854256251,0,0,0,0,0,0,0,-0.207221838471483,0,0,0,0.0822050353059691,0,0,0.237964870435157,0,0,0.0168629561915666,0.241902014505084,0,0,0,0.0952362923077394,0.584532532415602,0.0439826049868078,0,0,-0.342461923426394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101603572841403,0,0.183975900687031,0,0,0,0,0,0,0,0.0198894944707083,0,0,0,0,0,0,0,-0.00896755655966041,0,0,0,0,-0.0883756699755122,0,-0.115486782053509,0,0,0,0.0250090419835772,0,0,0,0.019300658350628,0,0,0,0,0,0,0,0,0.140824112406233,0,0.148801418305304,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163861198155699,0,0,0,0,0,0,0,0,0.00340080089681447,0,0,0.142644123839578,0.045000245301659,0,0,0,0,0,0.0915373208643848,0,0,0.0599452882415381,0,0,0,0.0371483068845924,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452583500791485,0,0,0,0.0906461345083757,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166735966667738,0,0,0,0,-0.210861073021861,-0.0468282856127259,0,0,0,0,0.144858693866521,0,0,-3.46944695195361e-18,-0.0609265783672168,0,0,0,0,0,0.119781699293595,0,-0.274664837855215,0,0.585228017903302,0,0,0,0,0,0,0,0,0,0.825218287469194,0,-0.21387711420158,0,0,0,0,0.0580846335155558
X002736.CH.EQUITY,0,0,0.0709520136490791,0,0,0,0,0,0,0,0.132805917607738,0,0,0,-0.0636868473491852,0.10286823640332,0,0,0.259864237766493,0.0896402016391998,-0.0250538848045807,0,0,0,0,0,0,0,0,0,0,0.192182722068403,0,0.0748311925458328,0,0,0.0916333306272034,0,0,0,0,0,-0.0189123124840551,0,0,0,0,0,0.199079340738863,0,0
X2881.TT.EQUITY,0,0.0477361187748678,0,0,0,0,0.275602104129626,0.226841460701125,0,0,0,0,-0.638568550815015,0,-0.0719761899383435,0,0,0,0,-0.18914023648968,0,0,0,0,0,0,0,0,0,0,0,-0.503362806577343,0,0,0,0,0,0.539682508116697,0.307624006154947,0.442403209219517,0,0,0,0,0,0.038251569950322,0,0,0,0.273714503732862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0,0.0557052420619606
X600999.CH.EQUITY,0,0,0,0,0,-0.0404130553723779,0,0,0,0,0,0,0,0.0598964228019337,0,1.38777878078145e-17,0.015061665696474,0.277544495108041,0.096430049021286,0,0,0,0,0,0,0.087940771008609,-0.0857951363696301,0,-0.18276609677038,0,0,0,0,0,0.335777781144737,0,0.118918705077597,0,0,0,0,0,0.0195816349940761,0.0109319835186851,0,0.223274275581639,0,0.114302018554175,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576
VXFXI.INDEX,0,0,0,0,0,0,0.0447247653236779,0,0,0,0.0249881936965452,0.0779877946581788,0,0,0,0.0422337525844235,0,-0.0313421909619885,0,0,0,0,0,0,-0.0557631359578439,0,0,0,0,0,0,0,0,0.0297365469694328,0,0,0,0,0,0,0,0,0,0,0,0.0261989313908811,0.00798028668779751,0,0,-0.798619680730213,0
