,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.00260288186115271,0.0389890916686325,0,0,0,0,0,0,0,0,0,0,0.351739249846756,0.0520943690390962,0,0,0,0,0,0,0,0.253945238778211,0.0121822271823897,0.114425356319455,0,0,0.0476865921925789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273395030552155,0,0,0.107607159688188,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523130713787152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141659694188823,0.557739995434243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198439651243016,0,0,0,0,0,0,0.369407962118637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125614050737962,0,0,0,0.112435974412917,0,0,0,0,0,0.0708793243388154,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787714641478724,-0.0461179223676626,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0,-0.0411773620947136,0,0,0,0,0,0,0.468606638717871,0,0.295376239487,0,-0.117798178708311,0,0.167226422429514,0.121232649578964,0,0,0,0.00367416219075682,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900453663376712,0,0,0.110546210501841,0,0,0,0,0,0,0.0691898657109679,0,0,0,0,0.574824287654113,0,0,0.102249470077018,0,0,0,0,0.0415529781711314,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514971039841191,0.1633350288746,0,0,0,0.0897509030492083,0,0,0,0,0,0,0,0,0,0,0,0,0.522024505103435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318214499238,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442768786975226,0,0.205912853985619,0,0.0887714372806187,0,0,0,0.175871484029046,0,0,0,0,0,0,0.180449421607545,0,0,0.797905550383729,0,0,0,0,0,0.210428006645274,0,0,0,0,0,-0.359707852947791,0,0,-0.123141818731164,0,0,0,-0.37694994281569,0,0,0,0,0,-0.0249548778793674,0,0,0
X600016.CH.EQUITY,0,0.121035914601392,0.131689121552794,0,0,0,0,0,0,0,0.156437818251396,0.0265809458167717,0,0.01002431811765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151588709112197,0,0,0,0,0.073911057841884,0.0328745383021481,0,0,0,0,0,0,0,0,0,0,0.122284371054546,0.19819451540515,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620575977934613,0,0,0,0,0,0,0,0.068664146120758,0,0,0,0.0302200128422567,0,0,0,0,0,0,0.489716428187773,0,0,0,0,0,0.165676827299145,0,0,0,0,0.216915101072702,0,0,0,0,0,0,0,0,0,0,0,0.0373550598491326,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845024079898011,0,0,0,0,0,0,0,0,0,0,0,0,-0.117897467786469,0,0,0.463378802896792,0,0,0,0.0106875600046156,0,0,0,0.165680077472494,0,0,0,0,0.0742835741398919,0,0,0,0,0,0.116853325119833,0,0,0.0244194789768664,0,0.305744735018703,0,0,0,0,0.0514893262852067
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254800471321474,0,0,0,0,0,0,0,0,0,0,0.369090048445702,-0.0914171029745084,0,0,0,0,0.157392366944369,0,0.661765152749303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197303347138186,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0
X267.HK.EQUITY,0,0,0,0.00437768428596333,0,0,0.00756224941196514,0,0,0,0,0,0,0,0,0,0,0,0,0.108714536389917,0,0,0.0123228320358619,0,0,0,0,0,0.16198945283635,0,0,0,0.130126719453405,0,0.248886890960507,0,0,0,0,0,0,0,0,0.0408508407673662,0,0,0,0,0.251268164828854,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493542289040284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105300087280939,0,0,0,0.082471228169374,0,0.253608331122212,0,0.0591921308208535,0,0,0,0,0.204142395178089,0,0.0122146416289765,0.0597938585721706,0,0,0,0,0.169725253027449,0,0,0,0,0,0.0122507868821179,0,0,0,0,-0.00596240655467051
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105876167830176,0,0.219986341636724,0,0,0,0,0,0,0.148788862687663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550197749952,0,0,0,0,0.203766931863559,0,0.0189019226245247,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0524187111426773,0,0,0,0,0.457507100354143,0,0,0,0,0,0,0,0.0390329817372721,0,0,0,0,0.401167815810332,0,0,0,0,-0.00918805227567099,0,0,0,0,0,0,0,0,-0.0832839298506119,0,0,0,0.0384110205120794,-0.0188660746011057,0,0,0,0,0,0,0.0335886764782937,-0.00542349100593098
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640695912843345,0,0,0,0,0,0.0304500944317468,0.0290177007047326,0,0.232107767146717,0.16024235385525,0,0,0,0,0,0,0,-0.0963052490970329,0,0,0,0,0.0691651301028595,0,0.256566520769036,0,0,0.289777691254386,-0.0740073724926324,0,0,0.0730779054225083,0,0,0,0.207899477665304,-0.253033500985611,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0865863671343717,0,0,0,0,0,0,0,0.280622264460308,0,0,0,0,0,0,0,0,0,0,0,0,0.0533849312819596,0,-1.73472347597681e-18,0,0.472546008421107,0,0,0,0,0,0,0,0,0,0.11225193962886,0,0,0,0,0,0.0212510739477292,0,-0.0197156719668325,0
X001979.CH.EQUITY,0,0,0,0,0,0.00807167419280949,0,0,0,0,6.93889390390723e-18,0,0.0947875264277426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385634287414507,0.171932880968548,0,0,0,0,0,0,-0.0160205486896012,0,0.0341717964782515,0,0,0,0,0,0,0,0.555669723265626,0,0,0,0,0
X002142.CH.EQUITY,0,0.342713769984152,0,0,0,-0.0531121309834471,0.726549028641158,0,0,0.0639131094648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179588586893298,0,-0.14791555656092,0,0,0,-0.145374213259939,0,-0.0234488895925748,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935714732866767,0,0,0,-0.075174216711718,0.0966765191877465,0.110225623285964,0.250018337999527,0,0,0,0,0,0,0,0,0,0,0,0.110988965506233,0,0,0,0,0.351153799846186,0,0,-0.118466583190967,-0.00488936404458476,0.00954924304416633,0,0,0,0,0.0260009093354778,0,0,0,-1.73472347597681e-18,0.102849479012675,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092818820232828,0,0,0,0,0,0,0,0,0,0,0,0.305334633558017,0,0,0,0,0,0,0,0,0.0473836249388236,0,0,-0.174720400941353,0,0.0300899447809793,0,0,0,0,0,0,0.0225297628200422,0,0,0,0,0,0.409361670633383,0,0,0,0,0.0288956907951979,0,0
X601229.CH.EQUITY,0,0,0.150914054239214,0.0290099205750626,0,0,0,0,0,0.0374519030824133,0,0.202746056524045,0,0.232128595368197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549699523559652,0,0,0,0,0,0,0.0570715321986261,0.0626197215254997,0,0,0,0,0,0,0,0.154653689103181,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200858263472548,0,0,0,0,0,0,0,0,0,-0.0708703698020162,0,0.143694187224328,0.149073329684967,0.165050650075412,0,0,0,0,0,0,0,0,0,0.111667016540529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280171011197251,0,0,-0.00330555025969385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227776306313342,0,0,0,0.122227333705762,0,0,0,0,0,0,0,0,0,0.0141446149507984,0,0,0,0,0,0.0824204019655846,0,0,0,0.33622241646226,0,0.205078597262996,0,0,0,0.199037517977293,0,0.0367540592613878,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000303400702030089,0.0348749578130816,0,0,0,0,0.173894802498537,0,0,0,0,0,0,0,0,0,0.0579528888028831,0,0,0,0,0,0,0,0,0,0.0473651578355582,0,0,0,0,0,0,0.00289177496918634,0,0,0,0.212938245281494,0,0,0,0,0.394556980854666,0.0897410274913957,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639479692351363,0,0,0,0,0,0,0,0,0.162605208092659,0,0,0,0,0,0,0,0.0679355239729748,0,0,0.239020458136146,0,0,-0.118764671235125,0,0,0.057074419548697,0,0,0,0,0.0211996797277108,0,0,0,0,0,0,0,0.114613932114607,0,0.377376092298888,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0454613016032804,0,0,0,0,0,0,0.0194645768071922,0,0,0,0,0,0,0,0,-0.0335398776951147,0,0,0,0,0,0,0,0.0219177825724514,0,0.0510315587388104,0,0,0,0.0214314042085265,0,0.467485857196357,0,0,0,0,0,0.312436215454368,0,0,0,0,0,0.133758884174923,-0.0304030753936287,0
X2881.TT.EQUITY,0.219304293559947,0,0,0,0,0,0,0.0370636582466247,0,0,0,0,0,0,0,0.0299551828766429,0,0,0,0.0452024105164794,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.119896307167567,0,0,0,0,6.93889390390723e-18,0,0.109138233551395,0,0.142834398729093,0,0,0,0.172588594333287,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.169905097740003,0,0,0.0600071027113135,-0.00933850368920456,0,0,-0.0446323944583436,0,0,0.0363618196394408,0,0,-0.0950702586118959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412631294301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.836323154053047
VXFXI.INDEX,0,0,0,0.184499239397012,0,0,0,0.0486192745482503,0,0,0,0,0,0,0,0.121299249572375,0,0,0,0,0,0,0,0,0,-0.0202433502211919,0,0,-0.158127360336986,-0.159320219414738,0,-0.102199183612054,0,0,0,0,0.0477360525975338,0,0,0,0,0,0,0,0,0,0,0,0.0263375760868823,0,-0.937307868558967,0
