,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.00926637160762008,0.0640727739662703,0,0,0,0.136637049696123,0,0,0,0.171649193822874,0,0,0,0,0,0,0,0.274459878838488,0,0,0.0216836109950497,0,0,-4.33680868994202e-19,0,0,0.15232054755504,0,0,0,0,0,-0.117178887867064,0,0.0857786709738338,0,0.0289521306768384,-0.214140978079746,0,0,0,0,0,0,0,0.187771305382145,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305675154949196,0,0,-0.000503358402645195,0,0,-0.0952489340987021,0,0,0,0,0,0,0,0,0,0.0707464147116375,0,0,0,0,0,0.426964899996672,0,0,0,0,0,0.119485024939344,0,0.237030407195937,-0.113614030927027,-0.0353889848618616,0,0,0.0931574420476326,0,0,0.0423434121515842,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155734009973514,0,0,0,0,0,0,-0.0851227203949201,0,0,0,0,0,0,0,0,0,0,0.077738334588576,0,-0.101755189981265,0.170104322383854,0,0,0,0.444294140164935,0,0,-0.0305357749085972,0.0611632344763879,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0791759774258892,0.242531685324501,0,0,0,0.230669693121866,0,0,0,0,0,0,0,0.0653659082863527,0,0,0,0.0540248234977233,0,0.0396374035857058,0,0,0.0356734708921252,0,0.210963555845728,0,0,-0.015719680843628,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.40548781001395,0,-0.417036638117726,0,0,0.0560264789968206,0,0,0,0,0.249157424180124,0,0,0.131987654760185,0,0,0,0,0,0,0,0,0,0.397518392219947,0.14850617403903,0,0,0,0,0,0,0,0,0,0,-0.222275729411172,0,0,0.253715800697469,0,0,-0.0449627647852815,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0,0
X11.HK.EQUITY,0,0,0,0,0.090410988505395,0,0,0,0,0,0,0,0,0,0.0599077102535591,0,0,0,0.0948002387712374,0.0179105745676657,0,0,0,0,0,0.578623797188375,0,-0.0805960632541898,0,0,-0.0416850494126092,0,0.288094243538565,-0.0601756526007361,0,0,0,0,0.187773043731373,0,-0.0563962582168107,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122348311139352,0.112798672551429,0,0,0,0,0,0,-0.0410527361953552,0,0,0,0.23783638895175,-0.00435472670465847,0,0,0,0,0,0,0,0,0,0,0.163910920321702,0,0,-0.0965005887171167,0.0372594647124401,0,0,0,0,0,0.271391478242412,0,0,0,0,0,0.0277736438776716
X600016.CH.EQUITY,0,0.0588035022556871,0,0,0,0,0,0,0,0.015452084221455,0.179555710370589,0.224081746660208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503954072934163,0,0,0,0,0,0,0.122679024779847,0,0,0,0,0.143461850618902,0.339024990630787,0,0,0,0,0
X267.HK.EQUITY,0.05695924207987,0,0.0141814612835921,0,0.0687873968009907,0,0,0,0,0,0.0762724200768404,0,0,0,0,0,0,0,0,0.12969664226561,0,0.483084738632198,0,0,0,0,0.115098207650381,0,0.0521130744792324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229960015267,0,0,0,0,0.00142930300167023,0,0,0.161558941524589,0
X2388.HK.EQUITY,0,0,0,0,0.210155361972429,0,0,0.196146466730009,0,0,-0.00978703435145998,0,0,0,0,0,0,0,0,0,-0.0144778606466116,0.328798762540689,0.185728241898581,0,0,0,0,0,0,0,0,0.192731758850262,-0.0194230676637664,0,-0.134768087705772,0,0,0,0,0,0,0.0864587646575905,0,0,0,0,0,0.032486037361883,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325819246605737,0,0.199599041026044,0,0.203220880720527,0,0,0,0,-0.012976951270253,0.0467224741032538,0,-0.0487522569762774,0,0,0,0.0472600901774099,0,0,0,0,0.0886156215862811,0,0,0.403824819706133,0,0,0.121833176122164,0,0.158228357672979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125121946133001,0,0,0,6.93889390390723e-18,-0.0668830100998697
X1109.HK.EQUITY,-0.167396556321327,0,0,0,0,0,0,0,0,-0.251507246526688,0,0,0,0,0.226682454460987,0.170631379022472,0,0,0,0.0311348415937343,0,0,0,0,0,-0.03009435834345,0.582096124305373,0,0,0,0,0,-0.15003787901469,0,0,0,0,0,0,-0.090341650587178,0,0,0,0,0,0,0.0206045741702191,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669995655169004,0,0,-0.0428412503803021,0,0,0,0,0,0.267293851343758,0,3.46944695195361e-18,0,0,0,0,-0.027717117736064,0.157514962264019,0,0,0,0,0,0,0,0.124242138141142,0,-0.0339999283020953,0,0,0.209259407150407,0,0,0,0.0700022986241789,0,0,-0.107072513602672,0,0,0.10169486924502,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328593,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456,0,0,0,0.327462475775758,0,0,0,0.0425907169947471,0,0,0,0,0,0,0,0,-0.0384833133373612,0,0,0,0,-0.246704945065955,0,0,0,0,0,0.0183334047301027,0,0,0,0.243780659580016,0.140280039101293,0,0.114940204057174
X600048.CH.EQUITY,0,0,0,0,0.218397979920385,0,0,0,-0.0313749441558237,0,0,0,0,0.243362804282328,0,0,0.0519238787146264,0,0,0,0,0,0,0,-0.0536901364545502,0,0,0,0,0,0,-0.0124071796898753,0,0,0.0607955507084706,0.434827597645165,0,-0.360026413234088,0.10837735115529,0,0.0377406253334968,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423662507252253,0,0,0,-0.0309001746318836,0,0,0,0,0,0,0,0.0348040252653972,0,0,0,0,0.111813878639264,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0740318649173744,0,0,0,0,0,0,0.0440626292014365,0,0,0,0.0390753474191677,0,-0.337278678955757,0.0965297556928258,0.657484312274512,0,0,0,0,0,0,0,0,-0.078499018395168
X601688.CH.EQUITY,0,0,0,-0.117270741297189,0,0,0.217757216763225,0,-0.269325730418457,0,0,0,0,0,0,0,0,0,-0.125274507969709,0.0892030988404134,0.549297021707478,0,-0.428016216727403,0,0,-0.0985465461145678,0,0,0,0.164443818246334,0,0,0,0.0816496554457533,0,0.119875744954107,0.295756410179149,0,0,0,-0.0418640168278316,0.102841404706943,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318799235650324,0,0,0,0,0.129725002831,0,0,0,0,0,0,0,0.0743221882236597,0.385108542908935,0,0,0,0,0,0,0,0.062502574316627,0,0,0,0,0,0,0,0.0819677410640072,0,0,0,0,0.0369888560955394,0.25227975498016,0,0.00955803608691001,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.220730716668957,0,0,0,0,0.0529123492011876,0,0,0,0,0,0,0,0.477093183565259,0,0,0,0,0,0,0,-0.129524937277365,0,0,-0.0454274471129949,0,0,0,0,0,0.0763218531454344,0,0,0,-0.0822007679572107,0,0,0.0331951519855395,0.351750729144278,0,-0.068000465965514,0,0,0,-0.0196761661159779,-0.226123718869109,0,0,0,0,0.0790132216027242
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120388596228739,0,-0.0702375191406189,0,0,0,0,0.195042659010679,0.119708539313696,0,0,0.0379298486062617,0,0,0,0,0.345736008258279,0,0.0600919307226965,0,0,0,0,0,0,0,0,0,0,0,0,0.0872240217475766,0,0,0,0,0,0,0,0,0.0631144719815269,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125213876293796,0,0,0,0,0,0,0,-0.0687770231130087,-0.00910770332538907,0,0,0,0,0,0,0,0,0,-0.187430518316498,0,0.493768947612465,-0.271093610747245,0.0213780184418628,0,0,0,0,0,0,0,0.0131905257568432,0,0.134419262637373,0,0,0,0,0,0.119960545732099,0,0,0.157574823204199,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0,0
X601229.CH.EQUITY,0.0804083236417627,0,0.393158014455702,0.139250320311107,0,0,0,0,0,0,0,0,0,0.0277698971055054,0,0.0758730234600444,0,0,0,0,0,0,0,0,0,0,0,0.017154343321574,0,0,0.00683496966964423,-0.156614656346499,0,0,0,0,0.0121027183470337,0,0,0,0,-0.0862866664820991,0.134192350291271,0,0,0,0,0,0.502566707536611,0,0,-0.026264112549436
X2882.TT.EQUITY,0,0,0,0,0,-0.0525572215264806,0,0,0,0,0.0109264752006154,0,0,0,0,0.0733947599523661,0,0,0,0.050498554362499,0,0,0,0,0,0,0,0,0,0.0591642025020271,0,0.136171356419722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701983577943,0,0,0.010322528603469,0
X1997.HK.EQUITY,0.14424554335479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150393051148742,0.0619365195884699,0,0.0894180839362801,0,0,0,0,0,0.0695665455297113,0,0,0,0,0,0,0.123219141640223,0,0.374445948205354,0,-0.240968124627041,0,0,0.0513096384536998,0,0,0,0,-0.0123228765508853,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0460991111024681,0,0,0,0,0.00212640424343746,0,0,0,0,0,0,0.0582367336560161,0,0,0,0,0,0,0,0,0,0,0,0.0667721828411226,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0408133485219556,0,0.115330080656752,0,0,0.58501258191861,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305386639961139,0.250871302224916,0,0,0.200644108435599,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0206581717197991,0,0,0,0,0,0,0,0,0,0,0,0.362900454340417,0,0,0,0,0,0.0245360344719631
X600015.CH.EQUITY,0,0,0.0685546003980476,0,0.00415980795512683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101850561111838,0,0,0,-0.0113923320088263,0,0.249103438663687,0,0,0,0,0,0,0,0,0.130768127726312,0,0.195829336646037,0.0395998775537133,0,0,0,0.147951491746557,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16210614589574,0,0,0,0,0,0,0,0,-0.0712182504100666,0,0,0,0.264102613613957,0,0,0,0.117075426885893,-0.101800347237361,0,0,0,0,0,-0.0382633570837712,0,0.712009896739094,0,0,0,0,0,0,0.124791587487901,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369673149545301,0,0,0,0,0,0,0,0,-0.0122714331182647,0,0,0,-0.0396922139104209,0,0,0,0,-0.0788982974311551,0,0,0,0,0,0,0,0,0,0.0631427037914477,-0.00878474055828428,0,0,0,-0.0136587516900853,0,0,0,0,0.335133491934232,0.204655175431031,0,0.433325041076425,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0143307313003562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262151844400437,0,0,0,0,0,0,0,0,0,0,0,0,0.207101451933909,0,0,0,0,0.0109458134727853,-0.127651420004713,0,0.551547266592475,0,0.235422015121424,0.175596410884226,-0.177881312618635,0,0,0,0,0,-0.0498721262346856,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737587908186849,0,0,0,0.325889097106023,0,0,0,-0.042954692037886,0,0,0,0,0,0.0294412205812641,0,0,0,0,0,0,0.124679739641262,-0.0210760817498609,0.0286125668524045,0,0,0,0.244441973251776,0.194822473904292,0,0,-0.0997885500042913,0,0,-0.0367017578321239,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912
VXFXI.INDEX,0,0,0,0.00731985108029988,0,0,0,0,0,0,0,0,0,-0.1706120852738,0,0,0,0.000428648959653381,0,0,0,0,0,0,0,0,0,0,0,-0.0261607252603507,0,0,-0.0102191254426036,0,0,0,-0.0111561892333873,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07287987383884,0
