,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263324930499371,0,0,0,0,0,0.0665929535173034,0,0.0168366153284993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.329286875234092,0.085298596522048,0.555774602356643,-0.0213270588871469,-0.445835794454553,0,-0.0928768723164373,0.0619313385382542,0.0115850634983301,0,0
X601319.CH.EQUITY,0,0.0588180938373735,0.208145421241453,0,0.00126602932328227,0.0124607548287565,0,0,0,0,0,0,0,0.242894409370815,0,0,0,0.0649383598222805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156369256666207,0,0,0.0274750055669981,0,0.133193693537082,0,0,0,0,0,0,0,0.0239561353073585,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114277529974647,0.0468963598841465,0.753474748815507,0.0728423581262896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028664595379575,0,0,0,0.00673488493525993,0.123516605340473,0,0.0283276135642679,0,0,0,0,0.15501429670677,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.147656145091619,0,-0.00697053146833957,0
X600016.CH.EQUITY,0,0,0.193470032970355,0,0.108435675758831,0,0,0,0,0,0,-0.131195971469282,0,0,0,0,0.34252881366941,0,0,0,0,0.279460601637094,-0.0900249557021313,0,0,0.0851147296840255,0,0.13812600603982,0,0,0,0,0,0.398260060025962,0,0,0,0,0,0,0,0,0.0572682161769052,0,-0.294006155953629,0,0,-0.121213447881629,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00963536362028871,0,0.0717683798681953,0,0.397870284897383,0,0,0,0,0,0,0,0.216390361049653,0,0.101735974401805,0.193490988333187,0,0,0,0.082940537941835,0,0,0,0,0.149530026627255,0,0,0,0,0,0,0,0,0,0,0,0.0658008480639656,0,-0.178178476517551,0,0.0912036568346009,0,0,0,0.0274891547399134,0,-0.0371163579734991,0,0
X2388.HK.EQUITY,0,0,0,0,0.108727002322421,0,0,0,0.14644287956042,0,0,0,0,0,0,0,0,0,0,0,0.17136729622148,0,0.379079626519303,0.105633696053258,0,0,0,0,-0.138940855138997,0,0.173355555837475,0,0,0,0,0,0,0,0,0,-0.11064454425557,0,0.0745033261623942,0,0,0,0.00228305893468099,-0.066135982192062,0,0.0712983565740865,0,0
X002142.CH.EQUITY,0,0,0,0,0.18201810184165,-0.0796769482335437,0.116356095448707,0,0,0,0.123945264720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041925463760531,0.0428720453484834,0,-0.0116890306900057,0,0,0,0,0,0.135618592130689,0,0,0,0,-0.0140206871198824,-0.00731252756831127,0,0.14581030729184,0,0.0407850768458259,0,-0.0634963734683805,0,0,0.0766854053264648
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998245232584918,0.107913753226772,0,0,0.167323081018069,0,-0.0560713810845029,0,-0.162413801662372,0,0,0,0,0,-0.0483133137680868,0,0,0,0,0.132653024690519,0.0832543405588847,0.166432937019994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957811917223644,0,0,0,0
X1109.HK.EQUITY,0,-0.18809411174817,0,0,0,-0.00161729663732139,0.0298990592919322,0,0,0,0,0,0.230158331435795,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353523578041114,0,0,0.0979578840050826,0.0212869757449296,0,0,0,0,0,0.265361609796835,0,0,0,0,0.0461337045058082,0,0,0,0,-8.67361737988404e-19,0.164239567134548,0,0,0,-0.0186766323780779,0,0.144451941288794,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479243134801449,0,0,0,0,0,0.145037033955655,0,0,0.0172670820934514,0.429358574984946,0,0.189010274600241,-0.216915700584022,0,0,0.0936721563615152,0,0,0,0,0.0500591818684816,-0.195549048095075,0,0,0,0,0,0,0,0,0.177813114988957,0.138285060132561,0,0,0,0,0,0,0,0,0,0,0,0.384518390665801,0,0
X688.HK.EQUITY,0.232712451942915,0,0.0942499253255828,0,0,0,0,0,0,0,0,0,0,-0.289717772052165,0,0,0,0,-0.0504355326750074,0,0,0,0.0269642954417402,-3.46944695195361e-18,0,0.23796125716646,0.0199040250364214,0,0,0.302383300625064,0.435180673425131,0,0,0,0,0,0,0,0,-0.309006986996392,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567
X267.HK.EQUITY,0.195463793566912,0,0,0,0,0.0945607196570967,0.282362963686016,0,0,0,0,0,0,0,0.00288173222339376,0,0,0.040739637979253,0,0,0,-0.472790429810579,0,0,0,0,0.11520927129563,0,0,0,0.171630896748569,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0394487716537577,0.343492118332966,0.213366883520576,-0.200089752533373,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746305552178968,0,0,0,0,0.0180313910337969,0,0.196365100324545,0,0,-0.122208730955211,0,0,0,0,0,0.0669622960918521,0,0,0,-0.0729630723318713,0,0,-0.048601828235079,0,-3.46944695195361e-18,0.151439056441572,0,0,0,0,0,0.209937396558412,0,0,0,0,0,0.0759119764606257,0,0,0,0.248331935742477,-0.0386059344344952,0,0,-0.22065536598012,0,0,-0.038289295846849
X2882.TT.EQUITY,0,0,0,0,0.00165253034153657,0.315106232196905,0,0,0,-0.0669582606064426,0,0,0,0,0,0,0.085306040563138,0.00906867597091446,0,0,0.0115137428638432,0,0,0,3.46944695195361e-18,0,0,0.0329223343690181,0,0,0,0,0,0,0,0,0,0.0432631309999421,0,0,0,0,0.0570152917081192,0,0,0,0,0.513572682082153,0,0,-0.021261085021625,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0597551014297917,0,0,0,0.3928923652863,0,0,0,0,0.0912450249650541,0,-0.0100153885174071,0,0,0,0,0,0,0,0.164618792913733,0.075540997787269,0,0,0,0,0.0580280791544653,0,0,0,0.0739474682420482,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0467092540917385
X12.HK.EQUITY,0.0421297321850089,0,0,0,0,0,-0.0383840673503098,0,0.0632915232100694,0,0,0,0,0,0,0.00833201471389137,0,0,0,0,0,0,0.171110506572429,-0.0215565495999299,0,0.0395223254441932,0,0,-0.048062607892359,0,0.113233794170624,0.0256532781489885,0,0,0,0,0,0.0441178164141143,0,0,-2.16840434497101e-19,0,0,0.408818629726015,0,0,-0.0837074643503771,0,0,0.0889001211705362,0.291601290148804,0
X823.HK.EQUITY,0.171587417493804,0,0,0,0.0671737340437284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635015863133346,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0149420149356235,0,0.00181942190320422,-0.270744717555471,0,0.0694812813376968,0,0.0347847998139414,0,0,0,0,0,0,0,0,0,0,0.124138873905988,0,0,0
X1113.HK.EQUITY,0.158681114752979,0,0,0,0.0148205256504667,0.143950341423622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187231679586082,0,0,0,0,0.221775609145708,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262866896253773,-0.0048956209448407,0.0914553134959093,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150017261436706,0,0,0,0,0,0.150122672856151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192493248563623,0.301733555652826,0.0305953618500247,0,0.145654619379487,0,0.193920216640071,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680181467961654,0,0,0,0.127921352606782,0,0,0,0,0.152636932388188,0.349710135625147,-0.113722883916751,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.191046285336338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402390004370152,0.0386014391678439,0,0,0
X601229.CH.EQUITY,0,0.285025059084691,0,0,0,0,0,0,0.125263402921085,-0.0188219474093591,0.0360315249008583,0.20179982969974,0,0,0,0,0,0,0,0,0,0.0308459708035766,0,0,0,0,0.14407129953447,0.367591319083703,0.255486785606004,0,0,0,0,0,0,0,0,0,0,-0.205902545485146,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859852130710995,0.163253805561618,0,0,0,0,0,0.0588685414605175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21328989654524,-0.0173189957626769,0,0,0,0.24209927051059,0,0.530583731432958,0,0,0,0,0,0,0,0,0,-0.0362881246185371,0.0323343013581553,0.0733530243885062
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0906800789378633,0,0,0.174056726490972,0,0,0.0217548923564185,0,0,0,0,0,0,-0.0293210797275786,0,0,-0.0927389199202893,0,0,0,0,-0.0446187170380344,0,0,0,0,0,0,0,0,0,-0.554339726372681,0,0.371559706326659,0,0,0.396625125538363,0,0.0536423722812242,0,0,0.102812547715651,-0.0719887605659341
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0283970544856398,-0.0549074180151364,0,-0.0672461866073568,0,0.123498179859597,0,0,0.165270239566546,0,0.0222602399356293,0,0,0,0,0,-0.143060474447716,0,0,-0.122261020873867,0,0.127451630339865,0,0,0,0,-0.208703222155942,0,-0.161291093236365,0,0,0,0,0,-0.0764818426891607,0,0,0.415127023504757,0,0,0,0,0,0.0339623807376668,0.107211066420183,0,0,-0.252375117789143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0646198187197341,0,0,0,0,0,0,0,0.216805249331896,0,0,0.103299476722028,0,0.0230339602105641,0,0,0,0,0,0,-0.289956658052728,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.321381724198227,0,0,0.098636461428422,0,-0.167261421020453,0,0.063136059717658,0,-0.190547880295574,-0.588635702721913,0
