,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573968419700279,0,0,0,0,0,0,0,0,0,0.102611589237481,0.110577937824846,0,0,0,0,0,0,0,0,0,0,0.102142143262983,0,0,0.052761697248943,0,0.0485417905969869,0.101130434348385,0,0,0.0588671287131544,0,0,0,0,0,0,0,0,0,0,0.024277253657288,0,0.0779981345263266,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244844247017386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595264313736106,0,0,0,0,0,0.00451785960342919,0,0,0,0,0,0,0,0,0,0,-0.0772094688602469,0.127533613902347,0,0,0.024086098293547,0,0,0,0,0,0
X601998.CH.EQUITY,0.227572582669081,0,0,0,0,0,1.73472347597681e-18,0,0.0122613676054404,-0.0853168390191825,0,0,0,0.0472249455258363,0,0,0.0119855779461396,0.0136576478618193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21051630619759,0.497831365886692,0,-0.0800718999096894,-0.0378417752722143
X688.HK.EQUITY,0.34226414126663,0,0,0,0,0,0,0,0.0122784840930958,0,0,0,0,-0.0447634979784978,0,0,0,0,0,0.331489435311735,0.0652979302141591,0,0.365507633128048,0,0,0,0,0.0314246145005217,-0.0165603350493891,0,8.67361737988404e-19,0,0,0,0,0,0.0406179986650687,-0.1152552100183,0,0,0,0,0,0,0.013989210254743,0,-0.0708180650154778,0,0,0,-0.0507971657105435,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.036544637076481,0,0,0,0.270779524354977,0,0,0,0,0,-0.0265398255844668,0,0,0,0,0,0,-0.0715242547612544,0,0,0,0,0.00655820651122615,0,0,0,-0.00771711669656605,0,0.430975422659643,0,0,0,0,0,0.0409748445983223,0,0.071234319477953,0,0,0,0,0.0940957379883201,0,0,0.153686503015888,-0.0884044061236036,0.0817914023014301
X11.HK.EQUITY,0,0,0,0,0.0169176382023117,0,0,0.0605785413031183,0.456539097440014,0,0.0854937909485565,0,0,0,0,0,0,0,0.0325217779067148,0.0773395579317039,0,0,0.0263962549737932,-0.126831640436352,0.0570710797014902,0,0,0,0.118148307234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0873563872157736,0,0,0.0427451558852334,0.113391755422952,0,0,0,-0.136798996847432,0,0,0,0,0,0,0.154787220299425,0,0,0,0,0,0,0,0.232933041409575,0,0,0,0,0.268186648922997,0,0,0,0,0,0.0981106236146022,0,-0.125530946716808,0.0994557235360455,0.0531822023068524,0,0.116232740241158,0.264722759553662,0,0,0,0,-0.0179815193484852,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0.223582436094753,0,-1.38777878078145e-17,0,0.0847492108382874,0,0,0,0,0,0,0,0,0,0,0,0,0.0484288113185636,0,0.219551901371049,0,0,0,0,0,0,0,0.209926075004871,0,0,0,0,0,0,0,0.149584709432457,0,0,0,0,0.16358545479443,0.0833510672306299,0,0,0,0,-0.168666141052844
X601818.CH.EQUITY,0,0,0,0.148995950610023,0,0,0.105019734937098,0,0,0,0,0,0,0,0,0,0.0911746285417983,0,0.160112295783286,0,0,0,0,0,0,0,0.0470741493564668,0,0,0,0,0,0.144274530662521,0,0,0,0,0,0,0,0,0.00177688489128493,0.0287989971255976,0,0,0,0.00907579458074893,0.0794894792205958,0,0,0,0
X267.HK.EQUITY,0,0.0740867779312623,0,0,0,0,0,0,0,0.122222598867549,0,0,0.00899815746330743,0,0,0,0,0,0,0,0,0,0,0,0.136934779146229,0.164327729272003,0.109534678183824,0,0.415185388637401,0,0,0.170027332408757,0,0,0,0,0,0,-0.0707925392373912,0,0,0,0,0,0,0,0,0,0,0,0,-0.023888911488401
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00378195544909084,0,0,0,0,0,0,0.270547735982863,0,0,0,-0.0318611056009802,0,0,0,0,0,0.0844409948424809,-0.290050990046288,0,0,0,0,0.146749837637733,0,0,4.33680868994202e-19,0,0,0,0,-0.351544550533534,0,0,0,0,0,0,0,0,0.240504374920216,-0.121332533661712,0.0484689290010528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569941504006245,0,0,0,0,0,0,0,0,0,0,0.0919839833985829,0,0,0,0,0.0819798074018538,-0.144608089077515,0.0926813959765283,0,0,0,0,0,0,0,0,0,0.080467153923394,0.061802906967719,0,-0.199492267655046,0,0,0,0,0,0,0,0,0,0.198441426585117,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786957484779986,0,0,0,0,0.0457081588500041,0,0.711542981193114,0,0,0,0,0,-0.0400567433927619,0,0,-0.0263114776211581,0,0.0775974449367399,-0.0762660799724619,0,0,0,0,0,-0.00804973284500936,0.00113628825695704,0,-0.0655959377499149,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.170307544277781,0,0,-0.0355379045969088
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124156137070718,0,0,0,0,0,0,0.0775872768470737,0,0,0,0.64595821990894,0,0,0,0,-0.0814628405333948,0,0,0.557008253776634,0,-0.0303781441883386,0,0,0,0,0,0.225580571436907,0,0,0,0,0,0,-0.033111436415513,0,0,0,0,0,0,0,0,-0.151034838402642,-0.179351879639161,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.15834061194362,0.50498813139378,0,0.377487837362165,0,0.228684931271977,0,0,-0.325630290226819,0.0890198655794741,0,0,0,0.288780930088396,0,0,0,0.087854229309972,0,0.0136041583482704,-0.148554478717584,0,0,0,-0.641086857785641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764988575997549,0.0910333040728752,0,0,0,0,0,0
X601229.CH.EQUITY,0.266599515435235,0,0,0,0,0,0,0,0.469587315560381,0,0,0,0,0,0,0,0,0,0,0.0197119215666039,0,0,-0.0310901858885337,0,0,0,0,0,0,0,0,0,-0.0459311037210435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269726170587465,0.0718123268372448,0
X823.HK.EQUITY,0,0,0,0,0,0.0427405453149144,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0559536216041239,0.215536213019456,0,0,0,0,0,0,-0.0964141052514176,0,0.160141673964766,0,0.0935886862918209,0,0.240822156117705,0,0,0,0,0,0,0,0,0,0,0,0.0440658990979699,0,0,0,0,0,-0.0355342205767151,0
X600918.CH.Equity,-0.0130217042403946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089244932659,0.0491583374590832,0,0,0,0,0.00362427217813104,0,0,0,0.185045625478307,0,0.0525866012650939,0,0,0,0.0110624707113756,0,0,0,0,0,0.413187998881279,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000174223001663796,0,0,0,0,0,0,0,0,0,0,0.437006517597475,0.0602900838527549,0,0.188713325374829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258821310686225,0.0306162718073673,0,0,0,0,0.192086688008312,0,0,0,0,0,0,0,0,-0.0302407798048314,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781121515291858,0.0244931752045696,0,0,0,0,0,0.0117641358243485,0,0.00792360550600836,0,0,0,0.0428013865302485,0,0,0,0.0663726643681464,0,-0.0387920966786729,0.00981521805802799,0,0,0,0,0,0,0,-0.0300083439255774,0,0,0,0,0.0383041799181941,0,0.033757705764063,0,0,0,0,0,0.00659620827564296,0,0,0,0
X601881.CH.EQUITY,0.0618203521147329,0,3.46944695195361e-18,0,0,0,0.125317009102421,0,-0.153131404652231,0,0.138585577727477,0,0,0,0,0,0,0.0824822744525381,0,0,0,0,0.00540473390088682,0,0,0,0.109130682722543,0.09695428789825,0,0,0,0,0,0.0499074036195908,0,0,0,0,0.0782458867247449,0,-0.0118949266462342,0.448795341275475,0,0,-0.0311479738622224,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0471488928480494,-0.0651940372291979,0,-0.0550709289816491,0,0,-0.0102097124041247,0,0,0,0,0,-0.133228357142203,0,0,0,-0.0832305432887499,0,0,0,0,0.11216889851062,0,0,0,-0.104087061781273,0,0,0,0,0,0,0,0,-0.104344903540968,0,0,0,-0.0196551442645681,0,0,0,0,0,0.340014274962083,0,0.0670475145414851,0,0,0,0,-0.436085720139779
VXFXI.INDEX,0.048281792009853,0,0,0,0,0,0,0,-0.0816130471534208,0,0,0,0.0980656127926559,0,0,0,0,0,-0.158895780256111,0.163751114622614,0,0,0,0,-0.102773391940365,0,0,0,0,0,0,0,0.0851339695960184,0,0.0327256200178229,0,0,-0.0868195768321561,0,0,0,0,0,-0.121469945250759,0,0,0,0,0,0,-0.0408525262840513,0
