,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.172268005548583,0,0.153923765744975,0,0,0,0.135959221763489,0,0.0126083994396063,0.0158129601619912,0,0,0.0139997755126155,0.1669101609127,0,0,0,0,0,0,0,0,0,0,0,0.00369226025510824,0,0,0,0,0,0,0,0.0650796557484096,0,0,0,0,0,0,0,0.113033834303027,0,0,0,0,0,0,0,0,-0.0364077145378488
X16.HK.EQUITY,0.00982728857563673,0,0,0,0,0,0,-0.0788091747388151,-0.191283760838357,0,-3.46944695195361e-18,0,-0.104981086554046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234267187055088,0,0,0.146310499839841,0.212434651092796,0.175235052238958,0.24869475384387,-0.094537605258547,0,0.378398454920806,0,0,-0.0120654837043303,0,0.0564982754730825,0,0,0,0,0,0.0567929927632456,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119515974748703,0,0.419230613792177,0,0,0,0,0,0,0,0,0,0.249825008964867,0.357716600570241,0,0,0,0,0,0,0,0,0,0,0,0,0.186155813089361,0.0811248715521903,0.0892674000634604,0.0459579078528551,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.27120821526917,0,0.0315937222139486,0,0.299303005922526,0,0.118322264565727,0,0,0,0.0240839826590458,0,0,0.0612393590003465,0,0,0,0,0,0,0,0,0,0,0.036946070262398,0,0,0,0,0,0,0,0.149714793001538,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884042823854411,0.0242219469067195,0.0158065618874359,0.0770411633029369,0.722643878828082,0,0,0.0760966824528369,0,0,0,0,0,0,0,0.0317447439954873,0,0,0,0.00280836062352376,0,-0.0604230089058461
X2388.HK.EQUITY,0,0,0,0,0.301401964129137,-0.534943432462181,0,0,0,0,0,0,0.0375130216970614,0,-0.127398436583224,0,0,0,0.353853844005708,0,0,0,0,0,0,0.231513325638274,0.190923968453763,0,0,-8.67361737988404e-19,-0.158483194864385,-0.0201070238837613,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.256653213981243,0,0.0163782869274661,0
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260172005549591,0,0,0,0,0.0116936095823499,0.382828091059024,0,0,0.0258213818584493,0.151047738622548,0,0,0,0,0,0,0,0.182104468180225,0.0994922079498772,0,0.00426687459625999,0,0.0935796090097825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135996780578736,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.09591469650455,0,-0.29281986734794,0,0.110281582404769,0,0,0.0131332328151587,0,0,0,0,0,-0.333258037741423,0.104573991064788,0,0,0,0,0,0,0,0,0,0.112820555424647,0.00782808600229071,0.218437036223422,0,0,0,0.0974972889483348,0,0,0,0.426678481244755,0,0.100323931824038,0,0,0,0,0.492803350756553,0,0,0.00512938504538182,0,0
X688.HK.EQUITY,0,0,0.126929619332181,0,0.00272281126068382,0,0,0.146116880223856,0,0.0454421480862566,0,0,-0.0861030511822239,0,0,0,0,0,0,0.0532010375564479,0,0,0,0,0,0,0.373942900204768,0,-0.00363563934326724,0,0,0,0,0.0705138978349172,0,0,0,-0.103176131126191,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114759809085712,0,0,0,0.0442081557613533,0,0.44827895738205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214365540471233,0,0,0,0,0,0,0.193099573927543,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159479615417152,0.216070742833373,0,0,0,0,0,0,0.0686981654832896,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0981026165849417,0,0,0,0,0,0,0,0,0,0,0.124891248165341,0,0,0.0131616265893165,0.25720469770249,0,0,0,0,0,0,0,0.0168841513093992
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355687534351116,0,0,0,0,0.0283964689204993,0,0,0,0,0,0.19111353864104,0,0,0,0,0,0,0,0.164438962863908,0,0,0.0795921897750574,0.0570323012335241,0,0,0,0,0,0,0.022102859019176,0,0,0,0,0,3.46944695195361e-18,-0.137440285495654,0.13139097896119,0,0.372117955657939,0,0,0
X1109.HK.EQUITY,0,-0.169984646110927,0,0,0,0,0,0,0,0,0,-0.0916110780352438,0,-0.0358896139501973,0,0,0,0,0.134075315429131,0,0.0918718759009804,0,0,0,0,0.138563554978064,0,0,-0.0167897761034588,0,0,0.181447445285124,0,0,0,0,0,0,0,0,-0.0794679862269567,0,0,0,0,0.457102805650544,0.127349801012839,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204725112626267,0,0,0.257869361850377,0,0,0,0,0,0,0,0,0,0,0,0,0.335880909584619,0,0,0,0.0627736853375967,0,0,0,0,0.0569640512876758,0,0,0,0,0,0,0,0,0,0.0780987374100719,0,0,0,0,0.00234350018461123,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,-0.519047725698805,0,0,0,0,0,0.00669986749953546,0,0,0,0,0,-0.0973705688926549,0,0,0,0,0,0,0.25963049691853,-0.238291634495089,0,0,0,0,0.0496889847082847,0,0.338291609759536,0,0.109023505621359,-6.93889390390723e-18,0.300106727202246,0,0,0,0,0,0,0,0,0,0.18391977171609,0,0,0,0.092838463553773,0,0,-0.221162087376908,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497624436179517,0.163993826522019,0.250597092723406,0,0,0,0,0,-0.0718842774731408,0,0,0,0,0,0,0.138129364745437,0,0,0.0405990438715823,0,0,0,0,0,0.0140972054904333,0,0,0,0.172017602732479,0,0,0,0,0,0,0.291246303757601,0,0.00118305083275853,0,0,0
X823.HK.EQUITY,0,0,-0.0394358603053848,0,0,0,0,0,0.0413852490171483,0,0,0.177467302655248,0,-0.191021147331451,0,0,1.73472347597681e-18,0,0.165108736386467,0.0841098910545838,0,0,0,0,0,0,0.037245480874857,0,0.114869761898136,0.076908516669927,0,0,0.0488110109322207,0,0,0,0,0,0,0,0,0,0.131999927505253,0,-0.36151898323535,0,0,0,0.393049350589382,0,0
X001979.CH.EQUITY,0,0,0,0.159452102488847,0,0.108006686225371,0,0,0,0,0,0,0,0,0.0140164231317102,0.435583985200686,-0.0185624929908321,0,0,0,0,0,0,0,0,0,0.160260408272515,0,0.136673490749913,0,-0.0578180364315287,0,0,0,0,0,0,0,0,0.0225055214111735,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849715884106482,0,0,0,0,0,0,0.088814053794859,0,0,0,0,0,0.246013498496278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362436953906039,0.285375224050759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622693005772678
X1997.HK.EQUITY,0,0,0,0.326083203141349,0.0200388167893513,0.290576854403616,-0.111808431261032,0,0,0,-0.302291666966278,0.276606466972728,0,0.0336334505344051,0,0,0,0,0,0,0,0,0,0,0,0,0.0920558728086067,0,0.0820540785349661,0.0665538892842645,0.108148240939638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104129374805269,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193141074108123,0,0,0.174036727170138,0,0.0638098937194821,0.0738683447833151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385933128146,0,0,0,0.177376776970232,0,0.00448622146068487,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465872722220406,0,0,0,0,0,0,0,0,0,0,0,0.357185750926238,0,0,0,0,0,0,0,0,0,0,0.0382077629687062,0,0.00631390441281234,0,0.169330320507449,0,0,0.193023710712962,0,0,0,0,0.0717635477714196,0,0,0
X600015.CH.EQUITY,0,0,0.492974798109363,0,-0.0494814917754774,0,0.270839043384641,0,0,0,0,0,0,-0.20148745885977,0,-0.0189615082777656,0,0,0,0,0,0.335837645154831,0,0.0717331823086522,0,0,0,0,0.0360194903990304,0,0.0768109816634295,0,0.0914917748186898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0448080994545394,0,0,0,0,0,0,0,0,0,0,0.0414744267162676,0,0,0,0,0,0,0,-0.105533184955099,0,0,0,0,0,0,0,-0.0175379798992474,-1.73472347597681e-18,-0.0460789590913899,0,0.0938176962381669,0,0,0.4122663959549,0.625784119762472,0,0,0,0,0,0,0,0,0,0.0288900966773278,0,0,-0.00628846545091482,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0743113373663775,0,0,0,0,0,0,0,0,0,-0.0475137912096863,0,0,0,0,-0.045666990869467,-0.0747662649209643,0,0.0815382091129568,0,-0.31513632362256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233362144510546,-0.0781220737013322,1.1375042960553,0,-0.0876629126427029
X17.HK.EQUITY,0,0.322406797749711,0,0,0,0,0,0,0,0,0,0,0.219470407951588,0,-0.162556185759103,-0.0332164047409276,0,0,0,0,0.18476801798045,0,0,0,0,0,0.137681714435907,0,-0.0160721360552201,0,0,0,0,0,0,0,0,0,0,0,-0.182887372372561,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0714851478951752,-0.0483738827683999,0,0,0,0,0,0,-0.0481694744726088,0,0,0,0,-0.074203551842949,0,0,0,0,0,0,0,0,0,0,0,0,0.055110302655146,0,0,0,-0.0746076098198218,0,0,0,0,0,0,0,0,0,0.95422420384152,-0.112077673554584,0,0.0442634708502806,0,0,0.123723295158819
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022
VXFXI.INDEX,0,0,0,0,0,-0.0928433749285856,-0.0242697805024876,-0.0896008209551505,0.0417260448362067,0,0,0,0,0,0,-0.0975727569931804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10626984158554,0,0,0,0,0,-0.019222496366901,0,0,0,0,0.201134539435559,-0.0666370357639285,0,0,0,-0.067988107523603,0,0,0.0987811197105308,-0.777119236460047,0
