,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.234379974531122,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.644898486913556,0,0,0,0,-0.110549255736086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162580813765647,0,0,0,-0.0349690693804828,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00120543047578354,0,0,0,0,0,0.538680138302145,0,0,0.0145807692506933,0,0,0,0,0,0,0,0,0,0,0,0.0186535772173398,0,0,0,0.328543697542224,0,0.109586662041977,0,-0.0289160208524931,0.0374558051272589,0,0,0,0,0,-0.152169042826062,0,0.0822855120693445,0,0,0,-0.365199987327384,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359892,0,0,0,0,0,0,0,-0.078123389782542,0,0,0,0.350318367070741,0,0,0,0,0,0,0.038068572654351,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813332,0,0,0,0,0,0.00834897940115734,0,0
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0
X16.HK.EQUITY,0,0,0,0.0583313692281775,0,0,0,0.252390931629152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415790762775296,0,0.186389560998996,0,0.0752681636174319,0,0.165672597028303,0.0392729321548153,0.091984094947061,0.00518311863300482,0,0,0,0,0,0,0,0.404496878314446,0,0.0822188789958466,0,0,0.109296988939043,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568968,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273864,0,0,0,0,0,0.13324988295026,0,-0.123916885706711,0,0.458471721845316,0,0,-0.239635100361507,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,0,0,-0.0355634171624184,0,0,0,0.41840874553866,0
X11.HK.EQUITY,0.139129543743921,0,0,0,0.190457765756729,0.0296547929139159,0,0,0,0,0.157793521596906,0,0,0,0,0,0,0,0.25431576223736,0,0,0,0,0,0,0,0,-0.0111078967164764,0,0,0.0336430154895955,0,0,0,0,0,0,-0.0171665954907018,0.171605727851784,0,0,0,0.057281061239344,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314851428935218,0,0,0,0,0,0,0,0,0,0,0,0.188765620130665,0,0,0,0,0.554313253658821,0,0,0,0.0203532218975856,0.0370939023502919,0,0.123481415903477,0,0,0,0,0.0832112857176163,0,0,0,0,0,0,-0.273503872975541,0,0,0,0,0,0,0,0,0,0.0148692339812995,0,0,0
X2388.HK.EQUITY,-0.000838203416852222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451203183667413,0.32028374880156,0,0,0,0,0,0,0.254600957157986,0,0.115612583066466,0,0.0649905043574687,0.180224679596191,0.037144679073356,0,0,-0.067586504862556,0,0,0,0.017105642872048,0,0,-0.186918815470628,0,0,0,0,0,-0.0429930316820924,0,0,0,-0.0675767742406738
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179635944225453,0,0,0,0,0,0,0,0.0605161264319179,0,0,0,0,0,0,0.166836667941333,0.112255940083432,0.0851743196127779,0.0918871656954606,0,0.12518746571037,0,0,0.141301949205614,0,0,0,0,0.0750569528149182,0,0,0,0,0.0046657572749008,0,-0.167511523874166,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834054826535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501213714122603,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365608236410234,0,0.0313339273123234,0,0,0,0,0.0741593947354788,0.0930525562214515,0,0,0,0,0.0691137593419393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116911962577346,0,0,0,0,0,0.0539959854706469,0,0.116415908024346,0.127817435087627,0,0,0.323297925148927,0.0883694961785764,0,0,0.123761203391646,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312761994542912,0,0,0.0704854310431189,0,0,0,0,0,0,0,0,0.293093379390312,0,0,0,-0.189075843359673,0,0,0.103210747040943,-0.102198899216355,0,0,0.0893208541798628,0,0,0,0,0,0,0,0.255566871807856,0.079497122670976,-0.0389335244074334,0,0,8.67361737988404e-19,-0.0939557043593619,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476948622956685,0,0,0,0.129955147533265,0,-0.0203178239295907,0,0,0.327339945955004,0,0,0,0,0,0,0,0,0,0,0,0.158155901208244,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0936164628044202,-0.0802805884243098,0.232101884654733,0,-0.06556504122163,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313269175800332,0,0,0,0,0.140533802356707,0.246925251651779,0,0,0,0,0.0310574808859597,0,-0.145218373162119,0,0,0.0665695127501295,0,0,0,0.0409448034217346,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0171080124413856,-0.238501766863488,0,0,0,0,0.0760758673538183,0.264576855850942,0,0.0263340836622949
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210721576287569,0.0210284857270619,0.240684946680774,0,0,0,0.12960264367165,0,0,0,0.0381032015217898,0.203509689247971,0,0,-0.0566534356098473,0,0.160160598751574,0,0,0,0,0,0,0,0.0581860429967026,0,0.0269468616054028,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.428474609764916,0,3.46944695195361e-18,0.28192759892825,0,0,0,0,0,0,0,0.0500640591090458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184429084351226,0,0,0,0.228767738653709,0,0,0,0.0154544083237136,0,0,0.151929149743842,0,-0.0104597939885416,0,0,0,0,-0.132336627540019,0,0,0
X823.HK.EQUITY,0,0,0,0.112045683375971,0,-0.0350379454942248,0,0,0,0,0,0,0,0,0.0553197260707762,0,0.0585716652711223,0.108931390706007,0.310144703203608,0,0,0,0,0,0,0,0,0,0,0,0,0.00177415648838678,0,0,0,0.174016531760716,0,0.0761263118665319,0,-0.0425892213511488,0.345453667801568,0,0,-0.121393859426018,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776833001372849,0,-0.318388829796909,0,0.464907953691685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331764698508863,0,0,0,0,0.135280461496235,0,0,0,0,0,0,0,0.309370112793176,0,0,0,0,0.0755601792613129,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0,0.172810157697223
X601688.CH.EQUITY,0,0,0,-0.263475866903047,0,0,0,0,0,0,0,0,0,0,-0.0774334489534408,0.0365883372181193,0.125436800388879,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0555149523162639,0,0,0.0346835765691858,0,0,0,0.456768287269097,0,-3.46944695195361e-18,0,0.0793774168769357,0.11080961297953,0,0,0.0524470483872813,0,-0.0409599317886361,0,0.242778508984973,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241760828448069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309336191268535,0,0,0,0,0,0,0.137780869123713,0.133249303070321,0.124287185653104,0,0,0,0.250483989952095,0.0223502298245185,0,0,0,0,0.323476631321077,0,0.0565974570103048,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240852987174739,0,0,0,0,0,0,0,0.190281106188754,0,0,0,0,0,0,0,0,-0.0151502667279131,0,0.172802657645331,0,0,0,0,0,0.0329327745855218,0,0,0,0,0,0,0,0.0313442005759755,0,0,0,0.167076985027955,0,0,-0.0292335798565812,0,0,0,0,0.0371219495250641,0,0,0.301679064928812,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.618637699829393,0.264426970709141,-0.0655302427208351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241096232434306,0,-0.0491611046783182,-0.15421565386233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996443334225896,0,0.0016248975343007,0,0.0158620870387145,0,0,0,0
X1997.HK.EQUITY,0.432630120030913,0,0,0,0,0.11299493275034,0,0,0,0,0,-0.0313836256541599,0,-0.178612339464291,0.019794659359929,0,0,0.168739851433738,0.170553385031264,0,0,0,0.0687662011324099,0,0,0,0,0,0,0.489057804250688,0,0.144372697930853,-0.231848982085872,0.012937979027206,0,0,0,0,0,0,0,0,-0.143863018018968,0,0.0235901125918576,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0021844137385558,0,0,0,0,0,0.0603429720750538,0,0,0,0.291113556707705,0,0,0,0,0,0,0,0,0,0,0,0,0.0736194338683333,0,0,0,0,0,0,0,0.0125004452741024,0.0522086590743113,0,0,0,0,0,0.0134575477498845,0,0,0,0,0,0,0.0906379724145777,0.375430677506903,-0.021394503940832,0
X2882.TT.EQUITY,0,0.0250410419793072,0,0,0,0,0.164953451535766,0,0,0,0,0,0,0,-0.0205734799390637,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138484076207312,0,0,0,0,0,0,0,0.0314451330294503,0,0,0,0.0124577074950721,0,0,0,0,0.143204898913895,0.111189809435229,0.00530185506716699,0,0
X600015.CH.EQUITY,0.0179006836772764,0,0,0,0,0,0,0,0,0,0,0.135386116294761,0,0,0,0,0,0.0360361811714443,0,0.141471509373436,0,0.112278409223004,0.0576839706066368,0.0523093559988701,0,0,0,0,0,0,0.109963807986703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710164220131,0,0,0.0796427452301013,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569307816015877,0,0,0,0,-0.102773665021209,0.0696669399218515,-0.0166425049375812,0,0,0,0,-0.0788675361464402,0,0,0,0,0,0,0,0,0.0799098460244105,-0.109338832051546,0,0.403775224986007,0,0,0.245585573543832,0,0,0,0,0.0742775476319601,0,0,0.88696443253069,0,-0.0622816869120716,0,0,0,0,0.012963835135593
X002736.CH.EQUITY,-0.0721592030007866,0,0.0889398695997801,0,0,0.0300695736822748,0,0,0,0,0.142427897881924,0,0,0,0.106049312397649,-0.0826526577041016,0,0,0,0.251012702448822,0,0,0,0.0685498262474759,0,0,0,0,0,0,0.185046791264061,0,0.0614226747170572,0,0,0,0,0.0935291906545637,0,0,0,0,0,0,0,0,0,0.216961322970312,0,0,0
X2881.TT.EQUITY,0,0.201305334549204,0,0,0,0,0,0.122480965675286,0,0,0,0,-1.1498582089359,0,0,-0.125942406455708,0,0,0,0,0,0,0,-0.107995162333059,0,0,0,0.193499449896291,0,0,-0.628617855082371,0,0,0,0,0.633373563692808,0,0,0.328965136666003,0.300781948977427,0,0,0.234274853028722,0,0,0.317625702805629,0,0,0,0.026321001633717,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0,0.0611025761547768
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0
