,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.113100947607275,0.105017402806377,0,0,0,0,0,0,0,0,0,0,0,0,0.01562220284485,0.321904555654411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121703700822,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111740491188734,0,0,0,0.0502288380732252,0,0,0.114894514837276,0,0.0203085448005532,0,0,0,0,0,0,0,0,0,0.0151269959034722,0,0,0,0.0475983036687671,0,0,0,0,0.589944741089883,0,0,0,0,0,-0.0411438557905794,0,0,0,0.025528712593779,0.0443598954130882,0,0.0493128724772295,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469251575838266,0,0.0120690017895585,0,0,0.0259076945309249,0.0715607368929607,0,0,0,0,0.0912038540013778,0.0513119024000645,0,0,0.0166625106409984,0,0.0482481598986107,0,0.0570064267513405,0,0,0.0712670959798265,0,0,0,0,0.0418097873821729,0.0361473501217998,0,0,0,0,0,0,0,0,0,0,-0.0309525936766253,0,0,0,0,0,0.0733206369131953,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212387848927178,0.0103956892304748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32782504577119,0,0,0,0,0,0.00466573219091771,0,0,0,0,0,0,0,0,0,0,0,0,0.0256254178892938,0,0,0,0.250028951789482,0,0.0474863341889202,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165671140566309,0,0.0352962755719412,0,0,0,0,0,0.028001527585013,0,0.0648600927436933,0,0,0,0.153629253545101,0,0,0,0,0.0271021277238558,0,0,0,0,0,0,0,0,0,0,0,0.0851999744445826,0,0,0,0,0,0,0,0,0,0,0,0.0160573741959065,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242215161694362,0,0,0,0,0,-0.052276976752665,0,0,0,0,0.0294742052504894,0.0280960722370574,0.113179472013529,0,0.0720709683613149,0,0,0,0,0,0,-0.00402326694900819,0,0,0,0,0,0,-0.0370752263956783,0.0339377908404256,0,0,0,0,0.282591740022798,0,0,0,0,0,0,0,0,0.149112114853801,0,0,-0.0851810236249459,-0.0402785152462765
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841087789363655,0,0,0,0,0.116149139379033,-1.73472347597681e-18,0,0,0,0,0,0.128700916255752,0,0.1176708210327,0,0,0.0930331770778125,0,0,0,0,0,0,0.0964549408460784,0,0,0,0,0,0,0.113776291928298,0,0,0,0.073157475543362,0,0,0,0.0294840142450861,0,0.0140186338099797,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745641934113053,0.111906368440596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369562505272944,0,0,0.183498482138768,0,0.0802983877632027,0,0.135405880969185,0.13689531149217,0,0,0,0,0.167736551258497,0,0,0,0,0,0,-0.0151381650125966,0,0,0.162923588263378,0,0,-0.0980756617965663,0,-0.0361027993478272,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216428809056016,0.128068584278447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223560929552546,0,0.208843931461941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513734737709912,0.576857480473523,0,0,0,0
X688.HK.EQUITY,0.227495320463534,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142065665241351,0,0,0,0,0,0,0,0,0,0.089714374728791,-0.0310533979278867,0.00322622652292204,0.299191600047847,0,0,0,0,0,0,0,0,0,0,0,0.142048443885034,0.113389845230835,-0.0250517939582731,0,0,0,0,0.0802522204110322,0,0,-0.259904499237376
X601998.CH.EQUITY,0.250709395966047,0,0,0,0.0104143234913647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522892071540825,0,0,0,0,0,0,0.267134085752141,0,0.489859379575717,-0.0775792621691437,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110246654754304,0,0.0465904375442008,0.239252045757089,0,0,0,0,0,0,-0.0244301179859534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201088789047614,0,-0.247927582062468,0,0,0,0,0,0.0558969915351062,0,0.0424858687499979,0,0,0,0.114757174670547,0.146220597042835,0,0,0
X11.HK.EQUITY,-0.0998728965279377,0,0,0,0,0.0822915121048777,0,0.107068808079801,0.345974233124581,-0.165149437290201,0,0,0,0,0,0,0,0,0,0,0.105450173349412,0,0,0,0,0,0,0.223191294508758,0,0,0,0,0.0761706831516459,0,0,0,0.0420286252567831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821312923998264,-0.0610533504584513
X1109.HK.EQUITY,0,0,0,0,0.115886109290589,0,0.418652970794301,0.0449945228313529,0.171857699958171,0.0606651468267705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120070644253323,-0.0120428541374623,0,0,0,0,0.401995726854485,-0.0536244499450865,0,0.0407999600283783,0,0,0.0577198061787904,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.176181285376362
X2388.HK.EQUITY,0,0,0,0.0442409209520724,0,-0.008721113814469,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198523718401471,0,0,0,0,0.252314553388542,0,0,0,0.0752434124169982,0,0,0,0,0,0,0,0,0.0569188745366332,0,0,0,0,0.0338792261713245,0.0256852876278063,0.434958100251695,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768736945652063,0,0,0,0,0,0,0.265104523032982,0.0861773863666861,0.0092495059417544,0,0,0,0,0,0,0,0,0,0,0,0.0418460532295572,0,0,0.105790631727948,0,0.0776385696282922,0,0,0.154179974378879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356255815521,0,0,0.0325250630483863,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101163518680971,0,0.112171480984847,0,0,0,0,0,0,0,0,0,0,0,0,0.0472868707898829,0,0,0,0,0,0,0,0,0.126872431268597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121182651588646,0,0,0.183832946073096,0,0,-0.0430172913575399
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209507954941118,0.0406221615318724,0.00709062465700473,0,0,0,0,0,0,0,0.157285217426372,0,0.0194061025115026,0.0620226161574974,0,0,0,0,0,0,0,0.107772838080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117319871192849,0,0,0,0.0267051667072075,0.0253498116837753,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.602659774772545,0,0,0.022814825015901,0,0,0.0575958597330301,0,0,0,0,0,0,0,0,0.193474277484581,0,0,0,0,0,0,-0.0801484786356494,-0.16688638715363,0.22605158785109,0,0,0.0387063787893014,0,0,0,0,-0.106816939329052,0.0613849884022298,0,0,0.045481660844983,0,0,0,0,0,0.339860422866223,0,0,0.0284943365553916
X601688.CH.EQUITY,0.0247708718411894,0,0,0,0,0.0437754436537994,0,0,0,0,0,0.0576135514623136,0,0,0,0,0,0,0,0,0,-0.110626459916771,0.0433049614034031,0,0,0,0,0,0,0,0,0,0,0,0.241029386168113,0,0,0.42260078391431,0,0,0,0,0,0.0469703492060398,0.0967421021895605,0,0.0280389444059968,0.17816683981533,0.00510278702229712,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288553427358114,0.324486742791686,0.0615928820538287,0,0,0,-0.00951638839998424,0,0,0,0,0,0,0,0,0,0,0.0530540606475872,0,0.24500436853653,0,0,0,0,-0.0778029890845232,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00219193443822561,0,0,0,0,0,0,0,0,0.0388472655269267,0,0,0,0,0,0,0.117928613935246,0,0,0,0,0,0,0,0,0.100380138876936,0,0,0.120438640618833,0.514120381899984,0,0,0,0,0,0.0439096951657678,0,0.0467080735107456,0,1.38777878078145e-17,0,0.0513659386512867,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575900879652711,0,0,0.398764584777702,0,0,0.472500156633478,0,0,-0.2127052847964,0,0,0,0,0,0,0,0,0,0,0,0.0764410430020175,0,0,0,0,0,0,0,0,0,-0.619150522988569,0,0,0,0,0,0.129480063275082,0,0,0,-0.11307585349333,0
X001979.CH.EQUITY,0,0,0,0,0.00934341837855344,0,0,0,0,0,0,0,0,0,0.0402027416984736,0.62864642015881,0,0,0,0,0,0,0,0,0,0,0,0.149616379423943,0,-0.177084577064351,0.376321654979644,0,-0.285728014061122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107149543539939,0,0,0.0624241507527492,0,-0.054515103376269
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0610230156192785,0.0180352289687581,0.0234699308454716,0.535447369312045,0,0,0,0,-0.0814570081738741,0,0,0,0,0.32874607167506,0,0.0409870368725701,0,0,0.286437114957751,0.0399096503635724,0,0,0,0,0,0,-0.14017910181318,0,0,0,0,-0.0522931985645187,0,0,0,0,0,-0.170951458531463,0,0,0,0,0,0,-0.141423659642659
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.259211269600598,0.171696433476887,0,0.239854546764473,0,0,0,0,0,-0.636642735463212,0,0.0921845310351069,0.629690450970648,0,0,0.167375592812103,0,0,-0.100179693449698,0,0,0,0,0,-0.403267344771973,-0.148934578675432,0,0,0,0,0,0,0,0,0,0,-0.0251006191970997,0,0,0,0,0.386418532362993,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198216188970528,0,0,0.077553329722872,0,0,0,0,-0.0402144116661395,0,0,0,0,0,0,0,0,0.040578287790795,0,0,0,0,0,0.0171425786980242,-0.193359068559935,0.132139690502069,0,0,0.208243446182467,0,0,0,0,0,0,0,0,0,0,0.26077336603539,0.0891535560724503,0,0,0
X601229.CH.EQUITY,0.721211745108376,0,0,0,0,0,0,0,0.490275011084934,0,0,0,0,0,0,0.00379891538700742,0,0,0,0,0,0,0,0,0,0,-0.25695100974663,0,0,-0.153903626154173,0,0,0,0.131480461502013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708177185430569,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00961954687442658,0,0,0,0,0,0,0,0,0,0,0.132540264493312,0,0,0,0,0,0,0.423363090686074,0,0,0,0,-0.0406619507658908,0,0,0.158148734027765,0,0,0.0374023614422829,0,0,0,0,0,0,0,0,0,0.423239988835611,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.181639392535388,0,0,0,0,0,-0.04405353097348,0.361156953889667,0.137797943827274,0,0.125693340637949,0,0,0,0,0,0,0,0,0,0,0,0.0520924054281038,0,0,0,0,0,0,0.323987842900888,0,0,0,0,0,0,0,0,-0.0220487750652929,-0.00586848158094996,0,0,0,0,-0.06078515773325,0,0,-0.0422561089214399
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647476804460713,0,0,0,0,0,0,0,0.0262693597919114,0,0,0.262545699369122,0,0,0,0.290630206266299,0,0.0344389615260888,0.0360534641955564,0,0,0,0,0,0,0,-0.0896007360202354,0.211926601006675,0.0329778436508409,0,0,0.144440996243164,0.147034808826908,0.0414830730098989,0,0,0,0.0230360079193945,0,0,0,0,0,0,0,-0.125500376373668
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0704665301257667,0.0050378708940836,0,0,-0.305561402568857,0,0,0,0,0,0,0,0,0,0,0,0.0149822824443755,0.039711339848845,0,0,0,0,0,0,0.317011896824094,0,0,0,0.176530669277034,0,-0.0239596893645275,0,0.0414426402332343,0,0.477539828144388,0.0860752997496522,0,0,0,0,0,0,0.0739455053380128,-8.67361737988404e-19
X601169.CH.EQUITY,-0.0285263838729829,0,0,-0.0846995906347654,0.804257150038381,0,0,0,0,-0.00177260040950921,0,0,-0.0101838481708232,0.00142090529852243,0,0,0.103405631419747,0,0,0,0,0,0,0.0256561710535512,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0315599205485593,0,0,0,0,0,0,0,0.120048243113946,-0.0579454886580005,0,-0.0115712002992527,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0883899475352724,0,0,0,0,0,-0.0233060046423075,0,0,0,0,0,0.00376804214259141,0,0,0,0,0,0,0.0234779008110508,0,0,0,-0.0598818387135378,0,0,0,0.0742107574534048,0,0,-0.0154084127299642,0,0,0,0,0.244984573930484,0.0896187147659117,-0.151387148907468,0,0,0,0,-0.43563306842246
VXFXI.INDEX,0,-0.212779351528933,0,0,0,0,0,0,0,0,0,0,0.167186610595432,0,0,0,0,0,0,0,0,0,-0.0261928000592003,0,0,0,0,0,0,0,0,0,0.0762427444771298,0,0,0,-0.0148868078090833,0,-0.136030547763451,0,0,-0.1740167970703,0,0.0581266578590698,0.122631552140587,0,0,0,-0.164319735285217,0.0298008835704907,-0.442075733078426,0
