,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0.065691354439983,0,0,0,0,0,0,0,-0.0445209311015734,0,0.0247888444549014,0,0,0,0,0,0.0469390283023378,0.197775194034693,-0.258386481748891,0.0844058331080736,0,0,0,0,0.118717625300869,0,0,0.0147492324692714,0.0978337627627658,0,0,0,0,0,0,0,0,0,-0.147298784151406,0,0.129773464985283,-0.00447750309257781,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102937200006118,0.163293467356821,0,0,0,0.194247225678151,0.0440950735437724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368115386367791,0,0,0,0,0,0.206231814813877,0,0,0,0,0,0.262468571624661,0,-0.0606748970226337
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760856527137609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205505937362111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926443583313,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00474743337897121,0,0,0,0,0,0,0,0,0.259221884775897,0,0,0,0,0,0,0.0843228853262119,0,-0.0224392667963405,0,0,0,0.260169759386706,0,0,0,0,0,0,0.0549344195931209,0,0,-0.112549208808972,0,0.0811473302274101,0.181358172104361,0,0,0,0.189935238886066
X601818.CH.EQUITY,0,0,0,0.503451511329574,0,0,0.0644597163194356,0,0,0,0,0,0,0,0,0,0.189702231988543,0,0,0,0,0,0,0,0,0.205040768589257,0,0,0.196485712662135,-0.119438530338465,0,0,0,0,0,0,0,0.329103573773893,0,0,0.2698896458142,0,0,0,0,0,-0.357688818554375,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491856979113467,0,0,0,0,0,0,0,0,0.161253568996427,0,0.0154109027454521,0,0,0,0,0.0842234486424348,0,0.0181033564903944,0,0,0,0.159959030738965,0,0,0.255115250662996,0,0.2851313904694,0,0,0.0523522055677763,0,0,0,0,0,0,0,0,0,-0.104330726551903,0.0160128536163416,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228515345850247,0,0,0,0,0,0,0,0,0,0,0,0,0.198073100878813,0.143456655447993,0,0,0,0.143421075575412,0,0,0,0,0.304538162072015,0,0,0,0.0478261940651481,0.130078012859414,0,-4.33680868994202e-19,0.0972988079076163,0,0,0,0,0,0.128910360824824,0,0,0,-0.122238004421212,0,0,0,0.00413535544141441,0,0,0
X823.HK.EQUITY,-0.0985289872697224,0,0,0.0711450180436538,0,0,0,0,0,0,0,-0.112416311104602,0,0,0,0.229534462939812,0.0586391891906749,0,-0.139561997475102,-2.77555756156289e-17,0,2.71050543121376e-20,0,0,0,0,0,0.0959280316902576,0.0798592493168057,0,0,0.168059619320762,0,0,0,0.0150569536901959,0,0,-0.195155991445211,0.312649802312539,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626
X12.HK.EQUITY,0,0,0,0,0.102760381161547,-0.369236655780909,0,0.488830693953282,0,0,0,0,0,0,0,0,0,0,0.0808014266580038,0,0,-0.23617035525987,0,0,0,0,0,0,0,0,0,0,0,0,0.135652744003859,0.44015102849473,0,0,0,0,0,0,0,0,0,0,0,-0.117959211012025,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224288984331127,-0.224374867841846,0,0,0,0,0,0,0,0,0,-0.0192284839828668,0,0,0.0580079642590672,0,0,0,0.0585811240758461,0,0,0,0.506779676290235,0,0.0862446394355652,0,0,0,0,2.77555756156289e-17,0,0,-0.0327215649677425,0.336542273691047,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270248410221948,0,0,0,0,-0.135014975611157,-0.00970185361659818,0,0,-0.135120688610066,0,0,0,0.131809667794681,0,-0.0337644520196047,0.168455309076167,0,0,0,0,0,0,0,0,0,0.282652608238619,0,0.44394415017893,0,0,0,0.0124108347052519,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.460308458067105,0.230072292254665,0,0,0.0413708217006457,0.0172771145613849,0,0,0,0,0,0,0,0.037532309431216,0,0,0,0.132989095889318,0,0,-0.0379714488170215,0,0,0,-0.226820298043183,0,0,0,0,0,0,0,0,0,0.0638548940176241,0.0420864670339266,0,0,0,0,0,0,-0.118716441869836,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0150180327102881,0.0176253653468251,0,0,0,-0.0317968290347271,0,0,-0.0286980758951577,0,0,0.112819236353824,0.0946995901757004,0.0934689037523135,0,0,0,0,0,0,0,0.123631489881308,0,0,0.163360493447583,0.440285720625842,-0.0155860520421362,0.289927631622569,0,-0.0124016598143317,0,0,0,0,0,0,0,0,0,-0.0805304786685284,0,0,0,0,0,0,-0.0251601371981205
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986262598048449,0,0,0,0,0,0,0,0,0,0,0.0996489238982761,0.0693268152994633,0.186971626605555,0,0.076556858246711,0,0,0,0.0917712176209879,0,0,0,0,0,0.0287092647219113,0,0,0,0,0,0.431549573469558,0,6.93889390390723e-18,0,0.0495612394769034,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119496388456477,0,-0.0152880839036414,0,0,0,0,-0.0715865348512362,1.0842021724855e-19,0,0.0426471857778609,0,-0.0652709988491045,0,0,0,0.0257394743792383,0,0,0,0,0,0,0.0462437200845463,0,0,0,0.593636467593204,0,0,0,0,0,0,0,0.791124038307373,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.144398096131285,0.0226134562428305,0,0,0,0,-0.233549788485555,0,0,0,0.25438125593668,0,0.0110062644192029,0,0,0,0,-0.16150807654679,0,0,0,0,0,0,0,0,0,0,0.0699465273139923,0,0,0,0.118487984044079,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0596730417999538,0,0.706957540239008,0,0,-0.0461415474667285
X000166.CH.EQUITY,0,0,0.0315291730218865,0,0,0,0,0,0,0,0,0,0.126794504319843,0,0,0.0237565141796648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814771875641066,0,0,0,0.236198791978701,0,0,0.00681200307250347,0,0,0,0.0133991400653468,0,0,0,0,0.249711115125025,0,0.38356056575483,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510646967828205,0,0,0,0,0.249574716929422,0,0,0,0,0,0.0143549540347557,0,0,0,0,0,0,0,0.0796905223330131,0,0.209592619866796,0,0,0,0,0,0.155604757653299,0,0,0,0,0.0604524583774978,-1.38777878078145e-17,0,0,0,0.282290987315104,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649992344472,0,0.0673166370313523,0,0,0,0,-0.0343578812180112,0.0687065614784826,0,0,-0.139272960190861,0,0,0,-0.0050375580221226,-1.73472347597681e-18,0,0,0,0,0,-0.0115345192616914,0,0,-0.463094920679042,0,0,0,0,0,0.364224686608188,0,0.399187630270952,0,0,0,0,0.583088771035958,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722043032646539,0,0,0,0,0.0242284015341979,0,0.0411046057382431,0,0,0.119383464025042,0,0,-0.0873349977417625,0,0,2.16840434497101e-19,0,0,0,0,0.0223113594686687,6.93889390390723e-18,0,0,0.375291260548737,0,0.0128827226551853,0,0,0,0,0.212175689927461,0,0.121002171893689,0,0,0,0.0497631660608317
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801
VXFXI.INDEX,0,0,0,0,0,-0.0113342713275326,0,0,0,0.0310639861921446,0,0.16689954330221,-0.00322402133960324,0,0,0,0,0,-0.143359045841338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352121016549525,0,0,0,0,0,0,0.0505457310828158,0,-0.800021913159825,0
