,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0.0562760699134399,0,0.00325101746473149,0,0,0,0,0,0,0.253231878361191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417627793209761,0,0,0,0,0,0.105274061215754,0,0,0,0,0,0,0,0,0.00442905846266823,0,0,0,0,0,0.11829358512052,0.0204926947806979,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170390213891971,0,0,0,0,0,0,0,0.0835405620064382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.249680022123736,0,0,0.123277805382762,0,0,0.328806732318049,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589642969104985,0,0.177527752909805,0.356213880236325,0,0.020752466810044,0,0,-3.46944695195361e-18,0,0,0,0,-0.232665795292787,0,0,0,0,0,0.717457615924144,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0204239631840897,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114313371217069,0,0,0,0,0,0,0,0.0567350577080985,0,0,0,0,0,0.397862516132689,0,0,0,0,0,0,0,0,0,0,0,0,0.3042851180528,0,0.038670060614427,0,0,0,0,0,0,0,0,0,0,0,0,0.0939935482794761,0.087339475950964,0
X601998.CH.EQUITY,0,0.015269623472045,0,0,0.276335179990063,0,-0.0700783556018293,0,0,0,0,0,0.0578390407316647,-0.058095795299756,0,0,0,0,0.0102615468646673,0,0,0,0,0,0,0,0,0.0386171663195048,0,0,0.132122498577753,0,0,0,0,0,0,0,0,0.0653852491345605,0,0,0,0.0148011194412165,0,0.508524496372606,0,0,0,0.0270823774492457,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0416625012945662,0,0,0,0.296242383293441,0,0,0,0.422435790429791,0,0,0,0,0,0,0,0,0.310234264665733,0,0,0,0,0,0,0,0,0,0,0,0.0844526824642244,0,0,0,-0.171108860096357,0,0,0,0,0,0,0.0278902115717676,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138238442813373,-0.26592088473252,-0.144781286673686,0,-0.0215661082934883,0,0,0,0,0,0,0,0,0.124173158543423,0.281062311131449,0,0,0,0.331222451313264,0,0,0,0,0,0,0,0,0,0.110346465832682,0.112073535607636,0,0.0341281029574323,0.0394417692131952,7.91932923365145e-05,0,0,0,0.28160761958639,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0192498585542118,0,3.46944695195361e-18,0,0,0,0.120162518424394,0,0,0,0,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.0535972219768922,0,0,0,0,0,0,0,0,0,-0.167810844722479,0,0.151767738896885,0,0,0.190047316256102,0,0,0.209125743947049,0,0,0,0.665663169126652,0,0,-0.172389059647628,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233476663491242,0.0688220134119678,0.00233553193222635,0,0,0.0605464302844929,0,0,0,0,0.203354006980839,0,0,0,0,0,0,0,0.324999335470919,0,0,0,0,0,0,0,0,0,0.155403151721204,0,0,0,0.0549477682889983,0,0,0,0.023306314404369,0,0,0,0,0,0.0906195419634577,0.0429613931938585,0
X600048.CH.EQUITY,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0.440026189291494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374862028759396,0.151178550933163,0,0,0,0.00425733850431873,0,0,0,0,0,0,0,0,0,0,0.200532716292643,0,0,0,0,0.0991955828522077,0,-0.0671894436606459,0
X601818.CH.EQUITY,0,0,0,0.131435225796265,0,0,-0.0337595825691762,0,-0.00398217294321,0,0.0638355430491699,0.471690013098682,0,0,0,0,0,0,0.0303139053406855,0,0,0,0,0,0.381722761487808,0,0,0,0,0,0,-0.00212929493357113,0,0,0,0,0,0,0,0,0,0,-0.0661468918472804,0,0,0,0,0,0,0,-0.0365856677673679,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410880394844726,0.0635876163501903,0,0,0,0.155821819707612,0.251619474287598,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790614924578677,0,0.0276384139650987,0,0,0.256790358526085,0,0,0,0,0,0.252284751399668,-0.171885311522918,0,0,0,-0.182509290151558,0,-0.0569677454464918,0,0,0,0,0.226371696722179,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.173460479195737,0.298053809449851,0,0,0,0,0,0,0.272277945487884,0.352974765729542,0,0,0,0,0,0,0,-0.0236588639415761,0.074205299008433,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.237622252258066,0,0,0.316727535476274,0,0,0,0.102812105347165,0,0,0,0.00801659262392507,0,0,-0.106044725214946,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191976629602392,0.183998898696135,0,0,0,0,0,0,0.0541647963983572,0.078288629945932,0,0,0,0.0270358355327988,0,-0.00378388971712239,0,0,0,0,0.167266878500674,-0.0721641444568662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157064237084686,0.246927850233509,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294607396209895,0,0,0.216093585781197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342148814479,0,0,0,0,0.0272124828018907,0,0,0,0,0,0,0,0,0.175885101608309,0,0.23250373691793,0,0,-0.0620692834269581,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219583709039294,0.560011128403542,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0408598169147295,0,-0.278122334465777,0,-0.0596325682403306,0.137655984567055,0,0,0,0,0,0,0,0,0,0,0.0719270628367333,0,0,0,0,0,0.166283937076912,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215452341025,0.0531605834106732,0,0,0,0.0852880565054443,0.220462478870752,0.0998076910233111,0,0,0,0,0,0.126038510303408,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503008806041698,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352544575644,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00605798146408208,0,0,0,0.104017114351424,0,0,0,0,0,0,0.0331575205512401,0,0,0,0,0,0,0,0,0,0.0886726150758205,0.0119978430129742,0.0173150242767138,0,0.318094524473609,0,0,0.210472912686888,0,0.201673238216554,0,0,0,0,0,0.0711316091511661,0,0,0
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.009374842880243,0,0,0.226903325352305,0,0,0,0,0,0,0,0.0483122304153722,0,0,0,0.135403385361502,0,0,0,0,0,0,0,0,0,0,0.0630757857752675,0.00473909562507273,0.0753035475295351,0,0,0,0.17552548341714,0,0,0,0,0.278305058985895,0,0,0,0,0
X600015.CH.EQUITY,0,0.189294932879179,0,0,0,0,0,-0.018968262733188,0.0415149052968981,0,0,0.457911309147148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296920888050025,0,0,0,0.0483985788546116,0,0,0,0,0,0,0,0,0,0,0.00295610653418891,0.0112441561238964,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822422701301282,0,0,0,0,0,0,0,0,0,0,0.10936322942429,0,0,0,0,0,0,0,0.0265264599260431,0,0.361990247769678,0,0.0297016821980443,0.0636553017712882,0,0.20154576908763,0,0.0683825990737939,0,0,0,0.157992979842732,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425804717275849,0,0,0,0,0.019405079018997,0,0,0,0,0,0,0,0.100615998290502,0,0,0,0,0,0,0,0,0,0,0,0.340887566878784,0,0,0,0,0,0.0305266540012658,0.200530323737379,0,-3.46944695195361e-18,0.0902407442651259,0,0.115235277534464,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338747075316619,0,0.0299917501801132,0,0.0610755951269003,0,0,0,0,0,0,0,0,0,0,0,0.0878734864824237,0,0,0,0,-0.130435252439788,0,0,0,0,0.444781956488758,0,0,0,0,0.138201565002417,0,0,0,-0.15379899519531,0,0,0.168463748529343,0,0,0,0,0,0,0.303122074408455,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.23783608396628,-0.0910008058513249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165037607803995,0.223482300828657,0,0,0,0,0,0,0.0428072702503363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103063236151835,0,-0.955953347828195
VXFXI.INDEX,0,0,0,0,0,0,-0.117335980942296,-0.0685482528835267,0,-0.0502780133799284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459466987643459,0,-0.167391796920102,0,0,0,0,0.0784824588062933,0,0,0,0,0,0,0,0,0,0,0,0.0817094576616477,0,0.131571341091706,-0.929845477787326,0
