,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.278598492594584,0,0,0,0,0,-0.0135336925632776,0,0,0.216204295196889,0,0,0,0,0,0.335971200877816,0,0,-0.0327104344277721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998493023696419,0,0.0585807444190665,0,0,0,0.0765761902638072,0,0,0,0.0211369733801041,0,0,0,0.0180379831923566,0,0.0202960596003816
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256389973083228,0,0,0,0,0.377385794681096,0,0,0,0,0,0.00539138478682663,0,0,0.0642237558827841,0.0851840304874911,1.38777878078145e-17,0,0,0,0,0,0,0,0.0105497823126534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149575872175622,0.0456445431498789,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869054508681194,0,0,0,-0.101146489521184,0,0,0.207481136682717,0,0.0910243859708967,0,0,0,0,0,1.37473843657976e-05,0,0,0,0,0,0,0,0,0,0,0,0.143362607078644,0,0,-0.0212047739000576,0.203702630374208,0,0.28353386036345,0,0.0322400040411038,0.0897470469436665,0,0,0,0,0,0,0,0,0,-0.0104890887352802
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134453686372863,-3.46944695195361e-18,0,0.2193567338772,0,0,0,0,0.0243600207670051,0.258467899753331,0,0,0,0,0,0,0,0,0,0,0,0,0.0434198454696011,0,0,0,0,0,0,0.00250310637678933,0,0,0.0173158178980088,0,0,0,0,0,0.117309158130225,0,0,0,0,0,0.206110386675662,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445562172988966,0,0,0,0,0,0,0.0453067545315778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620172762942404,0,0,0.382223007839887,0,3.46944695195361e-18,0,0,0.406416477607508,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749243253807053,0,0,0,0.00613514931143547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134616082353,0,0.483187674415067,0,0,0,0,0.129200554958181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682275189771497,0.350890074997708,0,0.177032205513227,0,0.0278437449571119,0,0,0,0,0,0,0,0,0,0,0,-0.250605346311431,0,0,0,0.696644156163895,0,0,0,0,0,0,0,0,0,-0.0160172571689182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119295686546383,-0.0552575916572895,-0.0327669128943141,0,0,0,0.086021840607388,0.0445465868824757,0,0,0,0,0,0,0,0,0,0,0.313546614681671,0,0,0,0,0,0,0,-0.0716959662859056,0,0,0,0,0,0,0.223496294927265,0.306490686148815,0.0430616745242656,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0.0545464612127354,0,0,0,0,-0.022754175186123,-0.143832801099733,0,0,0,0,0,0,0,0,0,0.451952036833908,0,0.0347171969339588,0.0250657057427715,0,0,0,0,0.562052731363822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823542003194183,0,0,0,0,0,0,0,0,0.0676310014453307,0,0,0,0,0,0,0,0.42585351811648,0,0,0,-0.0672475483002973,0,0,0,0,0,0,0,0.0461653289989666,0,0.362284851542184,0,0,0,0,0,0,0,0,0,0,0,0,0.132720786365055,0,0
X601066.CH.EQUITY,0,0,0,-0.0891744354681878,0,0,0,0,0,0.0356658232713929,0,0,0,0,0,0,0.0547930062773206,0,0,0,0,0,0,0,0,0,0,0.0866916211929978,0,0,0,0,0,0,0,-0.0976797197158344,0,0.390340951927113,0,0,0.168900651762573,0.211475890427176,0,0,0,0,0,0.473325758838434,0,0,-0.137905790881218,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112883607234941,0,-0.135880279266554,0,0,0,0,0.145263458901277,0,0,0,0,0,0,0.603215873258985,0,0,0.22133441136743,0,0,0,0.0318709681341044,0.229379125390677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244070079911305,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503846598570858,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0.0138204919777253,0,0,0.000265666215044739,0,0.0703688492613584,0,0,0,0.230239927031671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0126249158551021,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175813344065609,0.027972398933838,0,0,-3.46944695195361e-18,0.0735578411874746,0,0,0,0,0,0,0,0.442362654335429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181545327950728,0,0,0,0.0132192249270817,0,0.136711067421167,0,0,0,0.179683455832704,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118379286943903,0,0,0,0,0.459478852045882,0,0,0,-0.0176376506967434,-0.0563653964510305,0,2.77555756156289e-17,0,0,0,0,0.550323431628174,0,0,-0.0361236474668015,0,0,0,0,0,-0.0275363041775374,0,0.0470950576840355,0,0,0,-0.0127678863629932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414886537404843,0,0,0,0,0,0,0.254674547858257,0,0,0,0,0,0,0,0,0.0921408878906185,0,0.132632667241365,0,0.118535616477433,0,0,0,0,0.031070302841227,0,0.234115669581486,0,0,0,0,0,0,0,0,0,0.194963173241934,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250307642785869,0,0,0,-0.113944097354756,-0.17349143304343,0,0,0,0,0,0,0.550073084110543,0.093773260784617,0,0.409637228077439,0,0,0,0,0,0,0,0,0.167358091446843,0,0,0,0,0,0,0,0,0,0,0,0,0.045707386661113,0,0,0,0,0,0.0984066397471511,0,0,0,0,-0.00981178665347685,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0182123317394634,0,0,0,0,0,0,0,0.115969313936741,0,0.0934317456072154,0,0,0,0.0494806592118923,0,0,0,0,0.199010395900858,0,0,0,0,0,0,0.0192248152894526,0,0,-0.173355269915449,0.343804148650579,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.149030373782379,0,-0.0855078343735439
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876263222123173,0,0,0.202692949590558,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.212649393098915,0,0,0,0,0,0,0.492911217534723,0,0,0,0,0,0,0,0,0,0.0558182911459611,-0.103615977188234,0,0.0142528243125256,0,0,0.00735939911191546,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144307586414816,0,0,0,0,0,0,0,-0.0479651875297562,0.134496285353711,0.226614530326268,0,0,0,0,0,0,0.000983693686060418,0,0,0,0.112205572107286,0,-0.101058512856174,0,0,0.399138835616277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112676574933618,0,0,0,0,0,0,0,0,0.0886986547846094,0,0,0,0,0,0,0,0,0,0,0.082991569067816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584492376276012,0.636668449029082,0.0847174485211546,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137364458385002,0,0,0,0,0,0,0,0,0,0.043445312846972,0,0,0,0,0,0,0,0.142665277707993,0,0.0307155396704001,0,0.274940145070219,0,0,0.192221472078461,0,0,0,0.182731113387808,0,0,0,0.0389495191582372,0,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239352050266977,0,0,0.141422624661142,0,0,0,0,0,0,0.0810919932829964,0,0,0,0.0980402461183355,-0.0195789811076712,0,0,0,0,0,0,0,0,0,0.00439841218433763,0.108173519461565,0,0.0707973315643775,0,0.0506003068603611,0,0,0.123405612242637,0,0.00698860954561247,0,0.348202350925826,0,0,0,0,-0.0016252478890507
X600015.CH.EQUITY,0,0.185196367687061,0,0,0,-0.00419842679599341,0,0,0.0175941960231896,0,0,0.468295914248154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30449897228934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153160553120496,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136155640626701,0,0,0,0.0388373978121501,0,0,0,0,0,0,0.103294074659515,0,0,0,0,0,0,0,0,0,0,0.343901376836924,-0.0191909556878688,0.0152046313006868,0.063827752584957,0,0,0,0.22004329843169,0,0,0,0.119254000236661,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154198764715614,0,0,0,0,0,0,0,0,0,0,0,0.153716601420288,0,0,0,0,0,0,0.0675499377240434,0.249572301277729,0.153243195888648,0,0,0.0234815428699655,0,0,0,0.176190169385696,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614685313938,0,0,0,0.319264924324419,0,0,0,0,0,0,0,0,0,0,0,0,-0.266306335692036,0,-0.0029720334500485,0,0,0,0,0,0,0,0,0,0.360271867183465,0.00930717723443687,0,0,0,0.46519772555904,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.20522543909815,0,-0.0821646519717689,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354198863641,-0.10152522207042,0,0.0423790702521049,0,0,0,0,0,0,0,-0.0115948623143241,0.0599978652311696,0,0,0,0,0,0,0,0,0,-0.988581527467115
VXFXI.INDEX,0,0,0,0,0,-0.221834815259685,0,-0.046902309357667,0.020594730595402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862378589864468,0,-0.019553164471011,0,0,0,0,0.0917248017802915,-0.18069870652185,0,0.0826142105273973,0,0,0.130009426514597,0,0,-0.0361080092706839,0,0,0,0,0,0,0,0,0,0,0,-0.954303503630555,0
