,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0.0290308485745948,0,0,0.344844376016948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851644172320977,0,0,0.114447883487566,0,0,0,0.0381116111646317,0.1000089217504,0,0,0,0,0,0,0.158334907381629,0,0,0,0,0.221697850926903,0,0,0,0.00763756875620644,0,0,0,-0.0928260428301702,0.0912416837676018
X688.HK.EQUITY,0.225066871843286,0,0,0,0,0,0,0,0,0,0,0,0,0.123888080043106,0,0,0,0,0,0,0,0,0,0,0,0.108020942023208,0,0,0.0179314967972219,0.198907833268447,0,0,0,0,0,0,0,0,0,0,0,-0.0322511156492084,0.217674046760649,0.0934038015579987,0,0,0,0,0,0,0,-0.347554665725997
X600016.CH.EQUITY,0,0,0.0466848591907182,0,0,0,0,0,-0.137522778189545,0,0,0,0.147573921986125,0,0.153535466758698,0,0,0,0,0,0.0219007057763361,0,0,0,0,0.0596077005801725,0,0,0.142188580015198,0,0.160346567831527,0.125243542873213,0.0175226795982862,0,0,0,0,0,0,0,0,0,0,0,0,-0.300436285546859,0,0.0711581033557513,0,0,0,0
X601998.CH.EQUITY,0.26105868370765,0,0,0,0.0148718591182671,0,0,0,0,0,0,0,0,0,0,-0.000658938645145389,0,0,0.027383863607644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150310934415904,0,0,0,0,0.0288356629200227,0,0,0,0,0,0.239188127171627,0,0.507850572580537,-0.105781926209225,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.336625555985003,0,-0.131381909228161,0,0,0,0,0,0,0,0,0.0412278005454528,0.291683728663837,0,0,-0.0760207315433893,0,0,0.130680558719287,0,0,0,0,-0.149642992195197,0.114635957586743,0,0,0.134314555645873,0,0.0336784675515076,0,0,0,0,0,0,0,0,0,0,0,0,0.0906238068782058,-0.0588156137088928
X1109.HK.EQUITY,0,0,0,0,0,0.434362458174618,0,0,0,0,0,0,0,0,0,0,0,0,0.225618331842796,0,0,0,0,-0.0702566122355258,0,0,0,0,0,0.233910661629122,0,0,0,0,0,0,0,0.127182320555337,0,0,0,0.0740470142108988,0,0,0,0,0,0,0,0,0,0.0284755959333495
X2388.HK.EQUITY,0,0,0,0.00964201246803901,0,0.0965827043653531,-0.0279778750649969,0.15284588560623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181246645427259,0,0,0,0,0,0,0,0,0,0,0,0,0.0780846489258091,0,0,0.0125581403434044,0,0,0.00832187926446144,0,0,0.437808847134041,0,0,0,0,-0.0859960996976494
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129982918890842,0.0866079938487513,0,0,0,0.160560134195722,0,0,-0.0933910595634285,0,0,0,0,0,0,-0.0904372051657322,0,0,0.18960543332075,0,0,0,0,0,0,0,0,-0.241341535115346,0,0.262398997234248,0,0.0342250725345732,0.147712307383535,0,0,0,0,0.0267860672429377,0,0.100824409353919,0,0
X2007.HK.EQUITY,0.051212897859468,0,0,0,0,0.118029143079825,0.0250272243541629,0.400368551096292,0.0457829152753805,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0224870630452908,0,0,0.0657746151675191,0,0.0757887491739665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101736469431913,0,0,0,0.026480416316596,0
X267.HK.EQUITY,0,0.131345806427969,0,0,0,0,0,0,0.00673252995809723,0,0.186907544333253,0,0,0,0,0.133301657179661,0,0,0,0,0.135273047431589,0.149656359989904,0,0,0,0,0,0,0,0,0,0.0230912292273608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103594006116857
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229406314232882,0.0940156345916551,0.0606930002959822,0,0,0,0,0,0,0,0,0,0.0316099206775154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149632765065889,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109764446167597,0,0,0,0,0,0.0734193639639721,0,0,0,0,0,0,0,0,0.0405474175308353,0,0,0,0,0,0.0493636275054697,-0.0542794610414898,0,0,0,0,0,0,0,0,0,0,0,0.229188962268727,0,0,0,-0.0471975937472965,0.518377521783222,0,0,0,0,0.0891628655798688,0,0,0.139425029512012,0,0,0,-0.0175789998709401
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233276389785182,0,0,0,0,0.0724593964352034,0,0,0,0,0.0345541613873968,0,0.108492141289005,0,0,0,0,0,0,0,0,0,0.342184721824607,0,0,0,0.0610169543371076,0,0,0.0155873748996141,0.0452716485541009,0,0,0,0.07837975849716,0,0,0,0.0241222827371682,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186212380851276,0,0,0,0,0,0,0,0,0,0.167038336137091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267315952589223,0,-0.0318171350080673,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0748411421202914,0,0,0.0344579720883605,0,0.205356425186666,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297459684302352,-0.0816202888903019,0,0,0,0,0,0,0,0,0,0.562651635952951,0,0,0,0.102925230727366,0,0.0566527427083684,0,0.228648968003955,0,0,0,0,0,0,0,0,0,0,0,0,0.142892406834447,0,0,0,0,0.203262788202971,0,0,0,-0.258416243915401,0.194923126225708
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401184351604703,0,0,0,0.0602671577366442,0,0,0,0,-0.12990423776348,0,0.0323216255856383,0,0.147140449333669,0,0,0.0522108815256399,0,0,0.156982352397365,0.117168766421867,0,0,0,0,0,-0.472037365843792,0,0,0,0,-0.00677660372121099,8.67361737988404e-19,0,0,0.00609089457587225,0,0.121612019666059,0,0,-0.0498527741363231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900030428880663,0,0,0,0,0,0,0,0,0,0.076283880404317,0,0,0,0,0,0.116612034632449,0.0938074805863815,0.18798748326567,0,0,0,0.306233661161189,0,0.0510891944492376,0,0,0,0,0.00493843845368372,0,0.113520197864705,6.93889390390723e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150178015994151,0,0,0,0,0,0,0,0,0,-0.0695881460918534,0,0,-0.0332190655400769,0,0.127638107558547,0,0,0,0.0700153535117309,0,0.0412973486940429,-0.30822501774937,0,0,0.228921714812061,0,0,0,0.312995603766321,0.0321640208100329,0,0,-0.0280592212188937,0,0,-0.00708693789381797,0.0818201075834756,0,0,0,0
X12.HK.EQUITY,-0.153043107547481,0,0,0,0,0,0,0.148081211007383,0,0.518266381503209,0,0,0,0,0,0,0,0,0,0,0.353880436318288,0.0331203527546016,0.011329375766215,0,0.182601601394803,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.165149386965499,0,0,0,-0.0629691249809887,0,0,0,0,0,0.0140749247186167,-0.120563159929688
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0494605408011124,0.438532303539221,0,0.0219457460811429,0,0,0,0,0,-5.42101086242752e-20,0,0,0.381586828100226,0,0.294300475950255,0,0,-0.216650571697576,0,0,0,0,0,-0.574039587869958,-0.2501376606946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296355744553595,0,0,0,0.113950201883484,0
X601229.CH.EQUITY,0.815905597811989,-0.184250829452816,0,0,0,0,0,0,0.270138194268796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100098081438913,0,0,0,-0.168435499778543,0,0,0,0.430903755894169,0,0,0,0,0.024941819235094,0,0,0,0,0,0,0,0,0,-0.2779034645858,0,0.136579212788069,0
X002736.CH.EQUITY,0,0,-0.126871396700438,0,0.235492653497075,0,0.0474521609591054,0,0,-0.0239042327782079,0.0377587682350948,0.2574748931245,0,0,0.145418360348032,0,0,0,0,0,0,0,-0.0442650519368951,0,0,0,0,0,0,0,0,0,0,0.311897670625036,0,0,0,0,0,0,0,-0.0756516486797949,0,0,0,0,0,0,0,0,0,-0.118802283206389
X823.HK.EQUITY,-0.131229467726024,0,0,0,0,0,0,0,-0.241331477274101,0,0,0,0,0,0,0,0,0,0.117128397382076,0,0,0,0,0,0,0,0.424826798176504,0,0,0,0.0431319476602508,0,-0.0175807137618096,0,0,0.0277810701828176,0.022120913453848,0.505032832283292,0,0,0,0,0,0.261820525525289,0,0,0,0,0,0,0.0810032784770805,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223490801243974,0,0,0.327983036323192,0,0,0,0.0256055487442876,0.299645993728005,0,0,0,0,0.0480681139860918,0,0,0,0,-0.145679867323683,0.211209139696931,0.107936149250178,0,0,0,0.0589835431281035,0.0309204113683077,0.112895583270908,0,0.00571471247000289,0,0,0,0,0,0,0,0,-0.107415605747495
X601881.CH.EQUITY,0.0229688939813434,0.018499485697151,0,0.0337494333455571,0.120819929328487,0,8.67361737988404e-19,0,0,0,0,0,0.0663795291825904,0,0,0,0,0,0,0.0248064793960071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047452959306801,0,0,0,0,0,0.111176391948029,0.462648144158133,-0.0168928801539063,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737677360879084,0,-0.0486217202705334,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.107230126181832,0,-0.00766718673772258,-0.031592234606757,0,0,0,0.0788180993612413,0,0,0,0,0,0,0,0,0,0.0319593809370692,0.0746493105525221,0,0.00440654428196127,0,-0.0384564330166353,0,0,0,0,0,0,0,0,0,0.0435843430896041,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152244,0,0,0,0.0392207868957401,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533272,0,0,-0.0031252216045117,0,0,0,0,0,0.233533062035289,-0.0423565265912297,0.0447583690202193,0,0,0,0,-0.418012272835577
VXFXI.INDEX,0,-0.18253756469179,0,0,0,0,0,0,0,0,-0.0326364812779908,0,0,0,0,0.0598222923605436,0,0,0,0,0,-0.101103739515472,0.0170549181018701,0,0,0,-0.0211298394106426,0,0,0,0,0,0,0,0,0,0,-0.00311269455226282,0,0,-0.0466883445093356,0.10775770194898,-0.186194488993609,0,0.122960579595485,0,0,0,0,0,-0.487434496869577,0
