,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0222832309604364,0,0,0,0,0.0554864222755019,0,0,0,0.0151556076321942,0,0,0,0,0,0,0.0396296317846572,0.343810334133908,0,0,0,0,0,0.0609533561202011,0,0,0,0,0.206008130702806,0,0,0,0,0,0.0283329918940506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147429311673851,0,0,-0.0828467186406273,-0.100832928719567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135263586120542,0,0.0781287283733472,0,0,0,0,0,0,-0.0615048839518546,0.23253526462415,0,0.16403555573062,0,0.249938306500808,0,-0.173207850716191,0.20056244552088,0,0,0,0.23586046010424,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0,0
X601998.CH.EQUITY,0,0,0.0278056306555587,0.232948484804631,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0384391285258743,0,0.232525802970024,0,0.0599282973447053,0,0,0,0,0,0.0149547447368672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10231011307742,0.0662693138807501,0,0,0.290691438264797,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0739185904058615,0,0,0,0.0527194971409493,0,0,0,0,0,0,0,0.183006242829151,0,0.243858575488897,0,0.00144883974880432,0,0,0,0,0,-0.0837751498933472,0,0.0226798907144366,0,0.110853357840355,0,0,0,0,0.175039329785996,0,0,0.131006928607972,0,0,0,0,0,0,0,0,-0.0102053765344017,0,0,0
X600016.CH.EQUITY,0,0,0.181872214443597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132739325351068,0,0,0,0.0851052562495338,0,0,0.032133183581632,0,0.121259192434444,0.105917419768486,0,0,0,0.649641242050004,0,0,0,0.00598085020133106,0,0,-0.473966574094192,0,0,0.193799727286946,0,0,0,0,0,0,0,-0.102983262651451
X2388.HK.EQUITY,0,0,0,0,-0.00884865716846311,0,0,0,0.177518697955534,0.122366567308923,0.0180112168144569,0,-0.274147928439,0,0,0,0,0.18708176575322,0,0,0,0,0,0,0,0,0,0,0,0,0.263372525206503,0,0,0,0,0,0.167379972448817,-0.172927749247688,0,0.126095522122231,0,0,0.201589558819614,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.304932180904893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556857575895513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930216320308497,0,0.258330581871134,-0.0989932796938971,0,0,0,0.386597675015337,0,-0.0179891043277777,0,0,0,0,0.194042239380306,0,0,-0.119426873051787,0,0,-0.0794506334967395,-0.00160589968534722,0
X11.HK.EQUITY,0,0,-0.0380677265043444,0,0,0,0,0,0.414159334684466,0.0149397014836281,-0.193226962663287,-0.0399330301151233,0,0.170432769374716,0,0,0,0,0,0,0,0,0,0.119764248485752,0,0.201070156206643,0,0,0,0,0,0,0,0,0,0,0.229093030808289,0,0,-0.0264594631857761,0,0,0,0,0,0,0,0,0.0995362194766305,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455
X600048.CH.EQUITY,0.155835829225925,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0128590837750412,0,0,0,0,0.535330078487491,0,0,0,0.0550720618524511,0,0.0293749708279608,0,0,0,0,0,0.0401850841033597,0,0.0647110905368113,0,0,0,0,-0.161556099861852,0,0,0.165091607560952,0,0,0,0,0,0,0.0524659152718231,0,0,0.228149155386911,0.105521886588896,0,0,0,0
X601818.CH.EQUITY,0.16563739796829,0.0754925430287916,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.116845223948695,0,0,0,0.0389031735243018,0,0.0241484406078912,0,0,0,0,0,0,0.0526496496296707,0.084219606667413,0,0,0.0690153861805268,0,0,0,0,0.0584042982086035,0,0,0,0,0,0,0,0,0,0,0.222258353217471,0,0,0.0859093662271606,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182252079606297,0.217882165360261,-0.163818902261608,0,0,0,0,0,0,0,0.240162877600866,0,0,0,0.158415816784107,0,0,0.338658915228793,0,0,0,0,0,0,-0.0934546212754724,0,0,0,0,0,0,0,-0.00380440789144899,0,0,0,-0.229110226193715,0,0,0,0,0.115048443953143,-0.0476242422192885
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861184771159407,0,0,0,0,0,0.247696269404601,0,0.0172136733202486,0,0,0.135681629270294,0,0,0,0.194592235851574,0,-0.0873103498218586,0,0,0,0,0,0,0,0,0.0337428908595975,0.265322721134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145568943045544,-0.0148799485002624,0.0150758302808993,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0,0
X267.HK.EQUITY,0.303409918834908,0,0,0,0,0,0,0.207568537344304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426141830647628,0,0,0,0,0.179542291799286,0,0,0,0,0,0,0,0.107733987645108,0,0,0,0,0,0,0.112941975361102,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.3042352499284,0,0,0,0,0,0,0,0,0,0,0,0.0792297324644324,0,0,0,0,0,-0.0292291453247898,0,0,0,0,0,0,0,0,0,0.0286695729560778,0.119045333802646,0,0.0543092047015863,0,0,0,0,0,0,0.302209956418408,0,0,0,0,0,0,-0.157947110828004,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100552308678329,-0.0428604809507007,0,0,0,0,0.366767467461776,-0.0299775545459776,-0.0853954817959565,0,0,0,0,0,0,0,0.260756956894916,0,0.527099858294406,0,0,0,-0.0356260992686162,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0375558007426841,0,0,0,0,0,0,0,0,0.135098557069086,0,0,0,0,-0.151339608722683,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162789309317132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777847355458809,-8.67361737988404e-19,0.16202829783892,0.197457189912914,0,0,0.126977982292144,0,0,0.0230227335055827,0,0,0,0.103493563161577,0,0.0831573630001527,0,0.399412114550173,0,0.0819993592515448
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120513026991629,0,0,0.243489417316801,0,0.160774623625064,0,0,0,0,0,0.075001538285792,0,0,0,0.187984598884157,0,0.187736337310248,0,0,0,0,-0.292173913915787,0.075541060012702,0,0,0,0,0,0,0,0,0.149406795995883,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585366969004,0,0,0,0,0.0292109668668606,0,0.142563745308287,-0.238467534442046,0,-0.11678778359342,0,0,0,0,0,0,0,0,0,0.186984791536739,0,0,0,0,0,0,0,0,0,0,-0.0804140095772015,0,0,0,0,0,0.0344678997368945,0,0.725416396010471,0.159418507607772,0,-0.044049008259573
X001979.CH.EQUITY,0,0,0,0,0,0,0.194955958696507,0,0,0,-0.111441550899753,0,0,0,0,0.0686396096207839,0.0764959040436695,0.27782902488262,0,0,0,0.160252783388575,0,0,0,0,0,0,0.0372709141590356,0.1955738196277,0,0,0,0,0,0,0.0133691707300314,0,0,0,0,0,0,0,0,0,0,0,-0.190651235167801,0.0135528555885654,0,0
X601229.CH.EQUITY,0,0,-0.0101818537040132,0,0,0,0,0,0.292972941005618,-0.111628447911823,0,0.169231124009018,0,0,0,0,0,-0.222228910468354,0,0,0.177802185052204,0,0,0,0,0,0,0,0,0,0.422022266693647,0,0.156800947493312,0,0,0,-0.122737134739146,0,0,-0.00396759242470085,0,0,-0.350674267656537,0,0,0,0,0.343099837501589,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.043141247993129,0,0,0,0,0,0,0.0871133500048614,0,0,0,0,0,0,0,0.0788966733836469,0,0,0,0,0.0719004733049279,0,0,0,0,0,0,0,0,0.000440243037214891,0,0.251867071680096,0.109486718079341,0,0,0,0,0.197885298474769,-0.0187609888670599,0,0.0988752562664346,0,0,0,0.162586119000509,0,0.09541673795863,-0.0207262305859937,0
X823.HK.EQUITY,0,0,0,0.228618518296461,0.225560520826153,0,0,0,0,0.120203826917662,-5.42101086242752e-20,0,0,0,0,0,0,-0.075952853950127,0,0.314865119970977,0,0,0,0,0,-0.115927982290577,0,0,0,-1.73472347597681e-18,0,-0.336426818549128,0,-0.289755056612428,0,0,0.0952731328285156,0,0,0.214606184860292,0,0,0.166540199336245,0,0,0,0,0,0,0.0780574935304383,0,0
X601169.CH.EQUITY,0.0253573024376533,0,0,0,0,0,0,0,0,0,0.101421999601476,0.00112235706923488,0,6.93889390390723e-18,-0.0656602812902523,0.187505748590096,0,0,0,0,0,0,0.11881369997187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272081634262285,0,0,0,0,0,0.309351287831572,0.180104256284681,-0.00188213526807514,0,0,0,0,0.000684464587398208
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0694410010393912,0,0,0,-0.141400875592536,0,0,0,0,0,0,0,0,0,0,0.195421702698947,0.208078524825208,0,0.0289419828920536,0,0,0,0,0,0.0487771928111219,0,0.602945376885757,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600918.CH.Equity,0,0,0,0,-0.029399911415438,0,0,0,0,0,0,0,0.131892575660659,0,0,0,0,0,0,0,0,0.341022317789593,0,0,0,0,0,0,0,0,-0.165177925730781,0,0.0214772449783314,0.0655962498100215,0,0.298327850867788,0,0,0,0,0,0,0,0,0,0.0361741239228655,0,0,0,0,0,0
FXI.US.EQUITY,-0.204673291753492,0,0,0,0,-0.24568218631486,0,0,0.042232697837296,-0.0914155404898891,0,0,0,0.109437554633637,0,0,-0.287645276391895,0,0,-0.0869951224162418,0,0.213800471908741,0,0.166754052663759,0,0,0,0,0.0583220609840722,0,0,0.265531477720255,0,0,0.29364760906246,0,0,0,0,0,0,0,0,0,0.139995582935272,0,0,0,0,0,0,-0.684516658703996
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0
