,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487894980718185,0,0,0,0.0313219132348566,0,0,0,0.033708602643963,0,0,0,0.0245247479319626,0,0,0,0,0,0,0,0,0,0,0,0.226485326908938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334958079385619,0,0,0,0.0363193270504745,0.11137096008975,0,0,0
X600000.CH.EQUITY,0,0,0,0.26006435497434,0,0,0,0,0.0892217382188617,0,0,0,0.219226407609226,0,0,0,0,0.0181961538786995,0,0.0193697692587983,0,0,0,0,0,0.0405596405662765,0,0,0.155062354588436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598485094220136,0,0,0,0.00238500675579773,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118973109420831,0,0,0,0,0,0,0,0,0,0,0.274682953680186,0.0433568158623543,0,0,0.266372798382122,0.0168049888705503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112788714721108,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348310649712754,0,0,0,0,0,0,0,0,0,0,0,0,0.198192670391618,0,0,0,0,0,0,0,0,0.0483254117086484,0,0,0.0197501162585955,-0.0604108742110615,0,0,0,0,0.285398204397518,0,0.139936281652522,0,-0.0770269324947932,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464161073866942,0,0,0,0,0.0344712454156757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10823144527343,0,-0.0170753430980776,0.258656629924026,0,0,0,0,0,0,0.232343435889306,0.158084918732412,0,0,0,0,0,0.123186355574893,0,0,0,0,0,0,0,0,0,0.059170059273739,0
X600016.CH.EQUITY,0,0,0,0.131037734795543,0.0296189902962509,0,0,0,0,0,0.336952049667947,0,0.103104294427194,0,0,0,0.211543796622992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429103539274945,0,0,0,0,0,0,0,0,0,0.115893949679284,0,0,0,0,0,0.0634287436084414,0,0,0,0,0
X688.HK.EQUITY,0,0.232823824329567,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127881825645944,0.141872378042169,0,0,0,0,0,0,0,0,0,0,0,0,0.235982619725958,0,0,0,0,0,0,0,0,0,0.132952620832194,0.0785580346650019,0,0,0,0,0,0,0,0.093264706826691,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265168135342552,0,0.0139454703464206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129400069556989,0,0,0,0,0,0,0,-0.0135691786423305,3.46944695195361e-18,0,0,0,0,0,0.184690308979906,0,0.259842660505399,0,0,0,0,0,0.107076713011104,0,0.0609497749383141,0,0,0.0292048705828573,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292036065782198,0.165776437830419,0,0,0,0.0173222187746719,-0.0712181523527405,0,0,0,0,0,0,0,0.359341091245454,0.167575155260237,0,0,0.0820688577196403,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.146093755654041,0,-0.437785217170785,0.175412762172187,0,0.0870090036209577,0,0,0,0,0,0,0,0.0428511468145409
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0798252539279226,0.274314393902345,0,0,0.0501158830111688,0,0,0.0249316616152299,0,0,0.097627753198743,0,0,0.266060438492551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587668122469215,0,0.0831938273478035,0,0,0,0,-0.0523230231879112,0,-0.0197285111230164,0,0,0,0,0,0,0.116423140600721,0.0719153388829322,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221870514541821,0,0,0,0,0,0,0,0.114608377026271,0,0,0,0.324370662505716,0,0,0,0,0,0,0,0,0.292330948901787,0,0,0,2.77555756156289e-17,0,0,0,-0.0630028146271098,0,0.111937927613387,0,0,0,0,0,0,0,0,0,0,0.0235448062324966,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229322278251484,0,-0.0199805180019745,0,0,-0.138670786017165,0,0,0,0,-0.00153832563135714,0,0,0.000763092627676101,0,0,0,0,0,0.573293002840074,0,0,0,0,0,0.0675607167328036,0,0.00729931247081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390369913437354,-0.0807636875467603
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147984742208832,0,0,0,0,0,0,0,0.0836179421265883,0,0,0,0,0,0.0224008108860966,0,0.12365919407517,0,0.404946247987495,0,0,0,0,0,0,0,0,0.0190422691360926,0,0,0,0,0,0.0796515825393371,0,0,0,0,0,0.157343313078971,0,0,0,0
X601818.CH.EQUITY,0.206920020958055,0.0381297244513456,0,0.0180584216719436,0,0,0,0,0,0,0.19391854887051,0,0.346978255179014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235436785998099,0,0.0989524211562404,0,0,0,0,0,-0.0543061774698015,0,0,0,0,0,0,0,0.0214634953173744,0,0,0,0,0,-0.102887878632748,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233198206074711,0,0,0,0,0,0,0.0658916071591008,0,0,0,0,0,0.126264379402996,0.181432882712402,0,0,0,0,0.0607622581356527,-0.144175065988991,0.197138253371267,-0.0173740805632686,0,0,0,0,0,0,0,0.270965405883938,0.142864484531226,0.051097995380821,0,0,0,0,0,0,0,0,0.0543248598980862,0,-0.10894091843799,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910589952676012,0,0,0,0,0,0,0,0,0.0645300526569822,0,0,0.0714269273514877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421245189846,0,0.56786899099958,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.091271400992691,0,0,0,0.0676127819138498,0.0841561186485739,0,0,0.0230835989644263,0,0,0,0,0,0.0601917667629097,0.083006059063291,0.0278733160954245,0.121693504918977,0,0,0,0,0,0.560338453498945,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.107910771002785,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337713163756011,0.783092502229432,0,0,0,0,0,0,0,0,-0.138487832476705,0,0,0,0.13262645237653,0,0,0,0,0,0,0,0,0,0,0,0.179499593962754,0.0257477032564819,0,0,0,0,0,0,0,0,0,0.0998124743805446
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388829741408,-0.128345842790753,0,0,-0.183439508182232,0.387033279058295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113721792413,0,0.0389071030491544,0,0,0,0,0,0,0,-0.0443797348701886,0,0,0.0513654274467604,0,0,0,-0.00467154436414741,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127403680741151,0,0,0,0,0.169053739155643,0,0.257137728920224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075197216810516,0,0,0,0,0,0,0,0,0,0,-0.0589550094033292,0,0,0.0194224151477849,0.360601475686486,0,-0.0749015659882222
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688557896052357,0,0,0,0.231532398306266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715756382639476,-0.055476025842465,0,-0.0591126403968031,0.6876326154481,0,0,0,0.0715623672597212,0,0,0.0176935061100542,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0555221778297428,0,0,0,0,0.143671570782869,0,0,0,0,0.203131583375255,0,0,0,0,0.291274911834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131119995499827,0,-0.0831858144687975,0,0,0,0,0,0,0,0,0.316877994789272,0.0265057490762274,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071195283759329,0,0,0,0,0,0.0530780460760748,0,0.269265478489755,0,0,0,0,0,0,0,0,0.0849553499007062,0,0,0,0,0,0.276623319672268,0,0,0.162571111032282,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392579309752955,0,0,0,0,0,0,0.0239711954915306,0.0994186545144801,0,0,0,0,0,0.00438729887408556,0,0,0.0469291263389932,-0.0503932274571533,0,0,0,0,0,0,0,-0.122021535541398,0,0,0,0,0,0.532039410495839,0,0,0,0,0,0,0,0,0.327250893342157,0,0,0.0945033708260577,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209648622697655,0,0,0,0,0,0,0,0,0,0.083071225240047,0,0,0,0,0,0,0,-0.151139274286119,0,0,0,0,0,0,0,0,0,0,0,0,0.742805313807498,0,0,0,0,0.0103207830872992,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158449820656375,0,0,0.264332890118357,0.11272272125593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107840666752132,0,0.0629682274101284,0,0,-0.0266675856023803,-0.112787533021594,0,-0.0459960552034181,0,0.126977189748121,0,0,0,0,0.0416037214831152,0.397836739657586,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525794826093156,0,0,0,0.0322147523784572,0.170724227296427,-1.73472347597681e-18,-0.008951318388573,-0.197586658779481,0,0.0383467463853985,0,0,0,0,0,0,0,0,0,0,0.0901324596445141,0,0,0,0.118451919813459,0,0,0,0,0,0,0,0,0,0,0.54126999969999,0,-0.0196065384190567,0.165733282499053,0,0.00120565645323977,0,0.177947804211914,0
X600015.CH.EQUITY,0,0.143495986125098,0,0,0,0,0,-0.0197250479657573,0,0,0,0,0.298510552472199,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123423462934458,0,0,0,0,0.0945740388506007,0,0,0.0900972927973902,0,0,0,0,0.28467393970413,3.46944695195361e-18,0.0400483253188246,0,0,0,0,0,-0.0423653648451236,0.232856258228053,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.11343918164443,-0.01628886809816,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,0,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0
FXI.US.EQUITY,0,0,0,-0.0474555021204921,0,0,0,-0.0831810173113101,0,0,0,0,0,0,0,0,0,0.0171824566208969,0,0,0,0,0,0,0,0,0,0,0,-0.0343053391219207,0,0,0,0,0,0,0,0,0.0695009688669648,0,0,0,0,0,0,-0.0396121159746303,0,0.0907403366068442,8.67361737988404e-19,0,0,-0.851140590591754
VXFXI.INDEX,0,-0.102752299010175,0,0,0,0,0,-0.104160106016935,0,0.0116065161614838,0,-0.00186820181094087,0,0,0,-0.0933565384123044,0,0,0,0,-0.0584383478746514,0,0,0,0,0,0,0,0,-0.0696964019609178,0,0,0.2886466239036,0,0,0,0.130192297753232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.862346407229811,0
