,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.0649833682135901,0,0.15922954994232,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0383516099904246,0,0,0,0,-0.103615127567238,0.554820687861436,0.0267204267469199,0,0,0,0,0,0,0,0,0,-0.00829520071785794,0,0,0,0,0,0,0.116057489878796,0,0.115168375292292,0.0878845134214852,0,0,0,-0.243862265237588,0,0,0,0.1534220598504,0
X601658.CH.Equity,0,0,0,0.271465206510645,0,0,0,0.0436300584657424,-0.171970071311024,0.275436066848969,0,0,0.097177201345911,0,0.0128265018081419,0.0759530307226603,0.391779036242398,0,0,0,0,0.305253652566498,0,0.00538880537206046,0,0,0,0,0,0,0,-0.548177095566567,0,0,0,0,0,0,0,0,-0.0702967146400877,0,0,0.139640589202152,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.130741242004814,0,0.0633025318466466,0.246682588393987,0,0,1.38777878078145e-17,0,0.426651876604293,0.0715261096524576,0,0,0,0,0,0.16223910801036,0,0,0,0,0,0.118501794724089,0,0,0,0.252420800581146,0,0,0,-0.140420697744276,-0.148583837682588,-0.218866032407414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113312051811811,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451235345630383,0,0,0,0.0526057087374546,0,0,0,0.10835647823208,0.0166104258014908,0,0,0.0791700319646768,0,0.328329161969685,0,0,0,0,0,0,0.0809540467389651,0.0239342569747747,0,0,0,0.0100918075839485,0,0,0,0,0,0,0.0230250188409461,0,0,0,0,0,0.100864628988148,0,0,0,0,0.111990923199783,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137516273920481,0,0,0,0.0522830945085365,0,0,0,0,0,0,0,0,0.0173627528821361,0,0,0,0,0,0,0.0156096391981266,0,0,0,0,0,0.309511141011447,0.121105827376347,0,0,0,0,0,0.042062959418547,0,0,0.104772897715793,0,0.427316003910074,0,0,0,0.0573156327523858,0
X16.HK.EQUITY,0,-0.0717286713888004,0,0,0,0.185185197372759,0,0,0,0,0.0464489965404272,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111242153517615,0.0971730538057035,0,0,0,0,0.295508790041901,0,0,0.0744740403148056,0,0,0,0,0,0.0515463297796431,0,0.288036053373992,0,0,0.126036735009596,-0.173594895580612,-0.514973737327984,-0.00312759418462706,0,-0.0374249487180024,0,0,0
X300059.CH.EQUITY,0,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0625067812678841,0,0.130814880868996,0,0,0,0,0.531906943495461,0,0.0324419813051815,0,0.0707912857040785,0,0,0,0,0,0,0,0,-0.039133699638724,0,0.336362804359577,0,0,-0.0965500385907291,0,0,0,0,0,0.155028630608284,0,0,0,0,0.0401886402452427,0,0,0,0,0,0,0,0,0,0,0.0050569298917844,0,0,0
X2388.HK.EQUITY,0,-0.0669902122239363,0,0,0,0,0,-0.0346614344179191,0.035190342146997,0.136844876797463,0,0.12608549637677,0,0,0,0.132112486330022,0,0,0,0,0.139093619438188,0,0.356710546257224,0,0,0,0,0,0,0,0,0,0.0527684391391068,0,-0.243707115803899,0,0,0,0,0,0,0,0.13497693047181,0,-0.245083505607519,0,0,0.387311432658703,0,0,0.0211564656653578,0
X600016.CH.EQUITY,0,0,0.0935359827068611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796837809016,0,0,0.0772697105227361,0,0,-0.0838238167080827,0,0,0.158428291880493,0,0,0.0651404974467967,0,0.105637980753624,0,0,0.557679792209647,0,0,0,0,0,0,0,-0.419599809186019,0,0,0,0,0,0.254143343359336,0,0,0,-0.0265996793710876
X601998.CH.EQUITY,0,0,0,0.326676967016905,0,0,0.265831882548974,0.0853990037999351,0,0,0,0,0,0,0.116086643836344,0,0,0,0.112682640065184,0,0,0,0,0,0.102428297620404,0,0,0.432396264965455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582952149130284,0,0,0,0,0,0,0,0.0627459022573858,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668
X601818.CH.EQUITY,-0.0278659128091655,0.0712037352293691,0,0,0,0,0,0,0,0.337203806034364,-0.0598240567574994,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109846964772367,0,0.239536658796535,0.225797578986749,0,0,0,0.239321968531876,0,0,0,0,0,0,0,-0.0988978540662398,0,0,0,0,0,0,0,0,0,0.189919820178272,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219479985179469,0,0.11861463043466,0,0,0,0.621884128262296,0,0,0,-0.157986313855,0,-0.0163950977142464,0,0,0,0.168464153959359,0,0,-0.106256587625693,0,0,0,0,0,0,0.265367613494605,0,0,0.0875836477529367,0,-0.0590055906509583,0,0,0,0,0,0,0,0.263697689887238,0,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.0892098243398683,0,0,0,0.026651024515467,0,0.00732384527099626,0,0.039778360167178,0,0,0,0,0,0,0,0,0,0,0.285607803897618,0,0,0,0,0,0.217558959184354,0,0,0,0,0.012602796130118,0.192393708992303,0,0,0.0637342024049465,0,2.16840434497101e-19,0.095074129589977,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146084976596058,-0.0113019253701951,0,0,0,0,0,0,0,0,0,0,0,0,0.158765540086565,0,0,0,0.275641961801014,0,0,0,0,0,0.0564001017151973,0,0,0,0,0,-0.150942824530957,0,0,0.129125085471488,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0,0
X688.HK.EQUITY,0,-0.184430715424161,0,0,0,0,-0.0140984062560433,0,0,0,-0.0172556501015163,0,0,0,0,0,0,0,0,0,0,0,0.212706056141303,0,0,0,0.123822999633151,0,-0.0328842628133193,0.330468212971108,0.487192634701567,0,0,0,0,0,0,0,0,0,0,-0.155548769347437,-0.141343457606518,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,0,-0.0348020718671093
X601336.CH.EQUITY,0,0,0,0,0,0.597976171545338,0,0,0,0,0,-0.0366996970676605,0,0,0,0.151238621071723,0,0,0,0.118720657209317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367587589464064,0,0,0,0,0,0,0,0,0,0.0981195767737203,0,0,0,0.0533614776997233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145307355994306,0.141959326427477,0,-0.0256474953574247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103594428650817,-0.00289728294620295,0,0,0,0,0,0,0,0,0,0,0,0,0.00284306727379753,0,0.34425492617148,0,0.0377423371714077,0,0,0.206397541616798,0,0
X267.HK.EQUITY,0.169613622955817,0.0926898181956288,0,0,0,0,0,0,0,0,0,-0.0340616445263007,0,0,0,0,0,0,0,-0.29491787938211,0,0,0,0,0,0,0.02125338854063,0,0,1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0.119926377370384,0,0,0,0.0466546255621274,0,0.289828459304679,0,0.129238346948606,-0.375910426078992,0,0,0,0.377940747328623,0.215754571907721,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987069868958863,0.296664578123714,0,0.152445757378347,0,0,0,0,-0.0452869040941875,0,-0.0353269975409509,0,0.0575706786953082,0,0,0.0292010653012855,0,0,0,0,0,0,0,0,0,0,0,0.0156900795952622,0,0,0,0,0.128176367243004,0,0,0,0,0.0958984555875673,0.165186268636922,-0.0625970201955927,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644579806250285,0,0,0,0,0,-0.0981600267348311,0,0.0471573357855353,0,0,0,0.404300552233998,0,0,0,0.0736007772244213,0,-0.278625719437703,0,-0.0316839577253924,0,0,0,0,0,0,0,0,0,0,0,0,0.00291850629013751,0,0,0,0,0,0.370345614567034,-0.168390926643947,-0.0185304795216508,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672894215198844,0,0,0,0,0,-0.00487023833297556,0.0584018323207003,0,6.93889390390723e-18,0,0,0,0,0,0.0729327831912521,0,0,0.0663083358831157,0,0,-0.105832585971678,0,-0.323988156259756,0,0,0,0,0,0.0512513825273299,0.668072845324911,0,0,0,0,-0.120819511247759,0,0,0,0,0,0,0.0474314576290175,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100201616825355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815727298061911,0.45132952969163,0,0,0.206378020443857,0,0,0,0,0.161262984758491,0,0,0,0,0.115932327023389,0,0.0905003111071619
X2882.TT.EQUITY,0,0,0,0,0.0649030955707562,0,0.126893979662798,0,0,0,-1.73472347597681e-18,0,0.017121459618762,0,0,0,0.00905953298134824,0,0,0,0.0353952172649318,0,0.227506100533144,0,0,0,0.0868760220442663,0,0,0,0,0.0199752900621732,-0.0476652544470494,0,0,0.0204792623555777,0.0340779770942965,0.000389446669814567,0,0,0,0,0,0.0447701379842537,0,0,0,0,0.680803859185252,0,0,0
X823.HK.EQUITY,0.102505011569961,0,0.00417338079798341,0,0.0344719961981347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319093874173776,0,0,-0.0868895675312178,0,0,0.0626404095989828,0,0,0.0331425046556857,0,0,0,-0.418881498686639,0,0,0.082151382136479,0,0,0,0,0,0.0781235967799539,0,0,0.149821186569813,0,0.178799620127358,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195087244082731,0,0,0,0,0,0,0,0.042432466539588,0,0,0,0,0,0,0.100318897855664,0,0,0.222375385197096,0,0.0522268136875556,0,0.217861384978529,0,0,0,0.046906634227925,0,0.0404960865625824,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234763496485084,0,0,0,0,0,0,0,0.18883723609769,0,-2.16840434497101e-19,0.441681606755,0,0,0,0,0,0,0,-0.0260009425517466,0,0,0,0,0,0.196023009896632,0,0,-0.0111689129617163,0.0340866562407493,0,0.0522765769141876,0,0,0,0,0,-0.0476448855634359,-0.0313028408582176,0,0.0110852738831959,-0.0518700637640894
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276836994699549,0,0,0,0,0,0,0,0.200751392045062,0.191032510716624,0,0,0,0,0,0,0.121348900129791,0.267092792080958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134135235469286,0,0,0,0,0,0,0.483990544424923,0.0550160720101244,0
X001979.CH.EQUITY,0,0,0,0,0,0.136977476231157,0,0.165324100807604,0,0,0,0,0,0.175571038657637,0,0,0,0,0.0552389816763866,1.73472347597681e-18,0,0,0,0.065384691526576,0,0,0,0,0.197039203239949,0.0684961139887537,0,0,0,0,0,0,0,0,0,0,0.247715907899334,0.00879719664788043,0,0,0,0,0,0,-0.151433379554716,0,0,0
X2881.TT.EQUITY,0,0.103532643622233,0,0,0.0930155190497046,0,0,0,0,-0.0609872585572563,0,0,0,0,0,0,0,0,0.0564951283876513,0,-0.0293173575106701,0,0,0,0,0.0231920570745436,0,0,0,0,0,0,0,0,0,0,0,0.152019727984078,0,0,0,0,0.522781737532035,0,-0.035231936914174,0,0,-0.179655966101094,0,0,0,-0.024553429984409
X601169.CH.EQUITY,0.0172852695053006,0,0,0,0,0,0,0,0,0.00821298128066173,0,0,0,0,0,0,0.192340932222364,0.0659865509732375,0,0,0,0,0,0,0,0.00288240328375476,0,0.0967850193968236,0,0,0,0,0,0.0639730401406278,0,0.0642186585447902,0,0,0,0,0,0.0813792142095191,0,0,0,0,0.246929207411316,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.030342876716506,-0.17750102629019,0,-0.222056205305144,0.265194555872665,0,0,0,0.281591476789605,0,0,0,0,0,-0.016413974101298,0,0,0,0,0,-0.0906928629069069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692821088114625,0,0,0,0.156047240133145,0,0,0,-0.103940580496925,0,0,-0.608240108857649
VXFXI.INDEX,0,0,0.180502324988415,0,0,0,-0.0975812877487805,0,0.201931563600565,0.0154514469989827,0,-6.93889390390723e-18,0,0,-0.369313827089244,0,0,0,-0.397362324978739,0,0.0437054055643731,0,0,0,0,0,0,0,-0.135349959012392,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0304660339681059,0,0,0,0.365290781001449,0,0,0.0461185958587353,0,0,0,0,0,-0.561877600927481,0
