,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372843481074098,0,0,0.532982324081228,-0.0489185592404563,0,0,-0.0669810711925027,0,0,0,-0.088884475788013,0,0,-0.0593199463465294,0,0,0,0.158287235821489,-0.00238608677642571,0.167635827076665,0,0,0.111310605615542,0,0,0,0,0.0795178031498296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.198068213266836,-0.0427109163030261,0,0.41990862537974,0,-0.0343953920676635,0.178204702706549,0,0,0.0820319995534561,0,0,0.0444577073486863,0.0821164892909588,-0.127900428078237,0,0,0,0,0,0,0,0.0553231504325544,0.0238302773743818,-0.225096247896503,0,0,0,-0.278122308556198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334430417753705,-0.133339796082315
X000001.CH.EQUITY,0,0,0,0.0305116730244262,0,0,0,0,0,0,0.516931494337171,0,0,0,0.117917489230878,0,0.0806733181258152,0,-0.0176221477802476,0,0,0,0.287687823877232,0,0,0,0,0.0863408703154022,0,0,0,0,-0.0139217458459059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265877680035624,0,0,-0.2614255527105,-0.00481133570305204,0
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0,0,0
X600030.CH.EQUITY,0,0.0769789653684549,0,0,0,0,0,0,0,0,0,-0.0266872922167721,0,0,0,0,0,0,0,0.285082783010709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182928938956761,0.157386118240656,0.000816714862603691,0,0,0,0,0,0.170746360306131,0,0,0.0649505187445549,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0497995790204881,0,0,0,0.21218854020644,0,0,0,0,0,0,0.354821549679246,0,0,0,0,0,0.0310215935261992,0.0866064659996214,0,0,0,0,0,0,0,0,0.148386251020966,0,0.132072742401591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611630332622608,0
X600000.CH.EQUITY,0,0,0,0,0.0481658012596012,0,0,0.143478995384589,0,0,0,0,0,0,0,0,0.0661909326024577,0.27431943404684,0,0,0,0,0,0.0818082463165746,0,0.105786796063712,0,0,0,0.117667094289686,0,0,0,0,0,0,0,0,0,0.0809322970481696,0,0,0,0.0934622892074857,0,0,0,0,0,-0.0703189595124751,0,0.0035078414199412
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683
X16.HK.EQUITY,0,0,0,0,0,0.063614412242485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587613352051162,0,0.0529244613185172,0.0680672939143813,-0.0562559555148781,0,0,0,0,0.0288332345708756,0.0831138473372478,0,0,0,0,0.190908964214117,0,0,0.550186311547736,0,0,-0.570307873476549,0,0,-0.0747079544019762,0.0942154407166977,0.053158004589805,0,0
X601319.CH.EQUITY,0,0.0103878254334667,0.170954682401212,0,0,0,0,0,0,0,0,0,0,0,0.0516332932209504,0,0,0.0702371844032922,0,0,0,0,0,-0.0166441557123381,0,0,0,0,0,0.00231183790164183,0,0,0,0,0,0,0,0.19633643449179,0,0,0,0,0.0298428335552919,0.0958713267308388,0,0,0,-0.0319919097011106,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0759834402327368,0,0,0,0,-0.00789443511472397,0,0.122803147605383,0,0.190173899476256,0,0.0831612830339369,0,0,0,0,0,0,0,0,0,0,0,0,0.0235047479966643,0.153660680924245,0,0,0,0,0,0,0,0,0.180161576787045,0,0.00302886354854856,-0.0120056672830434,0,0,0,0,0,0,-0.0235394411333456,0,0,-0.0631934625238056,0.000463586094098585
X11.HK.EQUITY,0,0,-0.0170264088854909,-0.075727687078347,0,0.0380106053425998,0.050745156540138,0,0.613761874174317,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0251124454958034,0,0,0,0.126571394242432,0,-0.00837639607988232,0,0,0,0.149732202588723,0,0.200853077869708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024615474265338
X601998.CH.EQUITY,0.303182212792797,0,0,0,0.30570378571656,0.0385340776856762,0,0.143095355236677,0,0,0,0,0,0,0,0.00460206295480456,0,0,0.0152496124193813,0,0,0,0,0,0,0,0,0.137312055754532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566036207510309,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0314894887695159,0,0,0,0,0,0.571418451948979,0,0,0,0.0806859980450579,0,0,0,0,0.0371270994991241,0,0,0,0,0,0,0.425801277038325,0,0,0,0.100794889831025,0,0,0,0,0,-0.152433128771447,0,0,0,-0.152457478253354,0,0.206459628025134,0,-0.0321700178234557
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185549001169974,0,0,0,0,0,0,0,0,0,0,-0.167793695733659,0.150397922414197,0,0,0.482807084719088,-0.0264573135237316,0.143402467125162,0,0,0,0,0.0689357424541952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049813970436429,0,0,0.0313230571496019,-0.0141377347921004,0
X601818.CH.EQUITY,-0.0617082822702225,0.361250624674667,0,0,0,0,0,0,0,0,0.270159506352583,0,0,0,0,0,0,0,0,0,0,0,0.152988116371424,0,0.254458352796975,0,-0.0629865436961465,0,0,0,0,0.191535138466837,0.0547304532458017,0,0,0,0,0,0,0,0.0358268300656709,0,0.038305318641368,0,0,0,0,0,0.0205695460198055,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.135351774903835,0,0.0302982988619471,0,0,0,0,0,0,0,0,0.199043510898977,0,0,0,0,0,0,0,0,0,0.109221093010126,-0.0154712352492575,-0.0406210482730593,0,0.0490645077786205,0,0,0,0,0,0.321674039965381,0,8.67361737988404e-19,0,0,0,0,0,0,0.196278065160985,-0.0352500111695019,0,0,0,-0.0895846775919349,0,0,0.145836282499759,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0840871319881368,0,0,0.357403699681081,-0.175873565187426,0,0,0,-0.0674742713016272,0,0,0,0,0,0,0,0,0,0.192694549038739,0,0.0520393189532128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525043106460089,0,0,0.127968871933248,0,0
X688.HK.EQUITY,0.458948886273597,0,0.0779837096567159,0,0,0,0,0,0,-0.0824461222931835,0.0267622688005287,0,0,0,0,0,0,0,-0.162100584921906,-0.373370918864512,0,0,0,0,0,0,0,0,0,0,0.477229060170853,0.196692194895975,0,0,-0.0318289096181802,0,-0.0832571407014837,0,0,0,-0.0872708325385129,0,-0.172734588837329,0,0,-0.0531765369181755,0,0,0,-0.0289686830467182,0,0
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,0,-0.0795219649907809
X267.HK.EQUITY,0.105792627318322,0,0,0,0,0.0759410278339878,0.0303842411722128,0,0,0,0,0,0,0,0,0,0,0,0.0839700510466634,0,0,0,0,0.0534945388397868,0,0,0,0,0.0352910373303971,0,0.0628812104041936,0,0,0,0,0.132655708654411,0,0,0.429229082052926,0,0.0230595014314812,0,-0.586883780742438,0,0,0,0,0,0,0,0,0.24301161017977
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972766997077947,0,0,0,0.0450874835567151,0,0,0,0,0,0,0,0,0,0,0,0.160534081049297,0.0219376644557902,0,0,0,0,0,0.024835574887227,0,0,0.065776320258657,0.0630750798450044,0,0,0,0,0.317290321052461,0,0,0,0,0,0.104072553653959,0.0230756090264304,0,0,0,0.0804730602145383,0,0.144799088484002,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0384427962094538,0.0682207914991385,0.506788284141768,0,0,0.0522932762765843,0.124335656263623,-0.0110913587982717,0,0.139711926029403,0,-0.106668163979672,0,0,0,0,-0.0458894438410839,0.202715301895448,0,0,0,0,0,0,0,0.114707297218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017234307991477,0,0,0.227113379627763,-0.0474999305029947,0.0492849088323363
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136028997532213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750276187171371,0,0,-0.0851579531571186,0.019301941457006,0,0,0,0,0.0739419951634434,0,0,0.0127859728526977,0,0,-0.0218887146347817,0.400474588842299,0,0,0,0,0,0,0,0,0.215318609791773,0
X002736.CH.EQUITY,0,0,0,0.0960409799985485,0,0,0,0,0,0.125859898004975,0,0,-0.0555048846804311,0,0,0,0,0,0,0.217726003901893,0.0109531256914609,0,0,-0.0451881029191811,0.0225414058128212,0,0,0,0,0,0,0.120008658998356,0,0,0,0,0.172288438605915,0,0,0,0,0,-0.0127802138971861,0.232300945788415,-0.117254896288865,0,0.385817067210868,-0.157749232971179,-0.210105794535096,0.0526297328790865,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395045924109501,-0.0107217901072062,0,0,0,0.0322454505525045,0,0,0.0994620675076804,0,0,0.227159732620343,0,0,0,0,0,0,0,0.133179787550485,-0.0307811699991582,0,0,0,0,-0.11335517457157,0,0,0,0,0.0594778054807886,0,0,0,0,0.552927034196663,0,0,0,0.0345357829380406
X1113.HK.EQUITY,0.00503131854109089,0,0.0130356857077203,0,0.244245315396045,0.25600161967961,0,0,0,0.099132129862037,0,0,0,0,0,0,0,0,0,0,0.0464813734478235,0,0,0,0,0,0.0214177032419111,0,0,0,0,0,0,0,0,0,0,0,0.156267831729326,0,0.0937925363987916,0,0,0,0,0,-0.082564358975719,0.0379310383819479,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.125971000924376,0,0.0168378746215486,0,0,0,0,0,0,0,0,0,0,-0.104096814178309,0,0,0,0,0,0,0,0,0,0,0.137866180382413,0,0,0,0,0.0684879975369082,0,0,0.196898818887683,0,0,0.222686221508237,0,0,0,0,0,0,0.0574062659086214,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690111405835786,0,0.0684047715659854,0,0.23514666767066,0,0,0,0,0.00996923189498514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447594017761,0.0521176030474028,0,0.0160123409567841,0,0,0,0,0.0706527535556438,0,0.335365578643402,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343957785117182,0.107188610151154,0,0,0,0.0477557903868264,0.608774455488383,0.17135253466618,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0636132061363466,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0352993327271318,0,0,0,0,0,-0.062935534864194,0,0,0,0,0.113587635850192,0,0,0,0,0.00107772109082361,4.33680868994202e-19,0,0,0,0,0,-0.0582396563311532,0,0,0,0,0,0,0,0,0,0.268033473826122,0,0,0.0373814417134416,0,0,-0.0110745719585929,0.206513086545754,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0871368416664677,0,0.0969368617568649,0,0,0,0.0506962152272869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.146351639245277,0,0.208213520703307,0,0,0,0,0,0.485415103802647,1.73472347597681e-18,0,0,0,0,0,0,0.0475787377962998,0,0,0.0401997538591816
X1997.HK.EQUITY,0,0,0,0,0.16360302776829,0.144721602305264,0,0,0,0,0,0,-0.0230713702591692,0,0,0,0.173341649039018,-0.00686549132007004,0,0,0,0,0,0.109398573288405,0.0431941652243721,0,0,0,0,0,0,0.192786187995367,0,0,-0.0608072565917534,0,0,0,0,0,0,0,0,0,0.240451934450121,0,-0.320685909324938,0,0,0,0.203789744547931,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.17580353155116,0,0.0703160520232172,0,0,0.208992287413514,0,0,0,0,0,0,0,-0.00385199142110957,0,0,0,0,-0.122175191181037,0,0,0,0,-0.190366178937001,0,0,-0.0431908391522065,0,0,0,0,0.342780878356424,0,0,0,-0.00712731589572524,0,0,0,0,0.00483940408826165,0.185821891213045,0,0,-0.374028574481862
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.205349122437516,0,-0.14936568896585,0,-0.0134644441443335,0,0,0,0,0.136576481370674,0,0.201903667190343,0,0,0.0185264698666889,0,0,0,0,0,0,1.73472347597681e-18,-0.379362123615049,0,0,0,0,0,0,0,0,0,0,0,0,-0.114917850395296,0,0.329144588349795,0.109388798314928,0,0,-0.386510733294624,0
