,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527483610688631,0.1549677837017,0,0,0,0.0579779559502135,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0340786595627058,0.567863314360466,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.00962054679123135,0,0.217547193459961,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115750874475309,0,0,0,0,0,0,0,0,0.269130990628689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291310652964668,0,0,0,0,0.0523662386557512,0,0,0,0,0,0,0,0,0,0,0.346619284526701,0.0186057012747305,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221543568205389,0,0.0587951439961568,0,0,0,0.143782646707528,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.855563442683238,0,0,0.169002918110864,0,0,0,-0.0612465612545531,0,0,0,-0.299912240577344,0,-0.101624121410478,0,0,0.125256984226923,-0.16091795885418,0,0,0,0,0,0,-0.158458422505192,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100284429893184,0,0,0,0,0,0,0.131882036968459,0,0,0,0,0,0,-0.141371390207652,0.336707348945187,0,0,0.0541586177884516,0,0,0,-0.00528686552163149,0,0.204495785112554,0,0,0,0,0,0.0681998710403004,0,0,0,0,0.126768495613631,0,0,0,0,0.305999368921189,0,-8.67361737988404e-19,0,0,0.0486104656594637
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0
X2388.HK.EQUITY,0,0,0.128507051872838,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0136572192701305,0,0,0,0,0,0,0.486636931194957,0,0,0,0,0.075812986944555,0,0,0,0,0,0,0,0.257013035559545,0,0,0,0,0,0,0,0,0.0421744268834738,0,0,0,0,0,0.010929761207821,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242499205277757,0,0,0,0,0,0,0,0,0,0.397484844802551,0.0243269168460061,0,-0.116003617308567,0,0.193442200633073,0,0,0,0,0.6541914609708,0,0,0,0,0,0,0,0.071202978203722,0,0,0,0,0,-0.307630181129977,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344892741820674,0,0,0,0,0,0.254798941277789,0,0,0,0,0,0,0,0,0,0.0190172505341703,0,0.0308699825840684,0,0.3278811789727,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204354235722769,0.19275640005821,0,0,0,0,0,0,0,0.16123823593269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199102112014232,0,0,0.0205112680350256,0,0,0.0249584376238977,0,0,2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653308852566,0,0,0,0,0,0,0,0,0.311011725792826,0,0,0,0,0.0927622016859336,0,0.167664622348333,0,0,0,0,0,0,0,0.110166554914827,0,0,0,0.103003056223349,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.035645669684532,0,0,0,0.334361932977509,0,0,0,0,0,0,0,0,0,0,0,0,0.486836352308433,0,0,0,0,0,0,0,0,0.0258490229750278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588641754446462,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.121075881380265,0,0,0,0,0,0.131588805429481,0,0.400851093535334,0.0118325680301711,0,0,0,0,0.173715384163661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140699254038594,0,0,0,0,0,0,0.0102363410372695,0,0,0.247284660364762,0,-0.0872589541282167,0,0,0,0,0,-0.13297147024143,0,0.0154123395590766
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0963811818975869,0,0,0,-1.73472347597681e-18,0,0,0,0,0.329375154455498,0,0,0,0,0,0,0,0,0,0,0,0,0.0368011602180643,0,0,0,0,0,0.433084936311384,0,0,0,0,-0.00267459641275852,0,0.129761161071948,0,0,0,0,0,0,0,-0.0137964897154469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0689369231622397,0.109041824443819,0,0,0,0,0,0.028877658141942,0.0542343876134767,0,0,0.335317534171765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204616318284036,0,0.264841269325821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.174159550810142,0,0,0,0,0,0.0649348863771914,0,-0.0439389057218142
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565581129345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486711726830254,0.248764537962332,0,0,0,0,0,0,0,0.0456451420386008,0,0,0,0,0,0.308751717460687,0,0,0.0429054707798541,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815663700671083,0,0,0.167121071604663,0.454910865901555,0,0,0,0,0.0017704998688874,0,0,0,0,0,0.234200448798795,0,0,0,0,-0.0887439949997682,0,0,0,-0.0672594858186927,0.139081234814512,0,0,0,0,0,0,0,0,0.0193040386523422,0,0.058620115121248,0,0,0
X601229.CH.EQUITY,0,0,0.33503990114272,0,0,0,0,0,0,0.0494812960555995,0,0.240378773868149,0,0.0589701385956173,0,-0.0180537334992634,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191065748508995,0.183160952227616,0.139477866212538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781389150486219,0,0,0,0,0,0,0,0,0,0.2022343442688,0,0.313267431178673,0,0,0,0,0,0,0,0,0,0,-0.0494282949448636,0,0,0.0763948339848057,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268413826737768,0,0,0.0873635592090366,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407397766304,0,0,0.0468856004257002,0,0,0.248047237878801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483369278362966,0,0,0,0,0,0,0,0.143132864319359,0,0,0,0,0,0,0,0,0,0,0,0,0.214216339576922,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,-0.0328884024604854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120349527686558,0.064898178580586,0,0,0,0.00691487085729374,0,0,0.00610308988425301,0,0,0,0,0.0774175223839793,0.0666734371587337,0,0,-2.16840434497101e-19,0,0.01046279022774,0.340583424906318,0,0,0.22073506252338,0,0,0.187594846177171,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706879405082387,0,0,0,0,0,0,0.21319833414066,0,0,0,0,0,0,0,0,0,0.0404803011995352,0,0.0496267347436425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107731077972932,0,0,0,0.0713873447284631,0,0,0,0,0.38874991179098,0.0425070322464502,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136803047996731,0,0,0,0,0,0,0,0,0.132983849847488,0,0,0,0,0,0,0,0,0,0.146123218319829,0,0,0,0,0,0,0.113117091906146,0,0,-3.46944695195361e-18,0,0,0.0593091446636822,0,0,0,0,0,0,0.102136826558078,0,0.288455268368468,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274090973695619,0,0,0,0,0,0,0.0492982969188781,0,0,0,0,0.050883668308637,0,0,0,0,0,0,0.0477364143515219,0,0,0,0,0,0,0,0,0,0,0,0.104247318809734,0.315516088104031,-0.00727589776074725,0,0,0,0,0.329045138324977,0,0,0,0,0.107988225647108,0,-0.00815229822127508,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109238377846,0,0.25706741364829,0,0,0,0,0,0,0,0,0,0,0,0,0.313164863676232,0,0,0,0,0,0,0,0,0,0,0,0,0.0022245500944429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.21267998493493,0,0,0,-0.0670197048200864,0,0,0,0,0,0,0.0410088285360894,0,0,0,0,0,0,0,-0.0664068059254331,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00551444687725112,0,0,0,0,0,-0.00285835105142493,0,0,0,0,0,0,-0.0121104881116893,0,-0.822747725095368
VXFXI.INDEX,0,0,0,0.236457978148214,0,0,0,0,0,-0.0378082680033653,0,0.198984118808293,-3.46944695195361e-18,0,-0.160241083300623,0,0,0,0,0,-0.144288185949959,0,0,0,-0.082060151421531,0,-0.00744481429003273,0,0,0,-0.249521611258991,0,0.150169563981198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936205948704009,0
