,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364208161220113,0,0.111781471612797,0.134261322215168,0,0,0,0,0.0691336670757562,0.123617549490792,0.1729863785807,0,0.143197625458761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516842041652054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918671760829271,0,0,0.0138764390038021,0,0,0
X688.HK.EQUITY,0,0.297403877759811,0,0,0,0,0,0,0,0,0,0,0,0,0.0483725670311229,0,0,0,0,0,0,0,0,0,0,0,0.023387569514929,0.140150972357133,0,0,0.151687343484957,0,0,0,0,0,0,0.396028888895343,0,0,0,0,-0.0877888460250159,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371613132448189,0,0,0,0.173690651595107,0,0,0,0,0,0.120034589403677,0,0,0,0,0.14772035169449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267126686934246,0,0,0.142501206253617,0,0,0,0.138513052060671,0,0.0950268898792958,0.0304925726513714,0.331313276053557,-0.147475297502875,0,0.0160834064696576,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194596462951581,0,0,0,0,0,0,0,0,0,0,0.115496577984216,0,0,0,0,0,0.105439532752962,0,0,0,0,0,0,0.240556053265925,0,0.0680252226743913,0,0,0.118822436126813,0,0,0,0,0,0,0,0,0,0,0,-0.0422410371194064
X601601.CH.EQUITY,0,0,0.740292398889989,0,0,0,0,0,0,-0.111169217922577,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142845950694652,0,0,0,0,-0.00188438733295181,0,0,0,0,0,0,0,0,0,0.0245783063439943,0,0,-0.0280869398154607,0,0,0,0.0199570538604301,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829413944888177,0,0,0.10884350599546,0,0,0,0.0217054454970409,0,0.125878638549273,0,0,0.12377941135576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185057427160293,0,0.0596619519640648,0,0,0,0,0,0,-0.0453780679877881,0.0394652486504892,0,-0.0296005158913,0,0,0,0.412920001618646,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958237854365363,0,0,0,0,0,0.117502475642235,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.442594147456886,0,0,0,0,0,0,0,0,0,0,0,0.309867677836066,0,0,0,0.0266280257905967,0,0.0662700041265402,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0245888465280357,0,0,0,0,-0.0048342035171116,0.0864837549808735,0,0,0,0,0,0.712419687357689,0,0,0,0,0,0,0.0669757544529729,0,0,0,0,0,0,0,0,-0.189586424895129,0,0,0,-0.0494961514894637,0.293688952421086,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0533595708148757,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213224327753309,0.302164415325382,0.0615731255227308,0,0,0,0,0,0,0,0,0,0,0,0,0.110889845889019,0,0.466263290719029,0,0,0,0,0,0,0,0,0,0,0,-0.180343280742411,0,0,0,0,0,-1.38777878078145e-17,0.0259067975099321,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134856095274997,-0.0225366946553815,0,0,0.272431793269392,0,0.068553817157117,0,0,0,-0.0150203716822933,0,0,0.329430281544619,0.0739438038961314,0,0,0,0,0,0,0.102194786059823,0,0,0,0,0,0,0,0,0,-0.250770916231203,0,0,0.25748162954568,0,0,0.0377347492710694
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341233684698714,0.0460896297525236,0,0,0,0,0,0,0,0,0,0.111672082528768,0,0,0,0.0174013904948558,0,0,0.533407696868055,0,0,0,0,0,0,0,0,0,0,0,0.0313598641523032,0,0,0,0,0,0,0,0,0.160797613766212,0,0,0,0
X601818.CH.EQUITY,0.229349001827718,1.73472347597681e-18,0,0.136225370641765,0.0394745492539591,0,0,0,0,0,0.120509448038499,0.268861199071629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146645826963674,0,0.12721456001665,0.027873888818066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967126512030613,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175352517375308,0,0.0742410489808517,0,0,0,0.162022040151692,0,0,0,0,0,0,0,0,0,0,0,0,0.029679210507635,0,0,0,0.0629411804186606,0.0883889762997077,0.341210808555713,0,0,0.0205686612772626,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112320930515617,0,-0.0142875022382086,0,-3.46944695195361e-18,0,0,0,0,0.0401159677291864,0,0,0,0.122060093598928,0.0672209258345186,0,0,-0.0851471658219902,0.326648735966388,0,0,0,0,0,0,0,0,0.204419649785197,0,0,0,0,0,0,0,0,0,0,0.125084089187236,0.0306650591921275,-0.0980204821050013,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939887370229,0.211313754433254,0,0,0,0.220241010439549,0,0,0,0,0,0.0459757788666352,0,0,0,0,0,0,0.00581134246985057,0,0,0,0,0.415785144500065,0,0,0,0,0,0,0,0.0847351048559839,0,0,0.0704569724164233,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179694958223,0,0,0,0,-0.119832090061009,0.352298619498463,0,0,0,0,0,0,0,0,0.212705253609818,0,0,0,0,0.0371763796012708,0,0.0110485698608084,0,0,0,0,0,-0.0188844903494169,0,0,0,0,0,0.0466683655233721,0,0,0.0371624572404135,0,0,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.0204180501845527,0,0,0,0,0.08704304651507,0,0,0,0,0.0787760642501555,0,-0.0543184395835001,0,0,0,0.0458808443616241,0.0776983346134834,0,0,0,0,-0.127000429076343,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563554884876151,0.144818107193129,0,0.0604494449319786,0,0
X12.HK.EQUITY,-0.101538630526752,-0.00507079722414991,0,0,0,0,0.0899360320446669,0,0,0,0,0,0,0,0.201672944563429,0,0,0,0,0.312079494921952,-0.0930401615754783,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.117520589281066,0.0879307147403031,0,0,0,0,0.284222094758072,0,-0.135829390500476,0.274641192232021,0,0,0,0.198045159586716,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.033763630572062,0,0,0,0,0,0.102374914058212,0,0,0.0617479033366701,0.137532209493964,0,0,0,0,0,0,0,0,0,0,0,0.359860302849329,0,0,0.210986571511298,0,0,0,0,0,0,0,0.0626033669684083,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.241165276249969,0,0,0,0,0,0,0,0,0,0.00529516411683439,0,-0.0722285200142734,0.711936780418527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319812172096366,0,-0.186645285178301,0.191192215759942,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.179296319707492,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214717739322361,0,0,0.223304172578348,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.176750756954521,0,0.112124096058567,0,0.176014610997046,0,0,0,0,0,0,0,0,0,0.21564900343706,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425427051739767,0,0,0,0,0,0,0,0.151513664824319,0,0.0617146106807474,0,0,0,0,0,0.077207826415588,0,0,0,0,0.056557023834501,0,0,0,0,0,0,0,0,0.140722993437957,0.131662354389339,-0.0237273485495516,0,0.0524178588171115,0,0,-0.0710604379970885,0,0.0902234575761712,0,0,0,0,0,0,0,0.394950791626711,-0.0326252783176308,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164146468375903,0,0,0,0,0,0,0.0146107728984437,0,0,0,0,6.93889390390723e-18,0,0,0.00490065389226911,0,0,-0.115673440641893,-0.0563420840305992,0,0,0,0,0,-0.0196994453488744,0.00382400509522877,0,0,0,0.523925035881975,0,0,0,0,0,0,0,0,0,0,0.311549149319809,0,0,0.058495705247631,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929593000809886,0,0,0,0.0801381386986893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27379207272102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267065340436035,0,0.105930825002394,0.167091775552864,0.176081303022885,-0.0453864923062477
X600015.CH.EQUITY,0,0.195343617567482,0,0,0,0,0,-0.124186550879255,0,0,0,0.377470036035327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879304113378545,0,0.158525859913623,0,0,0,0,-0.220128895911181,0.274401945235741,0,0,0,0,0,0,0,0.0721388331262032,0,0.0184996313670977,0,0.125424748094417,0,0
X2891.TT.EQUITY,0.27208905005675,0,0,0,0,0,0,0,0,-0.0777665844696229,0,0,0,-0.105791345911513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163866758164411,0,0,0,0.124099925098017,-0.0723329689244137,0,0,0,0,0,0,0,0,0.512063190410204,0.200773400795058,0,0.0320140160698399,-0.0255168457078895
FXI.US.EQUITY,0,0,0,-0.0706031039819302,-0.0176990952937354,0,-0.0338966670482177,-0.121841816248812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121741763754128,0.115909057763212,-0.207557635219493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194870984310205,0,0.182173461084873,0,0,0,-0.966424542404156
VXFXI.INDEX,0,0,0,-0.0820626142800418,0,0,-0.0406108450291174,-0.102624297370981,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365600254068348,0,0,0,-0.0415802800879057,0,0,0,0.159690318448727,-0.0335676801231164,0,0,0,0,0,0.0882593625314919,0,-0.0741266443641346,0,0,0,0,0,0,0,0,0,0,0,0,-0.887230662178054,0
