,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0734575538847369,0,0.00579993949060445,0.198308696480851,0,0.211101950082126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266040934214477,0.100535312771685,0,0.100971411594764,0.0196485316514198,0,0,0,0,0,0,0,0,0,0,0,0,0.0446642071532327,0,0,0,0,0,0.0939781663813756,0,0.132273103131082,0,0,0,0
X600000.CH.EQUITY,0.0328134160157362,0.114183915991743,0,0,0,0,0.182601671857424,0,0,0,0,0,0,0.0365006746858601,-0.0275977183406362,0,0,0,-0.0433484779989575,0,0,0,0.191800204160155,0,0,0.115762585997402,0,0,0,0,0,0,0,0,0,0,0,0,0.202261869048058,-0.0385610690187124,0,0,0,0,0,0,0.182024712340773,0,0,0,0.00310047340868732
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.030925790989615,0,0,0.180753249602388,0,0,0,0,0,0,0,0,0,0,0,0.0338491388214525,0,0,0,0,0,0.136829481368247,0,0,0,0.188441604576861,0,0,0,0,0,0,0,0,0,0,0.374333154449954,0,0,0,0,0,0,0.197194420105253,0,0,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0,0
X11.HK.EQUITY,0.209382016865088,0,0,0,0.146078880141537,0,0,0.235557723371499,0,0,0,0,-0.0144178999521745,0,0,0,0,0,0,0,-0.00686938130886333,0,0,0.526644348185331,0,-0.043558213830886,-0.119284370879472,0,0,8.67361737988404e-19,0,0,0,0.0843778842047842,0,0,0,0,-0.0251775375116197,0,0,-0.0986038033989472,0,0,0,0,0,-0.143988710963824,0,-0.144934580180024,0
X388.HK.EQUITY,0,0,0,0,0.0717249676406641,0,0.115033951283221,0.38251845385837,0,0,0,0,0,0.0105969901918605,-0.152199329525059,0,0.105094129490977,0,0,0,0,0,0,0,0,0.0435157888878974,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344579332259287,0,0,0.291144061775047,0,0,0,-0.0648139983975505,0,0.458859128944834,0,0,0,0
X267.HK.EQUITY,-0.180782341743981,0,0,0,0.255332313287195,0,0.251620415322459,0,-0.0674572271352499,0,0,0,0,0,0,0.0683052490843764,0,0,0,0,0,0,0,0.179174560639731,0,0.13979994096756,0,0,0,0,0,0,0,0,0.0492686703347183,-0.0206330869611391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0362871029475565,0,0,0,0,0,0,0,0.129783692504688,0,0,1.73472347597681e-18,0,0,0,0,0,0.313678241221449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16670690426379,0,0,-0.112431539664414,0.245972487726214,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.136991141206512,0.188942840709075,0,0,0.0289530751937593,0,0,0.0209124606743032,0,0,0.0379345591260359,0,0,0.0350869799478375,0,0,0,0,0.106398326316378,0,0.0306151473533113,0,0,0.0631517678610284,0,0.0363770350385127,0,0.39146358776638,0,0,0.162207852219612,0,0,0.105894524337537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172740019577605,0,0,0,0,0.0949041091438925,0,0,0,0,0.215429380245695,0,0.229462180136435,0,0,0,0,0,-0.0426626043450646,0,0,0,0,0,0,0,0,0,0.0220205269271151,0,0,0,0,0,0,0.0319727040006217,0,0,0.164019828714384,0.126918841198281,0,0,0,0.228102482563639,0.0843818380055399,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574209576510803,0,0,0,0.0588458513673359,0,0,0,0,-0.0522719557806783,0,0.193206780898305,0,0.0529975696297812,0,-0.0858202157295858,0,0.389248139611865,0,0,0,0,-0.034155595451157,0,-0.0364374809259292,0,0,0.0346406137775438,0,0,-0.0300776835863639,0,0,0,0,0,0.0198930900730264,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0675776695340828,0,0,0,0,0,0,0.00596103227021259,0,0.0796348171512859,0,0,0.0719418119276266,0,0,0.303806341383378,0.228263543128802,-0.0885756639022126,0,0,0,0.0383903851718706,0,0,0,0,0,0.0824732480180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266894690484621,0.139206329453063,0
X601818.CH.EQUITY,0.000997353826495525,0,0,0,0,0,0,0,0,0,0.00215607658748074,0,0,0,0,0,0,0,0,0,0.114690163457275,0,0.118990182921689,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179971428929744,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0449385356502477,0,0
X2007.HK.EQUITY,0,-0.305281415682613,0,0,0,0,0,0,0.152873879549321,0.0162952334144887,0,0,0,0,0.184638643904168,0,0.0521210995390347,0.111420139905288,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.12754841466527,0.183000956828458,0,0,0,0,0,0.396704833113671,0,0,0,0,0,0.0215986115269293,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0
X1113.HK.EQUITY,0,0,0,0,0,0.142430583703454,0,0,0,0.230782689612269,0,0.0122158790907705,0,0,0,0.156355337820397,0,0.357153413774665,0,0.0951228277125483,0,0,0,0,0,0,-0.0802954470274809,0,0.0254519983256212,0,0,0,0.066312184242509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075854609509905,0,0,0
X12.HK.EQUITY,0.015683907619839,0,0,0,0,0,0,0.305425148263209,0,0,0,0,0,0,0,0,-0.0930148941720037,0.141234755075726,0,0,0,0,0,0,0,0.0389346846512641,0,0,0,0.00134736942179725,0,0.208925709770362,0,0,0,-0.0724664653476844,0,0,0,0,0.197832765742853,0,0,0,0,0,0,0,0,0,-0.0176438810552549
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534569956297225,0,0,-0.0414504786071591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889896450783789,0,0,0,0,0,0,0.401403650007948,0,-0.0516404784185016,0,0,0,0,0,0.138946383011063,0,0,0.0700707229415412,-3.46944695195361e-18,0,0,0,0,0,0.0170341531748051,0,0.158627282860668,0,0.196435527677999,0,0,-0.0884096261501198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435
X002142.CH.EQUITY,0,0,0.32431807591815,0,0,0,0,0,0,0.118466192480204,0,0,0,0.211148770103383,0.114425770037084,0,0,0,0,-0.00879177413635202,0,0,0,-0.0422614737718444,0,-0.0222022848478857,0,0,0,0,0,0,0.053835432962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218240399367323,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063574992687439,0,0,0,0,0,0,-0.0948346483121178,0,0,0,0,0,0.0625873347292384,-0.0431262716473522,0.349175426450147,0,0.00896816163393272,0,0,0,0,0,0.304715187839586,0,1.73472347597681e-18,0,0.269325678481799,0,0
X601229.CH.EQUITY,0,0,0.31443207155336,0,0,0,0,0,-0.104981364965782,0.0716055599693581,0,0.037743594592925,0,0.215304152825157,0,0,0.0452974241927637,0,0,0,0,0,0.066009201710895,0,0,0,0.19833749562991,0,0,0,0,0,0,0,0,0.157695643089386,0,0,0,0,0,0,0,0.0696489632907794,-0.0287518075224388,0,0,-0.05810036278994,0,-0.141086700973978,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0,0.0169633585238573
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442867970742916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550741223787231,0,0,0,0,0,0,-0.081407287286949,0.0183151436550542,0,0,0.00662131607303663,0,0,0,0,0.0562817319101993,0.391472270354623,0.109652977096668,-0.00734735294257648,0,0.168726475768899,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364225294228657,0,0,0,0.0351091392607552,-0.0233432268061395,-0.124087210135336,0,-0.00660384566773226,0,0,0.0135900026196519,0,0,0,0.120598949436311,0,0,0.174442288582047,0,-0.025822449331548,0,0,0,0.34775584823889,0,0.11721395805934,0,0,0,0,0,0,0.0108058048442507,0,0.849112451018053,0,0,0,-1.0842021724855e-19,-0.138976165791619,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0750379791037485,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0112154168933423,0,0,0.0591149097163063,0.00872947100632687,0,0,0,0.102600003154409,0,0.0149035691794147,0,0,0,0,0.0440210291640989,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137953531089866,0.0269587374549894,0,0,0.433928114872023,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982123714533611,0,0,0,0,0,0,0,0,0,0,0,0.0075115631719145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113456702398,0,-0.0388433353330022,0,0.0153457414137274,0,0.0725807910032802,0,0,0,0,0,0,0.278305196680369,0,0.435432230649817,0,0
X2881.TT.EQUITY,0.147753198643481,0,0,0,0,0,0,0.179849568757203,0,0.0329251641922739,0,0,-0.0122403441905008,-0.123138321621684,0,0,-0.0513274630541225,0,0,0,-0.130021054969216,0.0921706612138127,0,0,0,0,0,0,0,0,0,0.0287722006449558,0,0,0,-0.0672539565432173,0,0,-0.0509780433352305,0.146636418981527,-1.73472347597681e-18,0.48624567024368,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259664634869177,0,0,-0.0672017996098395,0,0.0655548669297462,0.225631004192163,0,0,0,0,0.118966066817324,0,0.123601174148502,0,0,0,0,0,0.11709217762367,0,0,-0.106008542016078,0,0,0,0,0,0,0,-0.0796959603583017,0.411973353827289,0.134258505149241,0,0,0,0,0.009324888876208,0.025118598917548,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0329842800807039,0,0,0.113931415794022,0,0,0,0,0,0,0,0,0,0,0,0.21453679594159,0,0,0,0.0947869477913817,0,0,0.00465877640360934,0,0,0,0,0,0,-6.93889390390723e-18,0.270720747042178,0,-0.0752213442252439,0,0,0,0,0,0,0.00968879741666763,0.199790458734643,0,0,0,0,0,0,0,0,0,-0.245623131491493
X002736.CH.EQUITY,0,0,0.0328595128154644,0,0,0,0,0,0,0.155701390020896,0,0.00344988783224173,0,0,-0.0663023904497367,0.223398802662235,-0.0279361769297977,0,0,0,0.0841935711139502,0,0,-0.110058285482498,0,0,0,0,0,0,0,0,0.210560929085314,0.0577880702449216,0,0.0391642608671813,0,0,0,0,0,-0.0566241036299126,0,0,0.245853770455314,0,0.219281909242815,0,0,0,0.100242684717197
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.0856681244950101,0,-0.0700495041053042,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954953,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,0,0,0,0,0,-0.598700786756099
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.241825286522147,0,0,0,0,0,-0.0714187986494419,0,0.138828387122017,0,0,0,0,0,0,0,0,0,0,-0.191207414519476,0,0.2615894883862,-0.0345294052743826,0,0,0,0,0,0,-0.217724727449249,0,0,0,0,0,0,0,0,-0.80280198722826,0
