,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.145750127225297,0,-0.151643176249908,0.21468897341078,0,0,0,0,0,0,0,0.344500765616315,0,0,0,0.00591709761306267,0,0,0,0.248974810471812,0.014403900039837,0,0,0,0,0,0,0,0,0.074198344364325,0,0,0,0,0,0,-0.0344672095202945,0.0616399375245686,0,0,0,0.0807308034156751,0,0,0,0,0,0.12288219990826,0
X601658.CH.Equity,0.254253271982228,0.0864830888637102,0,0,0.0372787954501954,0,0,0,0,0.320170995500637,-0.0341152505969516,0,0,0.175564273865782,0,0.0154214607893002,0,0,0,0,-0.00639305098584212,0,0,0,0,0,0,0.163800075278299,0.0567620204516099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417913751953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840847926194492,0,0.39215562816111,0,0,0,0.0039305800064205,0,0,0.0671451634509607,0,0,0,0,0,0,0,0,0.0579489855772172,0,0,0.0196787717661101,0.250319893690388,0,0.411539583417946,0,0,0,0,-0.269339784988722,-0.101292475866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131848758619892,0,0.0847320414554967,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151273943604347,0,0,0,0,0,0,0,0,0.114069421084959,0,0.393694257187492,0,0,0,0,0,0,0,0,0.280666573293469,0,0.0564103959413543,0,0,0,0,0,0,0,0.0571831684261932,0.0635398553107367,0,0,0,0,0,0,0,0,0.0065097125936097,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,0,0.0094383694072911,0,0,0,0,0,0,0,0,0,0,0.0771996435154835,0,0,0,0,0,0,0,-0.0391029597544933,0,0,0,0,0,0,0,0.0366615126300636,0,0,0,0,0,0.438653517912893,0.147526547587366,0,0,0,0,0,0,0,0,0,0.395452757493997,0,0.0171621307478492,0,0,0.0489343988098861,-0.0305468505723056
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147430849413273,0,0,-0.0536026737650036,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006793110961,0,0.0206782442599282,0,0,0,0,0,0,0,0.384770558318276,0,0,0,0.180155279663978,-0.509660418794279,0,0.0942463298343101,0,-0.0537395129416279,0,0,0.0161778532608562
X2388.HK.EQUITY,0,-0.138855098184082,0,0,0,0,0,0,0.131900321692543,0,0.0147101686048224,0.0172076826484804,0,0.123741421862785,0,0.096131340020001,0,0,0,0,0.209637104256315,0,0,0.0676339731937722,0,0,0,0.199456686949689,0,0,0,0,0,0,-0.163305802130631,0,0.24569109347838,0,0,0,0,0.139710032918197,0,0,0,-0.0523107984841769,0.0701097538448208,-0.193888460976768,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0.0373864750978106,-0.0355795637207429,0,0.352779248060009,0,0.0841846649819295,0.0850428655781006,0.0935488319663932,0,0,0,0,0,0,0,0,0,0,0,0,0.539973923545376,0,0,0,-0.0797970012625802,0,0,0,0.0216697490193231,0,0.121361236949768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668871732505499,0,0,0,0,0.145211668690672
X601998.CH.EQUITY,0,0,0,0,0.172788606435046,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0499418672389338,0,0,0.125001077667301,0.0620216992193174,0,0,0,0,0,0,0,0,0.0448455940523805,0,0,0,0,0,0,0,0.10783385520191,0.0494213324303964,0,0,0,0,0,0,0.06100636814791,0,0,0.328074083762664,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062
X600016.CH.EQUITY,0,0,0.192199261282748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051609620681293,0,0,0,0.135743725262568,0.0972636156345931,0.0631301619370693,0,0,0.764847641583702,0,0,0,0,0,0,-0.0109802663749747,0,-0.54874535024141,0,0,0,0.26945585363161,0,0,0,0,-0.0388089174888573
X601818.CH.EQUITY,0,0.0148060143764028,0.00974325687107406,0,0.107151414158964,0,0,0,0,0.311625887492607,0,0.151600710865391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120572388005836,0,0,0.0310551443438201,0.0068510808612437,0,0,0.065363745005897,0,0,0,0,0,0,0.110279000573586,0,0,0,0,0.111255865827705,0,0,0,0,0,0
X600048.CH.EQUITY,0.0246113663317753,0,0,0.118542297091325,0,0,0,0,0,0,0.166634010154975,-0.0319030814900275,0,0.479277326678817,0,0,0,0.0838383078605371,-0.168120721691457,0,0,0,0,0,0,0.168220823428811,0,0,0,0,0.0676859311148353,0,0,-0.00468706932157574,0,0,0.278695893012672,0,0,0,0,0.0274063923396941,0,0,0,0,0.0597524052436535,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774236242003365,0,0,0,0,0,0.19368698348427,-0.0177816617480977,0,0.0174568795245257,0,0,-0.00497032920118892,0,0,0,0,0,0,0.170734843361095,0.0285654338270225,0,0,0,0,0,0,0,0,0,0.210919161438387,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112592347953309,0,0,0,0,0,0,0,-0.0708070039425308,-0.557221115099966,0,0,0,0,0,0,0,0,0,0.0239093678216035,0,0.0644090633915356,0,0,0.198620897908327,0,0,0,0,0.446143339599861,-0.0668955176167091,0.00632399665032514,0,0,0,0,-0.101786184445901,0,0,0.226646618365234,0,0,0,0,0
X688.HK.EQUITY,0,-0.17106726682194,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156023820016701,0,0.132632991009256,0,0,-0.0477627457751901,0.406245468179531,0.454811633126243,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.120585365641286,-0.157828436111761,0,0,0,-0.0100393239718758,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.100036203652415,0,0,0.441469310060473,0,0,0,0,0,0,0,0,0,0.152510221938976,0,0,0,0.198021742905051,0,0,0,0,0,0,0,0,0,-0.139389101966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262476355594262,0,0,0,-0.155335293491797,0.11622897871067
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244776788270348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216615339106762,0,0,0,0,0.0928735470202251,0,0.0873518958824555,0.0156077509515362,-0.158029433977566,0,0.0809836065744245,0,0,0,0.043147803651717,0.196056443433472,0,0,0,0.0150749515379904,0,0,0.0505837251360067,-0.0413126303216983,0.181230824178908,0,0,0
X600837.CH.EQUITY,0,0.130093021521745,0,0,0,0,0.0193565404923742,0,0,0,0,0,0,0,0.067483344968815,0,0,0,0,0,0,0,0,0,0.0535007280573842,0,0,0,0,-0.056341558959536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403444734351802,0,0.0211202697611102,0,0.29297762746934,0,0.12764333025922,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157490937144281,0,0.0706461184431235,0,0,0,0,0,-0.0598063289037384,-0.173112106747137,0,0,0,0,0,0.32807022142157,0,0,0,0,0,0,0,0,0,0,-0.0169154826273514,0,0,0,0.0862103465273714,0,0,0,0,0.0999971910724395,0,0.0813866751250666,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.19271073827895,0,-0.0540100649805411,0,0,0,-0.0484863813409809,-0.170727094118591,0,0.179321660249715,0,0,0,0,0,0.16893246108321,-0.0475586752160466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617091378490752,0,0,0,0,-0.091776074552776,0,0,-0.0275102092828893,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102944914832135,0,0,0,0,0.118099919232948,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148441104090576,0,0,0,0,0,-0.117045882012153,0,0,0,0.191084980016565,-0.301332364230001,0,0,0,0.23262665912954,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770420132016,0,0,0,0.144303373257726,0,0,0,0,0,0.2569337707998,0,-0.15632597295427,0,0,0.00481232836829169,0,0,0,0,0,0,0.037770508508966,0,0,0,0,-0.0503382327666799,0,0,0.0806859636719772,0,0,0,0,0,0,0.129156347013018,0,0,0,0,0.654646418031183,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724753547685174,0,0,0,0,0,-0.0704647165519352,0,0,0,0,0,0,0,0,0,0.117319203720004,0,0,0,0,0,0,0,0,0,0,0.105780901143537,0,0.14834649314911,0,0.242043153474888,0,0,0.269304977478396,0,0,0,0,0,0,0.160706684172791,0,0.122999507895392,0,0.149745036312555
X823.HK.EQUITY,0,0,0,0,0,0,0.0523327710411188,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.511803293945804,-0.36071264845935,0,0,0,0,0,-0.0297444671565873,0,0,0,0,0,-0.261352602261769,0,0,0.128564335504867,0.0167608117888035,0,0.210111867281341,0,0.12869830254641,0,0,0.129392899573249,0,0.204666173509029,0,0.172738227217008,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362051226315,0,0,0,0.177890238411574,0,0,0,0.458211977342646,0,0,0,0,0,0,0,0,0,0.0578495609146404,0,0,0.0707977359395222,0,0,0,0,0,0,0,-0.0502030861558805,0,0,-0.000253510407284134,0.0299976713030084,-0.0559379438465716,0,0.0328540001056739,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.138973733030476,0,-0.0564305100121951,0,0,0,0,0,0,0,0.0481557139750748,0.260464907603886,0,0,0,0,0,0.0257175751908976,0,0.517746741760874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289936633791584,0,0,0,0,0,0,0,0.196808394247592,0.00134255349418546,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.090855390302446,0,0,0,0,0,0,0.250682725821277,0,0,0,0.0707335573458833,0,0,0.043140092952727,0,0,0,0,0.00259258181672192,0,0.158549082079521,0,0,0,0,0.00410538321573436,0,0,0,0,0,0.310330600511,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0610014739658099,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25878874593869,0,0,0,0,0,0,0,0.0544332617670858,0,0,0,0,0,0.0607249939315317,0,0,0,0.202032295391381,0,0,0.234081727049461,0,0,0,0,0.0202774190634691,0,0.0255438997808515,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124196717536389,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245975408381818,0,-0.103592916245114,0,0,0.531263966625047,0,-0.0863105211005235,0,0,-0.0111442370015487,0,0,0,0,-0.0236631947614829
X601169.CH.EQUITY,0.0958474627596119,0,0,0,0,0,0,0,0,0,0,0.0622129176999482,0,0,0,0,0.120038196333847,0,0,0,0,0,0.0404475544163947,0,0.133470676169756,4.33680868994202e-19,0,0.00763490118277795,0,0,0,0,0,0.0450166632460958,0,0,0,0,0,0,0,0,0.0366928788702569,0,0,0.321165267186562,0,0,0,0,0,0
FXI.US.EQUITY,-0.132836996209274,0,0,0,0,-0.203431642373427,0,0,0,0,0,0,0.281891307674622,0,0,0,0,0,-0.276061293755618,0,0.113164088673132,0,0.391030828394194,0,0,0.0635107126701975,0,0,0,0,0,0.0896878427610815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727791239198078
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0
