,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0.27899364410591,0,-0.159706150838027,0.113065159795608,0,0,0,0,0,0,0,0,0,0.0787842987580173,0.230606069181539,0,0,0,0,0,0,0,0,0,0,0.0897484229543364,0.214931170491548,0,0,0,0,0,0.123638766810158,0,0,-0.102610572865841,0,0,0.0242284751372584,0,0,-0.196841917512015,0.0178075837514149,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703456187795419,0,0,0,-0.0410643665357919,0,0,0,0,0,0,0,-0.0247559252009053,0.154113146364091,0.242871413257308,0,0,0,0,0,0,0,0.06389477315973,0,-0.0803008081850945,0,0.607764364107077,0,0,0,0.114582310330957,0,0.126162866246352,-0.122070718541872,0,0,-0.133082393318844,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368815932163947,0.257843740859604,0,-0.0293515393445493,0,0,-0.0378816605447027,0.102839136861716,-0.0346461381683391,0,0,0,0,0,0,0,0,0,0.0873795504028923,0,0.0961212034387754,0,-0.028034474406697,0,0,0.0301755107230988,0,0,0,0,0,0,0.0663276871854578,0,0,0,0.0574192528042208,0,0,0,0,0,-0.130668246552871,0,0,0.26426542793213,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440648547338562,0,0,0.293514429247528,0,0,0,0,0,0,0.17941078238948,-0.187182249794987,0,0,0,0,0,0,0.272094549458017,0,0,0,0,0.0577115264833716,0,0,0,0,0,0.117872304505788,0.204270100742118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134149652457011,-0.156121293997828,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24176878034133,0.0894017643768076,0,0,0.0819110409120627,0,0,0,0,0,0,0,0,0,0.0829543994387262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33230175447621,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285269664552806,0,0.46112384215322,0,0,0,0,0,0,0,0,0,0.175519172532654,-0.237931203349439,0,-0.0119129240559446,0,0,0,0,0,0,0,0,0.3013914398649,0,0,0.571374565913448,0,0,0,-1.38777878078145e-17,0.261102988221535,0,0,0,0.0785853293105192,0,0,0,0.112224263656577,0,0,-0.107404904679432,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437499813947193,0,0,0,0,0,0,0,0,0,0,0,0.573601422591897,0,0,0,0,0.0309554914393719,0,-0.00432946060789613,0,0,0.0184452045879711,0,0,0,0,0.113413418298561,0,0,0,0,0.00351280238149349,0,0,0.145420986417335,0,-0.100579788688093,0,0
X001979.CH.EQUITY,0.146901124763216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193543041627956,0,0,0,0,0,0,0,0,0,0,0,0.0338377291235827,0,-0.0827647257033374,0.0544865335400806,0,0,0,0.190706485726018,3.46944695195361e-18,0,0,0,0,0,0,-0.0547913407170512,0.0481916003168398,0,0,0.147983403177857,0.170022640425736,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.134732639106019,0,0,0,0,0,0,0,0,0,0,0,0,0.0997864070385532,0,0,0,0,0,0,0.154324261230113,0.0268040737507133,0,0,0,0,0,0,0,0,0.0941934421338707,0.017188910711292,0,0,0,0,0.0372452100360047,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.188499519960969
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880051994787954,0,0,-0.235017449148547,0,0,0,0,0,-0.00374601239386817,0.304849480675435,0,0,0.120635553842424,0,-0.0745894387834613,0,6.93889390390723e-18,0,0,0,0,0.226434872328721,0,0.128402601704483,0,0.33652558067118,0.234601174185129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504630626673472,0.0161768097807967,0,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125949688787755,0.0698481178319941,0.00443356106835463,0,0,0,0,0,0,0,0,0,0,0,0,0.371327336555304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468996593107097,0,0,0.0376724127737876,0,0.114986900432547,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195107805122849,0,0,0,0,0.268761357341975,0,0,0,0,0,0,0,0,0,0,0,0,0.268719539287615,-0.0207026081473443,-0.0662714301612868,0,0,0,0,0,0,-0.219645471114294,0,0.101206971385325,0,0.0369301207896256,0,0,0,0,0,0,0,0,0,0.171683945466089,0,0,0
X2882.TT.EQUITY,0.23360459372453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156962430874953,0,6.93889390390723e-18,0,-0.0616577252264992,0,0,0,0.0946010205109471,-0.156427593817147,0,0,-0.154077224027302,0,0,0,0,0,0,0,0.0971629248960292,0,0,0,0,0,0.13741820783051,0,0.986415405487005,0,-0.115648850514712
X000166.CH.EQUITY,0,-0.113501212397837,0,0,0,0,0,-0.00691627694825128,0,0,0,0.147517054021134,0,0,0.139422127023193,0,0,0,0,0,0,0,0,0,0,0,-0.199226644100887,0,0,0,0,0.0437396109554656,0,0,0,0.539104732497397,0,0,0.246619605417313,0,0,0,0,0,0,0,0.24914118842226,0,0,0,0
X600015.CH.EQUITY,0,0,0.304837021410195,0,-0.287053484202344,0,0.301959189415923,0,-0.174250347507516,0,0,0,-0.444759535385433,0,0,0,0,0,0,0,0,0.326892031743048,0.565449195006494,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0801596304859226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467428072692179,0.0143159968410943,0,0.199953145269277,0,0,0,0,0,0,0,0,0.302228843740066,0.0649914353383828,0,0,0,0,0,0.0174130980975323,0,0,0,0,0,0,0,0,0.0145956219110605,0,0,0,0.182192075013938,0,0,0.328126389458819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621272885230332,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100828207783545,0,0.0194699136487507,0,0,0,0,0.339227355328267,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00322058271590296,0.422794722834782,0.0783532028098544,0.00649888330791134,0,0,0.111273761601464,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522588156183,0,0,0,0.160118226445129,0,0,0,0,0,0,0,0.0843446436851045,-0.0142512653352412,0,0,0.495813070819973,0,0,0,0,0,0.041471692644287,0,0.254477537307353,0,0,0,0,0,-0.00496432534732115,0
X2881.TT.EQUITY,0,0,0.029167545883153,0,0,0,0,0,0,0,0,0,0.000533773910569666,0,0,0,0,0,-0.00726899696329587,0,0,0,0,0,0,-0.0956500275991048,0,0,0,0,-0.144842018069868,0,0,0,-0.11546182516106,0,-0.0450183599566714,0.0559083256122312,0,0,0,0,0.916953289858148,-0.0380456267950819,0,2.16840434497101e-19,0,0,0,0,0.0960045207875023
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525
VXFXI.INDEX,0,0,0,0,0,-0.0387420396655555,0,-0.0523370482474685,0,0,0,-0.096156987427178,0,0,0,0,0,-0.0901567980017366,0.0079679744970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204565804188377,-0.0342511996047904,0,0,0,0,0,0,0.0966647144922694,-0.946117353825748,0
