,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.0273378571147309,0,0,0,0.00971217069216159,0.0613535527689186,0,0,0,0,0,0,0,0,0,0,0,-0.0737335154091255,0,-0.102246875356411,0,0,0,0,0.0168223125851995,0,-0.0702802809431305,0,0.136642551402295,0,0,0,0,0,0,-0.407560195114242,0,0,0,0,0.588034836270124,0,0,0,0,0,0.362300396148351,0,0
X688.HK.EQUITY,0,0,0,0.17333339419568,0,-0.233219601022077,0,0,0.0110999321196896,0,0,0,0.179807724661066,0,0,0,0.214572166246749,0,0,0,0,0,0,0.31319305220321,0,0,0.393063526059944,0,0,0,0,-0.199599538327299,0,0,0,0,0,0,0,0.321384236110543,0.0373886004093061,0,0,0,0,-0.207452493771075,0,-0.171504749638292,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0229656127265553,0,0,0,0,0,0,6.93889390390723e-18,0,0.0401262629665457,0.0728295652219787,0,0,0,0,0,0.7825245150189,0,-0.00178823023437462,0,0,0,6.93889390390723e-18,0,0,0,0,0.0670562761647211,0,0,0,-0.089406018386402,-0.107279118168355,0,0,0,0,0,0,0,0.0145074267834623,0,-0.120535972976304,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362736422296631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15077366456226,0,0.017148151847517,0.0246063608545718,0,0,0.113892098836371,0,0.365821026041847,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148037480544784,0.163385052386816,0,0,0,-0.0411152488118316,0,0,0,0,0.107042111487165,0.555688832083399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180421273873804,0,0,0.0236179815790773,0,0,-0.0403629833320461,0,0,0,0,0,0,0.056565273760097,0,0,0,0.107504031023253,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121083685648027,0,0,0,0,0.173850496953353,0,0,0,0,0,0,0,0,0.232685579354834,0,0,0,0,-0.113052676546047,0,0,0.116066239087749,0,0.100212789319065,0,0,-0.0541699566555994,0,0.0761637840796194,0,0,0,0,0.0807678315976532,0.0407091449754793,0,0.29790366150568,0,0,0,0,0,-0.0208180930982645,0
X2388.HK.EQUITY,0.0467556385192865,0,0.00466182825697098,0,0.340806379990925,0,0,0,0,0,0,0,0,0,0.314536437199279,0,0,0.235280128978284,0.2721636672625,0,0,-0.0238677396909719,0,0,0,0,0,0,0,0,0,0,0,-0.0633990494941611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0131211354108507,0,0.128739543095565,0,0,0,0,0,0.190001452534102,0,0,0,0,0.273147077027422,0,0.228057578916913,0,0,-0.066163929992307,-1.73472347597681e-18,0,0,0.388101752711572,0,0,0,0,0,0,0,-0.126327662343528,0,0,0,0,0,-0.229845583088791,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160305612786051,0,0,0,0,0,0,0.23015821536277,-1.35525271560688e-20,0.183070790618737,0.00025409630094041,0,0,0,0,0,0,0,0.120176793692317,0,0,-0.025016886249871,0,0,0,0,0.0341191339649365,0.0318170543598246,0,0,-0.0434916845759316,0,0,-4.33680868994202e-19,0,0,0,0,0.0226898523545536,0,0,0,0.134308562129603,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18754578576516,0,0,-0.120090013776475,0,0,0,0,0,0.202520557216661,0,0,0,0,0,0.122795030648148,0,0,0,0,0,0,0.188697223700455,0,0,0,-0.0586921136648792,0.202576021308376,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167575922644998,0,0,-0.0335330738147761,-0.360525255440845,0,0,0.11200863994255,0.31765155895439,0,0,0,0,0,0,0,0,0,0.0563410838713883,0,0,0,0,0.0192481049076062,0,-0.0524608279291258,0,0,0,-0.0372645861649533,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.000759311364848914,0,-0.10390680940023,0,0,0,0,0,0,0.103919685728982,0,0,0,0.00634116157425048,0,0.186635351600511,0,0,0,0,0,0,0,0,0,0.0335085130357523,0,0,0.307968748881841,0,0,0,0,0,0,-0.0927646850008356,0,0,0,0.281318070970955,0,0,0,0,-0.0198254556277902,0,0.0561579493878303,0
X12.HK.EQUITY,0,0,0,0.169694044451195,0,0,0,0,0,0,0,0,-0.0594920507971113,-0.0870786162695993,0.778998395486355,0,0,0.0370516600611189,0.0303166499839514,0,0,0,0,0,0,0,0,0,0,0.0261297304951592,0,0.166528242412676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261669064487553,0,0,0,-0.106564331358118
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827339994392263,0,0,0,0,0,0,0,0,0,0.396446201321494,0,0.0606687909941807,0,-0.194720879289033,0,0,0,0,0,0,0.116032507812457,0.122529354216243,0,0,0,0,0,0,0,0,-0.0432112114459508,0,0,0.123167550536052,0,0,0,0,0.0635435928717977,0,0,0
X002142.CH.EQUITY,0,0.176931286885295,0,0,0,0.147254355980905,0.280014745307702,0,0,0,0,0,0,0.315780827258492,0,0,0.0207472101223119,0,0,0,0,0,-0.241697111699781,0,0,0,0,0,0,0.0654367933840204,0,0,0,0,0.0144720355355211,-0.0827011932645737,0,0,0,-0.102102259130254,0.24642403889285,0,0,0,0,0,-0.177946534174777,0,0,-0.0641153998191038,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291838116166189,0,0,0,0,0,0,0.00356741044170762,0,0,0,0,0,0,-0.545936555432134,0,0.914270345571872,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0892176243294936,0,0,0.145844408486064,0,0,0,0,0,0,0,-0.0545625023607952,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213942171289812,0,0,0,0,0,0,-0.0128228096473965,0,0,0,0,0,0,0,0,0,0,0,0.142380798982255,0,0,0,-0.0505514231167201,0.0851066162982268,0,0,-0.0515282710393683,0.0559340988863709,0,0,0.120207350446387,0,0,0,0,0.034229975249535,0,0,0.296725752874888,0,0,-0.176396533333077,0.309489060704287,0,0
X601229.CH.EQUITY,0,0,0.261392706617303,0.205164061157265,0.0376408147152455,0,0,0,0,0,0,0,0,0,0,0.0823585982440577,0,0,0,0,0,0,0,0,0,0,0,0,0.171898310357767,0,0,0,0,0.360465821473829,0,0,0,0,0,-0.071544005683847,0,0,0,0,0,0,0,-0.125854035888796,0,-0.103979735246459,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383525421663189,0,0,0,0.0151153424718288,0,0,0,0,0,0.0486984182998837,0,0.082405659807531,0,0,0,0,0,0,0,0,0,0,0,0.150688236631357,0,0,0,0.04509821299218,0,0,0,0,0,0,0,0,0,0,0,0.363634939463348,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0,0
X601169.CH.EQUITY,0,0.0197696501837946,0,0,0,0.140921357561908,0,0,0,0.0804196733216611,0.160537627406834,0.263514183940308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310282922804801,0,0.0466100111369321,-0.0370918674145075,0,0,0,0,0.0524798076403948,0,0,0.449749467990346,-0.0690680667002561,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149621679994733,0,0.0190276767713082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098847449106176,0,0.0732485313707981,0,0,0,0,0.150072877612184,0,0,0,0,0,0.105922160395374,0,0,0.00312245795299791,0.0909854146426681,0,0,0.276957896089124,0.0385876737035857,0,0,0,0,0,0,0.0117142844549344,0,0
X000166.CH.EQUITY,0,0,0.215443138384582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188818893562944,0,0,0,0.00207034619940888,0,0,0.0464403623352016,0,0,0,0,0,0.472228296068804,0,0.149173406454492,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.001882759210994,0,0,-0.0816455043047047,0,0,0,0,-0.136975099521729,0,-0.228289213013696,0,0,0.130879887190543,0,0,0,0,0,0,0,0,0,0,0.0127854408612495,0,0,0,0,-0.0821994886109171,0.128343789990617,0,0,-0.0561079633224782,0.682448003773358,0.287479058410141,0,0,0,-0.00807204299477664,0,0,0.215657654109263,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500121680591962,0.0427244608400915,0,0,-0.187980085628463,0,0,0,0,0,0,0,-0.065782438418158,0,0,0.28858289882724,-0.0507570717256681,-0.0683417486561997,0,0,0.102913638200681,-0.0134454973527425,-0.0869624538736644,0,0,0,0,0,0,0,0,0.63725033270324,0.0629455255612923,0,0,0,0,0,0,0.0777144021545289,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599829268523176,0,0,-0.107121630399268,0,0,0,0,0,0.241423183038882,0,-0.192579810209622,0,0,0,0,0,0,-0.0340353168016025,0,0,0.195989833320914,0,0,0,-0.226437167175545,3.46944695195361e-18,0,0,0,0,0,0,-0.0372920715872699,0,0,0.0220782864109419,0,0,0,0,0,0.263085498326366,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788721733475,0,0,0,0,0,0,0,0,0,0,0,0,0.057873620636466,0,0,0.154058733931987,0,0,0,0,0.106303871856092,0,0,0,0.0637677681708409,0,0,0,0,0.0311050011744292,0,0.0334405103274971,0.197062449736545,0.18987605638816,0,-0.0101297869937909,0,0,0,0,0.196002544269041,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961
VXFXI.INDEX,0,0.0485544479358477,0,0,0,0,0,0,-0.0477765244658302,0,0,0,-0.12110291447073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.158567282281031,-0.0720742974445629,0,0,0,0,0,0,0,0.0158299978601564,0,0,0,0,0,0.127721419519188,0,0.00583699066141751,0,-0.892911193679515,0
