,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361397910733448,0,0,0,0,0.0818110208141409,0,0,0,0,0,0,0.290694880242822,0,0,0,0,0,0,0,0,0.169624793274968,-0.143070910625786,0,0.0520831208285643,0.119817742625516,0,0,0,0,0,0,0.0253419158527729,0,0,0,0,0,0,0,0.0650579394144708,0,0,0.140474024901677,0.0013070903267147,0.112161080560586,0,0,0,0,0,-0.0455223569549869
X600000.CH.EQUITY,0,0,0,0,0,0.0660505494456076,0.170135819625553,0,0,0,0,0.3425304066076,0,0,0.0784940524978411,0,0,0,0,0,-0.0602112657585865,0,0,0,0.018451610637014,0,0,0,0.154271737711791,0.00762150149627124,0,-0.047210634626378,0,0,0.0286708480182688,0,0,0,0,0,0,0,0,0,0,0,0,0.0350381453867509,0,0.203630909560034,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101386923926793,0.0533410837547267,0,-0.148480984675296,0,0,0,0,0,0,0.222260324251088,0,0,0,0,0,0,0,0,0,0,0.365846614102155,-0.0637111243143013,0,0,0,0,0.0198521513421038,0,0,0,0,0,0,0,0.0397567453401444,0,0,0
X688.HK.EQUITY,0,0,0,0.178948915509211,0,-0.174802156148151,0,0,0.140165451925153,0,0,0,0,0.0222968783993741,0,0,0,0,0,0.150378933610468,0,0,-0.127789386283182,0,0,0.239430651212371,0.0855016889634874,0.209261626902627,0,0,0.0432059171208353,0,0,0,0,0,0,-0.292657530403756,0,0,0,0.400479361966772,-0.0971653506503528,0,0,0,0,0.0530596513090381,0,-0.0856950633620743,0,0
X388.HK.EQUITY,0,-0.278041935056134,0.069190945790247,0,0,0,0,0.318647064430346,0,0,0,0,0,-0.0404205784937556,0,0,0.0373117401156808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064205959284024,0,0,0,0,0,0,0,-0.210976979906012,0,0,0,0.323182577174763,0,0.255732603251569,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186137305744566,0,0,0,0,0,0.772352019163027,0,0,0,0,0,0.0831759912096672,-0.0496893124922725,0.223255409582631,0,0,0,0,0,-0.0405403497577578,0,0,0,0,0,0,0,0,-0.0773708065279771,0.093757317100741,-0.0552668369989605,0.0146596497195755
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103460405227248,0,0,0,0,0,-0.0572879644747187,0,0,0,0,0,0.372510762763227,0,0,0,0,0.0654722222390988,0,-0.0651586633866337,0,0,0.0289247383052691,0,0,0,0,0,0.176631948644197,0,-0.0388422503714649,0,0,0.167433024197341,0,0,0,-0.0149769612154109,0,0.025203105605223
X267.HK.EQUITY,0.196742213092243,0,0,-0.00953928465396923,0,0,0,0.024636432699777,0.0321336597281904,0,0,0,0,0,0.0388746968006757,0.123578519031537,0,0,0,0,0.544418513748241,0,0,0,0,0,0,0.233298024796552,0,0,0.0427499884101067,0,0,0,0,0.0357882465268211,0,0,0,0,0,0,0.0517843174475774,0,0,0,0,0,0,0,0.0872054824756761,0
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0,0
X600016.CH.EQUITY,0,0.047007202596247,0,0,0,0.03621812645682,0,0,0,0.0430208006971992,0,0.346997157091918,0.117815832931322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0321478887526651,0,0,0,1.38777878078145e-17,0,0.150734070739712,0,0.194268406855017,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204858531711449,0,0,0.167513143586821,0,0,0,0,0,0,0,0,0,0,0.198627640913954,0,0.298166569360814,0,0,0,0,0,0,0,0,-0.0272133090786332,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.230069994553093,0,0,0.118000964438335,0,0.109241608930695,0,0
X1109.HK.EQUITY,-0.126867791619898,0,0,0,0,0,0.0677314543862861,0,0,-0.159400910654437,0.0735921542481345,0,0,0,0.0618386791674325,0,0,0,0.0492826321450795,0,0,0,0,0,0,0,0,0.583245922231869,0,0,0,0,0.18272981420699,-0.258637448205203,0,0,0,0,0,0,-0.111333446939314,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187937488131028,0.168871360979499,0,0.093540651539494,0,0,0,0,0,0,0.187257488227978,0,0.0317745021595318,0.211605526923167,-0.0411032730319512,0,0,0,0,0,0.0802960144176055,0,0,0,0.0379397127113539,0,0,0.0802205174789155,0.00725098770117738,0,0,0.0343793007898083,-0.0549420244304995,0,0,0,0,0,0,0,0.0510624467185673,0,0,0,0.144392331694884,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400068374473965,0,0,0,0,0,0.237163354226328,0,0,0,0,-0.0011324724473453,-0.151638230881948,0.142182481661193,0,0,0,0,0,0,0,0.203272959088378,0,0,-0.0435256679402351,0,0.121525222304997,0,0,0,0,0,0.18010792908201,-0.0423690439966184,0,0,0,0.0363957437353531,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00922346310447745,0.118855823255565,0,0,0,-0.321555345964205,0,0,0,0.101240509889716,0.408292280433351,0,0,0.0253704082674831,0,0.0329241000251819,0,0,0,0,0,0,0,0,0,0.127361401690823,0,-0.184914652988474,-0.161648753546011,0,0,0,0,0,0.0635653087835658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.12780308244725,0,0,0,0,0,0,0,0.0532484092066242,0,0,0,0,0.0190275939752818,0,0.150688554996337,0,0,0,0,0.0267011811839317,0,0,0,0,0,0,0,0,0,0,0,0.183786890437293,0,-0.152303046117153,0,0,0.552149570607239,0,0,0,0,0,0,0,0.0090839608215456,-0.0686186623539188
X12.HK.EQUITY,0,0,0,0.232555915305683,0,0.0475294569059092,0,0.504675048181855,0,0,0,0,0,-0.0627333595651728,-0.12718420950632,0,0.0859647887151381,0.0850602940647272,0.219698187992651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199633297239249,0.064893096251742,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438320403923363,0,0,0,0.0831298744088417,0,-0.171689483420158,0,0,0,0,0,0,0,0,0,0,-0.10198231758108,0,-0.604985498293741,0,0.707887565099236,0,0,0,0,0,0,0.0931064460621912,-0.034533693473323,0,0,0.186989491616025,0,0.324307080462858,0,0,0,0,0.036882758118532,-0.00228724378888565,0,0.0540851842935403,0,0,0,-0.162308274950035,-0.0922372182707317,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0410773423888782,0,-0.149938956105372,0,0,0,0,0.390242494414506,0,0,0,0.0376332950772896,0,0,0,0.402676479914787,0,0,0,0,0.0113042114731259,0.0818151580085091,0,0,0.0508180891085584,0,0,0,0,0,0,0,0.225997283061105,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0333054906477399,0,0,0,-0.0361282867770729
X002142.CH.EQUITY,0,0.246845102942723,0,0,0,0,0.169186339612505,0,0,0,0,0,0,0,0.35304283848538,0,0,0,0,0.0914434373257846,0,-0.142363665179348,0,0,0,0,0,0,0,0,0,0.0111548718761606,0,0,-0.0395014807878213,0,0,0,0,0,0.221332748045651,-0.062159300410245,0.0192562775896731,0,0,-0.0634185877694688,0,-0.187281720863242,0.0803635813316499,0,-0.0610354782627173,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190801014712553,0,0,0,0,0,0,0,-0.00608452432160434,-0.0198095826694287,0,0,0,0,0,0,0,0,-0.00501771755777968,-0.0114370868266714,0.419385314094016,-0.35014693604341,0,0,0.130524237407197,0,0,0,0,0,0,0.257385459802687,0.0636234010378805,0,0,0,0,0,0,0,0.164583894277916,-0.204009353832759,0,-0.143612459259012,0,0,0,-0.0777595914570703,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396412886636805,0.147570059821102,0,0,0,0,0,0,0,0,0,0,0,0.06340115628623,0,0,0,0,0,0,0,0,0.00576301887756509,0,0,0,0,0.107937065446522,0,-0.0962330893050708,0,0,0,0,0.0513530526172274,0,0,0,0,-0.0855318078873173,0,0,0,0,0,-1.73472347597681e-18,0.4629404006713,-0.117431064702023,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633317954723315,0,0,0,0,0.0431207852271729,0,0,0,0,0.0670052830977802,0,0,0.0737168484498163,0,-0.0202426063690709,0,0,0,0,0,0,0,0,0,0,0.154617358494691,0,0,0,-0.0342061436334616,0,0,0,0,0,0,0,0,0,0,0.377102885031558,0,0,0,0.0056059308181582,0
X1997.HK.EQUITY,0.161394613592677,0.154568779611228,0,0,0,-0.118852890939129,0,0,0,0,0,0,0,0.0223624778542206,0,0,0.222765328091235,0,0,0.148106642860964,0,0,0.11412104293021,0,0,0,0,0,0,-0.0309632957436824,0,0.0638087260918701,0.155209156502355,0,-0.182739670252346,0,0,0.00511242284739612,0,0,0,0,0,0,0,0,0,0,0,-0.101570395664554,0,0
X601169.CH.EQUITY,0,0.0718651577316134,0,0,0,0.090392053630136,0,0,0,0,0.0294795894765863,0.329386410045958,0.23754294173235,0,0,0.069820172759714,0,0,0,0,0,0,0,0,0,0,0,0,0.0278265491602271,0,0,0,-0.13249207863486,0.0260895833661541,-0.0410669231206196,0,0,0,0,0,0.0962330867887636,0,0,0,0,0.204908936998012,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130409956556647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038622523398776,0,0.109217413564037,0.274952993713361,0.0270469178451371,0,0,0,0.215885696147538,0.0445269292387519,0,0.0647100959058803,0,0,0,0,0,0.356043294169497,0,0.0996994098091392,0,0
X600015.CH.EQUITY,0,0,0.135654420319072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024867190658233,0,0,0.0754089883156696,0,0,0,0.17275260560106,0,0.0793851909356328,0,0,0,0,0,0.0987486011263245,0,0,0,0.254835846307081,0,0,0,0,0,0,0,0.00485287003801305,0,0,0
X2881.TT.EQUITY,0.110313681253662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151148009954996,0,0,0,0,0,0.0225128236635578,0,0,0,0,0,0,0,0,0,-0.152298301074006,0,0,-0.0100269242924317,0.168134723563585,-0.116710678417648,0,0.12577380078956,0,0,0.264024779456593,0.523240315243785,0,0,-0.250627657509911,0.140950581267497,0,0,0,0.223266750563311,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224677785062,0,0,0,0,0,0,0,-0.0540201612209974,0,0,0,0,0,0.349909788138579,0,0.130140215338561,-0.0747574431359848,-0.126669267664169,0,0,0,0,0,0,-3.46944695195361e-18,0.702040494990285,0,0,0,0,0,0,0,0.0723095539859552,0,0,0,0,0.000594949424874413,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.525314594197668,0,0,-0.289096884076289,0,0,0,0,0,0,0.470319693566014,0,-0.120635596112919,0.0197093369212421,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.229935257224883,0.185878286131149,0,0,0,0,0,0,0,-0.0452580283094252,0,0,-0.506322236761251,0.219954604771846,0,0.0528413257015374,0,0,0,0,0.576143190454607,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0631281528857531,0,0,-0.187438431644166,-0.0173811433739365,0,0,0.000780930846892917,-0.0156794784933026,0,0,0,0,0,0,0,0,0,0,0,-0.0266628986098681,0,0,0,0,0,0,0,0,0,-0.000935250555774481,0.0150026726475774,0,0,0,0,0.197901945445145,-0.0508428637674287,0,0,-1.03176477622708,0
