,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.123142234002479,0.0774302312676381,0,0.246487226342579,0,0,0,0,-0.0312926106201597,0,0,0,0,0,0.114726808324738,0,0.0409289993164002,0,0,0,0,0,0,0,0.0259276591302719,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0262448657098458,0.170898456220783,0,0,0,0.0262160362898865,0,0.0129648413243395,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365
X601166.CH.EQUITY,0,0,0.0084023870632354,0,0.0309642033234962,0.0946765349147574,0.110351781071904,0,0,0,0,0,0,0,0,0.00818591877113384,0,0.00717080364813171,0,0,0,0.0760139837032661,0.0169784043764515,0.21634566224639,0,0.0207439568413506,0,0,0,0,0,0,0,0,0,0,0,0.126956231488447,0,0,0,0,0,0,0,0,0,0,0.37015660103673,0,0,0
X000002.CH.EQUITY,0,0,0,-0.216987290359615,0.158223647780207,0,0,0,0.261876869262198,-3.46944695195361e-18,0,0,0.299357156757622,0.14399394364045,0,0.0227536607986497,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,0,-0.221006342438533,0,0,0,0,0,0.141269648628353,0,0,0,0,0,0,0,0,0,0.0508616453361796,0,0,0,0,0.0111892631281966,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.595852829699613,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654302117114507,0.0946151588602532,0,0,0,-0.15109923698072,0,0,0,0.0795294470953523,0,0,0,0.126899792824496,-0.0204866427378157,0,0.0358124721618722,0,0,0,0,0,0,0,0,0,-0.175428536315284
X601328.CH.EQUITY,0.115910711070549,0,0,0,0.126936060812293,1.73472347597681e-18,0,0,0,0,0,0.056761293698854,0,0,0,0,0,0.0863199764634115,0,0,0,0.389715491331626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218876424560211,0,0,0,0,0,0.0790695908070868,1.73472347597681e-18,0,0,0.00589656930505701,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678
X16.HK.EQUITY,0,0,0,-0.0455682399039855,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208055371365267,0,0,0,0,-0.043506682042875,0,0.052116141482708,0,0,0.00408101065202916,0,0.0224413492322726,0.43884495072067,0,0,0.107208556766688,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288489303889308,0,0.0162989951165882,0,0,0,0,0,0,0,0,0.101806065885467,0,0,0.108330333709082,0,0,0,0,0,0,0,0,0,0.152786586271054,0.0624831864548959,0,0,0.0475145105355665,0.0922059132763165,0,0.0839999749679003,0,0,0,0,0,0,0,0,0,-0.0299022853115256,0.0363379786402756,0.0168841101783989,0.0895672287217993,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0918261253059584,0.125204178995167,0,0,0,0.0177201325086893,0,0.0519141636885084,0,0,0,0,0,0,0,0,0,0,0.0674877856195796,0,0,0,0,0,0,0,0,0.277942699751114,0,0,0,0,0,0,0.153608295202828,0,0.110123367862976,0,0,0,0.253170405504062,0,0,0.0326046348065632,0,0,0,-0.0563748827744418,0.327595177395078,0
X601998.CH.EQUITY,0.234438026118422,0,0,0,0,0,0,0,0,-0.0656948554655551,0,0,0,0,0.0298922000411181,0,0,0,0.0998025155751205,0,0.0172781213132289,0,0,0,0,0,0,0,0.00843264111671863,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.14383448312941,0,0.53337277965138,0,-0.0462729999224811,-0.052769587794126
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297455655589701,0,0,-0.172190986860872,-0.0146847955249806,0.0494652453299144,0,0,0,0.0745572904853781,0,0,0.359854728649945,0.17973297352416,-0.280854470070056,0,-0.0321045627766231,0,0,0,0,0,-0.305906839023012,0,0,6.93889390390723e-18,0,0,0.503193641415467,0,0,0,0.26149817648322,0,0.106663444097475,0,0,0,0,0,0,0,-0.150741544656049,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108620209811087,0.564042975425922,0,0,0.0732555374997905,0,0,0,0,0,0,0,0,0.0849003206663893,0.0330251794378597,0,-0.155489374014572,0,0,0.0130802742488699,0.179593894491979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229301564432158,0,-0.0708467592967368,0,0.13273192440249,0,0,0,-0.0407791339009
X688.HK.EQUITY,0.290701158235344,-0.0387333716923436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316081924223414,0,0,0,0,0,0,0,0,0,0.378032974903806,0,0,-0.0687065846508544,-0.134008686434815,0,0.141525697976905,0,0,0,0,0,0,0,0,0,0,-0.0192098474388849,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.186870416417808,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0.180777425236514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286367366388428,0,0,0,0,0,0,0.369081584198863,0,0,0,0,0,0,0.253366151422017,0,0,0.266047558742986,0,0,0,0,0,0,0,0,0,-0.034306197024033,0,0
X601818.CH.EQUITY,0,0.166748522823453,0.0993773806461847,0,0.0942930652352106,0,0.0603430581476975,0,0,0,0,0,0,0,0,0,0,0.0495496370882731,0.0296541000050093,0.101248757799737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538188494730411,0,0.0836953023163392,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0125932399156024,-0.00462202689806736,0,0,0.137870816196748,0,-0.266742428420496,0,0,0,0,0,0.0166968593001677,0,0,0,0.0598215335107157,0,0,0,0,0,0,0,0,0,0,0.484594106385058,0,0.0758100333624446,0,0.0184245755852263,0,0,0,0,0,0,0,0.00114652419376767,0,0,0,0.11708070637687
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0160738850871245,0,0,0,0,0,0,0.297537283691581,0,0,0,0,0,0,0.0599398207124552,0,0.0298700542479066,0,0,0,0.0261250986042107,0,0,0,0,0,0,0,0.421664609823452,0,-8.67361737988404e-19,0,0,0,-0.0283062289791104,0,0,0,0,0,0,0.0162448988422839,0,0.121754951379972,0,0,-0.00855015751369132,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713036959054606,0,0,0,0,0,-0.188368856690723,-0.041189654520651,0,0,0,0,0,0,0,0,0,0,0,0,0.114120198319368,0.124193845386299,0.0478427341009418,0.321135197239922,0.193675767716498,0,0,0,0,0,0,0.212106317483405,0,0,0,0.145925048787312,0,0,0.0263817761666563,-0.0860016451002518,0,0,0.0326972192559756,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223217922301269,0.0743657149617453,0,0,0,0,0,0,0,0,0,0,0,0.0957541742012333,-0.0166822345602633,0,0,0,0.0649248310697322,0,0,0,-0.112992298507108,0,0,0,0.263405836278723,0.121459993652984,0,0,0,0,0.0911269799488816,0,0.0651689033620168,0,0,0,0,0,0.056430012670835,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477239342492,0,0,0,-0.0630204525191852,0,0,0,0,0,0,0,0.054182425745157,0,1.73472347597681e-18,0,0.11275114982775,0,0,0,0,0.209758750555997,0,0,0.347791598267483,0,0,0,0,0,-0.466559695958074,0,0,0,0,0.113498153411429,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578758589298084,0,0,0,0,0.0989794252015419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56650300290194e-05,0.0319024611470453,0.0175788675780343,0,0.232424753183069,0,0.253018848735624,0,0,0,0,0,0,0,0,0.148366890428464,0.0463476054544774,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611
X12.HK.EQUITY,0,0,0,0,0,0,0.129834917245574,0.0208529415643398,0.00527537784000315,0,0,0,0,0,0,0,0,0,0,0,0.499492643123097,0,0,0,-0.0539193325741022,0,0,0,0.15588672260126,0,0.148143498896417,0,0,0,0,0,0.225685486079597,0,0,0,0,0,0,0,0,-0.172592418651105,0,0,0,0,-0.024032432534185,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619666228551531,0,0,0.253221216243627,0,-0.0809705452845958,0,0,0,-0.115309191902028,0,-0.100935659729023,0,0,0,0,0,0,0,0,0,0.00737364980635667,-0.159350876900715,0,0,0,0,0,0,0.0235392675737135,0.0511489140837496,0,0,0,0,0,0.0969393811304703,0,0.128831729553515,0,0.759276151418952,0,-0.128338074725382
X601229.CH.EQUITY,0.0743611395371435,0,0,0,0,0.322210426096003,0,0,0.16975090790949,-0.012744993985121,0,0,0,0,0.134508256354867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658434304383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703241918549078,0,-0.0478662890335423,0,0,0.0582255358400225,0
X823.HK.EQUITY,0,0.164530328778394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104061978535822,0,0,0,-0.190214139283053,0.0584667092428271,0,0.122183102959333,0,-0.123568024266371,0,0,0,0,0,0,0.11852434856981,0,0,0.393241058575002,0,0,0,0.017912380561427,0.158918244252452,0,0,0.0599858291861461,0,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399374069775524,0.0183326936644621,0.18596373295845,0,0,0,0,0,0,0,0,0,0,0.0108092336748703,0,0,0.295889453526993,0,0,0,0,0.203678106003175,0,0,0,0,0,0,0,0,0,-0.0416182464402861,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321196683494848,0,-0.117578439343519,0,0.143951169315668,0,0,0,0,0,0,0,0,0,0,0,0,0.307914679293251,0,-0.192990155999412,0,0,0,0,0,0.11609723702177,0,0,0.136208867080191,0,0,0,0,0.113047745578188,-0.0345129652296495,0.108106793088105,0,0,0,0.303404562361061,0,0,0,0.106170502053278,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143408481061,0.0335858667261844,0,0,0,0,0,0,0.0973805616590004,0,0,0,0,0,0,0,0,0.0669926221197362,0.00650018690406988,0,-0.0295862322235563,0,0,0,0,0,0,-0.00200813933096621,0,0,0,0,0,0,0.0372633077923043,0,0.0107553085909404,0,0,0.00651026204387971,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.12163149094243,0,0,0,0,0.0390492865480087,0,0,0,0,0,0,-0.417079796495797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485792649605755,0,0,0,0,0.18306784013427,-0.0519990448213729,0.242602951339842,0,0,0.591914950428468,0,-0.0623360442875547,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177869243541381,0,-0.238588776511455,0,0,0,0,-0.0237952785998046,0,0,0.0177204448210634,0.0290404312973749,0,0,0,0,0,0,0,0.070024415798455,0,0,0,0,0,0,0,0,-0.034471344344435,0,0,0,0,0,0.379626530033832,0,0,0.133325915984627,0,0,0,-0.358427870128635
VXFXI.INDEX,0.0199788840017955,0,0,-0.187911633725187,0.0360813998472497,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.282058570014571,0,0,0,0,-0.314415039386949,0,0,0.024618447748479,0,0,0,0,0.106647013362385,0,0.0554884979063049,0.119775161699363,0,0.241734764285543,0,0,0,0.0401766622654497,0,0,-0.084921986213852,0,0,0,-0.535232658072489,-0.00842889883396899,0
