,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146701417784044,0.0444246116892797,0.325885009881744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212287411608193,0.0063349741929915,0,0,0,0,0,0,0,0.149453630054603,0,0,0,0.181307089890349,0,0,0,0,0,0,0,0.102393773306377,0,0,-0.0713429953749469,0.0642261511951258,0,0.029902376361473,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334938725265911,0,0.116449225163945,0,0,0,0,0,0,0,0.02964841350659,0,0,0,0,0,0,0,0,0.0604880645442381,0.546605998527344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494267017828568,0,0,0,0.125714405758416,0,0.0358016992277979,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.239940740601381,0.157860505914395,0,0,0,0.318864082940308,0,0,0,0.171917989679232,0.389170509169505,0,0,0,0,0,0,0.0554002066297339,0,0,0,0,0,0,0,-0.0175051824896424,-0.105491614355832,0.102021812753428,0,0,0,0,0,0,0,0,0,0,0,0,0.0231433193013276,0,0,0,0,0,0,0.0212506756533536,0
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959
X601328.CH.EQUITY,0.314558548701476,0,0.0483805569936494,0,0,0,0,0,0,0,0.0491831249996965,0,0,0,0,0,0,0,0.129761963465301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712740098505479,0,0,0,0,0,0.046679671919006,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551059345312037,0.0405043383789273,0,0.241107875025296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796636720495807,0.0607719259219286,0,0,0,0,0,0,0.175620146561501,0.0114316290405038,0.0737385072526464,0,0.118657221146937,0,0,0,0,0,0,0,0,0,-0.0945609909739979
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.121932153114805,0,0,0,0,0,0,0,0,0,0,0,0.0696993519924231,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0345297134066875,-0.171672357000031,0,0,0.336706818150867,0.0480581862736026,0.109189959498785,0,0,0.0334216653441269,0,0,0,0,0,0,0,-0.137017369583529,0,0,0,0,-0.030335568262071,0,0.326972197252529,0,0.0922148010735482,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836048010538004,0,0,0.258076343930437,0,0,0.0892018900586452,0,0.104923017815511,0.0172916994951034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644402112460688,0,0,0,0,0,0.115895737851457,0.0482427284501918,0,0.430010118356174,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0.000613107758158772,0,0,0,0,0,0.120481907256501,0,0,0,0,-0.0668186619604672,0,0,0,0,0,0,0.255165857507853,-0.0278224606422791,0,0.042832000555048,0,0,0,0,0,0,-0.247871728530646,0,0,0,0,0,0,0.409630629347531,0,0,-0.0523569196463594,0,0,0.11371333424537,0,0,0,0,0,0,-0.179593026324044,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477215906150229,0,0,-0.0944684681911937,0,0.182446669838693,0,0.319265916157157,-0.10043870273539,0,0,-0.151105308510453,0,0.0177264786601216,0,-0.0763779060403715,0,0.0408726978440402,0.408912462405982,0,0,0,0,0,0,0,-0.0855416414762502,0,0,0,0,0,-0.0458206223344453,0,0,0,-0.17402195498348,0.183742549631624,0,0,0,0,-0.0329666182623315,0
X688.HK.EQUITY,0,0,0,0,0,0,0.133954286880669,0,0,0,0,0,-0.109711554619322,0,-0.0990229058954871,0,0,0,0,0,0.357925562974271,0.204768842196957,0.0242967935092048,0,0,0,0,0,0,0,0.290940095430804,0,0,0,-0.185781129444493,0,0,0.251566796879272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841841328398869
X2007.HK.EQUITY,-0.0249757184653365,0,0,0.216962522788658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105359435541266,0,0,0,0,-0.0808654179750933,0,0,0,0,0,0.117729224702328,0,0.443111512307572,0,-0.120544898193058,-0.127950176464879,0,0,0,-0.174218450479258,0.498345229524651,0,0,0,0,0.0702238115643725,-0.0443795670505528,0,0,0,0,0,0,-0.0772103590901873,0
X601818.CH.EQUITY,0.123066136254975,0,0,0,0.0310637707393467,0,0,0,0,0,0,0.13318292474557,0.262003678744739,0,0.0694661805325457,0,0,0.0953659428428388,0,0.100276487049428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145412088248724,0,0,0,0,0,0,0,0,0,0.010508081531672,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00659641629827624,0,0,0,0.00815309194173663,0,0,0,0,0,0.0899506356366223,-0.219148064067055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421495385152192,0,0,0,0,0,0,0,0,0,0,0.0946580736423181,0.0195928530567142,0,0.108172984847026,0,0.125087245866226
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101340537505983,0,0,0,0,0,0,0,0,0,0,-0.00395913240555448,0.046147270840802,0,0,0,0,0,0,0,0,0,0,0.477379939935101,0.00239223929526711,0,0,-0.00290866372376357,0,0,0,0,0,0,0,0,0.0435682500958107,0,0,0.197503537051208,0,0
X601211.CH.EQUITY,0,0,0,0.0932205714955306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216388564884785,0,-0.113294007025203,0,0,0,0,0,0,0,-0.0949832705489315,0,0,0,0.0211544590025604,0.134809121496703,0,0,0,0,0.0326439039179912,0.0809095917363537,0,0,0,0,0,0,0.118809680491637,0,0,0.272171189545348,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718541415184985,0,0.150122705436681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121919842879619,0.198245009969793,0.0282860953032303,0,0,0,0.1499693774687,0,0,0,0,0,0,0.196817060135831,0,0,0,-0.0133298449243201,0,0,0,0,0,-0.161489865481093
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707893100894627,0.146735676708854,0,0,0.00727907074749617,0,0,0,0,0,0,0,0,0,0,0,0,0.0644809276100879,0,0,0,0,0,0,0,0.0247848646300272,0,0,0.0727982102979908,0.120041429899657,0,0.131778273641031,0,-0.0591535856872127,0,0,0,0,0,0.258430597740592,0,0,0.336907258207839,0,0.059412696402047
X001979.CH.EQUITY,0,0,0,0,0,0,0.148191512976216,-0.0719489764691058,0,-0.102796536327638,0,0,0,0,0,0,0.0804360409548371,0,0.692891306322572,-0.00120979980671605,0,-0.0387234561311543,0,0,0,0,-0.167307690261548,0,0,0,0,0,-0.049618715995173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420143844774693,-0.057838664511415,0,0,0,0,0,0,0.0236199952896779,0
X12.HK.EQUITY,0,0.0109661383227604,0,0,0,0,0,0.444758243002574,-0.121968494112046,0,0,0,0,0,0,0,0,0,0,0,0.469581855273712,0,0,0,0,0,0,0,0,0.194125365720416,0,0,-0.0988698321347334,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194757833451976,0,0,-0.112119218498676,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269905176881255,0,0,0,0,-0.145132572679998,0,0,0,0,0,0,0.10322361997591,0.283884952950173,0,0,0,0,0,-0.100136785768482,0,0.0705433896410031,0,0,0,0.583585712663411,0,0,0,0,-0.574799586045168,0,0,0,0,0.190095802256584,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417080738495,0,0,0,0.328732908349076,0.00327168781118998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432402611836458,-0.00901695499450652,0,0,0.0262250366297741,0,0,0,0,0,0,0,0,-0.121608444591377,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.290891571704588
X601229.CH.EQUITY,0.585460909148472,0,0,-0.0157425862710792,0,0.17943010678275,0,0,0.0587998955171725,-0.0471388855536367,-0.0126826753211004,0,0,0,0.220905031227714,0,0,0,0,0,0,0,-0.0472786338496862,0,0,0,0,0,0,0,0,0,-0.060313428846149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368799299777546,0,0,0.371449574059878,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118055589271761,0,0,0.162046458066712,0,0,0,0,0.0405283289427746,0,0,0,0,0.0318495153879286,0,0.155571975829302,0,0,0,0.0761553219062904,0,0,0,0,0.107324593034616,0,0.163198942509449,0.162384420866462,0,0,0,0.100344479630652,0,0,-0.00362648722503184,0,0,0,0.186583540744454,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0784305523081433,0,0,0,0,0.103473725630799,0,0,0,0,0,0,0,0.336412836328028,0,0,-0.145331602932511,0,0.0526779477049426,0,0,0,0,0,0,0,0,0.154224785520276,-0.0319122699294655,0,0.461087805821589,-0.12005902776709,0,0,0,0,0.168991157744825,0,0.0159152205482605,0,0,0.105386493050876,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00265467364391036,0,-0.0694418974366827,0,0,0,0.127254696545065,-0.1056632385368,0,0,0,0,0,0,0.35139488186464,0,0,0,0,-0.011115291863486,-0.0965147548913625,0,0,-0.104338158603856,0,0,-0.0952949976410257,0,0,0,0,0.430783448852499,0,0,0,0,0,0.113628203318014,0.0411884282224053,0,0,0,0,0,-0.14744393166707,-0.149028702070816
X601169.CH.EQUITY,0,0,0,0,0,0,0.738446909629964,0,-0.162787416085003,0,0,0,0.00882144298489434,0,0,0,0,0,0,0,0,0,0,0,0.161395555687333,0,0,0,0,0,-0.0269170914252456,0,0,0,0.100834610392457,0,0,0,0.140107887853932,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682293406936382,0,0,0,0,0,0.041680531561105,0,0,0,0,0,0,0,0,0.0733501834688533,0,0.143143475138515,0,0,0,0,0.0164717185592667,0,0,0.00883657021380195,0,0,0,0,0,0,0.674966806582506,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0509971075278833,0,0.0441622814144624,-0.0468344705048116,0,0,0,-0.312242221543077,0,0,0,0,0,0,0.116319418315285,0.212781456039932,0,0.0162487498565653,0,0.0411771223141847,0,0,0,0.100088159786414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302406526723269,0,0.134140731254122,0,0,0,0,-0.217248720758806
VXFXI.INDEX,0,0,0,0,0,0,0.124696382388255,0.0655214265384143,0,0,0,0,0,0,0,-0.0988250580282897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.77820144710578,0,-0.104366933755532,0,2.77555756156289e-17,0,0.167903646548047,0,0,0,0,0,0.142302336800179,-0.130307498449019,0,0,-0.419093675649714,0.346823131708526,0,3.46944695195361e-18,0,0.0354101827842332,0,-0.39189188095648,0
