,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.167402000944543,0,0.0862456183168927,0,0,0,0,-0.31452640814636,0,0,0,0,0.170413639641157,0,0,0,0,0.0504237983214327,0,0.340268290462744,0,0,0,0,0,-0.105335044614865,0,0,0,0,0,0,0,0,0.0711559444800212,0,0,0.0962006779120516,0,0,0,-0.0689356853395319,0,0,0,0,0,0,0.051813157229727,0
X601328.CH.EQUITY,0.220191737909426,0,0,0.263641310546063,0,0,0,0,0,0,0,0,0,0,0.0845868575523101,0.044566837716201,0.0591592496121421,0,0,0,-0.0256226344399699,0,0,0.126170145241717,0,0,0,0,0,0,0.0937157961639608,0,0,-0.0213764354036816,0,0,0,0,0,0,0,0,0,0.069432707631263,0,0,0,0.104593395714266,0,0.0867362098913882,0,0
X601166.CH.EQUITY,0,0.162571318614471,0,0.130833099740601,0,0,0,0,0,0.0334166274715956,0.0141614083045121,0,0,0,0.296506150218022,0,0,0,0.0268872371077469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638046620194224,0,0,0,0,0,0,0,0.0232017714090755,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200712540268221,0,0.0283583473004465,0,0,0.0720193595817831,0,0,0,0.305866822945199,0,0,0,0,0,0,0,0,0,0.0942905339777624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119575892890001,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150541169813271,0,0,0,0,0,0,0,0,0.0661530018977548,-0.00595401965755227,0,0,0.107709714574652,0,0,0,0,0,0,0,0,0.130770404185442,0,0.106877162563122,0,0,0,0.0194226513425266,0,0,0,0,0,0,0.180219265328372,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737822814767923,0,0,0,0,0,-0.0456118134849855,0,0,0,0,0.0525779624784422,0,0,0,0,0.0295489206615193,0,0,0,0,0,0.011674880792054,0,0,0,0,0.163130428164115,0,0,0,0,0,0,0.32892587853912,0.194846830491436,0,0,0,0.126872335395913,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265462657966506,0,0,0.0833081677916661,0,0,0.0336329236085353,0,0,0,0,0,0,0,0,0,0,0,0.156314914415364,0,0,0.118564572500079,0,0,0.103393179917072,0,0,0,0,0,0,0.0974886492247163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543044433566566,-0.00888828657789113
X16.HK.EQUITY,0,0,0,0,0.0574582684869798,0,0.135634712619208,0,0,0,0,0,0,0,0,0,0.0253834310047028,0,0,0,0,0,0.181928615363594,0,0,0.22549515324008,0,0,0,0,0,0,0,0,0,0,0.18576765435153,0,0,0,0.22405812372507,-0.0881818626962144,0,0,0,0,0,0,0,0,-0.00681204306590244,0
X601601.CH.EQUITY,0,0,0.665621251380963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250228608376893,0,0,0,0,0,0,0,0,-0.0127161371576932,0,0,0,0,0,0,0,0.000205038962213442,0,0,0,0,0.153351216660062,0.259849562812081,-0.323560154203248,0,0,-0.108151619489906,0,0,0,0,0.0201006540213897
X688.HK.EQUITY,0.0982481743874907,0,0,0,0,0,0.145429321687283,0,0,0,0,0,0,0,0.30403954203927,0,0,0,0,0,0,0,0,0,0,0,0.0871771138121031,0.0769309443916893,0.00902940318510634,0,0,0,0,0,0,0,0,0,0,0,0.434151584937109,-0.095008172914725,0,0,0,0,0,0,0,0,0,-0.162877270117301
X600016.CH.EQUITY,0,0,0,0.0959395586215949,0.175696817296315,0,0,0,0.00593086374425787,0.0153148141240031,0,0.230081217505341,0,0,0.0186855322926506,0,0,0,0,0.368436887919915,0,0,0,0.130645964517212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138043383535732,0,0,0,0,0,0,0,0,-0.0203649974808114,0
X601998.CH.EQUITY,0.249070997206098,0.109590897713685,0,0,0.08719289188017,0,0,0,0.0294665225950219,0,0,-5.42101086242752e-20,0.0921275182324062,0,0.103170267095298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943095557671947,0,0,0,0.054131324817048,0,0.0174349198762966,0,0,0,0,0,0,0,0,0,0,0,0.0427340017250691,0,0,0,0.0830803915624621
X11.HK.EQUITY,-0.00230649961446874,0,0,-0.0119572554297274,0,0,0,-1.73472347597681e-18,0.371500667690651,0,-0.132155346443669,0,0,0,0,0,0,0,0,0.120334616230445,0,0,0,-0.0300804705952489,0,0.278331866611014,0,0,0,0,0,0,0,0.0114288419972155,0,0,0,0,0,0,0,0.17837891960947,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0384063833745489,-0.0517882156399779,0.0278448436374233,0,0.245240251678774,0,0,0,0.0107053850583529,0,0,0,0,0,0,0.061934480624856,1.73472347597681e-18,0,0,0,0,0,0.182243302508004,0,0,0,0,-0.0568162789511464,0,0,0,0.0236854019528158,0,0,0.0994651425627749,0,0,0,0,0,0,0,0.306908187776228,0,0,0,0.00719240685072981,0,0,-0.0272240983585679
X1109.HK.EQUITY,0.215058496253119,0,0,0.0236552982385239,0,0,0,0,0.063194361458082,0,0,0,-0.137123158363415,0,0,0,0,0.106272376680919,0,0,0,0,0,-0.13523482472426,0,0.0515124322092093,0,0,0.501708449411328,0,0,0,0,0.239219695305743,0,0,0.107778059045706,0,0,0,0,0,0,0.0719766400078943,0,0,0,0,0,0,0,0.215369009658013
X2007.HK.EQUITY,0.0608848502865693,0,0,0,0,0,0.235730432672961,0,0.058488761054456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132388738816357,0.187740669632534,0,0.197576229560538,0,0,0,0.0894478971673576,0,0,0,0,0,0,0,0,0.0668722768071951,0,0,0,0,0,0,0,0,0,0.113682900354096
X267.HK.EQUITY,0,0,0.0868838742507882,0,0,0,0,0,0.181606378345784,0,0.220652097440446,0,-0.202680060900574,0,0,0,0.0112020866596595,0.0634325616953816,0,0,0.0864991164699895,0.162389829850368,0,0,0,0,0.218151001979406,0,0,0,0,0,0,0.0717255371613106,0,0.0630831289579128,0,0,0,0,0,0,0,0,0,0,0.153036746340135,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725489996779042,0,0.219375984565888,0,0,0,0,0,0,0,0.120891465714291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894698102970885,0,0,0,-0.0167777342801567,0,0,0,0,0,0.0464208426500603,0,0,0,0,0,0,0,-0.0327241474067391,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.043813314360748,0,0,0,0,0,0,0.121400307646749,0,0,-0.0217451057999894,0,0,0.107989116537728,0,0,0,0,0,0,0,0,0,-0.0597861432030663,0,0,0,0,0,0,0,0,0,0,0.189678848177884,0,0,0.246098661787204,0,0,0,0,0,0.0464555703751873,0,0.380117798350682,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259869205557224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170334519380827,0,0.0531020532492709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968378181880446
X002142.CH.EQUITY,0,0,0,0,0,0.286597159576292,0,0,0,0,0.153526288380412,-0.190195070647339,0,0,0,0.223671374506384,0,0,0,0,0,0,0,0,0,0,0,0.0517817606719642,0,0,0,0,0,0,0,0,0,0,0,0.0703605387199307,0,0.297026148755423,0,0.126490949842612,0,0,0,0,0,0,0,0.0315196550280918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741208266117,0,0.291035527492143,0,2.17307017654911e-05,0,0,0,0,0,0.113363535426117,0.0192111513542964,0,0,0,0.110581298370834,0,0,0,0,0.417951323600777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576007804284102,0,0.0638390718484902,0,0
X600999.CH.EQUITY,0,0.0217494958593279,0,0.00595038121725704,0,0,0,0,0,0,0,0.101290448486198,0,0,0,0,0,0,0,0.00193055388246318,0,0,0.0898148360289384,0.0346152120952231,0,0,0,0,0.0558013381097822,0,0.0225196756209498,0,0,0,0,0,0,0,0,-0.126198946002386,0,0,0,0,0,0.100196149901715,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105382688439157,0,0,0,0,0,0,0,0,0.3754617680632,0,0.00697406911311689,0,0,0,0.203546169277801,0,0.273208017864223,0,0,0,0,0,-0.120989590661112,0.0986437318351671,0,0,0,0,0,0,0,0,0,0.146442823181378,0,0.0736696416382135,0,0,0,-0.178478964989593,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.00452029743280345,0,0,0,0,0,0,0,-0.00926418546588816,0.0191347997176849,0,0,0,0,0,0,0.0950828443222522,0.0068577306853631,0,0,0,0,0,0,0,0.00668080407899331,0,0,0,0,0,0.247469703927009,0,0,0,0,0,0.132599990927437,0,0,0,0,0,0,0.114704025202604,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223582684583394,0,4.33680868994202e-19,0,0,-0.0441513915367956,0,0,0.286627084085452,0,0,0,-0.00357452668827551,0,0,0,0,0,0,0.0466587010712737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351458037837,-0.12829265623355,0,0,0,0,0,0,0,0.0606174860723718,-0.15743428576517
X12.HK.EQUITY,0,0,0,0,0,0,0.0403894913734229,0.0523505801925953,0,0.317497964071709,0,0,0,0,0,0,0,0,0,0.19860692070409,0,0,0,0,0.376879481066654,0,0,0,0.216596868739421,0,0,0,0,0,0,0,0,0,0,0.0159247446211053,0,0,0,0,-1.38777878078145e-17,0,0,-0.0826892820446678,-0.0625765228317626,0,0,-0.11211107216992
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.521839123987488,0,0,0,0,0,0,0.096038636696425,0,0.277922701297151,0,0,0,0,0,0,0,-0.0185081017874474,0,0.343565733630368,0.15782605924094,0,0,0,0,0,0,0,-0.288813031612656,-0.101824491269237,0,0,-0.309435165483675,0,0,0,-0.0469407142703936,0,-0.153145173812955,0,0,0,0,0.188232144175673,0,0,0,0,0,0,-0.0485713168378874
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.088916549343804,-0.0469479342380373,0,0,0,0,0,0,0,0,0.217737080616772,0,0.127448012957449,0,0,0,0.103961589329504,0,0,-0.011037657720558,0,-0.162367253413658,0,0,0,0,0.0849055549578356,0,0,-0.107318933021702,0,0,0,0,0,0,0,0.221871174025084,0,0,0,0,0,0.0800443334968546,0
X823.HK.EQUITY,0,0,0.361961067667369,-0.173995294886674,0,0,0.142019878054895,0,0,0,0,0,0,0,0,0,0,0,0.0787340955551514,0.163395574417684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518429196395758,0.418081026980742,0,0.138521447125278,0,0,0,0.112016857073368,-0.177523838509664,0,0,0,0,0,0,0.0174709530847017,-0.064379192950018
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319668276235389,0,0,0.00868435210917548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17386238613948,0.0152258750215353,0.0416538326512811,0,0.0103318043145822,0,0.32998335983617,0,0,0,0,0,0,0,0,0,0,0,0.269953690769544,0,0
X600918.CH.Equity,0,0.0219659706395162,0.0320800593477565,0,0,0,0,0.0618673505614011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266879342897498,0,0,-0.0435459449507878,0,0.0180125241082927,0.0903936019928609,0,0,0,0,0,-0.0995327635729759,0,0.188591175426561,0,0.0389434900597261,0,0,-0.0108015217988061,0,0,0,0,0,0,0,-0.0122195368625102,0
X601169.CH.EQUITY,0,0.153820646284793,0,0,0,0,0,0,0,0,0,0,0,0,0.28789101820511,0,0,0,0,0,0,0,0.24487181166331,0.0563146862364577,0,0,0,0,0,0,0,0.078972875914024,0,0.124760410607369,0.0741626516888757,0,-0.0413708971918189,0,0,0,0,0,-0.200520218205784,0,0,0,0,0,0,0,0,0.0193698148869996
X601881.CH.EQUITY,0,0,0.00435042249151239,0,0.04371700842436,0,0,0,0,0,0,0,0,0,0,0,0.0998767882276656,0,0,0,0.0331194232776654,0,0,0,0,0,0,0,0,0,0,0.0701147671294336,0,0,0,0,0,0.0644183760722739,0.225104959306281,0,0,0,0,0,1.73472347597681e-18,0,-0.023249425460617,0,0,0.211409489825671,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141698024565426,-0.0399360824798854,0,0.0331392156508904,0,0,0,0,0,0,-0.0562220552526952,0.0234430174407542,0,0,-0.115877546298427,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.120744782296166,0,0,0.248966516427099,0.00298004220601445,0,0,0,0,0,0,0.198091989856624,-0.0399660087044383,0,0,0,0,-0.00469362091337278
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357
VXFXI.INDEX,0.0453746617042636,0,0,0,0,0,0,0,-0.0483149313909771,0,0,0,0,0,0,-0.0315012810786241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929938351246921,0,0,0,0,0.0869509070956141,0,0,0,0,-0.00045967893283515,0,-0.0133234889318685,0,0,0,0,0,0.086401887702719,0,0,0,-0.922033357209928,0
