,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0
X601166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.127210735406948,0.199036265672453,0,0,0,0.0540895167262043,0,0,0,0,0,0.0252638711600097,0,0,0,0,0.0726391881208019,0,0,0,0,0,0,0,0,0,0,0.10884555679337,0,0,0.0109369674761688,0.0271162504181668,0,0.0110551071374197,0,0,0,0,0,0,0,-0.0125360762503604,0,0,0.433332163478737,0,0
X601328.CH.EQUITY,0,0,0,0.0462693670290553,0,0.113153491414093,0.0204764604339933,0,0,0,0,0,0,0,0,0,0.0289052519874109,0,0,0,0,0.3736096906385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243942577679177,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133
X000001.CH.EQUITY,0,0.156921348159028,0,0,0,0.0142820139553219,0,0,0,0,0,0,0,0.117732575840409,0,0,0.158785944469724,0,0,0.127060791365309,0.037058403083371,0,0,0,0,0,0,0,0,0,0.171777135819983,0,0.0608915847425725,0,0,0,1.73472347597681e-18,0,0,0.0127572233473683,0,0.00647045008738749,0,0.0510431611597,0,0.0462872661059397,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139509283131498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162206564619481,0.0913789295394206,0,0.101697138843783,0,0,0.105502834105519,0,0,0,0.0201011238796845,0,0,0,0.00522474371193041,0,0,0.338535906895546,0,0,0.094059211454308,-0.063100158889071,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000237705599244109,0,0,0,0,0.149270430694843,0.120850172179877,0,0,0,0,0,0,0,0,0,0,0,0.0805897178775868,0,0,0,0.278594510415021,0,0.0292491686713163,0,0,0,0,0,0,0,0,-0.264938831205347,0,-0.0743518714618233,0,0,0,0,0.289385119847057,0,0,0
X688.HK.EQUITY,0.3265357120744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550119320642751,0.393849930993202,0,0,0,0.383980596882645,0,-0.0409777972941047,0,0,0.0332623573193859,0,0,0,0,0,0,-0.11989707270026,0,0,0,0,0,0,0,0.02614415761896,0,-0.0529949610182053,0.0628775416444625,0,0,-0.0561536978943867,0
X601998.CH.EQUITY,0.246610754321761,0,0,0,0,0,0,0,0,-0.0550434165817846,0,0,0,0,0,0,0.0194785002192688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719333391342856,0,0,0,0,0.0422142071821688,0,0,0,0.202730827061004,0.528832422005449,-0.0762726744655227,-0.0368401150195632
X1109.HK.EQUITY,0,0,0,0,0,0.112073514700162,0,0,0.154699006343278,0.0371189365474595,0,0,0,0,0,0,0,0,0,0,0,0,0.61628026594384,0,0,0,0,-0.0633932318413613,0,0,0.158333016229582,0.044597259375122,0,0,0,-0.0930154762972603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402420896894938,0,0
X11.HK.EQUITY,-0.0602343583593231,0,0,0,3.46944695195361e-18,0,0,0,0.317213662015706,-0.119552948414185,0,0,0,0,0,0,0,0,0,0.0441871064524307,0.197129258749811,0,0,0,0,0,0.191280174513283,0,0,0,0.0362065104308078,0,0,0,0.0740892047717378,0,0,0,0,0,0,0,0.0445536225249479,0,0,0,0,0,0,0,0.127571411639551,-0.0454733588064962
X2388.HK.EQUITY,0,0,0,0.0436612786923313,0,0,0,0,0.106320558136717,0,0,0,0,0,0,0,0,0,0,0,0.031125812976999,0,0,0,0,0.351506977901136,0,0,0,0,0,0.0641285988533511,0,0,0,0,0,0,0,-0.0401567609870202,0,0,0,0,0,0.406427705555108,0,-0.110817838054042,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0282545108264827,0,0,0,0,0,0,0.264017682737467,0,0,0,0,0,-0.0747131647300299,0,0,0,0,0,0,-0.265081668295117,0,0,0,0,0,0,0,0,0,0,0.301806498884463,0.0678508107641649,0,0,0,-0.0363174092286077,0.0110039264783896,0,0,0,0,0,0,0.0551859770286526,0,0.344865847150061,0,0,0
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0732874276295091,0,0,0,0,0.023135646680257,0,0.381285013747066,0.101712535786921,0,0,0,0,0,0,0,0,0,0,0,0,0.0405062608408154,0,0,0.0928594740401335,0,0,0.108878336887787,0,0,0,0.121825169687804,0,0,0,0,0.0353395526282596,0,0,0,0,0,0,0,0,0.0505758614254943,0,0,0,0,0.0312028953762801,0.0387634330417661
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0
X267.HK.EQUITY,0,0.145476558164808,0,0,0,0,0,0,0,0.223379960284024,0,0,0.0566830384365118,0,0,0,0,0,0,0,0,0,0.0602002887942994,0,0,0,0.0404316940726816,0,0,0,0,0,0.138075639618883,0,0,0,0,0,0,0,0,0,0,0,0,0.18171069252266,0,0.0456993123647199,0,0,0,-0.0597915915022008
X601818.CH.EQUITY,0,0,0,0.279197178093042,0,0,0.0681122720091882,0,0,0,0,0,0,0,0,0,0.0825423168739328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907695067579939,0,0,0,0,0,0,0,0,0.102141139942473,0,0,0,0,0,0.0518674941718494,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0274502472564256,0,0,0.0631292071445366,0,0,0,0.21926395608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803221813077,0,0,0,0,0,0,0.0997785403272272,0,0,0.261155224383087,0.090145261634135,0,0,8.67361737988404e-19,0,0,0.0669104432920064,0,0.0286776188037014,-0.0390542358800144,0.222469128500448,0,0,-0.0226465681818906
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,0,-0.0852623291908627
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0266296804575476,0,0,0,0,0,0,0.158877125798716,0,0,-0.197950864166719,0,0,0,0,0,-0.0545825200848604,0,0,0.0372480112667774,0,0,0.187245001924364,0,0,0.309595597260093,0,0,0,0,-0.217752473279438,0.216931077018695,0,0,0,0,0,0,0,0,0,-0.0821049724696708,0.141194303963167
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242018571190523,0,0,0,0,0,0.420205869686931,0.14165959310872,0,0,-0.117128864733805,0,0,0.0844114549056067,0,0,0.299265130665988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175856992095732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072068620003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248285347292018,0,-0.0141380187059666,0,0,-0.0576881605977226,-0.107839070344772,0,0,0,0.0475070822523341,0,0,0,0,0,0.0217845904428104,0.0910127359861057,0,0.0998150961314586,0,-0.0190254549924711
X000166.CH.EQUITY,0,0,0.0105744943513697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891977870355579,0,0,0,0,0,0,0,0,0.0569568005585277,0,0,0,0,0,0,0.141611804907475,0.243012808065463,0,0,0.154811280613473,0,0,0,0,0,0,0,0,0.0404278981423162,0,0.184491194833039,0.0255043497446532,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0
X12.HK.EQUITY,-0.0847177010926041,0,0,0,0,0,0,0,0.00118627586249929,0.0195369843357131,0.539011044651133,0,0,0,0,0,-0.114953881196238,0,0,0,0.681762403683597,0,0,0,0.0217225338277485,0.202922669276216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604422996372742,-0.206004290340064,0,3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.282539532857429,0.11008605768298,0,0.285746958020317,0.147271737270794,0,0,-0.287539676074397,0,0,0,0.470475989230525,0,0,0.0116290906110593,0,0,0,0,0,0,0,-0.0811697109288729,0,-0.624809175286245,0,0,0,0,0,0,0,0,0,0,0,-0.0377071000646175,0.338221374445982,0,0,0,0,0,0
X601229.CH.EQUITY,0.702580173861163,0,0,3.46944695195361e-18,0,0,0,0,0.545528208344138,0,0,0,0,0,0,0,0.00983329560109111,0,0,0,0,0,0,0,-0.28830012902927,0,0,0,0,0,0,-0.0955533326300425,0,0.166045878492555,0,0,0,0,0,0,0,0,0,-0.076432530458355,0,0,0,0,0,0,0.0718104109014971,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255810113816745,0,0,0,0,0,0,0,0,0,0,0,0.467641631236785,0,0,0,0,0,0.209063946873151,0,0,0.166892582516492,0,0,-0.210764753213002,0,0,0,0,0,0.24339822219241,0,0.0115376963276891,0,0,0.241635131641427,0,0,0,0.175010561282314,0,0,0.0562145424541338,0
X600918.CH.Equity,-0.000908875278410109,0,0,0,0,0,0,0,0,0,0,0.109883739045304,0,0,0,-0.0112714484136526,0,0,0,0,0,0,0,0,0,0,-0.0761015208921281,0,0,0,-0.160082669443389,0,0.0208451034970375,0.227233616381809,0,-0.00175403590307423,0.107299835334221,0,0,0,4.33680868994202e-19,0,0,0.016534444918685,0,0,0,0,0.316565744788285,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323707467774013,-0.111413826075895,0,0,0,0,0.0399901629835753,0,0,0,0,0,0.0642221771557069,0,0,0,0,0,0,0,0,0,-0.072179955370698,-0.0851265986299156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605195135112367,0,0.342671513144884,0.0962598558050927,0.194043326350117,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019599502423795,0,0.338794074178124,0,0,0,0.165818553390353,0,0,0,0,0,0,0,0,0,0,0,0.310117319999912,0.0419061597558872,0,0.0179134723493609,0,0,0,0.0709874636830412,0,0,0,0,0,0,0.149584024041361,0,0,-0.0528772853646479,5.42101086242752e-20
X601169.CH.EQUITY,0,0,0,0,0,0,0.804642004219952,0,0,0,0,0,0,0,0,0.0484768261134479,0,0,0,0,0.0387359065989551,0,0,0.0453439556089195,0,0,0,0,0,0,-0.0842132685931673,0,0,3.46944695195361e-18,0,-0.0200499806034729,0,0,0,0,0,0.0748765038897952,0,0,0,0,0,0,0.00556644506051669,0,-0.00348503955960342,-0.00547269142152476
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00186596696140281,0,-0.0972807103591791,0,0,-0.0818304856817013,0,0,0,-0.114821955880667,0,0,0,0,0.0152796272153473,0,0,0,0,0,0,0,0.0564636471214285,0,0,0,0,0,-0.0332312396233393,0,0,0,0,0,-0.0226498606453122,0,0,0.227580392296643,0.0929063515006003,0,0.0500258498759402,0,0,0,-0.34915172075558
VXFXI.INDEX,0,-0.356054069338121,0,0,0.116486390158259,0,0,-0.104094196985584,-0.00919888207181559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0117464062150485,0,0,0,0,0,0,0,0,0,0,0,0.0257522989529759,0,0,0,0,0,0.144963197211834,-0.000943510660417048,0.0930398416739345,0,0,0,-0.492879552234861,0
