,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.121808317226464,0,0,0.297560079601626,0,0,0,-0.095921297880016,0,0,0,0,0,0.160588514803994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290147960246451,0,0,0,0.17125189139171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686400343755743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210933296559356,0.0871486630679938,0,0,0.0919703140841059,0,0.0102325968721545,0,0.0271338891941029,0,0,0,0,0,0,0,0.0828550832068953,0.04684350614579,0,0.0304499397554095,0.0224203777648183,0.0959545432650746,0,0,0,0,0.0640303006577389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561958486999678,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108168214737456,0,0.386401279727465,0,0.0845569460661758,0,0.0432694411778241,0,0.165620495310064,0,0,0.0929440781068177,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260635933980069,0,0,0,0,0,0.200785672342381,0,0,0.113758511906792,0,0,0,0,0,0,-0.119473086336617,0,0.264806266670924,0,0,0,0.175090524670473,0,0.1942976727949,0,0,0,-0.155690584360785,0.188668546673563,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288587958016097,0,0,0,0,0.0395121080346054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207447098850934,0.141130000089688,0,0,0,0,0,0,0.560201269621813,0.100070713528377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585947471971432
X600016.CH.EQUITY,0,0.151516216019033,0,0,0.215311770138304,0,-2.77555756156289e-17,0,0,0.0273741048519944,0,0.194987222263898,0.166333956883549,0,0,0,0,0.0596638843602551,0,0,0,0,0,0,0,0,0,0,0,0,0.021144919420636,0,0,0,0,0,0,0,0,0,0,0,0.079643761525483,0,0,0.0768954513844748,0.00493891978081358,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101313542944938,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.18105984869193,0,0,0,-1.73472347597681e-18,0.0154182271581327,0,0.0143144240063775,0,0,0,0,0,0.234674147492166,0,0,0,0,0,0,0,0.106798674794583,0,0,0,0,0,0,0.148636230217516,0,0
X601601.CH.EQUITY,0.0825843394611415,0,0.597501962560673,0,0,0,0,0,0,-0.0864020363310379,0,-6.93889390390723e-18,0,0,0,0,0,0.0911271803657427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141566292499895,0,0,0,0,0.0754732348085175,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255004814145385,0,0.18782857463007,-3.46944695195361e-18,0,0,-0.0307456986391017,0,0,0.274413498902307,0,0,0,0,0,0,0,0,0,0.373663789927037,0,0,0,0,-0.0161351373728845,0,0,0,0,0,0,0.146105269617726,0,0,0,0,0,0,0,0,0.0611695939077708,-0.00280264401286203,0,0,1.38777878078145e-17,0,0.0889738791418072,0
X11.HK.EQUITY,0,0,0,0,0,0,0.207306048815218,0.350261420465753,0,0.0743681676898915,0,0,0,0,0,0,0.0370509955152498,0,0,0,0,0.154146694895041,0.468980291681331,0,0,-0.134585958294603,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.203033878639064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,0,-0.0165288664242098
X601998.CH.EQUITY,0,0.0524052733156599,0,0,0.108862999932457,0,-0.0187596201978622,0,-1.73472347597681e-18,0,0.0939268014051191,0,0.109528071706177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227639246256048,0,0,0,0,0,0,-0.0345831286173818,0,0,-0.0278545348091843,0,0.102896887918233,0,0,0.443304099338859,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0921921837908342,0.0165914775766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689326297159144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296252600988646,0,0,0,0,0.0219007678045203,0,0,0,1.38777878078145e-17,0,0,0.142249957465846,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107593219678521,0,0,0,0.0563090292966326,0,0.159697165905381,0,0,0,-0.0934513684711126,0,0,0,0.266139208257392,0,0,0,0,0,0,0.295426481318953,0.189675540196528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164420076459586
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533
X601818.CH.EQUITY,0,0,0,0.0202259945403023,0.0890015565204421,0,0,0.0150170286372116,0,0,0.281102953729434,0.419759636437399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101744495861963,0,0,0.1239739517158,0,0,0,0,0,0,0,0,0,0,0.00569950545483584,0,0,0,0,0,0,0,0,0,-0.0419440353449909,0
X1113.HK.EQUITY,0,0,0,0,0.0561964867176241,0,3.46944695195361e-18,0,0.0662721391544446,0.0258481373784672,0,0,0,0.0690973057730416,0,0,0.00147966141423555,0.0922184248957872,0,0,0,0,0.00370345510613711,0,0,0,0.352723506258759,0,-0.0527504156041214,0,0,0,0,0,0,0.376515703713291,-0.0537331975189727,0,0,0,0,0,-0.0897770751552547,0,0,0,0.0803524810476542,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0872128625807067,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248038235900859,0.120514006327897,0,0.135356382945028,0.084258808529076,0,0,0,0,0,0.254706978326128,0,-0.00824373516310521
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802589934791847,0,0,0,0.0244686365118328,0.149022927188992,0,0,0,0,0,0,0,0,0,0,0,0.109371735334807,0.00758855585606944,0,0,0,0.118926903206178,0,0,0,0,0,0,0.0249915937084457,0.250361481665951,0,0,-1.73472347597681e-18,0,0.14463008747545,0,0,0,0.180432829281491,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131365364069133,0,0,0,0,0,0,0.100985872928997,0,0.35821416901736,0,0,0.388639365903548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508151236751144,0,0,0,0,0,0.19543069288133,-0.119347904212168,0,0.0703946127512808,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123164088543919,0,0,0,-0.0250473287143954,0,0.12235990108931,0,0,0,0,0,0,0,0.236044080291759,0,0,0,0,0,0,0.102702641813451,0,0,0,-0.0250203437344303,0,0,0,0.166514208925029,0,0,0,0,-0.0413284910426422,0,0,0,0,0,0,0.0307638768491869,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160022891043849,0,0,0,0.054674499138551,0.118077563859883,0,0,0,0,0,0,-0.109484394083863,0,0,0.111607669950794,0,0,0.145387633015139,0,0,0.101401248227969,0,0,0,0,0,0,0,0.20519049479391,0.0956094793210728,0.0297754169383842,0,0.180942766434928,-0.0131756388197064
X2882.TT.EQUITY,0,0,0,0,-0.0705959785046666,0,0,0,0,0.0229786033551502,-3.46944695195361e-18,0,0,0,0.0848970495791681,0,-0.0300159842116494,0,0,0,0.108985972812241,0,0,0,0,0,0,-0.146169102816555,0,0,0,0,0.00128254909224739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708979977584068,0.136389457418888,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.119666510024912,0,0.145055268810416,0,0,0,0,0,0,0,0,0,0.316473564003521,0,0,0,0.186113002623992,0,0,0,0,0,0,0,0,0,0,0,0,0.0999067123765113,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908181666781447,0,0,0,0,0,0,0,0.469718218213936,0,0,0,0,0,0,0.137996919932943,0,0,0,0,0,0,-0.0444788298470419,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.1469024723414,0,0,0.0980889397241672,0,0,0,0,0,0.0404238714723189,0,0
X601169.CH.EQUITY,0,0.0288135237707294,0,0,0,0.0711039428145719,0,0,0,0.0275847802815703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032093968572633,0,0,0,0,0,0,0.174375639075806,0.0626685226552647,0,0,0.0873622863185271,0,-0.0272171629367014,0.115259020732974,-0.0345757548377244,0,0,0,0,0,0.51309243167925,0,0.052158895221949,0,0,0
X600015.CH.EQUITY,0,0.134724755762534,0,0,0,0,0,-0.022977314425809,0,0,0,0.301741070360761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125277427736289,0,0.243741443603008,0,0,-0.0551399414166853,0,0,0,0,0,0,0.182214215751697,0,0,4.36206161111806e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189727917297255,0,0,0,0,0,0.00655926067990315,-0.0387142606281435,0,0,0,0,0,0,0,0.0539447013650694,0,-0.115393387634825,0,0,0,0,0,0,0,0,0,-0.0391301441708413,0,0.062053193217684,0,0,0.446022749515488,0,0,0,0,0,0,0,0,0,0.326400797371,0,0.0754074343740306,0
X2886.TT.EQUITY,0,0,0,0,0,0.343377194394432,0,0.00809531455891881,0,0.0760919838011782,0,0,0.0521291614946012,0.0548846568215633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626760133891932,0.0606112598643663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371412765041153,0,0,0.33780504234428,-0.0246291629459919
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491854003085688,0,0,0,0,0.116943278321775,0,0,0,0,0,0,0,0,0.0225614271496376,0.040351588709706,0,0,0.00100552187180613,0,0,0,0.115519083942834,0,0,0,0,0,0,0.372917213139049,0,0,0.0623722604773159,0,0.202497583216681,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.033172968660991,0,0,-0.271261230989972,-0.125317632702115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238294767272144,0,0.224452852001676,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0322520082803034,0,0,0,0,0,0,0,0,0.151300533807524,0,0,-0.92881584150808
VXFXI.INDEX,-0.0985999063379136,0,0,-0.00636460445501961,0,0,-0.109474749957911,-0.0716673939892038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560539550168408,0,0.198289013472012,0,-0.0738217358773289,0,0,0,0,0,0,-0.0561402746293997,0.0638661245010592,0,0,0,0,0,0,0,0,0,0,0,0.0796410652830081,0,-0.925149419755189,0
