,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126571524844368,0,0,-0.463722396987888,0.163653807552888,0,0.632097804651838,0,-0.0287606343130639,0,-0.200801638972376,0,0,0,-0.0257587708742114,0,0,0,0,-0.286456141967679,0,0,0,0,0.0564195237082515,0.412023650655295,0,0,-0.169119311070264,-0.103881726970638,0,0,0,0,0,0,0,0.730496797073343,0,0,0,0,0,0,0.00107339559919618,-0.194958485752586,0.191028966692467,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16069692259374,0.174042939352554,0.140493873728361,-0.23591022383182,0,0,0,0,0,0,0,0,0,0,0,-0.164758187929155,0.122667399645432,0.431270809480202,0,0.0907510667905992,0,0.149094788843003,0,0,0,0,0,0.0960683806718375,0,0.110802392131733,0.0309787592626636,0,0,-6.93889390390723e-18,0,0,0,0,0.0861833685620315
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102120675755303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120859449387438,0,0.00729712400953233,0,-0.084018735384745,0,0,0,-0.0854145299468471,0,-0.0360783511827192,0,0,0,0,0.11587100202929,0,0,0,0,0,0,1.0842021724855e-19,0.251773419372512,0,0,0.366554998388771,0.139323486717816,0,0
X601229.CH.EQUITY,0,0,0.434110141967556,0.239660866372528,0.0826516898827432,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161239917714139,0,0,0,0.0846223824489304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12526702646436,0,0,-0.0195484734714698,0.382765609767855,0,-0.140161621079271,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0,0.0661916087518443
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.0268377814634269,0,0,-0.0833672294101261,0,0,0,0,0,-0.0228099250738106,0,0,0.113039933800925,0,0,0,0.129301409611319,0,-0.038852221853958,0.0226253006648091,0,0,0.0634603807282663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544443490816902,6.93889390390723e-18,0,0,0,0,0,0,0,0.27223736385401,0,0,0,0.151720569713866,0
X601169.CH.EQUITY,0,0,0,0,0.0505544348647624,0,0,0.0276731454706531,0,0,0.438194468575977,0.0763269061747956,0,0,0,0,-0.117471405022385,0,0.0912412586499323,0,0.056322320360595,0,0,0,0,0,0.10574149491022,0,0,0,0,0,0,-0.0134826164883207,0,0,0,0,0,0.0704212630017636,0,0,0,0.326962934020436,0,0,0,0,-0.0205110383840121,0.0990513056791464,0
X600015.CH.EQUITY,0,0,0.0168342881836731,0,0.219175809200648,0,0,0,0,0,0,0,0,0.0291462165367043,0,0,0,0.0304896112299668,0,0,0,0,0,0.0133205221681596,0,0,0.405113235364613,0,0,0,0,0,0,0,0,0,0,0.0332208502241937,0,0.12369321444726,0,0,0.265731258016757,0,0,0.0306030427950831,0,0,0,0,0
X000166.CH.EQUITY,0.0300316731772582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0820194907461259,3.46944695195361e-18,0,0.00828880044308742,0,0.12461647431407,0,0,0,0,0.240468492129963,0,0,0,0,0,0,0,0.189424369582224,0.398514059321485,0,-0.025776044024461
X2881.TT.EQUITY,0.119578063872482,0,0,0,0,0,-0.057373547557573,0,-0.084942315007498,0,0,0,0,-0.183853694559613,0,0,0,0.226822821343871,0,0,0,0,0,0,0,0,0.0584391172697262,0,0.0367888574511086,0,0,-0.0924921310143589,0,0,-0.0791980817675536,0,0,0,-0.080601052188733,0.200714162328618,0,0.684865920389572,0,0,0,0,0,0,-0.018285304227736,0,0
X17.HK.EQUITY,0.000418000432083602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455929703527148,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.313399795533371,0,0,0,0,-0.0521884499668169,0,0,0,0.00790695132890913,0.227532186654063,0,0.25145445266868,0,0,0,0,0,0,0.0746162628568446,-0.0649058531491622
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0425071367343031,0,0,0,0.213482589124745,0,0.149288006837777,0,0,0.0882698323672239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392562541135211,0.0227542473122024,0.0792049048649824,0.252914401015569,0,0,0,0,0,8.67361737988404e-19,0,0,0.183520534008156,0,0,0,0,0,0.0486271745793121
FXI.US.EQUITY,0,0,0,0.212867606997875,0.111465032529742,0,0.0806361975817272,0.0274214212005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837633197772895,0,0,0,0,0,0,-0.166180272890331,0,0.149420607304928,0,0,0,0,-0.0631129256234409,0,0.167125589015021,0,0,0,0,0,0,0,0,-0.559248795309671
VXFXI.INDEX,0,0.164581654974305,0,0,0,0,0.0188986698960691,0,-0.0334589345355183,0,0,0,0,0,0.128326522388011,0,-0.134866789955277,-0.178420816787523,0,0,0.1768632753747,0,0,0,0,0.121450761179509,0,0,0,0,0,0,-0.125423641042445,0,0,0,0,0,0,0,-0.287511719879987,0,0,0,0,0.27233481023468,0,0,0.107769330626661,-0.880947728646817,0
