,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00369593493343708,0,0,0.304143067796504,0,0,0.0726757397627414,0,0.0193707088077251,0,0,0.253165640928479,0,0,0.183240132711785,0,0,0,0,0,0,0,0,0,0.101052921321548,0,0,0.148210259453613,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0114651362423397
X600000.CH.EQUITY,0.034810723568601,0,0,0,0,0,0.508146612044057,0,0,0,0,0,-0.0316749548862888,0,0,0,0,0,0,0,0,0,0,0,0,0.329757203520996,0,0.0514590045725596,0,0,0.0735534481405954,0,0,0,0,0,-0.0239172833197276,-0.0454905151602158,0,0,0,0,-0.340181497890331,0,0,0,0,0,-0.0243606571919108,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972
X000002.CH.EQUITY,0,0,0,0,0.19836899024962,-0.0583810842365638,0,0,0,0,0,0,0,0.0218746947856314,0,0,-0.22707011956865,0,0,0,0,0.360700169897776,0,0,-0.215870887920215,0,0.445239436894367,0,0,-0.0629039986601114,0.388866526756168,0,0,0,0,0,0,0,0,0,0,0,0.1853717106066,0,-8.67361737988404e-19,0,0,0.0722867640589233,0,0.332622906845114,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.0947630994625321,0,0,0,0.186339976581778,0,0,0,0,0,-0.0260956448237252,0,0,0,0,0.0122709084240369,0,0,0,0,0,0,0.256967280542915,0,0,0,0.157099348755927,0.046196578960728,0,0.00557696145043943,0.120767415441142,0,0,0,0,0,0,0.471629353112367,0,0,0.0362894320701918,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212454552313573,0,0,0,0.197854546470172,0.0073679273123885,0,-0.0700827057494631,0,0,0.144411786522833,0,0,0,0,0,0,0,0.29512674992061,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424380963896855,0,0,0,0,0,-0.00962129419090138,0,0,0.124761561423555,0,0,0.0751897866630029,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238170845821375,0,0,0,0,0.0277292194714896,0,0,0.00805370903387497,-0.131853764302846,0,0,0.287283295040918,0,0,0,0,0.560004298426255,0,0,0,0,0.0446550103032837,0,0.0809976733185425,0,0,0,0,0.153514925595082,0,0,0,0,0,-0.230282136258898,0,0,0,0.0543328024604851,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179769668412623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453361920715143,0.305390922683017,0,0,0,0,0,0,0.253707020500595,0,0.132012573937162,0,0.0746069186888785,0.176613058178764,0.0436759819932336,-0.0431282216880995,0,0,0,0,0,0,0,0,-0.168009896809507,0,0,0,0,0,-0.0461714647361766,0,0,0,-0.0671680358050369
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484907122431429,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794228203152452,0,0.100975408046706,0,0.137761076509047,0,0.133807232170336,0,0,0.132153692034008,0,0,0,0,0.197593905451635,0,0,0,0,0.06027527605554,0,-0.124410666277455,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0,0.00868827804023186
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108057204433362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500516002989862,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210234297091252,0,0,0,0,0.0645084380487103,0.134385731950207,0,0,0,0,0.117625496074324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141637905752362,0,0,0,0,0,0.0449140433781998,0.0914061934832792,0.0497459039407934,0,0.169924508892657,0,0.321176982329296,0,0,0.131440716417759,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316314198964534,0,0,0.0714149883114413,0,0,0,0,0,0,0,7.2378107172498e-05,0.292526106134816,0,0,-0.191741288027547,0,0,0,0.104421768778831,-0.102819939085559,0,0,0.0907029014441206,0,0,0,0,0,0,0.257422939849903,0,-0.0390507381499403,0.0814259423979253,0,0,0,0,-0.0953944891601008,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545592262900944,0,0.00201454551370148,0,0.105888995346312,0,0,0.0269732300381101,0,0,0,0,0,4.33680868994202e-19,0,0,0.410207099584462,0,0,0,0,0,0,0,0,0.0934772166646781,0,0,0,0.16369951851878,0,0,0.130456049693124,0,0,0,0,0,0,0.180222951171674,0,0,-0.124845499817987,0,0,-0.0937421450391628,1.38777878078145e-17
X2007.HK.EQUITY,0,0,0,0,-0.135090253553257,0,-0.190134270374744,0,0,0.0395836659358625,0,0,0,0,0.255339679710338,0.053115649623373,0,0,0.259633160043476,0,0.171343469096435,-0.0762573809725267,0,0,0,0.15831852453433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.197571093358608,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908451304523209,0,0,0,0,0,0.157204046593068,0,0,0,0.215357617497449,0,0,0,0.332332169201963,0.127004829383528,0,0,-0.0632570155199936,0,0.100603155102812,0,0.0585175188185388,0.0987248274353724,0,0,0,0,0,0.0860598860804546,0,0,0,0,0,0,0.0656732205110736,-0.0405416964568063,0,0,0
X601818.CH.EQUITY,0,0,0,0.441998402620937,0,0,0.265038567082294,0,0,0,0,0,0,0,0,0.0925952950301763,0,0,0,0,0,0,0,0,-0.0464123231545481,0,0,0,0,-0.206047680460503,0,0.203498962877461,0,0,0,0,0.0276842637319504,0,0,0,0.181891361709035,0,0,0,0,0,0,-0.123778133813571,0,0.000671231477817131,0
X823.HK.EQUITY,0,0,0,0.124939985870883,0,-0.0602448971031155,0,0,0,0,0,0,0,0,0,0,0.00919129160310263,0.111545411648686,0.324068491668257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296047796154,0,0,0.167532930107809,0.108417917046024,0,-0.0360368171763538,0,0.386337718720686,0,0.0709111301119486,0,-0.154053896315488,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159262126360159,0,0,0,0,0,0,0,0,0,0,0,-0.124432082502149,0.102613185436816,0,0,0,0,0,0,0,0,0,0,0,-0.00189272166407382,0.0709861245919818,0,0,0,0.0867649243335263,0,0,0,0.378921413045733,0,0,0.0496100179189659,0.12954996618544,0,0,0,0,-0.00514922169056335,0,0.307683090211664,0,0
X12.HK.EQUITY,0,0,0,-0.13093879514443,0,-0.319309166808649,0,0.320489617630096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682385038603,0,-0.0424811350413106,0,0,0,0.196067359278311,0,0.00972590839185683,0.0186833201056125,0,0,0,0.144171835183235,0.316349706475735,0,0,0,0,0.114846423914839,0,0,0,0,-0.0507783377387608,0,0,0,0,0
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0,0.093904161531681
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301285530082428,0,0,0,0,0,0,0,0,0,0,0,0.0239154201897168,0,0,0.0374015992990533,0,0.0123322567795379,0,0,0,0,0,0,0,0,0,0,0.0690362740858893,0.139904617486774,0.134325240404914,0,0,0,0.295317645480812,0,0,0,0,0,0.312986005084235,0,0,0
X601336.CH.EQUITY,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837798,0,0,0,0.168337899694247,0,0.0757396180238943,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622534,0,0.135017210911938,0,0,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111399136211506,0,0,0,0,0,0,0,0.230646109139275,0,0,0,0,0,0,0,0,-0.00561984485820018,0,0.0810326927966379,0,0,0,0,0,0,0,0,0,0,0,0.0373733504036013,0,0,0.0303800533394279,0,0.149147939210293,0,0,0,-0.0575687136694804,0.0819028779095893,0,0.12609053498109,0,0,0,0,0.250272974210424,0,0
X002142.CH.EQUITY,-0.00784793627035191,0.595370695355379,0.269614387753697,-0.0531190495741441,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243018040513062,0,0,0,-0.128992409264476,0,0,0,0,0,0,0,0.00219417885024831,0,0,0,0,0,0,0,0,-0.0965405757006689,0,0,0.00532143453271766,0.0156818955660534,0,0,0,0
X601229.CH.EQUITY,0.498894631188361,0,0,0,0,-0.0152895165820441,0,0,0,0,0.102733922530367,0.0813647190422924,0,0,0,0,0,0,0,0,0,0,0,0.161755135956663,0,-0.269552382839392,0,0,-0.0205157382872515,0,0,0.0339243120287503,0,0,0,0,0.0397015521503422,0,0,0,0,0,0,0,0,0,0.299294996603563,0,0.0811230963935792,-0.157755308438724,0
X1997.HK.EQUITY,0.438556275729988,0,0,0,0,0.106388809909024,0,0,0,0,0,-0.0528133944256536,0,-0.0845858152645997,0,0,0,0.180270035694976,0.121888424640216,0,0.0132906852095672,0.0552640864286509,0,0,0,0,0,0,0,0.503950153576706,0,0,0.0900844742234969,-0.193945575661825,0,0,0,0,0,0,0,0,-0.166210531719717,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0663151580137711,0,0.00879344805107274,0,0,0,0,0.0392448631454878,0,0,0,0,0.10294349437173,0,0,0,0,0,0,0,0,0,0.00406834709571319,0,0,0.080043995900725,0,0,0.0339599811620877,0,0,0,0.0142368893367975,0,0.0745209821112006,0,0,0,0,0,0,0,0,0,0.0362630532639611,0,0,0.120305290681652,0.442070295439489,-0.0496647230334798,0
X2882.TT.EQUITY,0,0.0255587076547296,0,0,0,0,0.163659646359226,0,0,0,0,0,0,0,0,-0.0170690885696676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140961184876338,0,0,0,0,0,0,0.0301984346745383,0,0,0,0,0.0132825389358725,0,0,0,0,0.140626433930075,0.115849535947735,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0360171122074699,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.118458823692339,0,0,0,0,0,0.040894777119349,0,0.143659723608476,0,0.0271412354108289,0.104149514772918,0.010711866483292,0,0,0,4.33680868994202e-19,0,0,0.104808767133781,0,0,0,0,0,0,0,0,0.0436334363186662,0,0,0,0,0,0.476407019685467,0,0.112080193466896,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262707525763796,-0.147099949351175,0,0,-0.0902839511380339,0,0,0,0,0,0,0.0669871510035159,0,0,0,0,0,0,0,0.0527353683615704,0,0,0,0,0,0.0119009189648672,-0.342912277227292,0,0,0.59267139013292,0,0,0,0,0,0,0.12538876214514,0,0,-0.288346925659512,0.88714924559651,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122880123193545,0.252907809150853,0,0,0,0,-0.744033438072333,0,-0.324190193570156,0,0,0,0,0,0,0,0,-0.3202861007823,0,0,0,0,0,0,-0.207924862342092,0,0,0,0,0.87637849564292,0.151486941987753,0.037246872197536,0.294501263838883,0.372088659496313,0,0,0,0,0,0,0,0,0,0.220620204798554,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0,0.0587401026141848
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0
