,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.240127996352452,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.531374455963463,0,0,0,0,-0.062367886953132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169690273652142,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0.0412377800257161,0,0,0,0,0,0.507104140048507,0,0,0.0534204858047918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.268035944667363,0,0,0.140340018495771,0,0,0.0283376655883691,0,0,0,-0.147595187650875,0,0,0,0,0,-0.329794902412825,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601319.CH.EQUITY,0,0.149265367945091,0,0,0,0,0,0,0,-0.111539073398443,0,0,0,0.275784489121578,0,0,0,0,0,0,0.0115741074737996,0,0.110962331088015,0,0,0,0,0.0170443628052964,0,0,-0.0902869238650851,-0.07244585803993,0,0,0,0,0.386650056848617,0,0,0,0,-0.0272015199010505,0.122635202815333,0,0,0,-0.159476978580059,0,0,0,0
X601601.CH.EQUITY,0,0.223974529607227,0,-0.0663068892147823,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.063208622870304,0,0,0
X16.HK.EQUITY,0,0,0,0.0160103844988037,0,0,0,0.16628238262899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288735674218824,-6.93889390390723e-18,0,0,0.126169112235054,0,0,0.0866092078328467,0,0,0.16496550205485,0,0.0481689362755369,0,0,0,0,0,0,0.201237712242147,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092
X11.HK.EQUITY,0.164575050859766,0,0,0,0,0,0,0,0,0,0,0,0,0.174342979792367,0,0,0,0,0.298362020852144,0,0,0,0,0,0,0,0,0,0,0.0241648385709363,0,0.281982954807282,0,0,0,0,0,-0.0181317936955995,0,0,0,0,0,0,0,0,0,0,0,0,0.0497238974312444
X388.HK.EQUITY,0,0,0,0,0.0299605678490216,0,0.0654463100056125,0,0,0,0,0,0,0.243053672474183,0,0,0,0,0.551761479926654,0,0,0,0.0387832773695596,0,0.0758341072972238,0.0407024963424694,0,0,0,0,0,0,0,0,0,0,0,-0.250492512315086,0,0,0.0693451517871963,0,0,0,0,0,0,0,-0.0618058444704535,0,0
X2388.HK.EQUITY,-0.145658210087261,0,0,0,0,0,0.0359049430418131,0,0.0342191817561534,0,0,0,0,0.0178230678640906,0,0,0.301977377267358,0.182394023949743,0,0,0.0905507933647985,0.271509965636551,0,0,0,0,0.100710509557917,0,0,0.0935436438941445,0.101383849808071,0.163446100770293,-0.0428659854534841,0,0,0,0.119143376533446,0,0,0,-0.0740164728805577,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111566792888652,0,2.16840434497101e-19,0,0,0,0,0.147293851064776,0,0,0.0697006864821921,0,0,0.186728987541029,0,0.0932490208544823,0,0,0,0,0,0.169530712894261,0,0,0,0,-0.124756677020325,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298773324990926,0,0,0.0723327291633701,0,0,0,0,0,0,0,0,0.290707075013214,0,0,0,0,0,-0.217052188385762,0.145695604597232,-0.110361093371881,0,0,0.0675317084514129,0,0,0,0,0,0,0,0.250679848020458,0.0983216990759267,-0.0321468240216581,0,0,0,-0.097091759929691,0,0,0,0,0,0,-0.00694464589180065
X601998.CH.EQUITY,0,0,0,0,0.0396014599933719,0,0,0,0,0,0,0.0720616947265582,0.222873023277279,0,0,0,0,0.14362596850287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687639132613445,0,0.0677135228509804,0,0.143490330203983,0,0.259168760971887,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107421559598673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275858491456,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0958004279292372,0,3.46944695195361e-18,0,0.100118030594642,0,0,0.0252521950588851,0,0,0,0,0,0,0,0,0.411968762521932,0,0,0,0,0,0,0,0,0.0596439464003519,0,0,0,0.167626311160431,0,0,0,0.148829125216191,0,0,0,0,0,0,0,0.175192203942261,-0.112882746398069,0,0,-0.0953072484962638,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307115993478516,0,0,0,0,0.139273660459862,0.247687211604944,0,0,0,0,0.0378466367816604,0,0,0,-0.128835447592063,0.0628689520387155,0,0,0,0.0450035221284047,0,0,0,0,0.0283956924692679,0,0,0,0,0,0,-0.261021670418091,0,0,0,0,0,0.0641107316508674,0.260607143389087,0,0.0283934908765041
X601818.CH.EQUITY,0,0,0,0.283307873361822,0,0.213720859066381,0.272717034213807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388784772220409,0,0,0,0,0,0,0,0.0472430747049833,0,0,0.0406867221352244,0,-1.73472347597681e-18,0,0,0,0,-0.0314519408267883,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0709806482182883,0,0,0,0.181132772609126,0,0.295439113122571,0,0,0,0.0745519083132316,0.0909294081511819,0,0,0,0.20041914134864,0,-0.0417984369892565,0,0,0.00818885018561675,0.150404796827761,0,0,0,0,0,0,0.0097890734416964,0,0.0201221471151007,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504266207484,0,-0.168405367421661,0.0468805003140829,0,0,0,0,0,0,0,0.242507286301714,0,0.0789037470999926,0,0.251847823311922,0,0,0,0,0,0,0.0834262821120042,0,0,0,0,0,0,0,0,0,-0.0231758380433278,0,0.0360722049743387,0,-0.134075062460011,0.35758475635501,0,0,0,0,0,0,0.0830501827447276,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260480728457136,0,0,0,0,0,-0.0834371640512094,0,0,0,0,0,0,0,0.223940963049249,0,0,0,0,0,0.0525357116986326,0,0,0,0.0380940436772332,0,0,0,0,0,0,0,0,0.116515971198879,0.22735919949039,0.0317399337971104,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.249061995051722,0,-0.0989171979551155,0,0,0,0,0,0,0,0,-0.104253972382342,0.0542204740642012,0.159557242943568,0,0,0,0,0,0,0,0,0,0,0,0,0.0394706494608825,0,0,0,0.0148393372762333,0,0.520367019317387,0,0,0,0,0.144354164938132,0,0.0731800402026209,0,0.0604424853476553,0,-0.0410258081776167,0,0.23282464948446,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0,0.218629864991161
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127261964129925,0,0,0,0,0,0.0101069272439527,0,0,0,0,0,0,0,0,0.0129905293834193,0,0,0,0,0,0,0,0.134143785853813,0,0.138071041414147,0.040178799544375,0,0,0,0.142290852938895,0,0,0,0,0.351766402616914,0,0.0507850573361298,0
X600837.CH.EQUITY,0.0253872885185392,0,0,0,0,0,0,0,0.21200965748979,0,0,0,0,0,0,0,0,-0.00943142206220967,0,0.105488902527137,0,0,0,0,0,0.0315689284461647,0,0,0,-0.0534803217761038,0,0,0.0266249993627451,0,0,0,0,0.164749053674585,0,0,0,0,0,0,0,0.0420069091026865,0,0,0.344145897100216,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154153,0,0,0,0.0633743640739467,-0.0380934903751101,-2.16840434497101e-19,0,0,0,0.352757149383048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085682910920242,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829374061,0,0,0,0,0.183196700733859,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0,0
X002142.CH.EQUITY,0,0.60755360412866,0.260458826414586,-0.063611343773017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497011259595206,0,0,0.236412103525293,-0.151010930855992,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.103155405053645,0,0,0.00159889194247092,0,0.0156950782150138,0,0,0,0
X1997.HK.EQUITY,0.187970188336284,0,0,0,0,0.0638855099124528,0,0,0,0,0,0,0,-0.219823042481929,0,0,0,0.100159197779473,0.25756573081816,0,0,0,0,0,0.248738194256183,0,0,0.00565608776068958,0.114870461484362,0.593291423390688,0,0,0.03110285207319,-0.345374945984569,0,0,0,0,0,0,0,0,0,0,0,-0.00752300392392784,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14822052731723,0,0,0,0,0,0,0,-0.12166373193046,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494538805112487,0,0.0517649286656467,0,0,0,0,0.0231264783279097,0,0,0,0,0,0,0,0,0,0.236203308465287,0.102409479513048,0,0,0
X000166.CH.EQUITY,0.00209185842742855,0,0,0,0,0,0,0,0,0,0,0,0.279290161989132,0,0,0,0,0,0,0,0,0,0,0,0,0.0124999012819982,0,0,0.0491076316306692,0,0,0,0,0,0.088617337571518,0,0,0,0,0,0,0,0,0,0,0,0,0.115035859610813,0.38369172765634,-0.0504207671812931,0
X600015.CH.EQUITY,0.020489921559001,0,0,0,0,0,0,0,0,0,0,0.0442837454140773,0,0,0,0,0,0.0382427176121369,0,0.137117490526959,0,0,0.107341441219402,0,0.0538436325807949,0,0,0.157674457710806,0.065905057077762,0,0.0218359785642003,0,0,0,0,0,0,0,0,0,0.018333355941441,0,0,0,0.445813927503658,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926866823871258,0,0,0,0,-0.173865941072677,0,-0.0548068163190858,0,0,0.0267415111110661,0,-0.0797269135682005,0,0.123476114675608,0,0,0,0,0,0,0.11760597003951,0,-0.253120520393029,0,0.563440739733893,0,0,0,0,0,0,0,0,0,0.828011469081754,0,-0.191952392952166,0,0,0,0,0.043212982946406
X002736.CH.EQUITY,0,0,0.104758527688749,0,0,0.0213391877307337,0,0,0,0,0.127343671254736,0,0,0,0.161304176523894,0,0,0,0,0,0,0,0.0174702387336782,0,0,0,0.0856299096085925,0,0,0,0,0,0.0649872942735721,0,0,0,0,0.117179248870219,0,0,0,0,0,0,0,0,0,0.374212302920656,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293742349166692,0,0,0,0,-0.76725132256711,0,0,-0.10305505787868,0,0,0,0,0,0,-0.161402102148305,0,0,0,0,0,0,0,0,-0.522215336222015,0,0,0,0.0527599675895105,0.621443487373097,0.304235658903643,0.456293601719726,0.358549876314724,0,0.205028843718603,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0558639174951207
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0
