,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.051607273793768,0.0415153666099543,0.224106624577893,0,0,0,0,0,0,0,0,0,0,0,0,0.138638325668688,0.00928362459151805,0,0.02503881188644,0,0,0,0,0,0,0,0.0324684842573176,0,0,0,0.199634942876975,0,0,0,0,0.017398113614466,0,0,0.0858417418112609,-0.0275107431722914,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101643892683031,0.115468927536051,0,0,0,0.320786040450915,0,0.0145116537147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780320634873476,0,0,0,0,0,0.178423559662158,0,0,0,-0.059389240514613,0.133490657321745,0,0,0,0.28366579256402,0,0,-0.0123542573453266,0
X601166.CH.EQUITY,0,0,0.0342831409143373,0,0,0.0284834980164005,0.191023197170353,0,0,0,0,0,0,0,0,0,0.0549922429092342,0,0,0,0,0.0589812525242158,0.0662112895207451,0.365148841879276,0,0,0,0,0,0,0,0.0365200041520484,0,0,0,0,0.055162769908739,0,0,0,0,0,0,0,0,0,0,0,0.183524311823986,0,0.0102244710210341,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0
X000002.CH.EQUITY,0,0,0,0.137860790389199,-0.199335287512083,0,0,0,0.322213259460388,0,0,0,0.225382013542613,0.35403681463035,0,0,0.00462967254128053,0,0,0,0,0,0,0,0,0,0,0,0,-0.173945478994735,0.154805669012146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00774873197220591,0,0,0,0.0266607188798471,0,0,0.011050734582011,0
X601328.CH.EQUITY,0.311298555188784,0,0,0.0158644784084044,0,0.0153764965087458,0,0,0,0.00198503321856974,0,0.00679246033599573,0,0,0,0,0,0.112222021784988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943576347158,0,0,0,0,0,0,0.0545611621452827,0,0,0,0,0,0.142868923209447,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,0,-0.106384128915618
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955
X16.HK.EQUITY,0,0,0,0,-0.022598904036282,0,0,0,0,-0.0178671754790922,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,0,-0.00153654383500663
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406141572151344,0,0,0,0,0,0,0,0,0,0,0,-0.126907054822041,0.271819869274157,0,0.0820210338698914,0.0231029630504498,0,0.073479504710771,0.16071726368845,0,0,0,0,0,0,-0.0213726620780461,0,0,0,0,0,0,0.0853037931620653,0.189464975816743,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.114276008513526,0,0,0.0463279683643054,0,0.0802104775934826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23027301055848,0,0,0,0,0,0,0,0.156447318120814,0.126977089715392,0,0,0,0.0705372488856303,0,0,0.108700579818281,0,0,0,-0.0551819194025708,0.202344647541377,-0.0480878734295304
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0192427306607939,0,0,0,0,0,0,0.0451342673103538,0.0466810076012388,0.161929075157889,0,0.074152416742184,0,0,0,0,0,0.00464842154378095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180373077735961,0,0,0,0.167398789274806,0,0.572373436892341,0,-0.050672025950175,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0732520784202423,0,0.338357473537336,0,0,0,0,0.176739192320849,0,0,0,0,0,-0.151150080373655,0,0,0.0291579991266288,0,0,0.091889313820417,0,0,0.357681043386235,0,-0.048967373870502,0,0,0,0,0,0,0,0,0,0,0,0,0.0223106790334843,0,0,0,0,0,0.0836549023819192,0.028831900416971,0
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219346926606513,0,0.0645772266199562,0,0,-0.0877197934182039,0,0,0,0,0,0,0.390450483286496,0.0358064851439372,-0.252857049335397,0,-0.125513158983715,0,0,0,0,0,-0.223412930200631,0.32987807776887,0,0,0,0,0,0.433857807963264,0,0,0,0,0,0,0,0,0,0,0,0.0932289692636581,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403345011383191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951914551213,0,0.123323405539139,0,0,0,0,0,0,0,0.264214005317158,0,0,0,0,-0.210392665498751,0,0.287727654028964,0,0,0,0,0,0,0,0,-0.0122881596000496,-0.00425646661910914,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238666937451585,0,0.369544652519281,0,0,0,0,0,0,-0.0237352286184672,0.574662276967107,0,0,0,0,0,-0.0655442688923919,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0548149087149416,0,0.125737342669052,0,0,0,0,0,0,0.117208817885385,0,0.268275085812979,0,0,0,0,0.0116170937629449,0,0.176435989264654,0,0,0,0,-1.73472347597681e-18,0,0,0.032906566742417,0.0294308624001722,0,0,0,0,0,0,0.0517803311441478,0,0,0,8.67361737988404e-19,0,0,0,0.00727593031559169,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162247699639371,0,0,0,0.0894266562533238,-0.203978237190461,0,0,0,0,0,0.0246231579528389,0,0,0,0.0896708024396445,0,0,0,0,0,0,0,0,0,0.35547989652955,0,0,0,0.00642660004009633,0,0,0,0,0,0,0.0382852607548394,0,0.143273980784758,0,0,-0.0452914303001365,0.0742709387438078
X600837.CH.EQUITY,0,0,0,0.0178306313876844,0,0,0,0,0,0,0,0.345481887964699,0,0,0,0,0,0,0.115230037924883,0,0,0,-0.0199283558432785,0,0,0,0,0,0,0,0,0,0.310361313654956,0,0,0,0,0,-0.0189756097466188,0,0,0,0,0,0,0.0372060188893342,0,0.0844673014552182,0,0,-0.0285833296427604,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393629406716507,0,0.0355475793565728,0.0728403490538235,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140776894376286,-0.0185810117899744,0,0,0,0.08010369343021,0,-0.121721634896527,0,0,0,0,0,0.20639518908304,0.125146097086901,0,0,0,0,0.0773737784810933,0.0781296762379793,0,0,0,0,0,0,0.0477308630915939,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265043802943428,0.125803320212509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747683650225295,0,0,0.279442334181085,0.0937247207662412,0,0,0,0,0.248718794764939,0,0,0,0,0,0,0.16124525993215,0,0,0,0,0,0,0.159602661442987,0,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923
X000166.CH.EQUITY,0,0,0.0950008510401942,0,0,0,0,0.0993504420710834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157257352150767,0,0.0772050351476885,0,0.280364113224089,0,0.0360950283278876,0,0,0,0,0,0,0,0.0358167143094182,0.124276685449388,0,0,0,0.0242027694972659
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251551734336029,0,0,0,0,0,0,0,0,0,0,0,0.0277668928437226,0,0.258880070179546,0,0,0,0,-0.0733837026533915,0,0.0705810067576584,0,0,0.490807905991875,0,0,0,0,0.0626991619555577,-0.651141341827207,0,0,0,0,0.142606662424676,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141
X12.HK.EQUITY,0,0.205437762376629,0,0,-0.128511628836715,0,0.0290941129619305,0.304090850746197,-0.231178866247195,0.0232362318534037,0,0,0,0.045821663116838,0,0,0,0,0,0,0.598611122455921,0,0,0,0,0.123709973422102,0,0,0.186361210157198,0.205545203937119,0,0,0,0,0,0,0,0,0,-0.00995769600207522,0,-0.160905592559223,0,0,0,-0.174762390467043,0,0,0,0,-0.0401887656377442,0.0759978096753516
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107043360612221,0,0,0,0.268428696971496,0.112543559055865,0,0,0,-0.0654356055563541,0,-0.26114714122736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921198620108,0,0,0,0,0.170167577738514,0,0,0,0.723690695642778,0,-0.0556412353442851
X601229.CH.EQUITY,0.199003082481985,0,0,0,0,0.259435810545143,0,0,0.150254129914349,-0.00792418285787162,0,0,0,0,0.101414266663662,0,0,0,0,0,0.0898187682772446,0,0,0,0,0,0,0,0,0.126564452473499,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0999029946682741,0,-0.121999655299824,0,0,0.127611123218748,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695442421641696,0,0,0,0,0,0,0,0,0,0,0.0737658810804523,0,0,0,0,0,0,0,0,0,0.240132280324378,0,0.0948792924495324,0,0,0,0,0,0,0,-0.0793876854460489,0,0.3217373773825,-0.00888729856446872,0.133066229205705,0.0577071535066823,0,0,0,0.168081267580283,0,0,-0.0355396362622251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375089785728875,0.0188067478916693,0.182739823902068,0,0,0,0,0,0.0185418774055936,0,0,0,0,0,0.0396110499101115,0.102526134757463,0,0,0,0,0.377917091818048,0,0,0,0,0,0,0,0,0,0,-0.0543003774790372,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388629173913589,-0.0587315589276212,0,0.0938551530690948,0,0,0,0,0,0,0,0,0.0282031273537131,0,0,0.540881009042533,0,-0.129984757895617,0,0.00711810915814073,0,0,0.0990609701008806,0,0,0,0.0787237898514417,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.547205066243886,0,-0.0731430601685017,0,0,0,0.205414004436002,0,0.0270545422326402,0,0,0,0,0,0.000473009549776337,0,0.00524503463114593,0.208000383348414,0.0345853478955841,0,0,0,0,0,0,0,0,-0.0897420501233415,0,0,0,0,0.0397287148697912,0,0,0,0,0,0,0.0428649305937133,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.14315492907354,0,0,0,0,0,0.16502681909229,0,0,0,0,0,-0.367521766267646,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.136785780455899,0,0,0,0.106575369641795,0.106800087560517,0.0455668071873675,-0.0398918242271807,0,0,0.477480227336573,0,-0.0730748797811793,0,0,0,0,0,-0.0908661877520698
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153091469393854,-0.113365000643289,0,0,-0.145922746808711,0,0,0,-0.0308716202377687,0,0,0,0,0.173256520032536,-0.130359618587211,0,0,0,0,0,0.111768180230658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320838216842656,0,0,0.10901847362128,1.38777878078145e-17,0,0,-0.25266880634787
VXFXI.INDEX,0.0626452254020296,0,0,0.021865902128672,-0.188575761356105,0,0,0.0287285126654606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878335541424457,0,0,0,0,-0.440354812349978,0,0,0,0,0,0,0.364065001118787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466002822169051,0,0
