,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0.133591804826952,0,0,0,0,0.0636199567749475,0,0,0,0,0,0,0,0,0,0,0,0,0.173236950941483,0,0.0147638161277123,0,0.180097146697266,-3.46944695195361e-18,0,0.293472998052108,0,0,0,0,0,0,0,0,0,0,0,0,0.183288323938345,0,0,0,0,0.126803102498779,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543372526077348,0,0,0,-0.0817786344586408,0,0.0315064607663594,-0.0224369765686394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800526021607905,0,0,0,-0.0414291645202713,0,0,0,-0.289700291595108,0,0,0,0.166009310546857,0,0,0,0,0,0.481528897656205,0,0,0
X601998.CH.EQUITY,0.0213100838224694,0,-8.67361737988404e-19,0,0.0290893341598825,0,0,0,0,0,0.263948783728012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146564400205306,0,0.0408360029346731,0.144208396740123,0,0,-0.0353662580068923,0,0,0,0,0,0,0.0495620563709219,0,0,0.16416271544365,0,0.0116085391991654,0.0189886427686774,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110746779243196,0,0.0157715058299951,0,0,0,0,0,0,0,0,0,0.0372292845424482,0,0.0541789146907489,0,0,0.238268843684138,0,0.182626882822785,0,0,0,0,0,0,0,0,0.192110890400299,0.0631557613709679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525536701568578,0,0,0.0708563053328677,0.0466261816001199,0,0,0,0,-0.0388893922368792,0,0,0.144891651533236,0.0803007056571075,0,0,-0.0522575452024386,0,0,0.401657075113847,0,0,0,0,0,0,0,0,0.067058422581412,-0.028913495011963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203534287270802,0,0,0,0,0,0,0.129604779125742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582508090100376,0,0.048871755243116,0,0,0,0,0,0,0.100054411019988,0.0272552390988791,0,0,0,0.473045263953369,0.0850938695287602,0,0.0093116348277269,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287107445178904,0,0,0.321339022119234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427543744639214,0,0,0,0,0.0384022613188059,0,0.0329269581008584,0,0,0,0,0.153251190863199,-0.207788530981211,0,0,0.0383123360073032,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776224982574424,0,0.0518729800975251,0,0,0,0.240199713227073,0.0945456593196049,0.10173444648773,0.0939571138672948,0.0995018643599848,0,0,0,0,0,0,0.313414461800352,0,0.0960894958422765,0,0,0,0,0,0.0264396416017158,0,0,-0.0263807029111112,-1.73472347597681e-18,0,0,0,-0.274739080972435,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520198859758,0,0,0,0,0.238971759927813,0.0117995124289998,0,0,0,0,-0.156038239284893,0.147838515499063,0,0,0,0,0,0,0,0,0,0.142585853131239,0,0,0,0,-0.13160999800335,0,0,0,0,0,-0.157855341303891,0,0,0.37838332071184,0,0.0850120279410997,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0477357796152669,0,0,0,0,0.0208520560725272,0,0,0.468545318912282,0,0,0,0,0,0,0,0.0533050713916896,0,0,0,0,0,0,0.0275313066198667,0,0,0,0,0,0.0436123403616262,0,0,0.270393265049593,0,0,0,0,0,0,0,0,0.120148553702266,0,0,0,0,0.213061831548117,0,0,0,-0.0406463388366506
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280484354111382,0,0,0,0,0,0,0,0,0,0.0439214247797262,-0.0412958021044068,-0.360119378626841,0,0,0,0,1.12208548110715,0,0,0,0,-0.0807723443783485,0,0,0,0,0,0,0,0,-0.00159113666097552,0,0,0,0,0,0,-0.0545678628100332,0,0,0,0.0866375272910737,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421721902986909,0,0,0.0908188459980193,0.153556183095308,-0.265861915050799,0,0,0,0,0,0,0,0,0,0,0,-0.150235532683729,0,0.188806932646705,0.444297399126287,0.164482504149432,0.170751691406424,0,0.177464459431674,0,0,0,0,0,0.0657535734243024,0.0729027933152383,0,0,0,0,0,0,0,0,0,0.144457863687712
X601211.CH.EQUITY,-0.0301055280904439,0,0,0,0,0,0.060068268455752,0,0.105299578490072,0,0,0,0,-0.0800530829157907,0,0,0.0386013255266783,0,0,0,0.0088749141979147,0,0,0,0.13348885587431,-0.0961937977397503,0,0,0,-0.0569213758819307,0,0,0,0,0,0,0,0.116022202637509,0,0,0,0,0,0,0.210578622961514,0,0,0.287887529894336,0.119871975346812,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.209280671872391,0,0,0,0,0,0,0,0,0,-0.0939321247212869,0,0,0,0.0291542362007028,0,0,0,0,0.024773705791227,-0.205050481363103,0,0,0,-0.0406500357466858,0.0380689212748628,-0.0523421824319069,0,0,0.0719339251905431,0,0.00330245755819156,0,0,0,0,0,0,0,0.361250106316079,0,0,0,0.285111101197854,0,0
X601229.CH.EQUITY,0,0,0.438137076646651,0.202865859855143,0.0500056678755997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125827834738136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458788184386262,0,0,0,0.115058857129539,0,0,-0.00272970471729283,0,0.426066710443334,-0.107410189718742,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0,0.0681733614511296
X2882.TT.EQUITY,-0.0212800790829223,0,0,-0.0207060262515247,0,0,0,0,0,0,0,0,0,0,0,0.10406542058946,0,0,0,0.0258379672145422,0,0,0,0.00623159658562783,0,0,0,0,0,0,0,-0.0410611564723664,0,0,0,0,0,0.0897471975591303,0,0,0,0,0,0,0,0.316513609238206,0,0,0,0.118937898981485,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439073261897038,0.151154306222425,0,0,0,-0.0900611299185487,0,0,0.14807254494137,0,0.110083271088684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229993349468958,0,0,0,0.330397144089317,0,0,0,0,0,0.106580064265514,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.00817206312152535,0,0.201582298293037,0,0,0,0,0,0,0,0,0,0,0,0,0.0289621273176119,8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0.352908019511408,0,0,0,0,0,0,0,0,0,0,0.0408081436383968,0.163954893288106,0,0,0.287572263990468,0,0,0.0250754251068239,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061284254692,0,0,0,0,0,0,0,0,0,0,0,0,0.0792021291169528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234486015721668,0,0,0,0,0,0,0,0.177884517091728,0.272222777933033,0,0
X2881.TT.EQUITY,0.110394845936035,0,0,0,0,-0.0407293087518389,0,-0.0787574718105087,0,0,0,0,0,-0.102707027724663,-0.0707745934998958,0,0,0.207230158472148,0,0,0,0,0,0,0,0,0,0.152030961036617,0.00583300554853671,0,0,0,0.0313077108419074,0,0,0.0952812075826314,0,0,-0.155382395499393,0,0.765078934036204,0,0,0,-0.0266524347672977,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.545561557906859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325446683749114,0,0,0,0,-0.13472133917466,0,0.0133081084786126,-0.0891199432537337
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113884108563028,0,0.0766767728095267,0,0,0.279988686613299,0,0,0,0.108459132070647,-0.150574172851502,0,0,0.155887258079076,0,0,-0.0668917139709654,0.0255095996263348,0,0,0,0,-0.113216530700689,-0.069478682045486,0,0,0,0.566824798740143,0.0401539447930405,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0,0
FXI.US.EQUITY,0,0,0,0,0.168991325839871,0,0.0336488657671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046158107356944,0,0,0,0,0.0293592011919506,0,0,0,0,0,0,-0.104465219019223,0,0.125834000355667,0,0,0,0,-0.0582856322291662,0.141055162108842,0,0.187238893887203,0,0,0.0269653870020184,0,0,0,0,-0.553292383436516
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0409786901591127,0,0,0,0,0,-0.228687626054928,0,0,0.188029912794558,0,0,0,0,0.0506029583684922,0.0186103946200888,0,0.233819452235486,0,0,0,-0.158597093059029,4.33680868994202e-19,0.075850435068183,0.0377549224700375,0,0,0,0,0,-0.391876478258732,0,3.46944695195361e-18,0,0.185335607416271,0,0,0,-0.801518834808931,0
