,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46162806823732,-0.053254838250171,0,0,0,0.15217426492972,0,0,0,0,0,0,0.0951542052303543,0,0.0807172036135326,-0.178638793082251,0,0,0,0.289154483485619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424634810509798,0,0,0,0,0.10716309293777,0,0,-8.67361737988404e-19,-0.0582870632630332
X688.HK.EQUITY,0.30697879151416,0,0,0,0,0,0,-0.00322557031050927,0,0,0,0,-0.0282874852171137,0,-0.00758183620371533,0,0,0,0,0,0.33453654090291,0,0.0597762168475715,0,0,0,0,0,0,0,0.348982927560272,0,0,-0.0601093835435196,-0.197900650531116,0,0.156183457998918,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.220880114220339,0,0,0.0199553151118302,0,0,0.10861483303894,0,0,0,0,0,0,0,0,0,0,0,0,-0.04021198208083,0,-0.00710892415945093,0,0,0,0,0,0,0.322661066228958,0,0,0,0,-0.124532168679907,0,0.479387505853852,0,0,0,0.217350380242692,0,0,0,0,0,0,0,0,-0.0724989129643336,0,0
X601818.CH.EQUITY,0,0.0322637754788875,0,0.119746186277858,0,0,0,0,0,0,0.104805796136107,0,0.253211079426093,0,0,0,0,0.0100676195135205,0,0.155313264155558,0,0,0,0,0,0,0.0474180402765341,0.0281603227161405,0,0,0,0,0,0,0.0528799794668133,0,0,0,0,0,0,0,0,0,0,0.00219854983375991,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00841738348932797,-0.0214580544484158,0,0,0,0.149145953278533,-0.353725754509471,0,0,0,0,0,0,0,0,0,0.099266275643784,0,0,0,0,0,0,0,0.069309272622681,0,0,0.513032837597145,8.67361737988404e-19,0,0,0,0.024955019563061,0,0,0,0,0,0,0.00912177112457897,0,-0.000515105858986769,0,0.0991729322517914
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204393253167132,0,0,0,0,0,0,0,0.294998326354841,0,0,0,0,0,0,0.0572077053835452,0,0.0384926537508992,0,0,0,0.0435343047118388,0,0,0,0,0,0,0,0.382623178821031,0,0.0137109150374208,0,0,0,-0.0325119426167112,0,0,0,0,0,0,0.0102056877572162,0,0.149624381037369,0,0,-0.0279536744999996,0
X267.HK.EQUITY,0,0.0192802438242931,0,0,0,0,0,0.112365170439896,0,0,0,0,0,0.0585671947619894,0,0,0,0,0,0,0,0,-0.0908181730564821,0,0,0,0,0.0585749676594356,0.0536040681872427,0.353735006930387,0.0663689700558898,0,0,0,0.229909140173671,0,0,0,0,0,0,0,0.24135777280309,0,0,0,-0.0545760417491178,0,0,0.136618220887888,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223695773907202,0.0740443005813172,0,0,0,0,0,0,0,0,0,0,0,0.0962513977835551,-0.0165614125601997,0,0,0,0.0644523730308774,0,0,0,-0.115254257174661,0,0,0,0.262619887747503,0.116466895801302,0,0,0,0,0.0918248554759252,0.0631254845479544,0,0,0,0,0,0,0.0564614858768937,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297
X000166.CH.EQUITY,0,0,0.0987952614312501,0,0,0,0,0.0367523410533855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931377125722303,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164518044516181,0,0.117360771368793,0,0.249171102556144,0.0288473829387588,0,0,0,0,0,0,0,0.120976916720579,0.163384433469792,0,0,0,0.0340210232313383
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226585090381449,0,0,0,0,-0.1328748956365,0,0,0,0,0,0,0.127058564183826,0,0.244043996010098,0,0.074535848050488,0,-0.0163784972770742,0,0,0.0922265845554238,0,0,0.677974819756125,0,0,0,0,0,-0.755422683883612,0,0,0,0,0.279172676969381,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377
X12.HK.EQUITY,0,0,0,0,0,0,0.0744043264547334,0.15947201321451,0,0.171183978328688,0,0,0,0,0,0,0,0,0,0,0.237344030497165,0.0207389067254121,0,0,0,0,0,0,0.164869319099652,0.100731848358941,0,0,0,0,0,0,0.0995562639058714,0,0,0,0,0,0,0,0,-0.0619103947932788,0,0,0,0,-0.139908004255948,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.279582533608479,0,0,0,0,0,0,-0.100426233156184,0,0,0,0,0,0,0,0,0,0.08414615924189,-0.28606970051685,0,0,0,0,-0.0825550308030299,0,0.0265766422351693,0,0.0967462713809916,0,0,0,0,0.0510050069192266,0,0,0,0.750420961792435,0,0
X601229.CH.EQUITY,0.0707662466775371,0,0,1.38777878078145e-17,0,0.417884516121846,0,0,0.276633485713589,-0.0074584781494569,0,0,0,0,0.0645828896341806,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0155831029381578,0.225319584584564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267108587082783,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700198846741389,0,0.0262575216190423,0,0,0,0,0,0,0,0,0.0595300991118839,0,0,0,0,0,0,0,0,0.260043702914638,0,0,0.096170532691584,0,0,0.022198365987956,0,0,0,0,-0.0955479729391591,0,0.295119575568439,0,0.132801180122897,0.0648481039596979,0,0,0,0.150889301550584,0,0,-0.0369710778299803,-0.00796214269784185
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397384688314468,0.0197916962476711,0.184855957330088,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00531193439011794,0,0,0.297767937909426,0,0,0,0.19711057834768,0,0,0,0,0,0,0,0,0,0,-0.0419683872280415,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0.0656048045961734,0,-0.066583260644564,0,6.93889390390723e-18,0,-0.0726569854406411,0.012211648433373,0,0,0,0,0,0.00604455136795827,0,0,0,0.266719755043619,-0.161778785961359,0,0,0,0,0,0,0.159078716291026,0,0,0.357549127578732,0,0,0,0.162568393009789,0,-0.0453792635108375,0,0,0,0,0.206615617367865,0,0,0,0.158814283471132,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726492531737895,0.00285357213787054,0,0,0,0,0.0693334191477614,0,0.0956324617299307,0,0,0,0,0,0.0226780075419674,0,0,0.0633441912792089,0,-0.00524531285509883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265244671653087,0,0,0,0,0,0,0,0.00779113665782402,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578186468843458,0,0,0,0,0,0.0190535149815502,0,0.068811440086497,0,0,0,-0.515833309916101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103014984053767,0,0,0.201056510289902,0,0,0.365877644222052,-0.0128215882489741,0,0,0.558034687207756,0,-0.15875667674967,0,0,0,0,0.0898168937705772,-0.185958406970114
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100241002061161,-0.19160277284579,0,0,-0.144991009379731,0,0,0,-0.0427931589173963,0,0,0.0307205244245306,0,0.0784457454574588,0,0,0.0267477712285118,0,0,0,0.0547327647465527,0,0,0,0,0,0,0,0,-0.074213118351868,0,0,0,0,0,0.386944794321889,0,0,0.131251245249603,0,0,0,-0.315846448626093
VXFXI.INDEX,0,0,0,0.0487467811001285,-0.0283352439109899,0,0,0.0623533727297201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088576244956656,0,-8.67361737988404e-19,0,-0.435301153411875,0,0,1.73472347597681e-18,0,0,0,0.128508789851674,0,0.156425967531858,0,0,0,0,0,0,0,0,0.0540623661141409,0,0,0,0,-0.569019483658172,0,0
