,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0.285893876405109,0,0,0,0,0,0,0,0,0,0,0,0.0454367197954149,0,0,0,0,0.11032947992659,0.113501345995544,0,0,0,0,0,0,0,0,0,0,0,0.0152178072540172,0,0,0.0671498244695364,0,0,0.00406383964848345,0,0,0,0,0,0,-0.0165170870919074,0,0.230741627487799,0,0,-0.0283113374237252,0,-0.201529437377092,-0.0849823590044519
X1109.HK.EQUITY,0.185871397950409,0,0,0,0,0.161069465287279,0.0632270568714041,0,0.0548355098355531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12605630027943,0,0,0,0,0,0,0.170314532194135,0,0,0.279801768355681,0,0,0,0.261334032755369,0,0,0,0.0177368648294147,0,0,0,0,0,0,0.0622465869946377,0,0,0.127257433077233
X11.HK.EQUITY,-0.0964216918183158,0,0,0,0,0.021290493190203,0,0,0.380139343665234,-0.114228692232926,0,0,0,0,0,0,0,0,0,0,0,0.213391098442358,0,0,0,0,0.178871314694752,0,0,0,0,-0.0546194296608456,0,0.0178424936368632,0,0,0,0.014460398727189,0,0.173818649453022,0,0,0,0,0,0,0,0,0,0,0.0613645891982361,-0.0222262978466895
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397559095774625,0.16374923832077,0,0,0,0,0,0.0257771659585959,0,0,0,0,0,0,0,0,0,0,0,0.139710300660254,0,0,0,0,0,0,0,0,0,0,0,0.0685187083542049,0,0,0.036945675935816,0,0,0.0412460887616307,0,0,0,0.367030212985028,-0.0916785681343131,0.0388140135093188,0,-0.0456656909881163
X2007.HK.EQUITY,0.0787206055480744,0,0,0,0,0,0,0.245601066053549,0.0785138333437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293398945810904,0,0.103358491237782,0,0,0.0788077646394043,0.15928646171396,0,0,0.0851358511634739,0,0,0,0,0,0.0719392137924399,0,0,0,0,0,0,0,0.0719363050753546,0,0,0,0.0954693932630102
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0051514905085465,0,0,0,0,0,0,0,0,0,0,0,0.0441482287407302,0,0,0,0,0,0,0,0,0,0,0,0.192316978492656,0,0,0,0.0183315497408351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298388631266097,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625115101681395,0,0,0.28036607692901,0.186967949237243,0,0,0,0,0,0.0196006505041665,0,0,0,0,0,0,0.115720823983925,0,0,0,0,0,0,0,0,0,0,0,0.00724870292996041,0,0,0,0,0,0,0.0589174639860483,0,0,0,0,0,0,0,0,0,-0.0375018034635731
X601818.CH.EQUITY,0,0,0,0.368644132435612,0,0,0,0,0,0,0.0118760665296429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354187233005928,0.0487794171411566,0,0,0,0,0,-0.0298325941314119,0,0,0,0.0838188535099642,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931076910687718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940335711964917,0,0,0,0,0,0.0253087505286182,0,0,0,0,0.0148505969133528,0,0,0,0,0,0,0,0.0281112658802312,0,0,0.593813101361341,0,0,0,0,0,0.030355065191713,0.278626774730701,0,0,-0.0203316676127215,0,0,-0.0111814250346656
X002142.CH.EQUITY,0,0,0,0,0,0,0.422080244807501,0,0.0482695514523192,0.0105810087015836,0,0,0,0,0,0,0.149259210530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810167204647,0,0,0,-0.00233067195037471,0,0,0,0,0,0,0,0.152948939132548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286230724741486,0,0,0,0,0,0,0,0,0,0.0927892341857926,0,0,0.0279235328241246,0,0,0,0,0,0,0,0,0,-0.108810243592634,0,0.112198311275571,0,0,0,0,0,0,0,0,0,0,0,-0.0232003861631853,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,0,-0.0262522073627097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155095389512382,0,0,0,0,0,0,0,0,0,0.0893624649814113,0,0.26056938669853,0,0,0,0.0229670733386355,-0.0647766715038179,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0511081142496931,0,0,0,0,0,-0.0560706205530413,-0.014205267664004
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326176974034051,0,0,0,0,0,0,0,0,0,0,0,0.61348163168115,0,0,0,0,0.124755644445663,0.183185585007747,0,0,0,0,0,-0.038996820817207,0,0,0,0,0,0,0,0.095084135233341,0,0,0,0,0,0.0756605135023417,0.0440243067962063,0,-0.0498367525762958,0.171593373589261
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530610695140173,0.0661699497812115,0,0,0,0,0,0.0819796623001631,-0.0162352523013487,0.190977729173528,0,0,0,0,0,0,0,0,0.0158970214491764,0,0,0.0710860100948389,0,0,0.234686430715048,0,0,0,0,0,0.281903162502626,0,0,0.0258434116876871,0,0,0,0,0,0.121983564121926,0,0.0298766318318374,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106515914833459,0,0,0,-0.0215012536430531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472197669537,0,0,0,0,0,0,-4.33680868994202e-19,0.12057161549198,0,0,0,0,0,0,0.260273740959612,0.0959244369673782,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156181775870848,0,-0.136546061844765,0,0,0,0,0.167741223181477,0,-0.0812118013764994,0.492385354538701,0,0,0,0,0,0,-0.0261131159219358,0,0,0,0.445065251419077,0.15093933898134,0,0,0.166986565753537,0,0,0,0.0247859788358566,0,0,0,-0.0395995152532477,0,0,0,0,0,0,-0.106264461126267,0,0,-0.0872633082037584,0,0,0,0,0,0,0.0101111999078541,-0.106003242601558
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336829439985405,0.267508506855342,0.0238617658322832,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.166723032821953,0,0,0.151448732799483,0,0,0,0,0,-0.255423994413756,0,0,-0.326028596664724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054888996098,0,0,0,0
X601229.CH.EQUITY,0,0,0.422371181249051,0,0,-0.522723775974133,0,0,0.138348658846368,-0.126025954345359,0,-0.00901357790025034,0,0,0,0,0.195316715696894,0,0,0,0,0.0474268456719766,0,0,0,0,0.00180034531311864,0,0,0,-0.0384305505655593,0,0,0.132093048863995,0,0,0.0235620714054771,0,0,0,0,0,0,0,0,0,0,0,-0.1151630064274,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00576647592963363,0,0,0,0,0.00234875546942587,0,0.0536578797951315,0,0,0,0,0,0.0475010540291994,0,0,0,0.0354468922316788,0,0,0,0,0.467573617841595,0,0.0104835054264496,0,0,0,0.25260342402392,0,0.157502322405142,0,0.0286988538248751,0,0,0,0,0,0,0,-0.0377685924008391,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,0,-0.0265929248976366
X823.HK.EQUITY,0,0,0,0,0,0,0,0.123252791071941,0,0,0,0,0,0,0,0,0,0,0.0430633825061715,0,0,0.294135535105857,0,0,0,0,0.11416133339278,0,0,0,0,0,0,0,0,0,0.0622810495601838,0.289864158199952,0,0,0.265976735425795,0,0,0.00351195835995901,-0.25765213070259,0,0,0,-0.0552473615690316,0,0.330553636164641,0
X601788.CH.EQUITY,0,0,0.0194309507607426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123837103508798,0.14744572937457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012469548732443,0,0,0,0,0,0,0,0,0,0,0,0.176819966447568,0,0,0,0.198908699913904,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316
VXFXI.INDEX,0.066884814824753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557075515327424,0,0,0.00825442357895604,0,0.0807152219037344,0,0,0,0,0,0,0,0,0,0,0,0.0643702177799754,0,0,0,-0.0633190646876189,0,0,0,0,0,0,0.17332538771198,0,-0.298513303424442,0,0,0,-0.97069859760973,0
