,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.172471931759118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266728111982271,0,0.254992958545454,0.0728620227096139,0,0,0,0,-0.0348698315562263,0,0,0,0,0,0.159012333409608,0,0,0,0,0,0,0,0,0,0,0,0,-0.16372436073647
X000001.CH.EQUITY,0,0.0468382561591522,0.0824470495349365,0,0,0,-0.103982821763715,0,0,0,0.44672039950577,0,0,0,0,0,0,0,0,0,0,0.0133792172256651,0,0,0,0,0.116082797219475,0,0,0.159058008988358,0,-0.00877793859238366,0,0,0,0,0,0,0,0,0,0.0763257972457813,-0.051388597059114,-0.105900332988161,-0.0249061189199265,0,0,0,0,0.0168497666659203,-0.171247240764008,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16229865892955,0.170654107708094,0,0,0,0,0,0.0201758876734608,0,0,0,0,0,0.019525766714204,0.0585611987886242,0,0.0402144534004825,0,0.00421320379295002,0,0,0,0.0592097787812015,0,0,0,0,0,0,0,0,0,0,0,0.110234659788591,0,0,0.124148354961045,0,-0.189071958148664,0.0671088057904425
X601328.CH.EQUITY,0,0,0,0.161249432420905,0,0,0.333233440631701,0.105289254721905,0,0,0,0,0,0,0,0,0,0.165151820837481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293466829328968,-2.16840434497101e-19,0,0,0.13560060430606,0,0,0,0,0.0709192618627146,0.00176623569836173,0.0111357718362471,0,0.0181107261619756,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628732935500653,0,0,0,0,0,0,0,0,0,0,0.0403656285078168,0,0,0,0,0,0,0,0,0,-0.296289278405602,0.276962437430632,0,0,0,0.0079333462090852,0,0.0247693090151972,0,-0.150450152997266,0,0.0953590957789021,0,0,0.417178322817832,0,0,0,0.180182811137856,0,0,0,0,0,-0.0919670077152586,0
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340793802263356,0,0.0433706876531487,0,0,0.444580616403892,0,0,0,0,0.123625998994375,0,0,0,0,0,0,0,0.137487936937637,0,0,0,0,0,0.0221957237734687,0,-0.226823474765167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874303427445,0.00211185601329565,0,0.0289460217559641,0,0,0.0738511178723814,0,0
X601319.CH.EQUITY,0,0.0640059693488654,0,0.132167165663691,0.0737035603087411,0,0.121295307969689,0,0,0,0,0,0,0,0,0.111612806121217,0,0,0,0,0,0,0,0,0,0,0,-0.0463918351500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797432168754275,-0.0300139050933581,0,-8.67361737988404e-19,0.0647755517282667,0,0.0360706224753666,0,0,0
X601998.CH.EQUITY,0,0,0.167210068557466,0,0,0,0.548797407594032,0,0,0,0,0,0,0,0,0,0,0.184531927073276,0.0476682216354592,0,0,0,0,0,0,0,0.124345883062747,0,0,0,0.0155079463318417,0,0,0,0,0,0,-0.00706222398856,0.0568392789099511,0,0,0,0,0.111149392247648,0.155839844419879,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114537727003533,0.0352561462042393,0.0649062520155383,0.0133156731130188,0,0.0375584286132804,0,0,0,0.143941147919805,0,0,0,0,0,0,0.0469202221773103,0.239116936493559,0,0,0,0,0,0,0,0,0.0976857554173194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393487332046845,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209993238940978,0,0,0.126219562376555,0,0,0,0.0200255821847333,0.203971907434612,0,0,0,0,0,0,0,0.168199386027663,0,0,0,0.163273271058214,0,0,0,0,0,0,0,0,0,0,0,0.10089966975761,0,0,0,0,0.0556819932492609,0,0,0.147434137434776,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224406602914766,0,0,0.0851980946098518,0,0,0,0,0,0,0,0,0,0,0.133538371936255,0,-0.189672827177975,0.527735741377415,0,0,-4.33680868994202e-19,0,0,0.14220734855911,0,-0.040005233092784,0.00214035436303951,-0.102518674963659,0,0,0,0,0.124344461725933,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0620070358413548,0.171981738059756,0.00676991890601676,0,0.0136125566999156
X1109.HK.EQUITY,0,0,0,0.00527148462798103,0,0,0,0,0,0.0772269835385873,0,0,0,0,0,0,0,0,0,0.0371841487075546,0.131097129871007,0,0,0,0,0,0,0.105132283790531,0,0.0354771996903005,0.301626030199531,0,0.163760694209083,0,0,0,-0.146247290404242,0,0,0,0,-0.0250592552612063,0,0,0,0,0,0.0308706798819842,0.0765411818309676,0.0361299122750493,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280494578925475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043779255508,0,0,-0.00966604820608314,0.00704496814760524,0,0,0,0,0,0,0,0.322489364688684,-0.204193646744675,0,0,0,0,0,0,0.0651185991311874,-0.102566240498556,0,0,0,0,0,0,0,0,0,0.134006660228937,0,0.216011557928963,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.172129801584919,0,0,0,0,0,0,0,0,0,0.11416221316372,0,0,0,0,0,0,-0.039509724680887,0,0,0,-0.226100632224706,0,0,0,0,0,0,0.415591310555355,0,0.0862776459463218,0,0,-0.173476097871326,0,0,0,0,-0.0616413027232246,0,0,-0.0644558535805097,-0.0953356836172001,0,0,-0.125400879975451,0,0,0,0,0,-0.107237540530573
X267.HK.EQUITY,0.0693432548141519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191442131958085,0,0,-0.0860190022244358,0,0,0,0,0,0.0287602147415997,0.365143443446077,0,0,0,0,0.15705271555958,0,0.325218772807673,0,0,0,-0.4731417262283,0,0,-0.0129635615232175,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286
X12.HK.EQUITY,0,0,-0.0966137411003054,0.108817948631033,0,0,0,0,0.0958523416944729,0.0466744948726225,0,0,0,0,0,0,0,0,0,0.0375909117147817,0,0.0667000770916254,0,0,0,0,0,0.0498395450227922,0,0,0,0,0,0.0531055372041586,0,0,0,0,-0.0130701170294587,-0.0472654450990863,0.261606120379586,0,-0.284820091003331,0,0,0,0,0,0,0,0.279728449758057,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.037146300730524,0,0,0,0,0,0,0,0.0453253251838227,0,0,0,0,0,0,0,0,0,-0.0304783680715085,0,0.109975141884611,0,-0.00248633596147605,0,0,-0.113080306974963,0,0,0,0,0,0.0264021689529319,0,0.760964983579455,0,0,0,-0.0894457550473214,0.0203376744565595,0,0,0
X601229.CH.EQUITY,0,0,0.160795496241845,0,0,0,0,0,0,0,0,0.341048118664156,0,0,-0.0927931042705249,0,0,0,0,0,0.125110719234914,-0.0409176272584659,-0.00458580396650282,0,0,0,0.132673691759023,0,0,0,0,0.161218774933071,0,0,0,0,-0.0987087744578902,0,0,0,0,0,0.0901621834477353,0,0,0.0406450404842618,0,0,0,0,-0.0669537038747976,0
X1113.HK.EQUITY,0,0,0,0,0.287526373219123,0.135796289310641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370754820678483,0,0,0,0,0.0654091512776072,0.0523302492844841,0,0.0939772410077115,0,0,0,0,0,0,0,0,0,0.126573026737019,0.0464956482795891,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0929154073756867,0,0,0,0,0,0,0,0,0,0,0.159445531799286,-0.138563037636778,-0.0410236753309923,0,0,0.0660275187865319,0,0,0.000848014674358095,0,0,0,0.11524790816307,0,0,0,0,0,-0.0255303901893546,0,0.260784464054892,0,0,0,0.0225547800856079,-0.159418350339011,0,-0.203444419744292,0,0.0628165700743298,0,0.0859978679131481
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.156034240671135,0,0,-0.247054694988634,0,-0.0659415899710522,0,0,-0.475746339183863,0,0,0.228658413339592,0,0,0.61539364104833,0,0,0,0,0,0.264906241380138,0,0,0,-0.0418954421313034,0,0.289851833001761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453921327601785
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156026179015402,0.00852624533045854,0,-0.0669106240617083,0,0,0,0,0,0,0,0,0,0.111020209047404,0,0,0,6.93889390390723e-18,0,0,-0.0382644236651356,0,0,0,0.117420109552811,0.0105672492390168,0,0,0,0.204667066641452,0.593207955581736,0,0,-0.169355653122997,0,0,0.0221773991042258,0,0,0,0,0,0,0.0886199212839054
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196207697351603,0,0,0,0,-0.0222305529919439,0,0,0,0,0,0,0.312993575058783,0,0,0.0515606704146306,0,0,0,0,0,0.328982433776772,0,0.0935685854645721,0,0,0,0,0,0,0,0.0483495202423845,0,-3.46944695195361e-18,0.172070642022147,0,0.116247935206154,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.16480296319459,0,0,0,0,-0.229326305552116,0,-0.16395821821479,0,0,-0.0574781051721333,0,0.0866505183908741,0.473839097890708,0,0.234441360707457,0,0,0,0,0,0,0,0,0,0,0.108663256827924,0,0,0.170107104573243,0,0,0.114955373738218,0.302019562750938,0,0,0,0,0.0351513763846043,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00371349292249195,0.610044013619642,0,0,0,0,0,0,0,0,-0.0923867905942053,0,0,0,0,0,0,0,0,0,0.0193607837865458,0,0,0,0,0,0,0,-0.014878073303963,0,0,0,-0.129666749960787,0.0159884839731689,0,0,0,0,0,0,0,0,-0.0605902745018337
X601169.CH.EQUITY,0,0,0.0718519630704942,0.0522887112573047,0,0,0,0,0.0996848581304894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272197579482802,0,0.137663639793544,0,0.738968376022462,0,0.0418050555259356,0,0,0,0,0,-0.0906388110654864,0,0,0,0,0,0,0,0,0,-0.152882123599721,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0.143068728187074,0,0,0,0,0,0,0,0.0882767110069983,0,0,0.309067905753724,-0.0787977737295226,0,0,0,0,0,0,0,0,0,0,0,0,0.195240112943398,0,0.168078532648418,0,0,0,0,0,0,0,0,0,-0.0637177522528701,0,0.056615395722216,0,2.16840434497101e-19,0,0,0,0,0.369133991693512
FXI.US.EQUITY,0,0,0,0.168796820559848,-0.0456705902795667,0,-0.0480673773497574,0,0,0.133352940395491,0,0.117070128720427,0,0,0,0,0.259984773626323,0,0,0,0,-0.0364401920351637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534970754290654,0,-0.318926685224562,0,0,0,0,0,0,-0.197000380560226,0,0,0,0,-0.290700896196472
VXFXI.INDEX,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.133698436647707,-0.0183020337750221,0,0.0402351855718848,0,0,0,0,0,0,0.231393020528292,0.189123956765412,0,0,0,0,0,0,-0.13838593910767,-0.145449600360077,0,-0.180790770576188,0,0,0,-0.188036306455111,0,0,0,0,0,0,0,0,0,0,0,0,0.238071311044005,-0.0389694845195375,0
