,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.084768521495558,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548225675858352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339833238636493,0,0,0,0,0,0,0.0555526408562275,0.140732521058901,0,0,0,0,0,0,0,0,0.0540155708700902,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0490000446915442,0,0,0.163879694203686,0,0.079945060252707,0,0,0,0,0.198704417692718,0,0,0.33992047332094,0,0,0,-0.0152603157378552,0,0,0,0,0,0,-0.0583027141471162,0,0,0,0,0,0,0,-0.0786272006793705,0,0,0,0,0,0,0,0.0923276472080366,0,0.261264502474295,0,0,0,0,0,0,0,0.0863071273087278
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306323328643166,0,-0.136442124264717,0,0,0,0,0,0,0,0,0,0,0.139380798341909,0,0,0,0,0.138618682360011,0,0.181832294534364,0,0,0.296878377274091,0,0,0,0,-0.13241036885982,0.296321655873117,0,0,0.000790332930692934,0,0,0,0,0,0,0.147833568271711,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111795363914403,0.10168836768151,0,0,0,0,0,-0.111181040445023,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185964914323574,0,0.360264043684765,0,0,0,0,0,0,0,0,0.292127034811706,0,0,0,0,0,0,0,0,0.0261627953768321,0,0,0,0,0,0,0,0,0,0,0.075086224951458
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505476408445195,0,0,0,0.0276478794451112,0.0909850370672478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488394036564623,0,0,0,0,0.0626062566850781,0,0,0,0.058471051097567,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744891065992177,0,0,0
X11.HK.EQUITY,0,0.0287032305217188,0,0,0.131056460771176,0,0,0,0,0,0,-0.0706588911162762,0,0,0,0,0,0.0988285991197309,0,0,-0.00651294609046141,0,0.589710377539108,0,0,0.0503862921804532,0,0,0,-0.0145255800732272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298379949416188,0,0,0,0,0,0,-0.0282447703114139,-0.00327457534964003
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111962726294472,0.0296861562254182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040744229819,0.144649399426134,0,0,0,0.0912891158574645,-6.93889390390723e-18,0,0,0,0,0.309557355124838,0.0464091167051237,0
X688.HK.EQUITY,0,0,0,0.153958622968284,0,-0.311181534101671,0,0,0.136919522727229,0,0,0,0,0.157771951343103,0,0.23555844403614,0,0,0,0,0,0,0,0,0,0,0,0.484528633682012,0.126973676085024,0,0,0,0,0,-0.184330576432916,0,0,0,0,0,0,0.115741512348638,0,0,0,0,0,0,0,0.0296922931397649,-0.108304916123003,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844355658674113,0,0,0,0,0,0,0,0.048548237528029,0,0.0762027254246832,0.375898205541017,0,0.0094635681108978,0,0,0,0,0,0,0,0,0,0.00714100571030608,0.290373523740736,0,0,0,0,0,0,0,0,0,0.129982803337118,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123419408273081,0,0.0261060578756254,0,0.180269716277172,0,0,0,0.105455781778289,0,0.0881215524605659,0.0510019875757333,0.0598708737515542,0,0,0,0,0,0,0,0,0,0,0.122718458689819,0,0,0.0133063796174856,0,0.130831981534749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856423022186183,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167122886237991,0,0,0,-0.0560171113772296,0,0,0,0,0.138996538132851,0,0,0,0,0,0,0,-0.058469552955747,0,0,0.535959990571181,0,-0.0383622556967605,0,-0.0235118543250812,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0580549654324258,0.162874534874197,-0.135722771601573,0,0,0,0,0,0.202065619888686,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0124310719730603,0.151980229339745,0,0,0,0,0,0,0,0,0,-0.0127978821375582,0.0239137903061563,0,0.127313258025807,0,0.269472841967294,0,0,0,0,0.201938193191872,0,0,0,0.147961635925579,0,0,0.117936682518597,0,0,0,0.0275645927119532,0,0,0,0,-0.0695832210608587,0,0,0,0.0245856151241582,0,0,0.0574480584157364,0
X1109.HK.EQUITY,-0.181105032546706,0,0,0,0,0,0,0,0,-0.265071810742095,0,0,0,0.00656580620784605,0.266691262932115,0,0.157938778665143,0,-0.0948340181527507,0,0,0,-0.112798272092195,0,0,0,0,0.731713035920034,0,0,0,0,-0.283971165782234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135169372379744,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979049827180145,0.253552533794416,0,0.0941926737471714,0,0,0,0,0,0,0,0,0,0,0,0,0.167415438422206,0,0.0122820161466641,0,0,0.131383382228927,0.343691467632054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664740889435236,0,0,0,0,0,0,-0.0960811764515586,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0991710722721148,-0.0806896447660796,0,0,0,0.0923725717692256,0,0,0,0,-0.0381990737598393,0,0,0,0,0,0,0,0,0.00122834552829514,0,0,0,0,0,0,0,0,0,0.268372599774843,0,0,0,0,0,0,0,0.168296645056794,0,0,0.196304166796736,0,0,0.023422293831908
X601818.CH.EQUITY,0,0,0,0,0,-0.0793430680502158,0,0,-0.0605762255327414,0,0,0,0,0,0.566307615412944,-0.0593964999184774,0,-0.117716217433625,0,0,0,0,0,0,0,0,0,0,0,0,0.141558582713421,0,-0.0487589395731817,0,0,-0.130377011544407,0,0,0.0242185653823081,0,0,-0.112515929991759,0,0,0,0,0.463974642633062,0,0,-0.0308894255617042,-0.033443833530293,0
X600048.CH.EQUITY,0,0,0,0,0.21721898971177,-0.0364740440002558,0,-0.142505452574283,0,0,0,0,0.341900748894816,0.105183631944169,0,0,0,0,0,0,0.209574958273742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273705191661207,0,0,-0.0783045044243662,0,0,0,0,0,0,0,0,0,-0.139656152845624
X1113.HK.EQUITY,0,0,0,0.00232495403731011,0,0,0,0.107543095110382,0,0,0,0,0,0.145084341953134,0,0.0110771956759064,0,0,0,0,0,0,0,0,0,0.0513472036425565,0,0.0633826476759883,0,0,0,0,0,0,0.0136511801425234,0,0,0,0,0,0.28908679523458,0,-0.130005280483107,0,0,0,0,0.150319467417871,0,0,-0.306319254252281,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819642396196667,0,0,0,0,0,0,0,0,0,0,0,-0.0148239033503549,0,0,0,0,0,0.305813911880686,0,0,0,0,0,0,0,0.0321088054899799,0,0,0,0,0,0.058841181620962,0.0991085496723108,0.0737060969396552,0.144837726098545,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612004432333,0,0,0,0,0.136334426464384,0,0,0,0,0,0,0,0.435487130284746,0,0,0.237596279040508,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182974523858417,0,0,0.0341570669994993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154139717808467,-0.0636339999473528,0,0,0,0.0367963439590679,0,0,-0.157763280634291,-0.0269824411106122,0,0,0,0,0,-6.93889390390723e-18,0,0,0.355573748030672,0,0,0,0,0,-0.0154289683079341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488866777094833,0,0,0,0,0,-0.136118943240231,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30495023147638,0.117265010913182,0,0,-0.0478897235119136,0,0.0355886530914049,0,0,-0.139558319475842,0,0.052129727316706,0,0,0.0945875701169726,0,0,8.67361737988404e-19,0,0,0,0,-0.0854267317164966,0,0,0,0,0,0.0255657200423068,0,0,0,0.307109241599067,0.222020020304935,0.0571651057726013,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978784193264092,0.0550962280254325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111458172274082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224377560770358,0,0.562792706261215,0,0,-0.150177023099577,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0266838049024871,-0.0620782517723724
X2882.TT.EQUITY,0,0,0,0,0,-0.0393013896257728,0.00195278575601319,0,0,0,0,0,0,0,0,0,0.0960830262301654,0,0,0,0.0599522613020516,0,0,0,0,0,0,0,0,0,0,0.126331419302324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706973155768,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252778808467537,0.0651321443882653,0.260739711343666,0,0,0,0,0.222957477087364,0,0,0,0,0,0,0.0273921847751156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269472637183219,0,0,0,0,0,0,0.583955239736957,0,-0.102398453381346,0.0551216662139012
X601169.CH.EQUITY,0,0.0400266521346917,0,0,0,0.116797267134399,0,0,0,0,0,0.421104311047973,0.426089558710839,0,0,0,0.00900886576234988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1462292048401,0,0,0,0,0,0,0,0.0278170712768476,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.030959073870983,0,0,0,0,0,0,0.101031009648378,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130136109589304,0,0,0,0,0,0,0,0.440170858672632,0,0,0.0610556223003959,0,0,0,-3.46944695195361e-18,0,0.0594812611482064,0,0,0,0.165182871596751,0.128783189789682,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223241236491638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299311517943009,0,0.0100881218835745,-0.0664564562995091,0,0,0,0,-0.192592729011554,0,0.123289267326274,0.106097181502259,0.0919305554322179,0,0,0,0,0,0.116691691531499,0,0,0,0,0.315265728587481,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486017180852889,0.271224569697539,0,0,0,0,0,0.231664326479991,0,0,0,0,0,-0.0780730160484761,0,0,0.02983514048043,0.190737890838923,0,0.0083741560360446,0,0.13702633620799,0,0,0,0.094810271271557,0.0928211281968118,0,-0.0182440732809776,0
X2881.TT.EQUITY,0.259731771450838,0,0.15285141988397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011501672913818,0,0,0,0,0,0,0,0,0,0,0,0.159695509012526,0,0,-0.118852751808089,0,0.0862371417235485,0,0,0,0,4.93265846199276e-05,0,0.300690829275146,0,0,0,0,0,0,0,0,-0.212292351909402,0
X300059.CH.EQUITY,0,0,0,0,0.00897144973066846,0,0,0,0,0,0,0,0,-0.0322076617479545,0,0,0,0,0.0970235105054755,0,0,0,0,0,0,-0.0184757734663114,0,0,0.190511643516943,0,0,0,0,0,-0.0757933878915761,0,0,0.543595291607619,0,0,0,-0.112734127826617,0.0690762165235012,0,0,0,0,0,0,0,-0.169569493039302,0.146328853930741
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,-0.0813108295790652,0
CN2YR,0,0,0,0,0,0,6.93889390390723e-18,0,0.112889371501191,0.0519689135515666,0,0,0.122480376682002,0.154433660286964,0,0,0.037230965120197,-0.0888005047552936,-0.169498264378398,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029916,0.00340767416832556,0,0,0,0,0,0,-0.0578238481756961,0,0,0
CN210SLOPE,0,-0.118498585690933,0,0,0,0,0,0,0.13736903685046,0,0,0,0,-0.472801871376517,0,0,0,0,-0.135731331524456,0,0,0,0,0,0,0,0,0,0,0.0541269333490193,0,-0.0213643509398158,0,0,-0.0788070181414552,0,0,0,-0.162638206702248,0.0840439791265527,-0.0759963212893918,0,0,0,0,0,0,0,0.623357879416104,0,0.123252358396266,0
