,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0192213374267761,0,0,0,0.0294453124291245,0,0,0,0,0,0.316072647827731,0,0,0,0,0,0,0,0,0.0896199752962524,0.210246426404328,-0.0809126319297519,0.0538917369381265,0.194517646559234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723688170993,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406475135060312,0,0,0,0.0968073907834356,0.186282564010335,-0.0356855973858244,0,0,0.287340865223629,0,0,0.109837310250896,0,-0.0542100606628429,0,0,0,0,0.0328688652680828,0,0,0,0,0,0,0.195397370677475,-8.67361737988404e-19,-0.0202526509515045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378525624178629,0.196216969864654,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244784554546303,0,0,0,0.181992668040173,0,0,0,0,0,0,0,0,0.173029708761741,0.120899985244198,0,0,0,0,0,0,0.158003753884023,0,0,0,0.00655064125586884,0,0.207555443216915,-0.0751560369799373,0.0682542160662814,-0.00209001238487239,0,0,0,0,0,0,0,0.125633419803401,0,0,0,0,0,0,0,0,0.0701836422002998
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154391784700063,0,0,0,0,0.189743617943504,0,0,0,0,0,0,0.0472966609721515,0,0,0,0,0,0,0,-0.162498849422641,0,0,0,0,0,-0.140944368027244,0,0.155440490587551,0,0,0,0,0,0,-0.272315906972264,0,0,0,0.490756318745241,0,0.0261260658487346,0,0,0.0126078516982083,0,0,-0.0925021831088533,0
X11.HK.EQUITY,0,0,0,0,0.0738963896318415,0,0,0.0185121578791482,0,0,0,0,0,0,0,0,0.015084733591561,0,0.10434930961447,0,0,0,0,0,0.73024861321931,-0.0485669649981951,0,0,0,0,0,0,0.0826880934350027,0,0.113312189613704,0,0,0,-0.0606815293737071,-0.270900013854129,0,0,0,0,0,0,0,0.0483177279131752,0,-0.0610299949260993,-0.0453251751803911
X688.HK.EQUITY,0,0,0,0.170346499861362,0,-0.257335717377709,0,0,0.0233194712774273,0,0,0,0.159274933510911,0,0,0,0.234647939526414,0,0,0,0,0,0,0,0.284896894427538,0,0.423354107052818,0,0,0,0,0,-0.197873945157,0,0,0,0,0.0372777681192595,0,0.337554604553805,0.0647993565712727,0,0,0,0,-0.210803928978798,0,-0.155252890773494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350356288512386,0,0,0,0,0,0,0,0,0,0,0,0,0.0066231440020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152857305171772,0,0,0,0.033639152626845,0,0.126483358004791,0,0.362762160661868,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137477524610476,0,0,0,0,0.165533009735473,0,0,0,0,0,0,0,0,0.324737555976582,0,0,0,0,-0.120868893774333,0,0,0.0995096434348108,0,0.0794121822811012,0,0,-0.0552436547697673,0,0.0679712033302157,0,0,0,0,0,0,0.0311593573564688,0.318288048297675,0,0,0,0,0,0,0
X267.HK.EQUITY,0.237425377041455,0,0,0,0,0.0536177065672272,0.0113613303646708,0.225178460335105,0.0338663781568551,0,0,0,0,0.0484195928472752,0,0,0,0.24731357096887,8.67361737988404e-19,0,0,0,0,0,0,0,0.328367011666603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182917209125222,0,0,0,0.0587541380709934,0,0,0,0,0,0,0,0,0.478955054122621,0.293965669621286,0,0,0,0,0,0,0,0,-0.0191156169464066,0,0,0,0,0,0,0,0.0582908216889918,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0048598608546744,0,0,0,-0.249540971260418
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924464405417452,0,0,0.110749670220622,0,0,0,0,0,0,0.0102023999607195,0,0,0,0,-0.00110633480315578,0,0.603870936021896,0,0,0,0,0,0,0,-0.141752871673484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151920123276424,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297086961615324,0,0,0,0,0,0,0,0,0.176605220089316,0,0,0,0,-0.0169961767762725,0.0731221003105695,0,0,0.183426622001033,0,0,0,0,0,0,0.132778093834311,0,0.0380625200039534,0,0,0,0,0.0377461105285595,0,0,0,0,0,0.099024764738184,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666765571703826,0,0,0,0,0,-0.0966178717695825,0,0,0.169087599171879,0,0.240172402561753,-0.0451142085459796,0,-0.114904708451036,0,0,0,0,0.293944116400659,0,0.0163015047220207,0,0,0,0,0.154292453613365,0,0,0,0,0,0,0.158864686781513,0,0,0,-0.0130854018788153,0.0705588801281157,0,0,0,0,0,0,-0.0218845287986462,0,0,0
X600048.CH.EQUITY,0.0559439825413505,-0.0218837554032237,0.00984377315246399,0,0.141622340412771,0,0,-0.0260808651616002,-0.400668766492428,0,0,0,0.455075785377349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118395927189921,0,0.155845589006798,0,0,0,-0.0182517620564704,0.190938017924071,0,0,0,0,0,0,0,0,0.105657535032505,-0.14283974069198
X1113.HK.EQUITY,0,0,0,-0.0392602947629921,0,0,0,0,0,0,0,0,0.0831384173996517,0,0,0,0,0.145322155779767,0,0,0,0,0.0594343784219468,0,0.0817360573703663,0.0781644241802299,0,0,0,0,0,0,0.269238469772414,0,0,-0.00769863369944005,0,0,-0.136205581722022,0,0,0.236167216271907,0,0,0,0,0,-0.0211436361451044,0,-0.0574938466757963,0
X12.HK.EQUITY,0,0,0,0.125404386154634,0,0,0,0.0985949593760351,0,0,0,0,-0.120174322965864,-0.11262915808902,0.576897591807321,0,0,0,0.124006826272393,0,0,0,0,0,0,0,0,0,0.155793318066328,0.169952248398307,0,0,0.189218715364202,-0.0119786588923867,0,0,0,0,0,0,-0.138301419208954,0,0,0,0.132260688169443,0,-0.00345143043948744,0,0,0,0
X002142.CH.EQUITY,0,0.267018019685903,0,0,0,0.0938235328401097,0.14636055426729,0,0,0.132156117609363,0,0,0,0.223021370932046,0,0,8.67361737988404e-19,0,0,0,0,-0.150678250641697,-0.0209506825438041,0,0,0,0,0,0,0,0,0,0,0,0,-0.183628182167526,0,0,0,0,0.0195702253673194,0,0,0,0,0,0,0,0.0630088773380115,-0.108814654858908,0.0915212447953945
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774246681366101,0,0,0,0,0,0,0,0,0.463072130534105,0,0,0.0814460152491868,-0.182499615542279,0,0,0,0,0,0,0,0.0898927971820613,0.0630548287641337,0,0,0,-0.0509974141325128,0,0,0,4.33680868994202e-19,-0.0333289095407923,0,0.115031368577303,0,0,0,0,0,0.0431914966238554,0,0.0334055662496194,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307385722633909,0,0,0,-0.215882007207355,0,0,0,0,0,0,0,-0.0449824341958435,0,0,0,0,-0.574032857310708,0,0.650561380272129,0,0,0,0,0,0,0,0,0,0,0,0,0.398037257357087,0,0,0,0,0,0,0,0,0,0,-0.0237874842979374,-0.0503850415239591,-0.135510581220503,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566204445586625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219339972510145,0,0,0,0,-0.00556461781000985,0,0,-0.0425499407595715,0,0.0257968588600338,0,0,0.171455667745789,0,0,0.125882754203081,0,0,0,0,0.321098278825513,0,0,-0.151348828528679,0.134446481361065,0,0
X601229.CH.EQUITY,0,0,0.306369295761043,0.144647816278314,0.0113839605015801,0,0,0,0,-0.0497360468413508,0,0,0,-0.100558761680935,0,0.316521667133159,0,0,0,0,0,0,0,0,0,0,-0.174084697481494,0,0.073722229791333,0,0,0,0,0.152108146668193,0,0,0,0,0,-0.260131380031255,0,0.0170304559596781,0,0,0,0,0,-0.0855451402623382,0.229160113725504,-0.110136727588203,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350039776429467,0,0,0,0,0,0,0,0.0116755647648615,0,0.061930211914873,0,0,0.0820060054783828,0,0,0,0,0,0,0,0,0,0,0.153556701113539,0,0,0,0.0305602838916457,0,0,0,0,0,0,0,0,0,0,0,0.353625937235203,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337299561346464,0,0,0,0.128070643288934,0,0,0,0,0.29286297053645,0.23152834210578,0,0,0,0,0,0,0,0,0,0,0.100149061020531,0,0,0,0,0,0,0,0,0.0728965057405778,0,0,0.0583466553259696,-0.0336840447385644,0,0,0,0,0,0,0,0.390492546876103,-0.0926608184206822,0,0,0,0,0,-0.0191357751189055
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535199732193467,0.130100784413518,0,0.11057091312857,0,0,0,0.312563427965243,0,0,0,0,0,0.0711342438664898,0,0,0,0.0895638259319166,0,0,0.112136926676382,0,0.140236123440024,0,0,0.0249880927375365,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222249351329747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354597755184593,0,0.0994988183224209,0.0249710128866336,0,0,0.0236170875739631,0,0,0.149190409500408,0,0,0,0,0,0.539827498648167,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135945526725118,0,-0.205624803002121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142250810007736,0,0,0.0243418888148415,0,0,0,0.564161627217141,0.172186936127958,0,0,0,0,0,0,0.245729567817749,0,-0.255261679583079,0.000168893228619726
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846533631532511,0,0,-0.191086729876936,0,0,0,0,0,0,0,0,-0.102716913082865,0,0.276705481913246,0,-0.0754684274742687,0,0,0.128302545820351,0,-0.105613443457196,0,0,0,-0.050485210206088,0,8.67361737988404e-19,-0.00874459678872842,0.00076262870923918,0.660665649385091,0.0410021371786371,0,0,0,0,0,0,0.0944276213856758,0,0,0.0389170389864491,0,0,0.0126498967546128
X2891.TT.EQUITY,0,0,0.67541913008469,0,0,-0.214898030803557,0,0,0,0,0,0.269402355360454,0,-0.0675868569799621,0,0,0.0131221580272123,0,0,0,-0.0309181018239224,0,0,0,0.245133165408408,0,0,-0.121587160212428,0,0,0,0,0,0,0,-0.106611168210007,0,0,0,0,0,0,0,0,0.223505873440051,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,-0.176784418044022,0.103387954538066
CN2YR,0.0611997560741455,-0.0896067732742995,0,0,0,0,0,0,0.22013985638731,0.0182939662570895,0,0,0,0,0,0,0,0,0,0,0.266818135826452,0,0.229135559021028,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696031,-0.130087488661171,0,0,0,0,0,0,-0.153474919859959,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.12343463048869,0,0.0708959240407369,0,0,0,0,-0.019369673671561,0,0,-0.487675089065699,0,0,0,0,0.0172845949246644,0,0,0,0,0,0,0,0.651171941512135,0.189471165441003,0
