,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0449419095634425,0,0,0,0,0,0,0.562689269835488,0,0,0,0,0,0,0,0,0.199027414129368,0,0,0,0,0,0,0,0,0,0,0.0235460044682443,0,0,0,0,0,0,0.12306342176844,0,0,0,0.00694060916435924,0,0,0,0,0,0,0,0.00651889661462806
X600000.CH.EQUITY,0,0.00198259505888412,0,0,0,0,0.282282580937303,-0.0328236900329893,0,0,0,0.327800115439708,0,0,0.0663243708305209,0,0,0,0,0,0,0,-0.0852166513458236,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175143053623436,3.46944695195361e-18,0.0457264035802599,0,0.0759865321148348,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657350916348,0,0,0,0,0,-0.0524014916899863,0,0,0,0,0,0,0,0.0884534364841057,0,0,0,0,0,0,0,0.267301187694288,0,0,0,0,0,0.24207886590625,0.345105664987748,0.00476476438938812,-0.0332311490141298,0,0,0,0,0,0.0467966030473434,0,0,0,0,0,0,0,0,0,0,0.0875924187001683
X688.HK.EQUITY,0,0,0,0.168369882469233,0,-0.11808962677802,0,0,0.131403365002405,0,0,0,0,0.136086797368545,0,0,0.161339434506015,0,0,0.321788661737939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326396530033565,0,0,0,0.362258044477309,0,0,0,0,0,0,0,0,0,0,0.139005577072264
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899826580884905,0.0270845631223999,0,-0.0484850656192648,0,0,0,0,0,0,0,0,0,0,0,0,0.119287586448939,0,0,0,0,0,0.247455772279758,0,0,0,0,0,0.175780971066117,-0.0623771230726231,0,0,0,0,0,0,0.116832694846914,0.0965889130861417,0
X388.HK.EQUITY,0,0,0.183572965164024,0.0667458825955428,0,0,0,0.185223371769397,0,0,0,0,0,0,0,0,0,0.0591558167866246,0,0,0.00318692362038635,0,0,0,0,0,0,0.227373479580167,0,0,0,0,0.121923767146018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477366298093021,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118044601633685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209107600029023,0,0,0,0,0,0.739514865829913,-0.0462645050689752,0,0,0,0,0,-0.130181401014568,0.207369343238001,0,0,0.137125295691176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210035397546697,-0.0961958935309906
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344424219696977,0,0,0,0,0.0764758267208745,0,0,0,0,-0.008466704819125,0,0,0,0,0,0,0.47536030683478,0,0,0,0,0,0,-0.166102481243194,0,0,0,0.0285958255724563,0,0,0,0,0,0.141207496645999,0,0,0,0.0836263886271696,0,0,0,0,0,0
X267.HK.EQUITY,0.153189493461334,0,0.054665897973693,0,0,0,0,0.0689334330190937,0.0521621714293161,0,0,0,0,0,0.0904914235254386,0.0397874148923202,0,0,0,0,0.476307674509378,0,0,0,0,0,0,0.43934563211144,0,0,0,0,-0.0222539103669283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756692975617992,0,0,0,0.113347786684184,0,0,0,0.00948017449749183,0,0.120320225630553,0.0171409715697174,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134056380869817,0,0,0,0.331707372235819,0,0.0242252097603989,0,0.283071929139893,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471283536976679,0.219708437509361,0,0,0.261105380170859,0,0,-0.0138263331828849,0,0,0,0,0,0.0894607638352777,0.0653734636837677,0,-0.0881605099020403,0.208059856748967,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197176965664814,0,0,-0.103317637865819,0,0,0,0,0,0.0861786298468292,0,0,0,0,0,0.0160210837570756,0,0,0,0,0
X1109.HK.EQUITY,-0.0559374531590881,0,0,0,0,0,0,0,0,-0.271619937515746,0,0,0,0,0.00797205690822612,0,0,0,0,0,0,0,0,0,0,0,0,0.474566061876527,0,0,0,0,0.151530777042855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139437319818097,-0.205914360990567
X2007.HK.EQUITY,0,0,0,0,0,0.00633907288435249,0,0.364242279507655,0,0.00548480857300395,0,0,0,0,0,0,0,0.0411206123412367,0,0,0,0,0.0759643956675129,0,0,0,0.430968172817954,0,0,0,0,0.0102655723661147,0,-8.67361737988404e-19,0,0,0.0790421473371846,0,0,0,0,0,0,0,0,0,0.0758188542446579,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219058751727378,0,0,0,0,-0.101459532585401,-0.0338590167852406,0.140201069038788,0,0,0,0,0,0,0,0,0.225611777110539,0,-0.0232026279486342,0,0,0.122135779418457,0,0,0,0,-0.040870221939959,0.204951879919815,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194178249044625,0,0,-0.00879652794724235,-0.183890218806927,0,0,0,0,0.326601286768791,0,0,0.189305314752787,0,0,0,0,0,0,0,0.0418420578443227,0,0,0,0.0152914732121323,0,0,-0.285377463771323,0,0,0,0,0,0,0,0,-0.00646261996126285,0,0,0,0,0,0,0,0,0,0,-0.190159412097164
X1113.HK.EQUITY,0,0,0,0,0.0117847651103354,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.107167695064911,0.0403260208517129,0,0.110374188496455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881253306266,0,0,-0.104394587048289,0,0,0.503252549304998,0,0,0,0,0,0,0,-0.14346559396628,0
X12.HK.EQUITY,0,0,0.160173877314755,0,0,0,0,0.403886128797268,0,0,0,0,0,0,-0.2042070252151,0,0.263053797623089,0.0688841409412721,0.0156421742772793,0.0178642460265372,0,0,0,0,0,0,0.0144658380760153,0,0,0,0,0,0,0,0,0,0.183623336715911,0,0.320303724968963,0,0,0,0,0,0,0,0,0,0,0.0057803144337564,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730413692088451,0,-0.122584743231561,0,0,0,0,0,0,0,0,0,0,-0.130614153546995,0,-0.616023964236754,0,0.33406160028576,0,0,0,0,0,0,1.0842021724855e-19,0,0.00927291410182831,0,0,0.130886950200529,0,0.388492692883026,0,0,0,0,0,0,0,0,0,0,0,0.0536680769639572,-0.203319345234418,0
X002142.CH.EQUITY,0,0.308509143176974,0,0,0,0,0.164381916603933,0,0,0,0,0,0,0,0.271474570401654,0,0,0,0,0,0,0,0,0,0,-0.0322209933934788,0,0,0,0,0,0.0677561456843256,0,0,0,-0.150677341497752,0.0404207946611609,0,0,0,0,0,0,0,0,-0.0112281916899374,0,-0.0823897718004405,0,0,-0.0916141269079194,0.160662996087884
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396477,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790307,0,0,-0.0847128613397857,0
X823.HK.EQUITY,0.0534401493793579,0,0,0,-0.00373324704155394,0.0612446681155432,0,0,-0.0643556456402541,-0.0464552025884979,0,0,0,0,0,0,0,0,0,0,0.427210114368273,-0.31578300936538,0,0,0.0500735049116651,0,0,0,0,0,0.00404312122533285,0.231989864125172,0.0673181792364342,0,0,0,0,0,0,0,-0.187538284120771,0.164967017812882,0,-0.0817695308695782,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,-0.0146298722688055,0
X601229.CH.EQUITY,0.179301275186434,0,0.317159372577711,0.0396089422201206,0.023906130927751,0,0,0,0,0,0,0,0,0,0,0.0527892534158817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860853724311969,0,0,0,0,0,0.144432525905182,0,0,-0.100564250291755,0,0,0,0,0,0,0,0.434804231946665,0,-0.0586081906388709,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266421608125014,-3.46944695195361e-18,0,0,0,0.0162522092615638,0,0,0,0,0.0518507147173308,0,0.0759123663320337,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0558760325533371,0,0.144723827474825,0,0,0,0,-0.0177998152982425,0,0,0,0,0,0,0,0,0,0.36455308659592,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.18799369769877,0.000482388099305342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830526308741943,0.0253693998841348,0,0,0,0,0.0627017269638158,0,0,0,0,0,0.0933331702546929,0.425604773068092,0,0,-0.198636086106693,0.0599645838022951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266192962860916
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035128093590445,0.271506250421796,0.254920715507011,0,0,0.000980435129076201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791194942287693,0,0,0,0,0,0,0,0,0.136024564995119,0,0,0,0.298224335721491,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230256346154052,0,0,0,0,0,0,0,0.153395680875804,0,0,0,0,0,0.0766090884907861,0,0,0,0,0.0212510826003372,0,0,0,0,0,0,0.0779164162439682,0,0.0554574495302955,0,0,0,0.00324195964550911,0,0.590800611625812,0.127198483691916,0
X600015.CH.EQUITY,0,0,0.0906843522718083,0,0,0,0,0,-0.0108698116840162,0.0321958802774339,0,0,0,0,0,0,0,0,0,0,0,0.073781216929444,0,0,0.0132606038052563,0,0,0,0.223888623502893,0.0889613241301709,0,-0.00595539211500363,0,0,0,0,0,0,0.138674476599958,0,0,0.19682065490995,0,0.0861200714554907,0,0,0,0,0,0,-0.0258319104840981,0
X2881.TT.EQUITY,0.304454185329594,0,0,0,0,0,0,0,0.0697675236829038,0,0.0538720597250488,0,0,0,-0.163196316141575,0,0,0,0,0,0,0,0,0,0,0.0740292594361681,0,0,0.228386860740136,-0.100278972331018,0,0,0,0,0,0,0.233391760868684,0,0,0,0.259484805872703,0.0169218770484942,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.307657108867376,0.1715720587286
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270063355976,0,0,0,0,0,0,-0.0524692429533797,0,0,0,0,0,0,0.335326827649712,0,0.130196973626843,-0.0695930804800574,-0.140652621514848,0,0,0,0,0,-2.16840434497101e-19,0,0,0.692927598176257,0,0,0,0,0,0,0.0999535527414724,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711268031260328,0,0,0,0,0,0,0,0,0.388864233785427,0,0,0,0,0,0.0176972194296305,0,0,0,0,0,0,-0.0311981671350984,0,0.422757118755553,0,-0.075659424315324,0,0,0,0.0953249750031577,0,-0.0569903996817404,0,0,0,-0.207822439579444,0.147886797879829
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886109415482939,0,0,0.00933972896790758,0,0,0,0,0,-0.0855274513881056,0.20307253018471,0,0,0,0,0,0,0.111151447345153,0,0.0759136398420854,0,0,0,0,0.00645391693255789,0.254644932520014,-0.0219812510201265,-0.0238411601608464,0,0,0,0.205486743952966,0.145462418179439,0,0,0,0,0.0548561964657073,0
CN2YR,0.0369710420740516,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.153653771612761,0.00789466170520969,0,0,0,0,0,-0.174029107009809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199905,0,0,0,-0.0182785087343973,0,0,0,0,0,0,0.0228273280153838,0,0,0,0.0757893114802347
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813511,0,0,0,0,0,0,0,0.0166203322497719,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0.177781570761061,0
