,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0503273727263845,0.184800341913284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229227901943798,0.0222576707797448,0,-0.126875339433722,0,0,0,-0.0732709197909668,0,0,0,0,0.067876740746155,0,0,0,0,0,0,0,0,0.0743527872764811,1.73472347597681e-18,0,0,0.337811021558642,0,0,0,0,0,0,0.0168363932394922,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0.079904207397182,0
X601066.CH.EQUITY,0,0,0,0,-0.0205925962300754,0,0,0,0.0706896865798955,-1.73472347597681e-18,0,0.651890517255149,0,0,0,0.066500965139782,0,0,0,0,0,0,0,0,0,0,0,0.0524727551692853,0.0801066399516474,0,0,0,0,0,0,0,0,0,0.0319935923632122,0,0,0,0,0.099833327686016,0,0,0,0,0,0,-0.00306463361577475,-0.0227692705746039
X601166.CH.EQUITY,0,0,0,0.019830720696157,0,0.102247455429014,0.365433929491661,0,0,0,0.0554795756386572,0,0,0,0,0,0.0575442815089325,0,0,0,0,0.0732328938170038,0,0,0,0,0,0,0,0,0,0,0,0,0.0136240803265352,0,0,0,0,0.0242994749964767,0,0,0,0,0,-0.0180324150393749,0,0,0.245880452956376,0.0510737233659054,0,0
X601328.CH.EQUITY,0,0,0,0.0462902885000171,0,0.114059033435564,0.0205274449668028,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0291470021866122,0,0,0,0,0.373422137181435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249015154885915,0,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0,0,0.178190944104195,0,0,0,0,0,0,0,0,0,0,0,0.103361602173358,0,0,0,0.174859755415398,0,0,0,0.103045929198275,-0.0254302926221506,0,0,-0.00240195584863951,0,0,0,0,0,0,0,0,0,0.0863726863657903,0,0,0,0.0319074587456931,0,0,0,0,0,0.19809990670853,0,0,0,-0.0889782267178433
X000001.CH.EQUITY,0,0,0,0,0,0.159678705691541,0,0.0238185071934829,0,0,0,0,0,0.0273350571329963,0,0,0.116479369940562,0,0,0.00434275780479772,0,0,0,0.0197066488248002,0,0,0,0.108064423661173,0,0,0,0,0,0,0,0,0.144250610349431,0,0.193265619099151,0,0,0,0,0.136195429742719,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218936558270384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482703098036893,0,0,0,0.0933672767760369,0,0,0.0881780116948944,0,0,0,0,0,0,0,0,0,0.105761216132648,0.0108470393197351,0,0.370835596393174,0,0,-0.0293966070377446,0.0708569798613897,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306121095836719,0,0,0,0,0,0,0,0,0,0.132626847133912,0.130422818431354,0,0,0,0,0,0,0,0,0,0,0.0522745882130527,0,0.15787190801668,0,0.0554122456957405,0,0,0.128219522221202,0,0.0596071007493064,0,0,0,-0.118383105089339,0,0,0,0,0,-8.67361737988404e-19,0,0,0.12210221789199,0,0,0,0.0837596326739789
X688.HK.EQUITY,0.285684088836931,0,0,0,0,-0.0362326053420717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671237581205897,0.49337261457787,0,0,0.0583502988021297,0.299304629099921,0,0,0,0,0,0,0,0,0,0,0,-0.101556787432963,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0159280571328545,0
X601998.CH.EQUITY,0.248011436356798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104242308655472,0.0408465547023023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557608384132118,0,0,0,0,0,0,0,0,0,0,0,0,0.171608007631652,0.538209609075545,-0.0673885140140925,-0.0367224574646541,-0.089353122884198
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193137913853701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488788091586947,0,0,0,0,0.202715870861536,-0.0672829669448003,0,0,0.166516042695512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068063396296395,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111550584406109,0,0,0,0.0419801646171305,0,0,0,0,0,0,0,0.00977597581599846,0,0,0,0,0,0,0,0,0,0.405741091028537,0,0,0,0,0.15776171554479,0,0,0,0,0,0,0,0,-0.11332974475331,0.0581317469666074,0,0,0.0621628929842862,0,0.397598495709842,0,0,0,0,0
X11.HK.EQUITY,-0.113264543858972,0,0,0,0.118172280872052,0,0,0,0.376481968822503,-0.148280334197022,0,0,0,0,0,0,0,0,0,0,0.186599366930998,0,0,0,0,0.222535742874999,0,0.0156207623835273,0.0208164502792976,-0.0355281003091992,0,0,0,0,0,0.0193619335402833,0,0,0,0.0433640945654656,0,0,0,0,0,0,0,0,0,0,0.0963028925197852,0.0916517344079585
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0.0585995666027052,0
X300059.CH.EQUITY,-0.0367086178754942,0,0,0,0,0,0,0,0,0.238172999327305,0,0,0,0,0,-0.0135495469674661,0,0,0,0,0,0,0,0,0,0,0.031192258644687,0,0,0,-0.0856457996225633,0,0,0.391231463099337,0,0.141200557258355,-4.33680868994202e-19,0,0.0397597044356378,0,0,0,0.015435537986709,0,0,0.0787682326813212,0,0,0,0.100890577294837,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565115662854399,0,0,0,0.0370410954132226,0.0619038580405911,0,0.0957864128534182,0,0.0791215145702536,0,0,0,0,0,0,0,0,0,0,0.0219590361505095,0.0136592622323785,0,0,0,0,0,0,0,0,0,0.159849491414854,0,0,0,0,0,0,0,0.25493100681188,0,0,0,0,0.0051860883269183,0,0.178903084142053,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233315520783042,0,0,0.188358408741226,0,0,0,0,0,0,0,0,0,0.224156095988998,0,0.0214358510245995,0,0,0,0,0,0.209856819406079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151744019189378,0,0,0,0,-0.115721510672215
X601818.CH.EQUITY,0,0,0.0122803493792853,0.130017372782657,0,0,0.113175101420288,0,0,0,0,0,0,0,0,0,0.0856867171147009,0.192515208149259,0,0,0,0,0,0,0,0,0,0,0.0501242139773995,0,0,0.152710331105032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011155236945378,0,0.049089781711039,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829227050138295,0,0,0,0,0,0,0.551462071166366,0,0,0,0,0,0,0,0,0,-0.282327094895676,0,0.147349458631899,0.0274455393807542,0,0.200627134971197,0,0,0,0.0838184458752574,0,0,0,0,-0.735702361619972,0,0,0,0,0,0,0,0,0,-0.187809855802412,0.162876748161188
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0.0115557403108546,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.594363694496578,0,-0.0604614551958637,0,-0.0567333519672027,0,0,0,0,0,0,0,0.298184911161931,0,0,0,0,0,0,-0.0940001231000106,0.0174309041708465,0,0,0,0,0,0,0,0.140822456168969,0,-0.0489245156542876,0,0,0,0,0,0,0,0,0,0,0.287093256512391,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555265059058715,0,0,0,0,0.0267619662514265,0.0078693569079642,0.739343186264258,0,0,0,0,0,0.00367972615748292,0,0,0,0,-0.0256104629461053,0,0,0,0,0,0,0,0.0682604242844248,-0.11403569599211,0,0,-0.0173035529168657,0,0,0,0,0,0,0,0,0.125419654191654,0,8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977798037511274,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0244272044912382,0.539669253513281,0,0,0,0,0,-0.10494847436539,0,0,0,0.601154130851885,-0.0267863147613673,0,0,0,0,0.206793135961635,0,-0.0257889050228509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979028113304049,-0.107264519143311,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.367902478124174,0,0,0.123349772313267,0.364504668533065,0,0,-0.320993321197,0,0,0.0846140024011569,0.242705228705726,0,0,0.224892507761907,0,0,0,0,0,0,0,0,0,-0.516570161697024,0,0,0,0,0,0,0,0.00321591500366824,0,0,0,0,0,0,0,0,0,-0.033845343875428,0.187521222438953
X601229.CH.EQUITY,0.787882503117755,0,0,0,0,0,0,0,0.426079964994293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248842586206156,0,0,0,0,0,0,-0.194479183592356,0,0.231089317940368,0,0,0,0,0,0,0,0,0,-0.0312719073370482,0,0,0,0,0,-0.0184547909845324,0,0.109879983144225
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.11016006683716,-0.00881802132378116,0,0,-0.0309636671457892,0,0,0,0,-0.0255948576420723,0,0,0,0,0,0,-0.152579284540919,0,0,0,0,0.0305724857449739,0.179870657814575,0,0,0.0613568839790311,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.371142997511922,0,0,0.0412907178039433,0
X823.HK.EQUITY,0,0,0,-0.0406294136433759,0.0798432639501378,0,0,0.077394461389436,0,0,0,0,0,0,0,0,0,0,0,0,0.40622473396875,0,0,0,0,0.0635571665935265,0.0537984838989462,0,0,0,0.0850175431640902,0.0842402757728018,0,0,0,0,0,0,0,0.203464881648922,0,0,0,0,0,0,0,0,0,0,0,0.248273024899262
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447764809091191,0,0,0,0.160258368719131,0.0230227117773991,0.0418631834535805,0,0,0,0,0,0,0,0,0,0.0652975164592939,0.00754445827498113,0.171256888105204,0,0.132706047475023,0,0,0,0.0349302361416831,0,0,0.0294910946477727,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.745530540013367,0,0,0,0,0,0,0,0,0.0375323536699166,0,-0.00766763083622655,0,0,0,0,0.0605856889593122,0.0987871971400457,0,0,0,-0.0328282340634677,0.0161867516040724,0,0,0,0,0,-0.0138444687038701,0,0,0,0.0606595436455299,0,0,0,0,0,0,0,0,0,0,0,0.0317555052601702,-0.0135569485423996
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583722,0,0,0,0,0,0,-0.0123168320717463,0,0,0,0.0155748373558664,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898811,-0.107095870790144,0,0,0,0,-0.60637347264723,0
