,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483867248410035,0,0,0.0169319681075911,0,0,0.23569328648717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169557625978,0.105037849773585,0,0,0,0,0,0,0,0,0,0,0.14473724092262,0,0,0.0217644642446695,-0.0280685505364262,0,0,0,0,0.133991687644911,0,0.0272965496013145,0.0470947461283768,0
X601319.CH.EQUITY,0.00543775509132854,0,0,0,0,0,0,0,0.416108374310365,0,0,0,0,0,0,0,0,0,0.0336334674925503,0.111688639604279,0,0,0,0.0616253468732215,0,0,0,0,0,0,0,0.00659065537250892,0,0,0,0.145666365413041,0.0367166800569859,0,0,0,0.0272004021278729,0,0,0,0.243927061895863,0.118050779832335,0,0,0,-0.0621349820582183,0.0748443864603414
X601601.CH.EQUITY,0,0,0,0,0,-0.0167386540768128,0,0,0.301612921020491,0,0.0356734998449791,0,0,0,0,0.24448414794194,0,0.291141579095073,-0.0301304701782585,0,0,0,0,0,0,0.0527749492602297,0.144387840580273,0,0,0,0,0,0,-0.08398115877109,0,0,0,0,0,0,-0.169415265102355,0,0,0,0,-0.0655489906455875,0,0,0,0.141240411450357,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.068090535734444,0,0,-0.00407900486607472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21549993158616,0,0,6.93889390390723e-18,0.0850839579889881,0.172317380653151,0.166903344668212,0,0,0.140441795310318,0,0,0,0,0,0,0.312220814354792,0,0,0,0,0,0,0,0,0.0665567782026086
X000002.CH.EQUITY,0,0,-0.0714858696221782,0,0.149127854395579,0,0,0,0,0,0,0,0,0.323768551167922,0,0,0,0.229880971703968,-0.00523872761168738,0,0,0,0,0,0,0,0,0.371464066187392,0,0.249340685286343,-0.306071827149876,-0.221037304878583,0,0,0,0,0,0,0,0,0.135654954551654,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159248486912941,0,0,0.288642983564455,0,0,0,0,0,0,0,0.0985403348238885,0,0,0,0,0,0,0,0,0.0322498585305137,0,0,0,0,0.17084365823515,0,0,0,0,0,0,0,0,0,0,-0.0441096635942935,0,0,0,0,-0.00928485294444943,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702940887146869,0,0.331930951107807,0,-0.0919052735585471,0.01988867885374,0,0,0,0,0.10069028072304,0,0,-0.00552101995757302,0,0,0.258081193810029,0,0,8.67361737988404e-19,0.0816952987689635,0,0,0.0353747772139625,0,0,0,0,0,0.0160912000499884,0,0,0,0,0,0,0,0,-0.187528569715369,0,0,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.0773836368455593,0.502784387301189,0,0,0,0.0378198648444754,0,0.115700586287257,0,-0.142064924301791,0,8.67361737988404e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00153170026794413,0,-0.0332252097623974,0,0,-0.320090418219636,0,0,0,0,0.306401145264938,0.00796762658541977,0,0,0,0.446497789147962,-0.0919238736999418,0,0,0
X2388.HK.EQUITY,0.0435984431303712,0,0,0,0.644001051232119,0,0,0,0.115181932352235,0,0,0,0,0,0.0735177998287822,0,0.108050088297972,0,0,0.0489681938998423,0,0,0,0,0.0429203960285646,0,0,0,0,0,0.126435844675734,0,0,0,0,0,0,0,0.0071237585356478,0.0563735944793984,0,0,0,0,0,0,0,0,0,-0.0863751780768784,-0.205253314138429
X600016.CH.EQUITY,0,0,0,0,0,0.3126074715329,0,0,0,0.00820025714440097,0,0,0,0,0,0,0,0.0734054640934482,0,0,0,0,0,0,0,0,0.144365497483373,0,0,0,0,0,0,0,0,0.193491306064631,0,0,0,0,-0.00705098722875256,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0688089209603061,0,0,0,0,0,0,0.157155250010803,0,0.00720032370036649,0,0,0.105019992901024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112709908617212,0.0240213809640777,0,0.124658861981439,-6.93889390390723e-18,0,0,0.330508249456808,0,0,0.278871940351505
X688.HK.EQUITY,0,0.148230691679133,0,0,0,0,0,0.0655134155220455,0,0,0,0,0,0,0,0,0,0.144158357556032,0,0,0.180211588637428,0,0,0.0573207566409067,0,0.061524077118655,0,0.297616338670088,0,0,0,0.297393009441088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115100406412477
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143186178136926,0,0,0,0.0242571861384889,0.0627144966794951,0.173985867492965,0.243387228846796,0.314391803343404,0,-0.0547458109191771,0,0,0,0,0,0,0,0.0439936870643632,0,0,0.115992572720822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0408561960825803,0,0.168949170365027,0,0.120839227200866,0.0709579909785421,0,0,0,0,0,0.0229724547346063,0,0,0,0,0.0551485476969126,0,0,0,0,0,0.103875101511341,0,0,0,0,0,0,-0.0239835317498931,0,0,0,-0.0644888252364165,0,0,0.0349324355696975,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.068978136026777,0.0452563203582975,0,0,0,0.0908356099648116,0.0376373822404238,0,0,0,0,0,0,0,0,0.0991006152671121,0,0,0,0,0,0.106272379242521,0,0,0.157312538712025,0,0.0763806408765221,0,0,0,0,0,0.113510460678645,0,0,-3.46944695195361e-18,0,0,0.126966213135263,0,0,-0.22927341065442
X1113.HK.EQUITY,0,0,0,0,0,0.0813817394473107,0,0,0,0,0.0500808848064505,0.0290023987652722,0,0,0.0613346885024612,0,0.307937322244151,0,0,0,0,0,0,0,0.0118293447636917,0.0747924141389234,0,0.0568275013633317,0,0,0,0,0.018014920257865,0,0.179383600326518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658041192615
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02587196372338,0,0.036205533937953,0,0.142750185120434,0.0708018293635932,0.149342232073972,0,0,0,0,0,0,0,0.459934763224375,0,0,0,0,0.0531865370271549,0,0,-0.10747101778056,-0.0670779836711723,0,0,0,0.22562134912262,-0.043160553672532,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24966949584216,0,0,0,0,0,0,0.256279927923608,0,0.259597595151137,0,0,0.0161385883523594,0,0,0,0,0,0,0,0,0.0521577882263756,0.0578399492512872,0.0149451313829048,0,0,0,0,0,0,-0.0669776873095595,0,0,0,0.106338424794821,0,0,0,0.0160274798492191,0,0,0,-0.105606340581669,0
X601688.CH.EQUITY,0.141494905786826,0,0,0,0,0,0,0,0,0,0.0364596210321276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445825449935583,0,0,0,0,0,0,0.0058467275799506,-1.73472347597681e-18,0.068643085210168,0.199202252699782,0,0,0,0,0,0,0.130337282092878,0,0,0.0621128251125728,0.338890408987572,0,-0.0395040755536958,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.0066589803390242,0,0,0,0,0,0,0,0.0241461678997481,0,0,0,0.168935259278852,0,0,0,0,0,0,0,0,0,0.0925078257120807,0,0,0,-0.0317638740783975,0,0,-0.127539624139563,0,0,0,0.0432107892279843,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370397004698056,0.185905084592445,0,-0.0510692918464825
X002142.CH.EQUITY,0,0,0.27801236304176,0,0,0,0,0,-6.93889390390723e-18,0,0.107608160071394,0,0,0,0,0.0837739685365828,0,0.223130539991089,-0.0424102750289907,0,0,0,0,0,0,-0.0899215754727715,0,0,0,0,0,0,0,0.0382722926715143,0,0,0,0,0.0498581175188631,0.031732656254941,0,0,0,0,0,0.0982257989263972,0,0,0,0.0650591971900868,0
X601229.CH.EQUITY,0.463311123589917,0,0,0,0,0,0,-0.0375649016027039,0,-0.0302586126797899,0.144588619261756,0,0,0,0,0,0.0808988592495973,0.115131557242612,0,0,0,0,0,0.11288671697217,0,-0.174593121355542,0,0,0,-0.0734895633252813,0,0,0,0,0,0,0,0.0743922181743278,0,0,0,0.0948087266326456,0,0,0,0.246049654475823,0,0.0162441275705946,0,0,0.132755404853713
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,-0.0117976011875335,0,0,0,0.101448197235893,0,0,-0.000594870124332,0,0,0,0,0,0.0775546357614765,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0507930197300722,0,0,0,-0.0911249153885654,0,0,0,0,0.124767726890957,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.270488131622812,0.0530651512865365,0,0,0,0
X1997.HK.EQUITY,0.135805459697308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160597409469005,-3.46944695195361e-18,0,0.181541205355062,0,0,0,0.0689357989335482,0,0,0,0.212819431989817,0,0.328501363566885,0,0.0219893657434386,0,-0.153257112129512,0,0,0,0,0,-0.126992170763168,0,0,0,0,0,0,0,-0.0401528745583203,-0.145472868507407,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.100325406952245,0,0.0532565384745083,0,0,0,0,0,0.214237548246062,0,0,0,0,0,0,0,0.0272997545174696,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0.0517836049043811,0.104270037240314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843224919158,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489821650275923,0,0,0,0.120537069645555,-0.0548477736273233,0,-0.118518695238017,0,0,0.0370281098678573,0,0.0642239829251349,0,0,0,0,0,0.210892537315466,-0.1089089080836,0,-0.0754255351506725,0,0,0,0.0547885701359812,0.493630355511618,0,0,0,0,0,0,0,0.69938961403755,0,0,-0.029349891821594,0,0,-0.0219904362276874,0.00287183848094511,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336157852932195,0.115045909961177,0,0,0,0,0,0,0,0,0,0,0,0,0.0887025258041323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217194491993719,0,0,0.0295289854327045,0,0,0,0.210035957140176,0.216651950179555,0.131882544003366,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242136525453363,0.250201227701822,0.036413787401272,0,0,0,0,0,0,0,-0.295645077597852,0,0,0,0,0,-0.342762244264846,0,0,0,0,0,-0.167989725871272,0,0.082391106172648,0,0,0,-0.0362136774840387,0,0,0.432086985529731,0.315730634847876,0,0,0,0,0,0,0,0,0,0.40967749729544,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203527349086825,0.00931741365195959,0,0,0,0,0,0.199838693168029,0,0,0.0974035418300197,0,0,0.170711176644609,0,0,0,0,-0.135137492325955,0,0,0,0.0502371227557203,0.0586564476777798,0.173786455776197,0,0,0,0.0684039303174884,0,-1.73472347597681e-18,0,0,-0.00529692332081373,0,0,0.215084446494578,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0312797773749938,0,0,0,0,0,0,0,0.158331437370121,0.0960639986725673,0,0,0,0,0,0,0,0,-0.0294593087298891,0,0,0.0846450345650822,0,0,-0.000259661186261449,0,0,0,0,0,0,0,0.256674526623065,0,0,0,0,0,0,0,0,0,0.315653857068767,0,0.110769401755251,0,0,0.0160035610284624,0.061522337521493
CN2YR,0,-0.539818840542463,0,0,0,0.184121212982649,0,-0.245782235531057,0,0,0,0,0,0,0,0.17052962364244,0,0,0.24528353392984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426328394232488,0.0989417620832969,-0.132810826372075,0.305625176808835,0.0973616481725654,0,0,-0.117959035690044,0,0.0136158966955072,0,0,0.469533845016982,0,0,0,0,-0.0460371894280238
CN210SLOPE,0,0,0,0,0,-0.132571967432048,0,-0.232947714664512,0,-0.0183181162668309,0,0.0404729599446876,0,0.0269750893777438,0,0,0,0,0.19051327774393,0,0,0,0,0.0762346737143559,0,0,-0.146037877072367,0,0.191102480279832,0,0,0,0,0,0,0,0,0,0.192298147500875,0,0,1.0842021724855e-19,0.165212116836768,0,0,-0.0649790716189632,0,0,0,0,0
