,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0264110928229639,0,0,0,0,0,0,0,0.206171967440039,0,0,0,0,0,0,0,0,0,0,0,0,0.0693491094983136,0.208239087143013,0,0,0,0,0,0.0438403299606593,0,0,0,0,0,0,0,0,0,0,0,0,0.181606737413666,0,0,0,0,0,0.27389395843178,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542683519119634,0,1.38777878078145e-17,0,-0.0844041558233753,0,0.0304479417857013,-0.0192694448499479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012218657443417,0,0,0,-0.0421143605100647,0,0,0,-0.284003531878843,0,0,0,0.165534388012107,0,0,0,0,0.477198105400529,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329805812523911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799936436579176,0,0,0.154713104953872,0.0408003031647,0,-0.0285967041986886,0,0,0,0,0,0,0,0.140571826945366,0.0750645316814596,0,0,0,0,0,0,0,0,0,-0.00476236649729719,0,0,0,0.122925423334637,0,0,0
X601998.CH.EQUITY,0.113050069920065,0,0,0,0.0243634263372696,0,0,-0.0705239061989631,0,0,0.15379772903598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033841697223233,0,0.0513728143911987,0.156212969754841,0,0,0,0,0,0,0,0,0,0.0366235648990275,0,0.0940356133742887,0.133579505777297,0,0.0720402308323805,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118050110709061,0,0,0,0,0,0,0,0,0,0.215455028189997,0,0,0.35948769008261,0,0.175173262997675,0,0.154740041575892,0,0,0.0820316505125386,0,0,0,0,0,0,-0.0583829342830299,0,0,0,0,0.0835630781335781,0,0.0501137020187433,0,0,0,0,0,-0.27697760436801,0,0,0,-0.0504200073818033,0
X2388.HK.EQUITY,0,0,0,0,0.452399608018014,0,0,0.138384652579152,0.112525789869127,0,0,0,0,0,0,0,0,0.134166626958636,0.0277157205255324,0,0,0.153041609187308,0,0,0,0,0,0,0,0,0,0,0.15827138289223,0,0,0,0,0,0,0.0368481048559453,0,0,0,0,0,0,0,0.0501206181994185,0.0262534736077739,0,-0.165633710417234
X600016.CH.EQUITY,0.137618935891301,0,0,0,0,0.00480304932450212,0,0,0,0,0.114023740830511,0,0.113680734563625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916065357349883,0,0.0961587347142898,0,0,0,0,0,0,0.104788770135248,0.140983366110087,0,0,0,0.273507421075542,0.103226635303693,0,0.0384571500611829,0,0.0498506601202967,0.0662383295073552,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0363527853794596,0,0,0,0.198236261469343,0.131267785269267,0,0,0.0151701233475929,0,0,0,0,0.459971892066793,0,0,0,0,0,0,0,0,0.0756923555642597,0.0729783420306517,0,0,-0.0355924169654175,0,0,0,0,-0.198739165339253,0,0,0,0,0,0,0,0,0,-0.0717636287813689,-0.0599402212158521
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515851621572,4.33680868994202e-19,0,0,0,0.226391184471419,0.0588289028987413,0,0,0,0,-0.170081335483537,0,0.199140228187436,0,0,0,0,0,0,0,0,0.151485936539489,0,0,0,0,-0.105651539119824,0,0,0,0,0,-0.14451483178295,0,0,0.299004032503943,0,0.0844309893581682,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0989688293410517,0,0,0,0,0.354617566715441,0,0,0,0,0,0,0,0.436179070364927,0,0,0.028370750446785,0,0.0583672263285162,0,0,0,0,0,0,0,0.12920502823257,0,0,0.16868319621127,0,0,0,0,0,0,-0.0735874126627067,0,0.0672361349552964,0,0,0,0.00235177022428201,0,0,0,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,-0.0207075766709214,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0.152556512983584,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0866042669355262,0,0,0,0,0,0,0,0,0,0,0,0,-0.392477515792077,0,0,0,0.730758278042389,0,0,0,0,-0.175931017940168,0,0,0,0,0,0,0,0.0771550243343805,-0.0240229306758504,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0688571960260753,0,0,0,0,0,0,0,0,0,0,0,0,0.0861904152090721,-0.212882702257843,0,0,0,0,0,0,0,0,0,0,0,-0.219799415348055,0,0,0.367778124058765,0.233090862512349,0.244549542853337,0,0.193759136008642,0,0,0,0,0,0.143726887492931,0.0445988305656214,0,0,0,0,0.0439998989215427,0,0,6.93889390390723e-18,0,-0.0420202441657076
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501004147402666,0,0,0.046834863113094,0,-0.0376102257676983,0,0,0.271417568312673,0,0,0,0,-0.054422617489438,0,0,0,0.134447939029029,0,0,0,0.100134967396903,0,0,0.037263863364689,0,0,0,0.124706247690569,0,0.349744872392188,0,0,0,-0.132608841085041
X600837.CH.EQUITY,0,0,0.0232770555635566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564774856675272,0,0,0,0,0,0,0,0,0.0781065147620615,-0.0438341131537969,0,0,0,-0.0388760730694917,0.0911828820880898,-0.039205345414754,0,0,0,0,0.193233552024539,0,0,0,0,0,0,0,0.449149156402432,0,0.0789131261168143,0,-0.128692547555739,0,0
X601229.CH.EQUITY,0,0,0.224621978102135,0.283959697720782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259398251084934,-0.0282969571186899,-0.119764740910034,0,-8.67361737988404e-19,0,0,0,0,0.187830555498509,0,0,0,0,0,0,-0.104470477642514,0,0,0.085004744987307,0,0,0.0652312362492053,0,0,-0.239483640803464,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,-1.0842021724855e-19,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,4.33680868994202e-19,0.0352140265158444
X2882.TT.EQUITY,-0.0660716197338607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130155224397132,0,0,0,0,0,0,0.0279149535347123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101689803260835,0.0675228591768177,0,0,0,0,0,0,0,0.333776346860846,0,0,0,0,-0.0282978854667289
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0,0.0656395178876368,0,0,0,0,0.408216222651732,0,0,0,0,0,0,0,0,0.0960903065289478,0,0,0,0,0,0,0.0342933027182345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337170334302083,0,0,0,0,0.0264462854650296,0.201059025296514,0
X600015.CH.EQUITY,0,0,0,0,0.189191613695071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040388455118779,0,0,-1.38777878078145e-17,0,0,0,0.297633540827891,0,0,0,0,0,0,0,0,0,0,0.041936530816385,0.178488940438155,0,0,0.297631974430185,0,0,0.0241109574332269,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207566820163152,0,0,0,0,0,0,0,0,0,0.0380572793736564,0,0,0.0598451345621398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072622175627513,0,0.0701535499390845,0.0491041021852705,0,0,0.04447418896969,0,0.151677583994924,0,0,0,0,0,0,0.439440540517752,0,0,0,0
X2881.TT.EQUITY,0.224213665780205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613723586033738,-0.0881482211540507,0,0,0.101362585117259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582559594406052,0,0,-0.102268683503346,1.38777878078145e-17,0.59279844822774,0,0,3.46944695195361e-18,0,0,0,0,0.0493480133793856,-0.20882148673099,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0807134737828385,0,0.0543434028100822,0,0,0.14897804030472,0,0,0,0.00722063844416672,0,0,0,0,-4.33680868994202e-19,0,-0.0509920925646298,0.0769414615074345,0,0,0,0,-0.0611750699189057,0,0,0,0,0.579995424768711,0.0808386120252587,0,0,0,0,0,-3.46944695195361e-18,0,-0.0366574980338132,0,0,0.160211902921635,0.0702243328708503,0.0492413408713075
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527964121727137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641159352891785,0,0,0,0,0,0,0,0.29565812628463,0,0,0,-0.0975778848335238,0,0,0,0
X2891.TT.EQUITY,0,0,0.141778807877662,0,0,0,0,0,0,0,0,0.0622241064708568,0,0.0716749166718138,0.21119951159537,0,0,0,0.160776227625678,0,0,0,0,0,0,0,-0.26069075188978,0,0,0,0,0.301032802536473,0,-0.109641181272471,0,0.0248602072497042,0,0,0,0,0.265264102866273,0.0671791144679983,0,0,0,0.367019543875219,0,0,0,0.0880158746495691,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.407162469654575,0,0,0,0.0532462929973575,0,0.0290108175324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768889843579498,-0.215134847264733,0,-0.157618557656526,0.457735636357056,0,0,0,0,0,0,-0.241165173652377,0,0,0,0,0,-0.291125111758134,0,0.196044641013386,-0.193765545186317,0,0,0.110873471626191,-0.0137264164840222,0,0
