,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243182184165946,0,0,0,0,0,0,-0.0942376461515071,0,0,0.424004433784293,0,0,-0.120960934790795,0,0,0,0,-0.120221092888954,0,0,0,0,0,0,-0.0243355642152797,0.306585105231757,0,0.0678874350419373,0.124700882447391,0,0,0,0,0,0.0297681445181383,0,0,0,0,0,0,0,0,0,0.0370262111014916,0,0,-0.0942489965967957,0
X601658.CH.Equity,0,0,0,0,0.0423007744688279,-0.0884416161842633,0.166288085005747,0.473731407839477,0,-0.0351916309654918,0,0,0,0,0.10564009230619,0,0,0,0,0,0,0,0,0,0,0,0.0514770165858037,-0.273905047088741,0.103791844350013,0,0,0,-0.151246327233424,0,0,0,0,0,0,0,0,0.0186155414204589,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767066,0.0817319404145626,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354873,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940368,0,0,0,0,0,0,0,0,0,0.204339260381374,0
X600030.CH.EQUITY,0,0.0585650105969689,0,0,0,0,0,0,0,0,0,-0.020576232088053,0,0,0,0.00329241723492266,0,0,0,0.284411059663458,0,0,0,0,0,0,0,0.00640668587056681,0,0,0,0,0,0,0,0.152407537101353,0.188149966819802,0.0107019882931063,0,0,-1.73472347597681e-18,0,0,0,0.165185310868158,0,0.0555964424166089,0,0,0,0.0148605276269155,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131305206090413,0,0,0.0582122548224168,0.0918183587025365,0,0,0,0.14563660393863,0,0,4.33680868994202e-19,0,0,0,0.359514282962371,0,0,0,0,0,0.0777953495438228,0.0863668559809617,-0.0842043034845318,0,0,0,0,0,0,0,0.0780418038464594,0,0,0,0,0,0,0.0617970333293892,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509267943063035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716474754049396,0.0706911767713121,0,-0.0190576267104139,0.00644980095176898,0,0,0.0167800405965728,0.0716265164392723,0,0,-0.0378434615167041,0,0.2493703896802,0.545864272221317,0,0,-0.522421469003051,0,0,0,-6.93889390390723e-18,-0.0807467761986305,0.0892093253217898,0,0,0.0474659317311499
X601319.CH.EQUITY,0,0.106851402598332,0,0.0897285420900751,0,0,0,0.0840919986712191,0,0,0,0,0,0.36282173974011,0,0,0,0,0,0,0,0,-0.0139216992003587,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228748567046514,0,0.0614419048453712,0,0,0,-0.0223476428751048,0,0.100729527169365,0.00703841118350401,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470679283311384,-0.00589284241522197,0,0.0277427312661118,0.172591216082531,0,0.535014092690756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0698829770313793,-0.0836540682734938,0,0,0,0,0.155660577043383,0,0.111210601646225,0,0,0,0,0,0,0.0342007613739329,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267096250810544,0,0.00446515147502934,0,0.267564878430028,0,0,0.155749662550231,0,0,0,0,0,0,0,0,0,0,0.0190990429961866,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191797257627541,0,0,0,0,0,0,0,0,0,0,0.0418548245049834,0,0,0,0,0,0.0269467139485708,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131091008951569,0.132343592461343,0,0,0,0,0,0,0,0,0,0,0,-0.284077983327708,0,0.312496263179489,0,0,0,0.0950249731826016,0,0,0,0,0.0793850150940601,0,0,0,0,0,0,0.670460228695085,-0.111894765247107,0,0,0.0411893147333558,0,0,0,0,0,0,-0.0330572990368989,0,0,-0.0438121916570276,0,0.113581689351774,0,-0.197209426817714
X2388.HK.EQUITY,0,0,0.027192315025391,0,0,0,0,0,0.23192343267653,0,0,0,0,0,0,0,0,0,0,-0.177645234853439,0.173039679640555,0,0.388394491810971,0,-0.0316576231457707,0.100663742792157,0,0,0,0.0865904752539913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000376360838942013,0,0,0,0.0217856497881029,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915083630365269,0.275821816277128,0,0,0,0,0,0,0,0,0.115975253024926,0.0381332306961458,0,0,0.049884689961753,0,0,0,0,0,0,0,0,0.235751874159334,0.337078594155768,0,-0.0169153755931668,0,0,0,0.0373714689632949,0,0,0,0,0,0,0,0,0,0,0,0,0.146862539396538,0,0,0,0,0,0,-0.126261601037559,0
X1109.HK.EQUITY,0,0,0.104259155998952,0,0,0,0,0,0,0,0,0,0,0,-0.144686443766425,0,0,0,0,0,0.0522018601688228,0,0,0.0836932034389731,0,0,0.0621008779289327,0.0948689193383698,0,0,0.252111438796412,0,0.275175374701454,0,0.0278271161174901,0,0,-0.0206120704586546,0,0.08607604982112,0,0,0,0,0,0,0,-0.0745678467601694,0,0.0419472700463408,0,0.00416941374253429
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346193084353744,0,0,0,0,0,0,0.254778127964086,0,0,0,0,0,0,0,0,0,0,0,0,0.268994325647793,0,0,0.0815988346281883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118301369551019,0,-0.169180150857685
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.428578851693929,0,0,0.0781275222550283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062735700151877,-0.410012615973819,0,0,0,-0.04369688764852,0,0,0,0,0,0.412663208381472,0.135063771919757,0,0,0,-0.0609137139281477,0,0,0,0,0,0,-0.0827577008827396,0,-0.135349855737171,0,-0.0224088105228766,0,0,0,-0.0730008124161201,-0.217250899895807,0
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0,0
X267.HK.EQUITY,0.0931349939734121,0,0,0,0,0,0.126463055531864,0,0,0.0522851695809106,0,-0.00723704633462728,0,0,0,0,0,0,0.0427398934099268,0,0,-0.072192858105625,0.0934732510214987,0,0,0,0,0.186360153265211,0,0.0811520004959745,0,0,0,0,0,0.0406915870177191,0.145376732962556,0,0.56090974262943,0,0,0.0709317497369742,0,-0.459180165947733,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762457862496432,0,0,0,0.00229720926342857,0,0,0,0,0,0,0,0.0528331078983214,0,0,0,0.194751115638252,0,0,0,0,0,0,0,0,0,0.0454637293900377,0,0,0,0,0,0.334081965881403,0,0,0,0,0,0.078994787144399,0.139136497050037,0,0.0653024827143679,0,0,0,0.0231613663339654,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0.00190581016173805,0,0,0,0,0.214716489830404,0.0353103159886347,0,0,0,0,0,0,0.128365331466323,0,0,0,0,0,0,0,0,0,0.121899665085819,-0.137219252276308,0,0,0,0,0,0,0.11707999812056,0,0,0,0,0.265706249932545,0,0,0,0,0,-0.105684792046013,0,0,0,0,0,-0.222283810400868
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0748991887868456,0,0.0276245969816495,0.059590482908057,0,0,0,0.131974649078959,0,0,0,0,0,0,0,0,0,0,0.0679663356807529,0,0,0,0.0889650190286356,0,0.095059978887079,0,0,0,0,0,0,0,0.0676706272041544,0,0,0,0.180004168642938,0,0,0.119836313434776,0,0,0,0,-0.061978136578698,0.0537851527948372,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664939488407518,-0.0254261803148095,0,-0.0267897856296282,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819848337500467,0,0,0,0,0,0.196611612560841,0,0,0,-0.0232841196842148,0.248893509067968,0,0,0,0,0,0,0,-0.0224194737501752,0.151493148824483,0,0.42903798817081,-0.200603232918939,-0.245006114061879,0.0669074544880494,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567428492840591,0,0,0,0,0,-0.00621209820782354,0,0,0,0,0,0,0,0,0,0.270911380114855,0,0,0,0,0,0,0,0.152243444118079,0,0,0,0,0,0,-0.0372532085724691,0,0,0,0,0,0.0243306419129768,0,0,0,0.50952597801278,0,0,-0.0116379948003201,0.0423515265168479
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.07298050715014,-1.73472347597681e-18,0,0,0,0,-0.125454216432802,0,0,0,0,0,0,0,-0.0616216072368884,0,0,0,0,0,-8.67361737988404e-19,0.16520286000584,0,0,0,-0.010808016454506,0,0,0.0472077463813992,0,0.11331201689602,0.168620931839932,0,0,0,0,0,-0.0160451510031173,0,0,0,0,-0.0104048253893555,0.0780231775081167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168670601701821,0,0,0.0722178306594727,0,0.0565625666241709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185164852413352,0.00683582088571856,0,0,0.361488781994349,0,0.0382831530607064,0,0,0.0445506220019866,0,0.105174745560257,0,0,0,0.390301362575425,0,0.0612636011426402,0,0,0
X601229.CH.EQUITY,0,0.0798427526871843,0,0,0,0,0,0,0,0,0.0928952227111165,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0646412680392691,0,0,0,0.0460529365743981,0,0,0,0.0136037572815687,0.5319411250999,0,0,0.0636823450026159,0,0,0,0,0,0,0.126311074946305,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.133812291581323,-0.0692738118446815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204215696710396,0,0,0,0,0,0,0.233583979368078,-0.0684389659509173,0.121726420319679,0,0,0,0,0,0.00889486595225878,-0.106562292835409
X2881.TT.EQUITY,0,0,0,0.0542121038728007,0.164078177107106,0,0,0,0.096533731903139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931901811101058,0,0.165747767484754,0,0,0,0.0199510649435431,0,0,0.504978134827885,0,0,0,0,0,0,0.070300966694741,-0.0439729040668543,0,0
X1997.HK.EQUITY,0,0,0,-0.00642797147777908,0,0.0222389250635601,0,0,0.131758479608689,0.247477848017331,0,0,0,0,0,0.0885698090796072,0,0,0,0.0054371635944256,0,0,0,0,0.0901424501422112,0,0,0,0,0,0.128247511638176,0,0,0,0,0,0,-0.183745804979782,0,0.085294380993035,0,0.05131538192157,0.246856217594561,0,0,0,-0.152848760514791,0,0,0,-0.308799847147917,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
CN2YR,0,0,0,0,0,0,-0.0531483345635514,-0.0311314742373914,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135782,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704393,0,-0.208840182207797,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877320433e-05,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.203171294451911,0,-0.136345514316522,0,-0.405821662197619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286856544484679,0,0,0,0,0,0,0,0.0153367105805931,0,0,0,0,0,0,0,0,0,0,0,0,-0.292498197135012,0
