,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.261586432063742,0,0,0,0,0,-0.0319418526526492,0,0,0.236915482967831,0,0,0,0,0,0,0.346821734360048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962326601169051,0,0,0.0801851446972774,0,0,0,0.035334674363729,0,0,0,-6.93889390390723e-18,0,0,0,0.015238825384953,-0.0168115134174728,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200880293706903,0,0,0,0,0.468115804615124,0,0,0.0356106670475021,0,0,0,0,0,0,0.0366005350208673,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0466781612521051,0,0,0,0,0,0,0.0021313691292862,0,0,0,0,0,0,0,0.0227377246671664,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00039815948714813,0.0110598022757264,0,0,0,0,0,0,0,0,0,0.0214935616120809,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118169943329589,0.271903002007987,0,0.262996631444741,0,0.0930688986936448,0.201644722427368,0,0,0,0,0,0,0.0537324223049651,0,0,0.16113015950199
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518838912068177,0,0,0,0,0,0,0.0501984608295762,0,0,0,0,0,0,0,0,0.0623839773319726,0,0,0,0,0,0.0411982989680371,0,0,0,0,0,0,0.0529656311465199,0,0,0.437788473791747,0,0,0,0,0.290395896736985,0,0,0,0
X600016.CH.EQUITY,0,0.134217523397895,0,0,0.219675086690742,0,0,0,0,0.0243913433080743,0.258222309502433,0,0,0,0,0,0,0,0,0,0,0,0.0435020305584151,0,0,0,0,0,0,0.00250162309557833,0,0,0.0173547546906116,0,0,0,0,0,0,0.11749941107616,0,0,0,0,0,0.206071913301974,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194294343881261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964780694436,0,0,0.603170877078517,0,0,0,0,0.123748912987211,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389682415941892,0,0,0,0,0,0.0427533872722725,0.215306984309487,0,0,0,0,0,0,0,0,0,0.307119102155414,0,0,0,0,0,0,0,0,-0.104004674470403,0,0,0,0,0,0,0.213083171900623,0.273262122461083,0,0,0,0.0208620384311522,0
X11.HK.EQUITY,0,0,0,-0.125907689438102,0,0.282730409710577,0,0.24107824191438,0,0.0123272939485972,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.134860294839715,0,0,0,0.676863200322786,0,0,0.0166222599630939,-0.0514671244794569,0,0,0,0,-0.112501237960788,0,0,0,0,0,0,0,0.121114604717982,0,0,0,0,0,0,0,0,0.0720929834039413
X267.HK.EQUITY,0,0.0323282494612285,0,0.0855471550570534,0,0,0,0,0,-0.106725889483438,0,0,0,0,0,0,0,0,0.24342850430185,0,0,0,0,0.028738477038795,0,0,0,0.601902537220189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949738313005518,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938139149154337,0,0,0,0,0,0,0,0.447253190177757,0,0,0,0,0,0,0,0,0,0.0242891044347539,0,0,0.271418547812244,0,0,0,0,0.168848349477216,0,0,0,0,0,0,0,0.0866533831313528,-0.030943297418839,0
X601066.CH.EQUITY,0,0,0,-0.154319660185704,0,0,-3.46944695195361e-18,0,0.00857385805221827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533060652869215,0.00309570992993904,0,0,0.140072418684425,0,0.210449394598007,0,0,0,0,0,0,0.867005028594451,0,0,0,0.0590420160294942
X1109.HK.EQUITY,-0.0458155753881994,0,0,0,0,0,0,0.0725390995460372,0,-0.103481988593586,0,0,0,0,0,0.0753774643440982,0,0,0,0,0,0.645996149455608,0,0,0.221011049076488,0,0,0,0.115639701463479,0,0.100701814861047,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.227351406715646,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395105451208634,0,0,-0.0552497726003682,0,0,0,0,0,0,0,0.578293316830159,0,0,0,0,0,0,0,0,0,0,0.0551089680748983,0,-0.0271304561876985,0,0,-0.00628058850548095,0,0,0,0,0,0,0,0,0,0,0.0139327868461991,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027692475008325,0,0,0.0291044679162296,0.0694706239993008,0,0,0,0,0,0,0,0.439621138987715,0,0,0,0,0,0,0,0,0,0,0,0,0.00461470872346072,-1.73472347597681e-18,0,0,0,0,0,0.139702407993044,0,0,0,0.193405733077559,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.122435357595844,0,0,0,0,0.0625421263734978,0,0.108577170813169,0,0,0,0,0,0.036916532414669,0,0.315416945329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473946196617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391355432332011,-0.06687173803241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164867876935682,0.0910130763206289,0,0,0,0,0,0,0,0.0221956489663405,0,0,0,0,0.166482684096096,0,0,0,0,0,0.426754640266991,0,0,-0.166800939114518,0,0,0,0,0,0,0.212796057939115,0,0,0.0759416429886312,0,0
X12.HK.EQUITY,0,-0.0452427511710468,0,0,0,0,-0.0322801000028986,0.0235818239225573,0,0,0,0,0,0.424424470400222,0,0,0.371848804738445,0,0,0,0,0,0,0,0,0.176732385299207,0,0,0,0,0,0,0,0,0,0,0,0,0.232929512250492,0,0,0,0,0,0.077754735626951,0,0,0,0,-0.135932338407109,0,-0.0529647489249863
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0.0275892410666056,0,0,1.38777878078145e-17,0,0,0,-0.104088600733456,0,0,0,0,0,0,0.0645498090204068,0,0,0,0.0462365077222004,0,0,0,0,0.141847643394353,0,0,0,0,0,0,0,0,-0.210392493509693,0,0.231465489944702,0,0,0,0,0.0823493645256127,0,0,0,0,0.283253153761434,0,0.0783644246686329,0.176499288793217,0,0
X601229.CH.EQUITY,0,0,0,0.130613939301475,0.0532327083168627,0,0,0,0,0.119185683081341,0.178370330029751,0,0.164575435130359,0,0,0,0,0,0,0,0,0,0.108739231049689,0,0,0,0,0,0,0.106472520408862,0,0.0245872508278076,0,0,0,0,0,0,0,0,0,0,0,0,0.136145886780914,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459266704662639,0.0961889477601515,0,0,0,0,0,0,0,0,0.288292762648957,0.153091225764593,0,0,0,0,0,0,0,0,0,0,0.0890154572205767,0,-0.182281975536532,0,0,0.386304711378794,0,0,0,0,0,0,0,0,0,0.046418624930507,0,0,0,0,0,0,0,0.0349850305777755,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939347194381633,0,0,0.0734639725315976,0,0,0,0.0163728670815908,0,0,0,0.0625081936238365,0,0.224249024834693,0,0,0,0,0,0,0,0,0,0.0352616666088577,0,3.46944695195361e-18,0,0,0,0.19032235805707,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.294207794550616,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0266844393079238,0,0,0,0,0,0,0,0,0.244681720786317,0,0,0,0,0,0,0,0.0519986766852633,0,0,0,0,0,0,0,0,0.101353547476587,0.0352988945005176,0,0,0,0.0527680558420179,0,0,0.01920571418197,0.149576296164806,0,0,0,0.113511265445228,0,0,0,0.255289401430923,0,0,0.0544324403800383
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251545458191518,0,0,0,0,0,0.00313564167474334,0,0,0,0.122350932059647,0,0,0,0,0,0,0,0,0,0,0.0392681644564165,0.041647706295083,0,0,0.0454753836997831,0,0,0,0,0.156606785261688,0,0,0,0.304705091976474,0.0528496894140124,0,0,0,0
X600015.CH.EQUITY,0,0.224433642338507,0,0,0,-0.103907956516665,0,0,0,0,0,0.294947631217123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133746892945942,0,0,0,0.0738298229522062,0,0,0.290602494211826,0,0,0,-0.0114065659189491,0,0,0,0,0.0403977978894392,0,0,0,0.0357510710260379,0.0496084815664476,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704308709517161,0,0,0,0,0,0.101999301586205,0,0,0,0.0545923043277393,0,0,0,0,0,0,0,0.103912607934425,0,0,0,0,0,0,0,0,0,0,0.385466723469273,-0.0147349945691576,0,0.0670869082135651,0,0,0,0.223809185448287,0,0,0,0.100973756799029,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483338373946886,0,0.100543096594325,0,0,0,0,0,0.0844699309084328,0,0,0,0,0.224726367673898,0,0,0,0,0,0.0346219491649549,0.0512816517974308,0.156631775918806,0.0343640336734632,0,-8.67361737988404e-19,0.0838638984788943,0,0,0,0.220959489366456,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201247853013176,-0.233183560572412,0,0,0,0.0463481884395777,0,0,0,0,0,0.298444584995524,0,0,0,0,0,0,0,0,-0.597132932541403,0.366938151128691,0,0.165006966317397,0,0,0,0,0,0.0878018378375627,0,0.398600324822304,0,0,0,0,0,0.342927241024532,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080551,0,0.240290293903385,-0.523760088423186,-3.46944695195361e-18,0,0,0,-0.838487249163433,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473824,0,0,0,0,0,0,0,-0.14056828239169,0,0,0,0,0.47526429341458,0,0,0.402552159475146,0,0.298107668864324,0,0,0,0,0,0.127068827360398,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062744,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445763,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277619,0,0,0,0,0,-0.044405934618842,0,0.673676057085428,0
