,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104637847066178,0.0540305002616513,0,0,0,0.108373180257436,0,0,0,0,0,0,0.413706124841373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803956217655749,0,0,0,0.0365117451666202,0.156285737676739,0,0,0,0,0.00627494827003788,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385145134575716,0,0,0,-0.0556668900718508,0,0,0,0,0,0,0.568943452207402,0,0,0,0,0,0,0,0,0,-0.00791224886083105,0,0.0674648200150124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420587618525898,0,0,0,0.2249165628149,0,0,0.245762049233529,1.73472347597681e-18,-0.0514774913474502,0,0,0,0,0,0,0,0.103977715832109,0.0573163128513661,0,0.209086901956515,0,0,0,0,0,-0.224915116711899,0.191260051303498,0,0,-0.195471697155868,0,0,0,0,0,0,0.30259820836826,0,0,0.0302377978712659,0,0.0130819080876577
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598272508520524,-0.202585765904223,0.129866406298272,0,0,0,0,0,0.45472925539615,0.0255212849228968,0,0.430319536727633,0,0,0,0,0,0,0,0,0,0.102209325819013,0,0,0,0,0,0,0,0,-0.117725573823588,0,0,0.194150064460725,0,0,0,0,0.117370964253386,0,0,0,0,0,-0.0433118568083714,0,-0.00193865777904054
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0.0776550118280205,0,0,0,0,-0.0113219731299078,0,0,0,0,0,0.222104062196948,0,0,0,0,0,0,0,0,0.0480761816331149,0.449498283117832,-0.0868913794395445,0,0,0,0,0,0,0,-0.0571278659727689,0.36673074023314,0,0,0,0,0,0,0,0,0,0,0,0,0.0683428566434215,0.158698991227949,0
X601229.CH.EQUITY,0,0,0,0,0.143783255146795,0,0,0,0,0.32945009942161,0,0,0.181682962239733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314785512143954,0.00719522650081346,0,0,0.000312123310790643,0,0,0,0,0,0,0,0,0,0.110504083039274,0,0.330575571223773,0,0,-0.117769311791644,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.193037039808485,0,0,0.134946599758863,0,0.0457948723154621,0,0.0320449967201857,0,0,0,0,0,0,0.050566836223815,0,0,0,0,0,0,-1.38777878078145e-17,0,0.276152000649265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395198564326097,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129698580593124,0,0,0,0,0,0,0,0,0.067441844121308,0.170698786766982,0,0,0,0,0,0,0,0,0,0.118717856476574,0,0,-0.106789731335418,0,0,0.464825336419387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312912895768965,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00167276513502354,0,0,0.274621913129329,0,0,0,0,0,0,0,0,0,0,0.0135822530724835,0,0,0,0.0379834459067967,0.0324193111708809,0,0.115020969681948,0,0,0.0757052675823823,0,0,0,0,0.15200770910005,0,0.116278454122772,0,0,0,0,0.227412812198272,0,0,0.0450856826487933
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0101168218400654,0,0,0.146646856575078,0,0,0,0,0,0,0.0470907138234999,0,0,0.0810059508643617,0,0,0,0,0,0,0,0,0,0,0,0.0282445496114093,0.0898897507076825,0,0.103544959095467,0,0.0576020368995067,0,0,0.103987205595715,0.0154251101216414,0,0,0.356060584950738,0,0,0,0.0163829363666797,0
X600015.CH.EQUITY,0,0.174807733938033,0,0,0,-0.0125869399329071,0,0,0.036042797703791,0,0,0.487452257334939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798452443507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902929740905123,0,0,0,0.0133145411143385,0,0,0,0,0,0.089551658203907,0,0,0,0,0,0,0,0,0.00334369794560498,0,0,0.331875478118486,0,0.0170701044170222,0,0.0808542976418309,0,0.229549097129382,0,0,0,0,0.161082349756843,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465046091512391,0,0.101408264520433,0,0,0,0.0812602521401803,0,0,0,0,0,0.223127995901851,0,0,0,0,0,0.0347752211466143,0.0525075017704623,0.157474398526969,0,0.0346402774927457,0,0,0.0840286371285374,0,0,0.220772074513262,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174339927306166,-0.166958931031532,0,0,0,0,0,0,0,0,0.31107134789766,0,0,0,0,0,0,0,0,0,-0.617771139784328,0,0.220070742954054,0.159698572859357,0,0,0,0,0.545792048521787,0,0.0662833658058982,0,0,0,0,0,0.378034807652651,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178221,0,0.511318625097995,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080185,-1.73472347597681e-18,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.147087291645122,0,0,0.526280359468235,0,0,-0.123175800989325,0,0,0,0,0,0,0,0,0,-0.314075524972332,0,0,0,0,0.0123244281566055,0,0,0,0,0,0.483588236120145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662698380845058,0
