,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0297104317552091,0,0,0.0489183509726614,0,0,0,-2.71050543121376e-20,0,0,0.345638354258851,0,0,0,0,0,0,0,0.299618310016185,0,0,0,0,0,0,0,0,0,0,0.019770330021154,0.236079017839599,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608939961013878,0,0,0.148358284940111,0,-0.0472845091004029,0.0101021425897212,0,0,0,0,0.124120333547588,-0.0279658612945453,0,0,0,0,0,0,0,0,0,0,0,0.0169506610650037,0,0,0,0,0.155117890919207,0,0,0,0,0,0,0,0,0.00760290252942003,0,0,0,0,0.540107887091576,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.000873944664356347,0,0.0961860449679628,0,0,0,0,0,0.0843333944390836,0.323816814240274,0,0.0334232860008242,0,0,0,0,0.0718868841042703,0,0,0,0,0,0.363284811313372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223231524732971,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671291526380698,0,0,0.0510301466262637,0,0,0,0,0.0494460962838595,0.156664588048291,0,0,0.0379201720125451,0,0,0,0,0,0,0,0,0,0.355117752365806,0,0,0,0,0,0.273116734576851,0,-0.0442001373045822,0,0,0,-0.112047123046426,0,0,0,0,0,0.17277387829268,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.195852431142155,0.280396861067012,-0.00891162206636056,0,0,0,0,0,0.268429594638827,0,0.401633530340846,0,0,0.0153374570357314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226681954505063,0.33115910364876,0,0,0,0,0,0.120995780613116,0,0,0,0,-0.0716667199107176,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602765548306412,0,0,0,0,0,0,0,0,0,0,0,0,0.0845332186151396,0,-0.0696648931677276,0,0,0.0557861794175475,0.135518133583151,0,0,0,0,0,0.253815418112274,0,0.191191677616578,0,0,0.000908099722780437,0,0,0,0,0.131758859128914,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00604646618525801,0,0,0,0,0,0,0,0,0,0,0,0.425565696883522,0,0,0,0.147814881075578,0,0,0,0,0,0,0,0,-0.163669458197593,-0.000302290707843779,0,0,0,0,0.307470388232261,0,0,0,0,0,0,0,0,0,0,0,0,0.252907392733038,0,0,0,0.0146861702756529
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123462295364289,0,0,0,0,0,0,0,0.196376031906328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189555756096717,0,0,0,0,0,0,0,0,0,0.565177584214387,0.095195256100302,-1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0,0,0.0324982290579493,0,0,0,0,0,0.301046506129266,0,0,0.239399454333235,0,0,0,0,0,0,0,0,0,0,0,0.0847055815362944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242795032740957,0.393111965561603,0,-0.0943276670406689,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100025272131475,0,0,0,0,0.014304183030635,0,0,0.0610033483618352,0,0,0,0.124010496325071,0,0,0,0,0,0,0,0,0.0349207722386566,0,0,0.0903685507707422,0,0.246215705596651,0,0,0,0,0,0,0,0.366527475098486,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315957597495582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899640106464731,0,0,0,0.0298571480365979,0,0.251537423568701,0.049868568433724,0,0,0.136656127751916,0.173942183829579,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.18627647413731,0,0,0,0,0,-0.0279037805062962,0,0,0,0.514670172122903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549258579034045,0,0,0,0,0,0,0,0,0.314259212803147,0,0,0,0,-0.0277080060958941,0,0,0,0,0.056925967967543,0,0,0,0.0177086990458454,0,0,-0.00261563316114912
X2881.TT.EQUITY,0,0,0,0,0,0,0.119274878049146,0,0,0,0,0,0.00303052543717362,0,-0.0983892497344187,0,0,0,0,0.189446926733341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211773931835209,0,0,0,0,0,0,0,0,0.425271551382608,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518329985954263,-0.0760883238844367,0,0,0,0.122064590261558,0.0101510066285559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560812587730299,0,0,0,0,0,0,0.299047349748754,0,0,0,0,0,0,0,0,-0.0847040862607076,0,0,0,0.506392437840968,0.634751507268707,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.194274860306804,0,0,0,0,0,0,0,0,0,0.0141855958697781,0,0,0,0,0,0.0846930020246981,0,0,0.0770067673705274,0,0,0.368092347709059,0,0.0516558084098238,0,0,0,0,0.125749484132127,0,0,0,0,0,0
CN2YR,0,-1.04278017733633,-0.492243322632066,0,0,0.348624597062983,0,0,0,0,0,0,0,-0.61162197387026,0,0,0,0,0,0,0,0,0,0,0,-0.316373402483843,0,0,0,0,0,0,0,0,0,0,0.415564633072989,0,0,0,0,-0.073603799928145,0,0.278437495949691,0,1.07982339859725,0,-0.388421051025982,0.420076460669915,0,0,-0.803795279600441
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
