,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.064507462014553,0,0.179502269462037,0,0,0,0,0,0,0,0,0.333866548835976,0,0,0,0,0,0,-0.0824601386335839,0,0,0,0.277416626185021,0.45340022469866,0,0,0,0,-0.23576773382015,-0.280206550009795,0,0.22328216103922,0,0,0,0,0,0,-0.0218386890484475,0,0.183770457163968,0,-6.93889390390723e-18,0,0,0,0,0.00288179440096282,0
X388.HK.EQUITY,0,0,0,-0.00745324379667573,1.73472347597681e-18,0,0.45001125165521,0,0,0,-0.0886085541003921,0,0,0.0373947155941303,0,0,0,0,0,0.15649240669403,0,0,0,0.0573050607932772,0,0,0.246687751939333,0,0,-0.0491020854235239,0,0,-0.232334901953423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368032297007,-0.0932299841059729,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900245127569909,0.131978927226469,0,0,0,0.129708141764342,0,0,0,0,0,0.365991339270162,0,0,0.21090894351576,0,0,0,0,0,0,0,0.232319133493658,-6.93889390390723e-18,0,0.0463888610156952,-0.0776478234157268,0.144027189850242,0.00995343677772673,0,0,0,0,0,0.08567693658265,0,0,0,-0.0162737679212055,0,0,-0.0180937289891357,0,0,0,0,-0.0836716006678459,0
X267.HK.EQUITY,0.0652231197463314,0,0,0,0.136680058357927,0,0,0.329411054706964,0,0.0155456839654043,0,0,0,0,0,0.0770751908527688,0,0.159171910557681,0,0,0,0,0.170631481102323,0.000652357719590347,-0.280706995640642,0.0117377931846017,0,0,0,0,0,0,0,0,0.0543085622812198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449803236404645,0,0,0,0,0,0.0605934579135124,0.0660943711794001,0.0129055046683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422695368702168,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228902555619918,0,0,0,0,0,0,0.177011962968041,0.126469727392133,0,0.145935831492707,0,0.0702754137214778,0,0,0.0791522314028622,0,0,0,0,0,0,0,0,0.0234229282133364,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105595242759039,0,0,0,0,0,0,0,0.237733881549719,0,0,0,0,0.221163466228832,0,0,0,0,0.0682863022985656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381219016685752,0.0444192689573339,-0.0688833754465192,-6.93889390390723e-18,0,0,0,0.234032583331629,0,0,0.310986456025228
X000001.CH.EQUITY,0,0.156184290498738,0,0,0,0,0.0564491650614544,0,0,0,0,0,0,0,0,0,0,0,0.13639711563803,0,0,0,0,0,0,0,-0.161548359868557,0,0.0306695752251584,0,0,0.118578572738584,0,0,0,1.73472347597681e-18,0,0,0.226152241679261,0.174230780681034,0,0,0.0157589527776014,0,0,0,0,0,0,3.46944695195361e-18,-0.0926880149026354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258816208288543,0.0254722118727537,0,0,0,0,0,0,0,0,0,0.0451506829734067,0,0.257644098687715,0,0,0,0,0,0,0,0,0,0.0477634991551134,0,0,0,0,0,0,0,0,0,-0.0344311458485178,0,0,0.100395284908978,0,0.0202386670568078,0,0,-0.134776294101993
X1109.HK.EQUITY,0.0563974350490725,0,0,0,0,0,0,0,0.0634051697857858,0,0,0.0373256354738501,0,0,0,0,0,0,0,0,-0.0526074504322976,0,0.390404403897538,0,0,0,0,0,0,0,0.144960254360416,0,0,0,0,0.161918235235677,0,0,0,0,4.33680868994202e-19,0.0943531008054952,0,0,0,0.175751553974411,0,0,-0.102702064842414,0,-0.015101913817753
X601818.CH.EQUITY,0,0,0,0,0,0.281779166826709,0,0.410223056357766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096254321279002,0,0,0,0,0,0,0,0.0738795552666424,0,-0.0843352643179923,0.0527795899868177,0,0,-0.0463586161181142,-1.38777878078145e-17,0,0,-0.0348864205069583
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538181826956172,0,0,0,0,-0.0344610066279664,0,0,0.288710637523957,0.0797199983114163,0,0,0,0,0.0702124086970546,0,0.0378513314177312,0,0,0,0.140060191878471,-0.0464288382003705,0,0,0,0,0,0.190579772880889,0,0.0705990082794092,0,0,0,0,0,0,0,0,0,0,0,0,0.015364109693952,0,0.173019561431305
X601688.CH.EQUITY,0.0916235685813586,0,0,-0.243393903711406,0,0,0,0,0,0,0,0,0,0,0.131652160379054,-0.0977800877646768,0,0,0.0930910064604954,0,0,0,0,0,0,0,0,0,0,0,0.0126333890536451,0,0.0884551364372326,0,0,0,0.260134542806545,0,0,0,0.0888974142460725,0.217252397346559,0,0.0814231811692117,0,0,0,0.308299396137541,-0.0314821893026402,-0.107405210615149,0
X823.HK.EQUITY,0,0,0,0.111662040406211,0,0,0,0,0,0,0,0,0,0,0,0.0223185156113862,0,0.341072723808525,0,0.173367733112604,0,0,0,0,0,0,0,0,0.198662920713778,0,0,0.042232787813587,0,0,0,0,0,0,-0.180272838536037,0,0.303127102859976,0,0,0,-0.0096730963240237,0,0,0,0,0,-0.0484328273995704
X12.HK.EQUITY,0,0,0,0,0,0,0.233463008478984,0,0,0,-0.121186164678975,0,0,0,0.28442954232251,0.00658872114354511,0,0,0,0,0,0,0,0,0,0,0,0.0230217250905536,0.135259830120552,0,0,0,0,0.0356940722285199,0,0,0,-0.00335387350191588,0,0,0.246882912665849,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0102297919904194,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0.0433190778622855,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384100110968107,0,0,0,0,0,0,0,0.128578487516417,0,0,0,0,0,0,0,0,-0.0687444049580191,0,0,0,0,0,0,0,0,0.0336313760836488,0,0,0,0,0,0.0843433803254373,0,0.262095190974083,0,0,0,0,0,0,0,0,0,0,0.169208261564845,0,0.335837340635607,0,0.0324286811155149,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269411635604952,0,0,0,0,0,0.0145768020671005,0,0.148043641896279,0,0,0,0,0,0.054312576899597,0,0,0,0,0,0,0,0.08711849169706,0,-0.0518284343675738,0,0,0,0,0,0,0,0,0.0196098467175024,0,0,0,0.0659161287646029,0,0,0,0,0,0,0,0,0.0658958153654524,0.106580633105598,0
X601229.CH.EQUITY,0.427513593022384,0,0,0,0,0,0,0,0,-0.110794531050685,0,0,0,0.0926917443004977,0,0,-0.0266129177894972,0,0,0,0,0,0,0.0777029255718408,0.119457084110069,0,-0.228088732977736,0,0,0,0,0,0.0683862675632865,0,0,0,0,0,0.0308959690990689,0,0.0645615893666119,0,0,0,0,0,0,0.0137475718654879,0.20282472891423,0.0473701598151672,0.187660708606424
X1997.HK.EQUITY,0.231765421812728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361965007116757,0,0,0,0,0,0.17028051362334,0,0,0.0839384594672324,-8.67361737988404e-19,0.0498092704161074,0,0,0,0.0392655467973152,0.0299780045434206,0.445317881038963,0,0,0,0,-0.223005691080202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695763686725786,0
X000166.CH.EQUITY,0,0.0889317777152639,0,0,-0.0366785496635877,0,0,0,0,0,0,0.169555290488696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411938830089258,0,0,0,0,0,0.0777625028447005,0.0312114877028734,0,0,0.138568153824163,0,0,0,0,-0.0487410811713968,0,0,0,0.329079092270055,0.31359252439489,-0.0528149442749646,0,0
X2882.TT.EQUITY,0.0209530355055766,0,0,0,0.192811754702561,0,0,0.0824505879313489,-0.047950054246428,0,0,0,0.0396245099843785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310768185923471,0,0.0645944767877027,-0.0332271246010451,0,0,0,0.158781977795276,0,0,0,0,8.67361737988404e-19,0,0,0,0.015742299078583,0,0,0.00155746683743337,0,0.522986232665323,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329875209305534,0,0,0,0,-0.0857168761313756,0,0,-0.13460961572171,0,0,0,0.167162434417789,0,-0.0210823430573928,0,0,0,0,0,0,0,0,0,0,-0.15388352934468,0,0.507540430150208,0,0,0,0,0,0,0,0,0.830911680825675,-0.0828324289604756,0,0,0,0,0
X600015.CH.EQUITY,0.063581674678434,0,0,0,0,0.115701809418502,0,0,0,0,0,0,0.122592396666141,0,0,0,0.0260381725335694,0.126812037352119,0,0,0,0.0436207061695746,1.0842021724855e-19,0,0.0568981095649007,0,0,0,0,0,0,0,0,0.0313709979412163,0,0,0,0,0,0,0,0,0.00845797482266904,0.486679090911687,0,0,0.0330056705084373,0,0,0,0
X002736.CH.EQUITY,0,0,0.028344834917596,0,0,0,0,0,0,0,0.158707917789282,0,0.145631807891289,0,0,0,0,0,0,0,0,0,0,0.0527092435025716,0,0,0,0,0,0,0,0,0,0,0,0.204174781103437,0,0,0,0,0,0.339758746377749,0,0,0,0,0.0612359791935879,0,0,0.00141801622052514,0.0655655835926219
X600999.CH.EQUITY,0,0,0,0,0.0189645830378449,0,0,0,0,0,0,0,0,0.0597002143363076,0,0,0,0.308659361642663,0,0,0,0,0,0,0,0,0,0.0149095810366542,-0.200427144049096,0,0,0,0.125545293926572,0,0.339930144201933,0,0,0,0,0,0,0,0.0747344577763172,0,0.0298692376428634,0.238026086997585,0,0.0466418287135317,-0.0250263096343148,0,0.0617449482177772
X300059.CH.EQUITY,0,0,0,0,0,0,0.154731896951921,0,0,0,0,0.0874165088259839,0,0,0,0,0,0,0.0739080428603295,0,0,0,0,0.0401454603701502,0,0,0,0,-0.118549240777831,0,0,0,0,0,0.0260195373507239,0,0.160708400142421,0,0,0.211952100477128,0,0.230367025827187,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00910536256818761
X2881.TT.EQUITY,-0.122862852501945,0,0,0,0,0,0,0,0,0.193628074374398,0,0,0,0,0,0,0,0,0,0,0.0623045360061194,0,0,-0.151752212033944,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.176345350557329,0,0,0,0.0789461888733109,0.500482358381429,0.448767617059474,0,0,0,-0.0267389379933159,0,0,0,0,0,0.51550363667112,-0.331153455187281
CN2YR,0,-0.553102812393911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100220814829669,0.0680892215325244,0,0,0,0.0276902300234256,0,0,0,-0.21092180732032,0.0708060791336453,0,0.241181041636391,0,0,0,0,-0.348879941193921,0,0,0,0,0,0.231719017752874,0,0,0,-0.0533321792969567,0.0729294729169543,0,0,0,0,0.450197063291304,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940797,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,-1.73472347597681e-18,0
