,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.233650083602877,0,0,0,0.268123327514477,0,0.0845382660327508,0,0,0,0,0.100298631448358,0,0.0643220418028927,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16535233970875,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0465026028122926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041146824798992,0,0.0295775841316752,0.119473502730561,0.0379957188052624,0,0.709537566283405,0,0,0,-0.0621641994894635,0,0.0739072969232316,0,0,0,0,0,0,0,0.17301349744714,0,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385065882924328,-0.28398908507149,0,0.135687416032865,0,0,0,-0.0556846117442525,0,0,0,0,0,0,0.268393489839374,0,0,0,0,0,0,0.125729017376148,0.366681431315714,0,0,0,-0.309233318662951,-0.184057966393684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347468166606536,0,0,0,0.119795196311488,0.0844143583731201
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279366591435525,0,0,0,0,0,0,0.38438854666982,0,0.160623573661025,0.0326275484689739,0,0,0,0,0,0,0,0.189897215820035,0.0908738872588471,0,0,0.00150677321495619,0.0907428306776568,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127401811428466,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712529959670528,0,-0.337507936718015,0,0,0,0,0,0,0,0,0,-0.242003804131159,0,0.204781744761183,0,0,0,0,0,0,0,0,0,0.0277884140623814,0.0602393976647512,0.213632179487806,0,0,0.131314584879916,0,0,0,0,0.389686382553013,0.177092557843984,0,0,0,0,0,0.456175383297547,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225675586354,0,0,0,0,0,0.0528715420269389,0,0,-0.0745192757190944,0,0,0,0,0,0,0,0,0,0,-0.0504059760927318,0,0,0.354768954778554,0,0.129367536939157,-0.111467981126287,0,0,0,-0.00381868304800581,0.0247301191210371,0,0,0,0,0,0,0,0,0,0,0.18704156908227,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161104810224359,0.199048359058789,0,0,0,0.0852473014593286,0,0.0873955450853182,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554502505260016,0,0,0,0,0,0,0,0,0,0,0.0694193493425007,0,0,0.00801811862019917,0.298345618387292,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650525136726707,1.38777878078145e-17,0,0,0,0,0,0.391298134908251,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469180927867975,0,0,0,0,0,0,0,0,0,0,0,0.29644640168887,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375294321497842,0,0,0,0,0,0,0,0.0190856498954494,0,0,0,0,0,0.157192108472504,0,0.0255290080230941,0,0,0,0,0,0.169455856360879,0,0.0272651594217123,0,0.090942432744239,0,0,0,0,0.121732769432613,0,0,0,0,0,0,0,0,-0.191246592238894,0.0941161451699725,0,0.34466921403937,0,-0.0414820248204674,0
X1109.HK.EQUITY,0,-0.225091309197566,0,0,0.0260504290826836,0,0,0,0,0,0,0,0,0,0,0,0,0.065920875247654,0.0884161709833284,0,0.327769755031764,0,0,0,0,0.0521461073769627,0,0.227430283821482,0,-0.00967927641023377,0,0.145676709486217,0,1.73472347597681e-18,0,0,0,0,0,-0.193268270656696,0,0,0,0,0,0.115350247468429,0,0,0,-0.214711620026867,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0.204831806772079,0,0,0.25671538828447,0,0,0,0,0,0,0,0,0,0,0,0.335645727404108,0,0,0,0,0.0622384345171968,0,0,0,0,0.0546883502396568,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784173759856047,0,0,0,0,0.00234144469195902,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774880892834619,0,0,-0.531693512716634,0,0.274762794239438,0.0193354029038262,0,0,0,0,-0.0230430558051513,0.238257510294575,0,0,0,0,0,0.034223646403891,0,0,0,0.102145694775228,0,0,0,0.072623642125631,0,0,0,0,0.0841133571250448,0,0,0,0,0,-0.0664562613286212,0,0,0.0936769693384378,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511863456024426,-0.162945206706158,0,0.31223062316536,0,0,0,0,0,0,0,0,0,-0.306605641093914,0.101451996663575,0,0,0,0,0,0,0,0,0,0.533643544427624,0,0.103801386900725,0,0,0,0,0.255053868907746,0.0613061065051126,0,0,0,0,0,0,0,0,0.10520361565174,0,0,-0.140720555648342,0.323343650715706,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165453240612197,-0.15451843786103,0,0,0,0,0.12363323834444,0,0,0,0,0,0,0.144956301303931,0,0.110917492414324,0.0542618106151539,0,0,0.151167287443604,0,0,0,0,0,0,0,0,0,0.0750845739881608,0,0,0,0,0,0,0,0.103090448500304
X001979.CH.EQUITY,0,0,0,0.201197607477598,0,0.183992823867905,0,0,0.0265966059947882,0,0,0.0459024337421826,0,0,0,0.422730293500818,0,0,0,0,0,0,0,0,0,0.0320326719030515,0,0,0,0.0647802644052136,-0.019460571778977,0,0,0.00921850772061659,0,0,0,0,0,0,0.0541031874983227,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119927016685485,0.00746507577431421,0.490804925065255,-0.0509432298389671,0,0,0,-0.31262618479392,0,0.0419591118487837,0.328423564801353,0,0,0,0,0,0,0,0,0,0,0,0,0.0504508253398378,0,3.46944695195361e-18,0,0.103910057905775,0,0,0,0,0,0,0,0,0,0.104642645835901,0,0,0,-0.136648038475072,0,0,0,0,0,-0.0939381547685646
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.110068762842963,0,0,0.455361060448798,0,0,0.0680047732254909,0,0.36208448138969,0,0,-0.0481371160567612,-0.0256579069973269,0,0,0.123423775030009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113390774569413,-0.0678117773975693,0,0,0,-0.0484214752657913,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244347315211,3.46944695195361e-18,0,0.177943801439757,0.0185749295844464,0.0489300115892805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352135494908769,0,0,-0.0643456048959959,0.167103152187002,0,0.0280006780505737,0,0,0,0,6.93889390390723e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453631669219497,0,0,0,0,0,0,0,0,0,0,0,0.355097815889921,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00657822623549632,0.0379843769672329,0,0,0,0.168058463175619,0,0.191609653648523,0,0,0,0,0.071497221471569,0,0,0
X600015.CH.EQUITY,0.0132806414337776,0,0,0,0,0,0.273317562322878,0,-3.46944695195361e-18,0,0,0,0,0,-0.130381913978942,0,0,0,0,0,0,0,0.337535767617685,0,0,0.124703853442128,0.0694387358534432,0,0,0,0.0391686816648226,0,0.151986401341048,0,0,0.0743383453829529,0,0.124792498981336,0,0,0,0,0,0,0,0,0,0,0,0.127702670476077,0
X000166.CH.EQUITY,0,-0.0575399726116429,0,0,0,0,0,0,0,0,0,0.0372249103541528,0.065740255837984,0,0,0,0,0,0,0,-0.0865773600018112,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0298700971287212,-0.0684032172842632,0,0.0506709865467087,0,0,0,0.421870135928137,0.626975480500163,0,0,0,0,0,0,0,0,0.0204905616263781,0,0,0,-0.0167207492997741
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0253794618892277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108607492967794,0,0,0,0,-0.110608879928443,0,0,-0.233361306153637,0,0,0,0,0,0.114422766597675,0,0,0,0,0,-0.0149688315527199,0,0,0.987895483952715,0,0.0759203998511031
X17.HK.EQUITY,0,0,0,0,0.356209325113677,0,0,0,0,0,0,-0.0596602535791825,0.0572742785245766,0,0,0,0,0,0.089093985518773,0,0.249504267335044,0,0,0,0,0.00027308652053528,0.0152215017127892,0,0,0,0,0,0,0,0,0,0,0,0,-0.156945401270193,0.117901754314628,0,0,0,0,0,0,0.101696817064621,0,0,-0.00940729850812721
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0839831652847562,0,0,0,0,0,0,0,0,-0.216235859812225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142673360297945,0.0019251906144913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775906968200151,-0.0455974247016757,0,0.030552592754247,0,-0.042886693407365,0.116901245816392
CN2YR,0.140972017379754,0,0,0,-0.0184680397390261,0,0.0270168136943512,0,0,0,0,0,0,0,0,0,0,0,0,-0.273712469872998,0,0,0,0,0,0,0,0,0,0.0678635882294427,0,0,0,0,0,0,0,0,0,0,0,0,0.164235064340662,0,0,0,0,0,0,0,-0.278410590102566
CN210SLOPE,0,0,-3.46944695195361e-18,0,0,0,-0.0778415055987585,0.194749409430489,0,0,0,0,0.036106435465839,0,0,0,0,0,0,0,-0.117313393841267,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,0,0,0,0,-0.465872880334496,0
