,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.28036535339641,0,0,0,0,0,0,0.275319410315816,0,0,0,0.0131962869551038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00642720710849158,0,0,0,0,0,0,0.0863666996521436,0,0,0,0,0,0,0,0.213999861209568,0,0,0.0141352052624946,0,0.102107472406161,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0459947816364837,0,0,0,0,0,-0.141751693785912,-3.46944695195361e-18,0,0,0.0837715514936973,0,0,0.351802414904316,0,0,0.279936486071918
X688.HK.EQUITY,0,0.148531440520728,0,0,0,0,0,0.0648519147705801,0,0,0,0,0,0,0,0,0,0,0.13989333112497,0,0.178792439000085,0,0,0.0558960643227943,0,0.0598407727092516,0.293259339099596,0,0,0,0.292788635036305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113714239755163
X1109.HK.EQUITY,0,0,0,0,0,0,0.0173510347220748,0,0,0,0,0.167929584311476,0.0720178790504841,0.322072402826624,-0.0710466515171396,0.261713096868082,0,0,0,0,0,0,0,0,0.0502295319237444,0,0.131703218406572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108182941432558,0.0448594503386342,0,0,0.0658930042093945,0.21842441825611,0,0.0541412865823417,0,0,0,0,0,0,0,0.0981947337137477,0,0,0,0,0,0,0,0,0.11495045785443,0,0.197253177686697,0,0,0,0,0,0.168852712134603,0,0,0,0,0,0,0.010164834294881,0,-0.243875194066074
X601818.CH.EQUITY,0,0,0,0.259892596898861,0,0,0.429064945369673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278158958081138,0,0,0,0,0,0,-0.0960988583604851,0.0947736746831865,0,0,0,-0.00528037354087995,0,0,-0.153147286657478,0.114749080496819,0
X1113.HK.EQUITY,0,0,0,0,0,0.080542931045341,0,0,0,0,0.0499252078018286,0,0.0283928338583013,0.0614789200616787,0.309761264113566,0,0,0,0,0,0,0,0,0,0.0119585993197379,0.0734842288366133,0.0565563256513055,0,0,0,0,0,0.0183067515557205,0,0.178910604095899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390344334319
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233974381019906,0.324308560192793,0,0.0155135896562169,0,0,0,0,0,0,0,0.0158971960010597,0,0,0.00623257004538172,0.272937197974985,0,0,0.00912113123297098,0,0,0,0,0,0,-0.028806059264075,0,0,0.165707555119407,0,0,0,0,0,0,0,-0.0934829076679552,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247818809617492,0,0,0,0.19537120557369,0,0.0303235755397541,0.123882159368272,0,0,0,0,0,0,0,0.47639725438754,0,0.0452875036715418,0,0,0.0256972072946949,0,0,-0.0447334308966397,-0.146566080699829,0,0,0,0.184868169358816,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.17718875577524,0,0,-0.0723673058048714,0,0,0,0,0,0,0,0,0,0,0.0879215911308832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309427564449,0,0.147680565955608,0.121173492260336,0.136636951662007,0.233177585411929,0,0,0,0,0,0,0,0.0201740583825864,0,0,0.262107631109463,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.274272285329991,0,-0.0278559315912949,0,0,0,0,0,0,0,0,0,0,0.139685907395144,0,0,0,0,0.156431001129032,-0.134068344687751,0,0,0,0,0,-0.107150862552402,0,-0.0900936117721106,0.119908314511388,0.271729258554088,0,0,0,0,0,0.15296240882459,0,0,0,0,0.109863278665551,0,0,0,0.509473839662316,0,-0.020502580382073,0,0,0.00104881459477465,-0.0406274923883431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235324727966634,0,0,0,0,0,0.0329964744888397,-0.0835664066882241,0.018448860553739,0,0.34677871323903,0.0548135655406835,0,0,0,0.0142296151082872,0.0740492771030915,0,0,0,0,0.0356432222315446,0,0,0,0,0,0,0,0,0,-0.0117694940081904,0.061483108185331,0,0.0658494784645354,0,0,0,0,-0.0574531221086388
X600837.CH.EQUITY,0.0175777137840389,0,0,0,0,0,0,0,0,0,0,0.0897706543861126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0145317631177705,0,0,0,0.0527932479107061,0,0,0,0,0,0,0,0,0,0.155481152879875,0,0,0,0.337726799372358,0.250274930418027,0,0
X002142.CH.EQUITY,0,0,0.284723515210761,0,0,0,0,0,0.00426551809604397,0,0.150729068588592,0,0,0,0,0,0.0704135526916131,0,0.131924808161825,0,0,0,0,0,0,-0.0487561881859691,0,0,0,0,0,0,0,0,0.0190470607639338,0,0,0,0,0.0712495956676518,0,0,0,0,0,0,0.0810777200842451,0,0,0.104629836275715,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073541724589,0,0,0,0,0,0,0,0,-0.0891757768334835,0,0,0,0,0,0.102421338586375,-3.36751730979253e-05,0,0.0623393089415189,0,0,0,0,0.142698730931401,0,-0.218398608204654,0,0,0,0,0,0,0,0.0375860591980346,0,0,0,0.106560219443847,0,0,0,0,0,0,0,0,0.176898912304205,0,0,0.0477684726988575,0.127675102671304
X2882.TT.EQUITY,0,-0.00846279272250052,0,0,0.137245610028607,0,0.0587035158643635,0,0,-0.0442650038907129,0,0,0,-0.0822437278979756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490590438844636,0,0,0,0,0,0.209152626064022,0,0,0.0124451419745187,0,0,0,0,0,0,0,0.503085015867331,0,0,0,0
X1997.HK.EQUITY,0.0314004873948082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356957982829575,0.0410626580480326,0,0,0.162428370771812,0,0,0,0.0947242395721782,0,0,0,0.228437682763917,0,0,0.324871542758019,0.0449892075171657,0,-0.196424970208877,0,0,0,0,0.0630692680523071,-0.0763218229036241,0,0,0,0,0,0,0,-0.103640445620308,-0.152026912002036,0
X600015.CH.EQUITY,0,0,0,0,0,0.0991716766103101,0,0,0,0,0,0,0.171701882686295,0,0,0,0.0204617218227472,0,0.0465712716337415,0.065085628185535,0,0,0.0952960906772982,0,0,0,0,0,0,0.080725078296491,0,0,0,0,0,0,0,0,0,0,0,0.00909004284056916,0,0,0.488255297282551,0.0300508104169438,0,0,0,0,0
X000166.CH.EQUITY,0.0810673805582411,0,0,0,-0.0233571928642177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931772976166952,0,0,0,0,0.027675998033861,0,0,0,0,0,0.125267102826101,0,0,0,0,0,0,0.376531590014832,-0.0604672942550148,0.319923234721231,0.172357245499438,-0.0278632615553036,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392106425292823,0,0,0,0,0,0,-0.00717474389895808,-0.127506383974521,0.0214815552989516,-0.0489399070645067,0,0.1227752530257,0,0,0.0153073164555175,0,0,0,0.11144608085422,0,-0.0299105474324422,0,6.93889390390723e-18,0,0.146372920485403,0.379341522997462,0,0,0,0,0,0,0,0.817437006245454,0,0,0,0,0,-0.171181112037393,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811502754363154,0,0,0,0,0,0,0.219666590162741,0.0562061040646208,0.147920630888561,0,0.0833653261313809,0,0.107895444334704,0,0,0,0,0,-0.160887786190417,0,0.019660625959605,0,0,0,0,0,0,0,0,0.0344441419254556,0.115611723706147,0,0,0,0,0.117389560712046,0,0
X2881.TT.EQUITY,-0.198351369281126,0,0,0,0,0,0,0,0.0604419221151638,0.164562150982762,0,0,0,0,0,0,0,0.106953232160244,0,0,0,0,0,-0.187369512548891,0,0,0,0,0,0,0,0,0,0,-0.289212977740156,0,0.00851903168409991,0.545368231150269,0.14265322173351,0.459354179769533,0,0,0,0,0,0,0,0,0,0.477517723310619,-0.348313647282429
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0230224089416451,0,0,0,0.126724719225064,0,0.237572024110113,0,0,0,0,0,0,0,0,0,0.0817277596399454,0,0,0,-2.71050543121376e-20,-0.0673085115839536,0,0,0,0,0,0,0.0758054916441642,0.0214510891043266,0,0,0,0.0781251839981454,0.0212554414527972,0,0.222788110823511,0,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0274815998183379,0,0,0,0,0,0,0,0.128005477286444,0,0.125392905226205,4.33680868994202e-19,0,0,0,0,0,0,-0.0522559821047011,0,0,0.0611620663810508,0,0,0,0,0,0,0,0,0.0608969781290141,0,0.29277134466925,0,0,0,0,0,-0.0692621815042466,0,0,0.3172174461024,0,0.0962950116625369,0,0,0,0,0.0757901121113661
CN2YR,0,-0.563387100985994,0,0,0,0.0776596405125731,0,-0.156944829375468,0,0,0,0,0,0,0,0,0.174540223847706,0.206206327516026,0,-0.19273000468091,0,0,0,0,0,0.0594161080139903,0,0.164384707463494,0,0,0,0,0,-0.425356925274567,0.0199371628206583,0,0.312142291687717,0.0549839570898906,0,0,-0.241226396003751,0,0.0311556839945731,0,0,0,0.448522789311912,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872502,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325074,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
