,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0596159528231155,0,-0.206559649961635,-0.0909509628385287,0.0875487343908295,0,0,0,0,0,0,0,-0.0878717383238753,0,0,0,0.0419469091265444,-0.00306196075523269,0,0.601768386666311,0.1966082577067,0,0,0,0,0,0.0545639446938338,0,0,0,-0.141209028333582,0,0,0,0,0,0,0.14465279349791,0,0.0496824920768305,0,0,0,0.0978687961631744,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280691534579293,0,0,0,0.0683135730143805,-0.14383122261494,0.195388195470298,0.0282165043119097,0,0.164996344794932,0,0.122205652526353,0,0.365331098262238,0,0,0,0,0.235821588443487,-0.0391118560139861,0,0,0,0,0,0,0,0,-0.497393947779845,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00523785643194172,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.269151618447204,0,0,0.203891310279584,0,0.397303029099835,0.101640332910923,0,0,0,0,0,0,0,0,0,0,0,0.0748776328972902,0,0,0,0.261235539564447,0,0,0,-0.0615849041941398,0,-0.216143422765136,0,0,0,0,-0.0644193004399321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.032721763841315,0,0.133284742578863,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116825033174604,0,0,0,-0.0332135467724146,0.0425376803938926,0,0,0,0,0,0,0,0.325893270601016,0,0,0,0,0,0.061304534909752,0,0,0,0,0,0,0.0251254785395292,0,0.06995314840183,0,0.180453081428754,0.15800185546703,0.0393821537937396,0,0,0,0,0,0.283995749573853,0,0.0228780981767905,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463002,0,0,0,0,0,1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926397370976971,0,0,0.0856533795704451,0,0,0.404342995247452,0,0,0,0,0,0,0.216394958473975,0,0,0,0,0,0,0,0,0,0,0,0.0275368303438102,0.0175116687705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593350474063157,0,0,0,0,0,0,0,0,0,0,0.756274494555369,-0.0174668564316885,0,-0.0911528709450015,0,0,0,0,0,-0.109076524440064,-0.0225042532483757,0,0.0934771166938131,0,0,0,0.104332443951277,0,0,0,0,0,0,0,-0.020729097429721,0,0.0516532019658519,0,0,0,0,0.00729903264378776,0,0,-0.0892168529545823,0,0,0.14033291708585,0.0566454675514955
X16.HK.EQUITY,0,-0.0266582629555037,0,0,0,0.169102006286706,0,0,0,-0.0232390413020577,0,0,0,0,-0.0150511305070681,-0.0580761923297914,0,0,0,0,0,0,0,0,0.100040087186999,0,0,0.319116380299634,0,0,0,0,0.116640964855389,0,0,0,0,0,0,0,0.244549102547334,0,0.0526138122860525,0,0,-0.503311104856806,-0.208537488662799,0,-0.0100496604579244,0,0,0
X601319.CH.EQUITY,0,0,0.190813758813432,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.228768307325263,0,0,2.16840434497101e-19,0,0,0,-0.0602270710502399,0,0,0,0,0,0,0,0,0.00762843149684491,0,0,0,0,0,0.336191052503523,0,0,0,0,0,0,-0.0132447007958149,0,0,0.260742063321316,0,0.0536014104348178,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937153365421273,0,0.180594715765179,0,0,0,8.67361737988404e-19,0.612141261341212,0,0.0680845821548598,0,0,0,0,0,0,0,0,0,0,-0.0647939244847009,0,0.256213633737863,0,0,-0.0327070459011656,0,0,0,0,0,0.11203729967541,0,0,0,0,0.0598687516888131,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00595747293859669,0,0.068926856680075,0
X2388.HK.EQUITY,0,-0.115119157567324,0,0,0,0,0,0,0.0546413105837927,0,0,0.173849929519554,0,0,0.169810743982792,0.024106441408689,0,0,0,0.0103689822384469,0,0,0.403350771942127,0,0,0,0,0,0,0,0,0,0,0,-0.252932246825775,0,0,0,0,0,0,0.0663357378960398,0,0,0,0,-0.203771019571039,0.489029917774151,0,0,-0.143589165795467,-0.120985229967751
X600016.CH.EQUITY,0,0,0.130169065498234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274756808338682,0,0,0,0,0,0,0,0,0,0,0,0.028730542828429,0.0873204108020406,0.137674524691448,0,0,0.508562037010117,0.0898044295942771,0,0,0,0,0,0,0,0,-0.472843196796475,0,0,0,0.227067417113611,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.274896781286299,0,0,0.264831878423254,0.158153339152655,0,-0.0951437327816284,0,0,0,0,0,0.080935244541411,0,0,0.153983602194802,0,0,0,0,0,0,0,0,0,0,0.454061406985103,0,0,0,0,0,0.0471691773414075,0,0,0,0,-0.0357283549562953,0,0,0,0,0,0,-0.0756544621603932,0.101003409230179,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791288,0,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082845,0,-0.0473661724695306,0.0751322747990976,0.0459963054778307,0,0,0,-0.00898937859243363,0,-0.0470204403857364,0
X1109.HK.EQUITY,0,-0.126771751835793,0,0,0,0.0124455583634596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055765156476173,0,0,0,0,0,0,0.223028450564976,0,0,0,0,0,0.196166096601995,0,0,0,0,0.041994657872176,0.253107479340312,0,0,0,0,0,0,0,-0.0569982828794792,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107069297369548,0,0,0,0,0.594704794855658,0,0.0990078765398264,-0.0208255066703699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193878182443701,-0.0749724645170774,0,0.135805769678528,0,-0.0817074089775454,0,0,0,0,0,0,0,0.197437777463096,0,0,0,0.270600334070651
X601818.CH.EQUITY,-0.0909350450001959,0.129981617834522,0,0,0,0.0375313947877002,0,0,0,0.189352747550074,0,0.0560374854401425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275950121388941,0.256260848509067,0,0,0,0.105805795077581,0,0,0,0,0,0,0,0,0,0,0.096679318015421,0,0,0.0337442091065878,0,0,0,0.0591518290307872,0,-0.115215168512477,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899071780312389,0,0,0,0,0,0,-0.116763593356963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807747712515491,0,0,0,0.390013846968049,0,0,0,-0.157055965839454,0,0.00865618343242041,0,0,0,0,0,0,0,-0.0617314382053279,0.315127688817909,0,0,0.400499339028443,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193858141353296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804765209377548,0,0,0.139982217759334,0.028209781259376,-0.164478564611104,0,0,0.507265759585197,0,0,0.23586809271716,0,0,0,0,0,0,0,0,0,0,-0.126631556673379,0,-0.0935667953471862,0,0,0,-0.225071225283892,0,0.108001243108982,-0.168018224061405,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.5564192625786,0,0,0,0,0,-0.11829747281383,0,0,0,0,0,0,0,0,0.331232077653892,0,0,0,0,0,0,0,0.0196153626532926,0,-0.0590189000483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782450593066,0,0,0,-0.0774336720751198
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149592863441086,0,0,0,0,0,0,0,0,0,0,-0.115801658713146,0,0,0,0,0,0.0751175272874438,0.112592951281376,0,0,0.115246585973895,0,0,0,0,0.148012103761333,0,0.106455452114937,0.176709531214774,0.244711351868138,0,0,0.028308094757432,-0.0400719406025213,0
X267.HK.EQUITY,0.170461364444084,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214214849378355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757846491456,0.108069535736461,-0.418820941088313,0,0,0,0,0.192364436576076,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.032286782166359,-0.0966033592119122,0.23469291356059,0,0.0971191299487566,0,0.0285867003982426,0,0,-0.0981038871014615,-0.0228969980490799,-0.0174649414463671,0,0,0,0,0,0,0,0.0748160008500886,0.0436688988113225,0,0,-3.46944695195361e-18,0,0,0.00411305572909939,0,0,0,0,0,0,0.132308939187924,0,0,0,0.172785380957126,0.206401854243996,0,0,0,-0.0446616346565957,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694202692964,0,0,0,0,0.177393686736032,0,0,0.028709630894677,-0.157434981727817,0,0,-0.163079066446717,0,0,0,0,0,0,0.0734501214523427,0,0.145846687514531,0,0,0,0.176037229795876,0,0,0,0,0,-0.166402965653529,-0.14203726195955,0.188947530937113,0,0,1.73472347597681e-18,0,0,0,0,0.215149635088946
X12.HK.EQUITY,0,0.193444665352265,0,0,0,0,0,-0.0230737441268544,-0.0483550723277062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487645213027827,-0.129819355460338,0,0,0.125587009496487,0,0,0,-0.323858235436321,0.00842338822632781,0,0,0,0,0.0873526661820626,0.297237300642382,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720043466521,0,0,0,0,0,0.0303189038947044,0,0,0,0.0128349353825117,0,0,0,0,0,0.187419168649016,0,0,0,0.128339546070398,0.00968324766995965,0,0,0,0,0,0,0,0,0.00808949180507566,0.0337766672249143,0,0,0,0,0,0,0,0,0,0,0.685059742650393,0,0,0
X823.HK.EQUITY,0.0887635266186223,0,0,0,0.108117091567728,0,0,0,0.0624131343205369,-0.0255811044212764,0,0,0,-0.153417789207296,0,0,0,0,0,0.0568012837669182,0,0,-0.0995764039877284,0,0,0,0,0,0,0,-0.119138283903286,0,0,-0.346522273287023,0,0,0.041315426881642,0,0.126471263715646,0,0,0,0,0,0,0,0,0.406837133807594,0,0,-0.143632804490105,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206758183041903,0,0,0,0,0.0204606448837444,0,0,0,-0.0793572876872455,0,0,0,0,0.267376585257615,0.252511942897695,0,0,0.137160930622106,0,0,0,0,0,0,0.191307434045031,0,-0.0612228708630747,0.0848079414403927,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335747155381814,0,-0.250431612036162,0,0.170565525796497,0,0,0,0,0,0.262599726433857,0,0.072280671665179,0,0,0,0,0,0.116633773528167,0,0,0.130521886101069,0,0,0,0,0,0,0,0,0.0115206606762668,0,0,-0.187733338160182,0,0,0,0,0,0,0,0.689708331029051,0,0
X000776.CH.EQUITY,0,0,-0.044385207936152,0,0,0,0,0,0,0,0.0287157590769024,0,0,0,0,0.0279433149801642,0,0,0.148346239255592,0,0,0.357973535256483,0,0,0,0.0362009666133386,0,0,0,0,0,0,-0.0254724990094701,0,0,0.192535242771681,0,0,-0.092132701099812,0.0751380351453653,0,0,0,0.0901732419860826,0,0,0,-0.0305540192295423,-0.0465934782608396,0,0,0.0430280718460708
X600918.CH.Equity,0,0,0,0,0,0,0.0171637499303635,0,0,0,0,0,0,0.269178949179094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492999506884614,0,0,0.274311058931901,0,0.0482419653144752,0,0.154723573028504,0,0,0,0.0269755527212101,0,0,0,0.0502852709976964,0,0,0,0,0,0,0,0.0175149310663212
X001979.CH.EQUITY,0,0,0,0,0,0.158246249952253,0,0.246269458985349,0,0,0,0,0,0.144860799130932,0,0,0,0,0.045152527526638,0,0,0,0,0.0386211413476408,0,0,0,0.0479658520748424,0.141859820713741,0,0,0,0,0,0,0,0,0,0,0,0.314750165169147,0,0.0066000912090502,0.0636227327577965,0,0,0,0,-0.222553974427294,0,-0.0119075740384874,0
X2881.TT.EQUITY,0,0,0,0,0.0737615437389618,0,0,0,0,-0.09880770849348,-0.00228333847245282,0,0,0,0.0830724803915662,0,0,0,0,-0.112770869607917,0,0,0,0,0,0.034586466202379,0,0,0,0,0,0,0.109221463824745,0,0,0,0,0.173980325982766,0,0,0,0.578890156610714,0,0,0,0,0,-0.0924820988653716,0,0,0.0939571893408984,0
X601169.CH.EQUITY,0.00733617875743765,0,0,0,0,0,0,0,0,0.0564058378619,0,0,0,0,0,0,0.117262500901245,0,0,0,0,0,0,0,0.0655123906546832,0.0241702837866897,0,0,0,0.108177365728449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968901383066139,0.231744032589301,0,0,0,0,0,0,0
CN2YR,0,0,0.0521007052303246,0,0,0,0,0,0,0,-0.118512760246347,0,0,0,0,0.00395694095449212,0,0,0,0,0,0,0,0.0575213970297715,-0.210838544790787,0,0,0,0,0,0.125823138956377,-0.245451772925513,0,0,0,0,0,0,0,0.330990920760957,0,0,0,0.253757410916254,0,0,0,0,0,-0.0697463590924196,0,-0.684420549344709
CN210SLOPE,0,0,0,0,0,-0.0250377689383718,0,-0.340482127155984,0,0,-0.139350956691535,0,0,0,-0.0624451740029894,0.210966103704822,0,0,0.216797161239584,0,0,0,0,0,0,0,0,0.161841972986815,0,0,0,0.286158777193839,0,0,0,0,0,0,0,0.112155073768509,0,0,0,0,-0.399604287142592,0,0,0,0,0,-0.313428338331678,0
