,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.0358022882567888,0,0,0,0,0,0.273372871955819,0,0,0,0,0,0,0,0,0,0,-0.080049051468965,0,0,0,0,0,0,0,0,0,0,0,0.0656085452880035,0,0,-0.121855583300455,0,0,0,-0.225266458371916,0,0,0,0.448901542560343,0.0980183503116147,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295708269641954,0,0,0,0.312220019889711,0,0,0,0,0,0,0.126275156235317,0,0,0.14975853563979,0,0,0,0,0,-0.0601054250295668,0,0,0,0,0.0836254757220653,0,0.0251059230303281,0,0,0,0,0,-0.157648733003258,0,0,0,-0.0181779297784036,0
X267.HK.EQUITY,0.188136953638041,0,0,0,0,0,0,0.354490191141995,0.000133655469163888,0,0,0,-0.0498638011883245,0,0,0,0,0.446771613601823,0,0.0303788548078009,0,0,0,0,0,0,0,0,0,0,0,0.0821295286456572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361529553958793,0.0451513642948461,0.0439922201587025,0
X601998.CH.EQUITY,0.110014134469405,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0584412698941164,0.0712906591371173,0,0,0,0,0,0,0,0,0,0,0,0.0843495632786178,0,0,0,0,0.0252155829199705,0,0.110353381494873,0.107918311443627,0,0,-0.0464292694252191,0,0,0,0,0,0,0.0852072718365715,0,0.0403036408362638,0.244650850905285,0,0,-0.0771316749595471,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.273817395444736,0.228341527697948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581654484735433,0,0.0174372470817664,0,0,0,0,0,0.0434127751159976,0,0,0,0.158119294055089,0.0317747451280315,0,0.0795018205681487,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386092687713747,0,0,0,0.097866225730272,0,0,0,0,0,0.068853222751709,0,0,0.267897039727841,0,0.340475503985997,-0.0814303775280215,0,0,0,0,0,0,-0.0268599180463907,0,0,0,0,0.0947803040084951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714166294320013,0,0,-0.173243293851421
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174253255064463,0,0,0,-6.93889390390723e-18,0,0,0.521160705914958,0,-0.0666724233264271,0,0,0,0,0.0659507274895173,0,0,0,0.0272861666664648,0.101413674713266,0,0,0,0,0,0,0,-0.0497090017414488,0,0,0,0,0,0,0,0,0,-0.0972006389185719,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071366506991,0,0,0.241898247672394,0,0.163533459265071,0,0,-0.247520550818873,0,0,0,0,0.33257418807789,0,0,0,0,0,0,0,0.138789648617677,0,0,0,0,0.0748771628261268,-0.0317787601185485,0,0,0,0.0206989000354053,-0.117042564697658,0,0,0.0846101730600897,0,0.018386563819874,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0299092458078808,0,0,0,3.46944695195361e-18,0,0,0,0,0.125963777677839,0,-3.46944695195361e-18,0,0,0.140358433012216,0,0,0.0304397900085573,0,0,0.0896505581056941,0,0,0,0,0,0,0,0,0.279658840875299,0,0,0,0,0,-0.11145581082014,0,0,0.173043384612776,0,0,0,0,0,-0.0163664158189742,0.00167706893739977,-0.0722978781835031,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.103987243591958,0,0,0,0.1339182362411,0,0,0,0,-0.051929507950901,-0.059435822242016,0.321168205068573,0,0,3.46944695195361e-18,0,0.240768429283844,0,0,0,0,0,0,0,0,0.206062894786296,0,0,-0.0208203937228072,0.205707043709673,0,0,0,0,0,0,-0.0316942279672303,0,0,0,0,0,0,0,0,0.0909080301346091,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0.0328812040818933,0,0,0,0,0,0,-0.0301630346718334,3.46944695195361e-18,0,0,0,0,0,0,0,0.413446875475056,0,0,0,-0.140879648861594,0,0,0,0,-0.109180173662808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807878641269783,0.373977424423155,0.0177274424847098,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106176431669064,0,0.0478372742845084,0,-0.149205839551369,0,0,0,0,0,0,0,-0.142761034517623,0,0,0,0.022904852421174,-0.493968401184537,0,0,0.907449906886635,0,0,0,0,0,0,0,0,0.0903293629074649,0,0,0.0855727577267689,0,0,0,0.102582812350005,0,0,0,0,0,0,-0.0449658027784484,0,-0.0491074820876992,-0.019604353448258
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464285029069,0.0336406973779149,0,0,0,0,0,0,0,0,0,0,0,0,0.0139382636517827,0,0,0,0.586354533243709,0,-0.0342767023063483,0,0,-0.0187121437268618,0,0,0,0.0883187398922752,0,0,0,0.0371738952982331,0,0,0.0114037817057941,0,0,0,0,0,0.233543583262275,-0.0918816608363423,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387781628295105,0,0,0,0,0,0,0,0,0,0,0,0.0581968510564467,-0.0352189746803348,-0.035132828421673,0,0,-0.0388905089376188,0.100837815916729,-0.0672909832790744,0,0,0,0,0.214047620252319,0,0,0,0,0,0.085869632635698,0,0.426722113578163,0,0.0678929603777666,-0.140904248117187,0,0,0
X601229.CH.EQUITY,0,0,0.148783579088277,0.384008851280237,0.112998305231244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779215490324926,0,0,0,0,0,0,0,0.292590037925773,0,0,0.0743668129795404,0,0,0,-0.0796814696991217,0,0,0.182869870731041,0,0,0,0,0,-0.12595782353203,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787144,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,1.73472347597681e-18,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.0017450148212499,0,0,4.33680868994202e-19,0,0,0,0,0,0.0530986452402144,0,0,0.0718110046251624,0,0,0,0,0,0,0,0.0149813796164339,0,0,0,0,0,0,0,0,0,0.0347182873187542,0,0,0,0.0602953394283609,0,0,0,0,0,0,0,0.304288100805113,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139772483321032,0,0,0,0.1290398476248,0,0,0,0,-1.73472347597681e-18,0.219766598220046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61730414495509,0,0,0,0,0,0.00665912464543474,-0.00413000584031868
X600015.CH.EQUITY,0,0,0.00553534063877352,0,0.0343219795046173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649347980820247,0,-0.046764602620057,0.300124545719448,0,0,0,0,0,0,0,0,0,0.0186244277044382,0,0.153252061644553,0,0,0.312390563247838,0,0,0.0485409495536055,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275133487659245,0,0,0,0,0,0,0,0,0,0.013277912259399,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.047405671769709,0,0.186000161190331,0,0.035114177078013,0,0.00606150122463942,-0.0377351353475658,0.0567379033105383,0,-0.0138548598504841,0,0,0,-0.0178013996130709,0.572802246380126,0,0,-0.00879491975324937,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182111323744914,0,-0.136056356468693,0,0,0,0,0,0,0,0.0820485212671541,0,0,0,0.139273563968319,0,0,0,0,0.156253767225136,0,0,0,0,0,0,0.0903893696144849,0.574375368078191,0,0,0,-0.101173106534412,0,0,0.128165195120105,0,-0.205832718127291,0.0667431251826948
X600999.CH.EQUITY,0,0,0,0,0.118289968154179,0,0.0520851627564737,0,-0.030209086188044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199045188471129,0,0,0.0612277795388212,-0.13304422923769,0,0,0,0,-0.0656695767586437,0,0,0,0,0.396944265768831,0.127026266473616,0,0,0,0,0,0,0,0,0,0.0657752080000843,0,0,0.0570785333169929
X2891.TT.EQUITY,0,0,0.0970701181943379,0,0,0,0,0,0,0,0,0.0991416369796265,0,0.161165598450768,0,0,0.267743445570388,0,0,0,0,0,0,0,0,0,0,0,0,-0.21806559794733,0,0.362074452994314,0,0,0,0,0,0,0,0,0.230425285506588,0,0,0,0.0776974162589393,0.0834219338964158,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111054667718278,0,0,0,0,0,0,0.0232466893770981,-0.0585780925702751,0,0.0951844974666439,0.00335947903584876,0,0.0565701479723924,0,0,0.292955374786862,0,0,0,0,0,0,0,0.0872095887462178,0.0531139983475029,0,0,0,0,0,0,0,0,0,0,0,0.358095027945862,0,0,0,-0.0154000387868706,-0.0732502350328519,-0.127880636877415,0,0,-0.0625833269446872
CN2YR,0,-0.170382964408307,0,0,-0.161733475703151,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653459,-0.24173697569546,0.233935594720332,0,0.158411148360765,0,0,0,0,0.0315509036892328,0,0,0,0,0,-0.277140661765194,0,0,0,0.0766453586201014,0,0,-0.0867712153990155,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0.236272986150954
CN210SLOPE,-0.243267663360621,0,0,0,0,0,0,0,0,-0.122511088690292,0,0,0,0,0,0,0.10000326791788,-0.0786274688200602,0,0,0,0,0,0,-0.127160609613098,0,0,0.150286370685418,0,0,0,0,0,0,-0.202837116436829,0,0,0,-0.00604601605407833,0.763428978580968,0,0,0,1.38777878078145e-17,0,0,0,0.124696727336585,0,0.323499856275542,0
